unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
KB-21,WZ784654C,UM,Home Office,Yes,3,54,,2018-08-27,2021-06-05,Pre-entry,Level 3-4,,No,too,,try,No,ULA,49 or more hours,tbc,Not in formal education,Renting - private sector,
EE-15,EC868136C,VN,LA,Yes,,12,,2019-05-10,2021-04-14,Entry level 2,Below formal levels,,Yes,six,citizen,important,Don't know,SE,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,
CD-59,CJ183713A,SA,Local VCS,No,55,,,2019-12-11,2021-01-24,Pre-entry,Below formal levels,,Yes,,,minute,No,ULA,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,
WU-26,LP061179D,MC,DWP,No,33,,,2018-01-26,2020-11-15,Entry level 1,Level 3-4,,Yes,mention,,western,Don't know,ULA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
KS-37,CE842100A,UG,Other,Yes,,31,11-17,2017-08-26,2021-10-01,Pre-entry,Entry level,,Yes,,,else,No,UNLA,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
OJ-37,TX145426C,CG,Primary Care,No,29,,,2019-07-27,2021-06-16,Beyond Level 2,Level 5+,,Yes,whether,life,player,Yes,CIH,Don't know,tbc,formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
BR-36,CB955176D,BN,Migrant Help,Yes,,,,2017-05-09,2020-11-21,Entry level 1,Level 3-4,,Yes,quality,,buy,Yes,PC,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),
GL-28,RK653343A,BH,Self-referrals,No,54,46,,2017-10-22,2021-06-21,Entry level 2,Level 3-4,,No,general,hold,live,Don't know,UNLA,31 to 48 hours,tbc,Not in formal education,Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
VU-18,YE043188A,MC,Other,No,34,49,,2020-02-19,2020-11-06,Below formal levels,Level 1-2,,Yes,size,agreement,blood,No,CIH,16 to 30 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
RJ-27,,SD,Self-referrals,No,46,,0-4,2018-04-24,2020-05-01,Beyond Level 2,Unknown,,Yes,positive,Mrs,detail,Don't know,SE,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),
HU-33,,HN,DWP,Yes,100,65,"Caring responsibilities for an adult, 0-4, 11-17",2018-11-30,2021-03-21,Level 2,Entry level,,No,,environment,break,Yes,Other,16 to 30 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
IR-03,SB109247A,RS,Peer,Yes,,56,,2017-04-19,2020-04-30,Pre-entry,Level 5+,,No,,past,have,Don't know,SE,49 or more hours,tbc,Not in formal education,Homeless and rough sleeping,
DM-13,AN078465A,ST,LA,No,51,,,2018-08-10,2021-03-05,Entry level 3,Entry level,,No,institution,,never,No,UNLA,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
IS-89,XA951812C,SN,Home Office,Yes,,,"5-11, 0-4",2017-03-22,2020-12-30,Level 1,Level 5+,,Yes,according,city,question,Don't know,UNLA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
CB-18,MH168828B,BO,Local VCS,No,,53,,2018-01-25,2021-01-23,Level 1,Level 5+,,No,police,may,research,No,TC,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
PH-91,YR685983D,MD,Home Office,Yes,,,"0-4, 11-17",2019-11-20,2021-05-19,Entry level 1,Level 1-2,,No,series,,sing,Don't know,Other,31 to 48 hours,tbc,formal education,Asylum accommodation,
UX-09,,VU,Primary Care,Yes,96,,"5-11, 0-4",2019-07-16,2021-03-25,Level 2,Below formal levels,,Yes,environmental,,boy,No,Other,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,
NS-87,BM111100B,DO,Other,No,,,0-4,2020-08-13,2021-09-17,Entry level 3,Level 5+,,No,,hit,beyond,Yes,SE,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
VN-00,YC395663A,LI,Self-referrals,No,,,,2018-07-02,2021-01-13,Level 1,Level 3-4,,Yes,,,oil,Don't know,CIH,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,
MB-56,YX110436B,MT,HO providers,No,,,,2017-03-23,2020-06-10,Level 1,Level 5+,,Yes,better,magazine,under,No,ULA,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
SB-32,,LC,Other,Yes,,,Caring responsibilities for an adult,2018-10-22,2022-01-30,Below formal levels,Unknown,22,Yes,fact,language,with,No,CIH,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
CQ-35,SW882488D,MT,Self-referrals,Yes,,95,"Caring responsibilities for an adult, 0-4",2017-11-23,2021-03-07,Pre-entry,Entry level,,Yes,,condition,team,Yes,ZHC,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),
IP-56,WP106669C,PK,Home Office,Yes,13,100,,2019-10-27,2021-12-01,Level 2,Level 3-4,,Yes,,,reality,No,CIH,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
ZQ-67,XW494754C,BV,Home Office,No,85,13,"Caring responsibilities for an adult, 0-4, 11-17",2017-06-06,2020-12-23,Level 2,Level 3-4,,Yes,leader,,only,No,PC,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
OU-31,GY303151A,BQ,DWP,No,,,,2019-12-26,2022-02-21,Entry level 2,Level 5+,,No,,,week,Yes,UNLA,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,
XM-74,,GB,LA,No,4,60,,2018-05-28,2020-10-03,Pre-entry,Level 3-4,,No,,,wish,Yes,ULA,49 or more hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
AJ-03,NB751759A,KI,Primary Care,No,79,,,2018-03-01,2021-01-16,Below formal levels,Level 1-2,,Yes,,degree,them,Yes,TC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
KD-63,MC461503D,TK,Local VCS,Yes,,63,"Caring responsibilities for an adult, 0-4, 11-17",2019-02-05,2021-02-10,Level 2,Level 3-4,,Yes,,,ever,Yes,CIH,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,
XY-37,JM778003D,MF,HO providers,Yes,,,,2017-10-01,2021-03-31,Pre-entry,Level 5+,,No,visit,,instead,Don't know,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
LV-12,NT958763D,CV,DWP,Yes,,,0-4,2019-11-03,2021-09-26,Level 2,Level 1-2,,Yes,ago,,not,No,SE,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
QO-77,CK222429D,FI,Peer,No,71,,0-4,2017-06-08,2021-07-06,Beyond Level 2,Level 3-4,,No,,administration,moment,Don't know,CIH,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
JF-37,PG332657A,BE,Primary Care,Yes,98,35,,2019-02-12,2021-08-29,Entry level 2,Level 1-2,,No,,,rock,Yes,Other,16 to 30 hours,tbc,Not in formal education,Renting - private sector,
OG-12,SP463537A,SS,Primary Care,No,8,,,2017-05-21,2020-12-13,Level 1,Level 3-4,,Yes,myself,sister,yes,No,ZHC,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
BO-47,HB896280A,CO,Local VCS,Yes,87,,,2020-04-30,2021-07-26,Level 1,Level 5+,,Yes,,,doctor,Don't know,CIH,8 to 15 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
AL-60,,GR,LA,Yes,38,11,,2017-05-28,2021-05-06,Entry level 2,Level 3-4,,Yes,,,song,Yes,PC,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
BV-02,TB142022B,MH,Peer,No,96,,,2018-05-02,2021-06-17,Below formal levels,Below formal levels,,No,too,structure,season,Don't know,SE,Don't know,tbc,Not in formal education,Homeless and rough sleeping,
AE-89,YY748588D,BY,Other,No,31,56,,2019-02-19,2020-08-04,Level 2,Entry level,,No,guess,,yard,Yes,Other,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
MG-12,HR213915B,IT,DWP,No,84,,"5-11, 0-4, 11-17",2019-12-28,2021-03-01,Level 1,Entry level,,No,,,court,No,UNLA,49 or more hours,tbc,formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
SO-20,KC249285A,DM,Peer,No,,,,2018-07-08,2021-04-21,Entry level 3,Level 3-4,,Yes,,,sort,Don't know,CIH,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
MO-48,KC005123B,GG,Other Health,Yes,39,,,2017-08-07,2021-05-25,Level 2,Unknown,,Yes,above,behavior,maintain,Yes,SE,16 to 30 hours,tbc,formal education,Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
BR-59,CG590934B,RU,DWP,No,,,"5-11, Caring responsibilities for an adult",2018-11-10,2021-06-02,Pre-entry,Level 3-4,,No,card,,my,No,ULA,31 to 48 hours,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
AZ-94,MX272834D,CH,Other Health,No,,,"5-11, 11-17, Caring responsibilities for an adult",2019-10-09,2020-09-26,Level 1,Entry level,,No,campaign,only,lawyer,Yes,UNLA,49 or more hours,tbc,formal education,Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
CP-65,GY809469C,PW,Other,No,,,,2019-04-30,2021-11-13,Below formal levels,Level 5+,,No,three,commercial,term,Don't know,ZHC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),
UO-49,ET374754C,GW,Home Office,No,,60,"5-11, Caring responsibilities for an adult, 11-17",2018-08-05,2021-04-02,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
FR-03,,MY,Primary Care,Yes,,,"5-11, 11-17, Caring responsibilities for an adult",2017-07-14,2021-06-19,Level 1,Level 5+,,Yes,significant,seem,region,Yes,UNLA,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
TO-81,RH554815B,MS,Migrant Help,No,27,,"Caring responsibilities for an adult, 0-4",2018-01-24,2021-05-29,Entry level 3,Unknown,24,Yes,,,act,Don't know,UNLA,8 to 15 hours,tbc,Not in formal education,Renting - private sector,Statutory homelessness (i.e. main duty/priority group)
FC-96,SW798464C,FR,HO providers,No,75,,,2017-07-18,2021-11-30,Beyond Level 2,Level 1-2,,No,,,see,No,UNLA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,
VS-92,AY835225D,BN,Migrant Help,No,78,,0-4,2017-08-24,2020-11-13,Entry level 2,Level 3-4,,Yes,shoulder,chair,use,Yes,ULA,31 to 48 hours,tbc,formal education,Asylum accommodation,
XU-62,MG163435D,ML,Local VCS,No,,,,2017-10-19,2020-12-31,Below formal levels,Unknown,,Yes,general,,apply,Yes,CIH,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
PV-44,CK285317B,GS,Other Health,No,1,88,Caring responsibilities for an adult,2017-05-08,2020-10-26,Level 2,Level 3-4,,No,kid,,low,Don't know,SE,16 to 30 hours,tbc,Not in formal education,Renting - private sector,
LS-12,YN997399C,DZ,LA,No,,67,,2018-03-18,2021-11-13,Level 2,Level 5+,,Yes,require,,base,No,ZHC,49 or more hours,tbc,formal education,Renting - Local authority or housing association,
TB-35,GR956300A,HN,LA,No,51,,,2020-01-30,2021-06-16,Pre-entry,Unknown,24,Yes,fact,,need,No,UNLA,49 or more hours,tbc,formal education,Renting - private sector,
GJ-16,NJ804464B,MA,Self-referrals,Yes,,13,"5-11, 11-17",2018-11-05,2021-03-21,Entry level 3,Level 5+,,No,,happy,mouth,Don't know,Other,31 to 48 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZE-59,ZH203192B,LK,LA,Yes,20,,"5-11, Caring responsibilities for an adult, 0-4",2018-09-25,2021-01-04,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
FX-80,BJ781481B,PW,Local VCS,Yes,,,,2020-07-02,2021-12-28,Level 1,Level 5+,,No,build,career,manager,Yes,PC,Don't know,tbc,formal education,Asylum accommodation,
ZU-87,NA990515C,BA,LA,Yes,,,,2020-06-26,2021-07-16,Below formal levels,Below formal levels,,Yes,mouth,,necessary,Yes,ZHC,49 or more hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
MP-41,GR267889A,EE,DWP,No,,,"5-11, 11-17",2018-05-13,2021-03-09,Entry level 1,Below formal levels,,No,,,glass,Don't know,TC,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
HP-11,,UZ,DWP,No,88,,,2019-07-28,2021-11-09,Level 1,Level 1-2,,No,his,,believe,No,CIH,8 to 15 hours,tbc,Not in formal education,Renting - private sector,
TI-01,AM985185B,NR,Other Health,No,,,,2017-03-07,2020-10-15,Entry level 2,Entry level,,No,become,house,goal,Yes,CIH,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,
MZ-43,RK187303B,MC,Other Health,No,68,,,2018-10-15,2021-03-05,Level 2,Level 1-2,,No,start,,data,No,CIH,31 to 48 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
SU-42,NG074440C,GG,Other,No,,,,2018-09-22,2021-06-30,Entry level 2,Unknown,19,Yes,,appear,order,No,Other,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
CJ-29,RL044881B,FO,Other Health,Yes,,,,2017-10-23,2021-08-05,Level 2,Level 5+,,No,turn,avoid,somebody,No,Other,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
GT-01,,AL,DWP,No,,,"5-11, Caring responsibilities for an adult, 11-17",2019-07-31,2021-02-24,Entry level 2,Below formal levels,,No,responsibility,,over,Yes,TC,16 to 30 hours,tbc,formal education,Renting - private sector,Statutory homelessness (i.e. main duty/priority group)
UN-58,GX423209D,CM,HO providers,No,,,,2019-07-13,2021-02-06,Pre-entry,Level 1-2,,Yes,institution,,region,Yes,Other,8 to 15 hours,tbc,formal education,Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
MY-68,,HK,Home Office,Yes,,63,,2019-07-10,2021-04-04,Level 2,Level 3-4,,No,one,much,experience,Don't know,Other,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
YQ-45,MG903363B,TD,DWP,No,71,,,2017-04-03,2020-10-30,Entry level 1,Unknown,,No,,model,note,No,CIH,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,
GK-52,JJ290339D,ZA,Primary Care,No,61,,,2019-04-02,2021-01-24,Entry level 3,Unknown,12,No,,music,by,Yes,UNLA,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),
WX-48,,TD,Self-referrals,Yes,18,17,,2017-08-20,2021-09-23,Below formal levels,Level 3-4,,No,,,forward,Yes,TC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
QQ-89,MS945294B,PR,Home Office,Yes,42,,"5-11, Caring responsibilities for an adult, 0-4, 11-17",2018-01-28,2021-11-04,Level 2,Level 1-2,,No,than,,west,No,ULA,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
KE-29,ZN753426C,HN,Other Health,No,17,,,2019-12-27,2021-10-12,Pre-entry,Unknown,21,Yes,,,list,No,CIH,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
NK-46,,KN,Other Health,Yes,,32,"5-11, Caring responsibilities for an adult, 11-17",2018-06-05,2021-05-16,Pre-entry,Level 3-4,,No,,system,make,No,TC,16 to 30 hours,tbc,formal education,Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
EU-00,,KW,DWP,No,92,23,"5-11, 0-4, Caring responsibilities for an adult",2017-10-01,2021-02-10,Pre-entry,Level 5+,,No,,,probably,No,ULA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
EU-40,,VE,Other Health,Yes,,79,,2018-10-27,2021-03-21,Entry level 3,Entry level,,No,simply,,when,Yes,SE,Don't know,tbc,formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
