unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
FQ-57,MC973865B,AM,Other Health,No,88,48,"5-11, Caring responsibilities for an adult, 11-17",2019-12-07,2021-06-26,Level 1,Unknown,14,No,view,person,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
UM-58,TM359566A,KZ,Home Office,Yes,,18,,2017-12-14,2021-08-10,Level 1,Level 5+,,Yes,,,house,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
DG-01,SG092213B,AW,Other,No,60,66,,2017-10-09,2020-10-21,Below formal levels,Level 3-4,,Yes,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
VI-42,ZN633178B,SD,Home Office,Yes,26,,,2017-04-10,2020-09-07,Entry level 3,Level 1-2,,No,game,,traditional,No,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
LV-57,BN669487B,MR,Other Health,Yes,,94,,2019-05-12,2020-08-24,Level 2,Level 3-4,,No,sound,,grow,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
RX-17,ZA656832D,LK,Other,Yes,,81,,2017-11-04,2021-09-17,Entry level 3,Unknown,25,Yes,reveal,pick,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
JD-86,ER117554A,SD,Self-referrals,No,31,19,,2017-07-24,2021-04-22,Pre-entry,Level 1-2,,Yes,while,scene,cultural,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Statutory homelessness (i.e. main duty/priority group)
RU-19,ZT477899B,GD,Other,Yes,63,83,5-11,2019-12-01,2021-05-27,Level 1,Unknown,23,Yes,,perhaps,peace,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
IU-13,MR920061C,LK,Home Office,Yes,9,,,2018-12-13,2020-06-18,Below formal levels,Level 5+,,No,huge,,shake,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Statutory homelessness (i.e. main duty/priority group)
SL-46,NN428288C,CC,Home Office,Yes,32,26,,2019-06-11,2022-01-05,Entry level 3,Entry level,,No,player,describe,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
EK-77,CZ108035D,UA,DWP,Yes,4,,,2018-11-25,2021-02-02,Entry level 3,Level 5+,,Yes,,sister,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
XB-27,NN472384C,TR,DWP,Yes,52,,,2020-01-25,2021-01-07,Beyond Level 2,Level 3-4,,Yes,,,something,Yes,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
UY-79,YX834929B,AF,Primary Care,Yes,19,25,"5-11, Caring responsibilities for an adult",2016-10-19,2020-10-25,Level 2,Unknown,24,Yes,occur,five,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
EX-52,GZ337225C,FO,Other Health,Yes,72,95,"Caring responsibilities for an adult, 11-17",2018-10-14,2021-02-12,Below formal levels,Level 3-4,,Yes,,interesting,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
WL-61,,CX,Self-referrals,Yes,,,"5-11, 11-17, Caring responsibilities for an adult",2019-10-18,2021-03-18,Entry level 1,Below formal levels,,Yes,maintain,of,cover,Don't know,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
KH-62,,BT,Home Office,Yes,81,,"5-11, Caring responsibilities for an adult",2019-01-28,2020-12-30,Pre-entry,Entry level,,Yes,,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
JT-42,LJ418648D,DM,Self-referrals,No,,,,2019-01-14,2021-09-10,Beyond Level 2,Level 3-4,,No,according,,college,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Statutory homelessness (i.e. main duty/priority group)
ES-09,LW699813D,EC,Primary Care,No,84,,,2017-08-01,2021-01-17,Pre-entry,Level 3-4,,Yes,,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
WT-87,TW373569B,BT,DWP,Yes,6,86,,2019-01-06,2021-06-02,Entry level 3,Below formal levels,,No,modern,,need,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
SU-44,LL263704A,SC,Self-referrals,Yes,16,,,2017-04-04,2020-11-04,Below formal levels,Level 1-2,,Yes,,,,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
BF-89,ZS817753B,MP,Local VCS,Yes,74,,,2019-04-30,2020-07-02,Entry level 1,Unknown,,No,season,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
OU-22,XL864024D,BE,DWP,No,57,,"Caring responsibilities for an adult, 0-4",2017-10-06,2021-12-02,Entry level 1,Unknown,12,No,,,under,Yes,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
VM-05,PX412883C,HM,HO Asylum Housing Providers (e.g. Serco),Yes,74,81,"11-17, 0-4",2018-01-30,2021-05-05,Level 1,Unknown,,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
SQ-54,RH700201A,RO,Self-referrals,No,80,36,,2018-06-21,2021-03-25,Beyond Level 2,Below formal levels,,Yes,,cell,her,Yes,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
JJ-57,ER760225D,FM,Local VCS,No,28,31,,2019-09-07,2021-06-21,Entry level 2,Level 1-2,,Yes,,,cup,No,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
NB-61,MG249560C,AQ,Migrant Help,Yes,,,,2019-05-29,2021-10-14,Beyond Level 2,Below formal levels,,Yes,,,,Yes,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
UZ-37,NZ727812A,JE,LA,No,,70,5-11,2019-05-30,2021-03-29,Pre-entry,Below formal levels,,No,,matter,clearly,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
FF-75,,YT,LA,Yes,97,,,2017-12-14,2021-02-25,Below formal levels,Level 5+,,No,,score,party,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
AH-91,PN981393D,TN,Local VCS,No,75,64,"5-11, Caring responsibilities for an adult",2020-03-29,2021-07-28,Beyond Level 2,Level 3-4,,Yes,,arrive,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group)
FA-97,LL876705A,NF,HO Asylum Housing Providers (e.g. Serco),No,,60,,2019-02-12,2021-02-21,Level 1,Level 5+,,Yes,so,share,country,Don't know,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
UG-02,AG651965B,SI,Other Health,Yes,,,"5-11, 11-17, Caring responsibilities for an adult, 0-4",2019-03-15,2022-02-03,Below formal levels,Level 3-4,,Yes,shoulder,specific,,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
DU-50,MN900174C,TV,HO Asylum Housing Providers (e.g. Serco),No,89,7,"Caring responsibilities for an adult, 5-11",2020-03-30,2021-07-09,Level 1,Unknown,,Yes,,forward,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
GK-61,KR929541C,CF,Home Office,Yes,32,,,2018-10-30,2021-05-21,Below formal levels,Unknown,13,No,,,continue,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
WO-98,,PF,DWP,No,,12,5-11,2017-10-13,2020-08-19,Entry level 2,Level 5+,,Yes,,try,allow,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
CG-82,GR647735B,PY,Peer to peer referrals,Yes,,,,2020-08-21,2022-01-15,Below formal levels,Unknown,,Yes,,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
KN-52,BB334036D,GF,Peer to peer referrals,No,,80,,2018-10-13,2021-05-03,Below formal levels,Below formal levels,,Yes,,,,Yes,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
MK-76,,BI,Other Health,Yes,,,"Caring responsibilities for an adult, 5-11, 0-4",2018-01-09,2021-03-12,Level 2,Below formal levels,,Yes,,science,success,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
BA-35,AL719753D,SZ,Primary Care,Yes,,,"Caring responsibilities for an adult, 0-4",2019-12-12,2021-09-27,Level 1,Level 1-2,,Yes,,minute,method,Don't know,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group)
VN-87,WJ611154B,UM,DWP,Yes,,5,,2018-02-16,2021-06-17,Entry level 2,Level 5+,,No,water,,pattern,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group)
PU-69,GZ670146A,GL,Local VCS,No,,,"Caring responsibilities for an adult, 11-17",2017-05-27,2020-09-06,Entry level 2,Level 5+,,Yes,,pick,speak,Yes,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
TZ-35,NS336134C,KY,DWP,Yes,23,34,,2018-12-21,2021-11-06,Level 1,Level 1-2,,Yes,,,,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
XY-67,MX317887B,CY,Self-referrals,No,35,53,0-4,2020-04-26,2021-10-14,Level 1,Unknown,18,Yes,woman,our,make,Don't know,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
SQ-02,HL105861D,HT,Peer to peer referrals,No,1,73,"5-11, 11-17, Caring responsibilities for an adult",2018-01-17,2021-06-27,Entry level 2,Level 1-2,,No,,,,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
BE-50,,MT,Local VCS,No,,46,,2018-04-11,2020-10-19,Pre-entry,Level 3-4,,Yes,positive,Mrs,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
UO-33,,HN,DWP,Yes,100,65,"Caring responsibilities for an adult, 11-17, 0-4",2018-11-30,2021-03-21,Level 2,Entry level,,No,,environment,break,Yes,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
IR-03,SB109247A,RS,Peer to peer referrals,Yes,,56,,2017-04-19,2020-04-30,Pre-entry,Level 5+,,No,,past,have,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
JF-83,KT840784A,NP,Home Office,Yes,54,,11-17,2017-09-03,2020-12-18,Below formal levels,Unknown,19,Yes,,,heavy,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
QX-28,,HT,Home Office,No,28,53,,2019-02-21,2021-04-10,Below formal levels,Entry level,,Yes,believe,any,south,Yes,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
CQ-18,YH955688D,CU,Other Health,No,,,"Caring responsibilities for an adult, 11-17",2019-06-12,2020-10-11,Pre-entry,Entry level,,No,list,both,analysis,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
BI-75,HP810795C,FK,Home Office,No,,,,2018-05-30,2021-05-19,Pre-entry,Level 5+,,Yes,if,they,recent,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
FX-68,,TJ,Local VCS,Yes,99,,"5-11, 0-4",2017-02-08,2020-12-28,Entry level 1,Below formal levels,,No,,raise,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
QG-58,AK404665D,GA,Primary Care,Yes,56,63,,2018-10-11,2021-01-22,Beyond Level 2,Entry level,,Yes,popular,idea,cost,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
LF-90,LG708111D,KY,HO Asylum Housing Providers (e.g. Serco),Yes,,,,2017-01-15,2021-04-15,Pre-entry,Below formal levels,,No,,,able,Yes,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
YR-64,HJ618804A,CZ,HO Asylum Housing Providers (e.g. Serco),Yes,,73,5-11,2019-07-23,2021-06-16,Level 2,Unknown,12,No,,,,Yes,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Statutory homelessness (i.e. main duty/priority group)
VH-35,HN389587B,VA,Other Health,Yes,9,,"Caring responsibilities for an adult, 5-11",2017-08-28,2021-03-10,Pre-entry,Below formal levels,,No,partner,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
MI-90,WG588731D,ET,Local VCS,Yes,81,81,"5-11, Caring responsibilities for an adult, 11-17",2018-10-21,2021-05-03,Entry level 2,Unknown,,No,,,you,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Statutory homelessness (i.e. main duty/priority group)
SR-94,YY129777C,BH,Other Health,Yes,,97,"5-11, 11-17, Caring responsibilities for an adult, 0-4",2018-07-21,2021-03-07,Entry level 1,Level 3-4,,Yes,without,believe,,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
VE-89,,PW,Home Office,No,,9,,2019-12-13,2021-03-24,Pre-entry,Level 5+,,Yes,,,leave,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
LU-42,ME112801D,SK,HO Asylum Housing Providers (e.g. Serco),No,54,100,,2017-09-03,2021-05-16,Entry level 3,Below formal levels,,Yes,responsibility,performance,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
FT-46,LP906741D,AW,Local VCS,No,,,"Caring responsibilities for an adult, 5-11, 0-4",2019-04-02,2020-12-15,Entry level 3,Entry level,,Yes,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
KO-68,ZX544234C,AW,Home Office,No,86,,,2019-09-16,2021-06-12,Entry level 1,Below formal levels,,No,bill,story,million,Don't know,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
FI-81,MK086468B,NO,HO Asylum Housing Providers (e.g. Serco),No,,1,,2018-01-11,2021-08-28,Below formal levels,Entry level,,Yes,,yard,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
II-25,,BJ,HO Asylum Housing Providers (e.g. Serco),No,31,,,2020-04-07,2021-01-30,Entry level 1,Level 5+,,Yes,,good,development,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
AH-07,KS221915B,TW,Other,Yes,23,,,2018-04-24,2021-05-05,Entry level 2,Level 1-2,,Yes,can,available,own,Yes,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
IR-55,ZL582556D,GI,Primary Care,Yes,83,90,,2018-05-15,2021-06-10,Below formal levels,Level 1-2,,Yes,laugh,,race,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group)
HJ-47,WK089115C,SN,Primary Care,Yes,,,0-4,2019-08-07,2021-09-24,Pre-entry,Level 3-4,,No,,pattern,,No,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group)
LV-12,NT958763D,CV,DWP,Yes,,,0-4,2019-11-03,2021-09-26,Level 2,Level 1-2,,Yes,ago,,not,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group)
QO-77,CK222429D,FI,Peer to peer referrals,No,71,,0-4,2017-06-08,2021-07-06,Beyond Level 2,Level 3-4,,No,,administration,,No,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
YH-68,GK013803C,TT,Other Health,Yes,,39,"5-11, 11-17",2018-01-22,2021-02-18,Level 1,Below formal levels,,No,,,surface,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group)
OG-12,SP463537A,SS,Primary Care,No,8,,,2017-05-21,2020-12-13,Level 1,Level 3-4,,Yes,myself,sister,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group)
VK-17,ES117769D,EC,Home Office,No,21,,,2017-11-29,2021-04-22,Level 2,Level 3-4,,Yes,,dinner,,No,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group)
GK-78,CE992604C,TM,Migrant Help,No,0,43,,2020-05-16,2021-10-17,Below formal levels,Entry level,,No,,especially,run,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group)
CU-26,TB945020D,CA,Migrant Help,No,78,,,2018-11-08,2021-08-26,Entry level 3,Entry level,,Yes,,look,crime,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group)
QA-46,SS969477B,HU,DWP,No,90,76,"Caring responsibilities for an adult, 11-17, 5-11",2018-07-25,2020-11-23,Entry level 2,Level 1-2,,No,oil,before,TV,Don't know,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Asylum accommodation,Statutory homelessness (i.e. main duty/priority group)
