unique_id,ni_number,temp_ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation
RR-41,CN523020B,76T20739,IL,tbc,Do not identify as Transgender,No,,2017-09-27,2021-01-02,Beyond Level 2,Below formal levels,,Yes,,trade,probably,Government employment & training programme,tbc
KT-74,KG771790C,,CO,tbc,,No,"5-11, 11-17, Caring responsibilities for an adult",2019-08-31,2021-07-22,Level 1,Level 3-4,,Yes,teacher,character,,Temporarily sick/injured,tbc
SV-68,,,ML,tbc,Do not identify as Transgender,No,,2017-11-21,2020-09-18,Entry level 3,Below formal levels,,No,,off,develop,Retired,tbc
TT-85,,,ZM,tbc,,Yes,"5-11, Caring responsibilities for an adult, 0-4",2017-12-30,2021-02-16,Beyond Level 2,Unknown,,No,peace,appear,generation,PT 16-30 hours per week,tbc
VK-71,NL027115B,,AZ,tbc,Identify as transgender,Yes,,2017-04-18,2020-10-06,Entry level 2,Level 1-2,,No,these,defense,,PT 16-30 hours per week,tbc
KD-03,SG466982B,04T93719,IS,tbc,Identify as transgender,Yes,"5-11, 11-17, 0-4",2018-07-11,2021-11-16,Pre-entry,Level 5+,,No,wait,,speak,Temporarily sick/injured,tbc
RN-00,XJ501139C,,GL,tbc,Do not identify as Transgender,No,"5-11, 11-17, Caring responsibilities for an adult",2018-07-19,2021-02-28,Entry level 2,Entry level,,Yes,,financial,report,FT 31 hours +,tbc
LK-96,PN262708B,,MH,tbc,,No,"5-11, 11-17, Caring responsibilities for an adult, 0-4",2018-07-26,2020-08-27,Below formal levels,Unknown,20,No,,,summer,PT 16-30 hours per week,tbc
XN-20,GE781257D,,CH,tbc,,Yes,,2019-11-06,2021-06-28,Entry level 3,Below formal levels,,Yes,low,piece,,Long term sick or disabled,tbc
RH-74,,,BA,tbc,Prefer not to say,Yes,"5-11, 11-17, Caring responsibilities for an adult",2019-03-17,2020-11-18,Pre-entry,Level 1-2,,No,place,position,,Unpaid work for relatives business,tbc
YL-54,KG361013D,,CC,tbc,Identify as transgender,Yes,,2019-09-27,2020-11-18,Entry level 2,Below formal levels,,Yes,hold,,,Unpaid work for relatives business,tbc
ME-87,KX762903C,,LB,tbc,Identify as transgender,No,"11-17, Caring responsibilities for an adult",2017-07-01,2021-04-24,Entry level 2,Below formal levels,,Yes,hospital,challenge,key,Government employment & training programme,tbc
IT-70,ZB377527C,,BV,tbc,Do not identify as Transgender,No,"5-11, 11-17",2017-11-11,2021-03-01,Beyond Level 2,Level 1-2,,Yes,what,war,matter,PT 16-30 hours per week,tbc
BK-17,PC312733D,92T59611,HU,tbc,,Yes,"5-11, Caring responsibilities for an adult, 0-4",2020-04-29,2021-05-15,Level 2,Level 3-4,,Yes,,carry,dinner,Long term sick or disabled,tbc
CS-56,XK320665D,,PS,tbc,Prefer not to say,Yes,,2019-12-16,2021-10-19,Level 2,Level 1-2,,No,cell,,training,PT 16-30 hours per week,tbc
TZ-09,,,HN,tbc,Do not identify as Transgender,No,"5-11, 11-17, 0-4",2019-09-16,2021-02-16,Level 2,Level 1-2,,No,,,real,Unemployed (but looking/available for work),tbc
ID-26,XA853697D,,TV,tbc,Prefer not to say,Yes,"11-17, Caring responsibilities for an adult, 0-4",2018-12-12,2022-02-02,Level 1,Unknown,,Yes,visit,,money,Self employed,tbc
HP-54,,,PT,tbc,,Yes,0-4,2019-04-26,2021-01-21,Level 1,Level 5+,,Yes,,hot,,Self employed,tbc
UH-89,PT666963A,,LC,tbc,,Yes,"11-17, 0-4",2017-11-13,2020-06-23,Below formal levels,Entry level,,Yes,sing,,,Unpaid work for relatives business,tbc
RI-69,SP362793D,,EG,tbc,,No,"5-11, 11-17, Caring responsibilities for an adult",2019-10-21,2021-06-07,Entry level 1,Unknown,18,No,,describe,parent,Unemployed (but looking/available for work),tbc
OS-40,HE313490A,,PK,tbc,,Yes,,2019-02-05,2020-10-09,Entry level 3,Level 1-2,,Yes,whose,recently,near,Retired,tbc
CR-16,AY524495A,60T75435,SR,tbc,Identify as transgender,Yes,,2017-12-18,2021-01-28,Level 2,Level 5+,,Yes,,,,Government employment & training programme,tbc
