unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
UE-16,RW008687D,KZ,Other,No,0,3,,2018-11,2021-06,Level 1,Level 3-4,,No,,,look,No,CIH,49 or more hours,,formal education,Publicly funded temporary accommodation,
RK-60,RL427955B,TN,Other,No,6,,,2018-11,2021-08,Beyond Level 2,Level 5+,,Yes,but,since,plan,No,PC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
VC-34,WK782947B,EG,Local VCS,Yes,5,1,,2020-07,2021-08,Beyond Level 2,Level 1-2,,No,,,contain,Yes,ULA,0 to 7 hours,,Not in formal education,Other safe and secure accommodation,
JG-84,HZ569912A,IO,Peer,No,,3,,2017-11,2021-08,Beyond Level 2,Level 5+,,No,,,peace,Yes,ZHC,49 or more hours,,formal education,Asylum accommodation,
HE-80,NE394582B,KY,HO providers,Yes,7,8,"0-4, 5-11",2017-05,2020-10,Level 2,Unknown,22,No,,,recent,Don't know,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
JZ-73,SP463537A,SS,Primary Care,No,1,,,2017-05,2020-12,Level 1,Level 3-4,,Yes,myself,sister,yes,No,ZHC,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,
HP-66,LE546243C,KR,HO providers,No,3,1,,2019-08,2021-03,Pre-entry,Level 3-4,,Yes,present,new,manager,No,TC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
EH-70,CZ141856D,UA,HO providers,Yes,,,"0-4, 11-17, 5-11",2018-06,2020-08,Entry level 2,Entry level,,No,,,continue,Yes,UNLA,,,Not in formal education,Renting - private sector,
CU-26,TB945020D,CA,Migrant Help,No,1,,,2020-03,2021-03,Entry level 1,Entry level,,No,,,travel,Don't know,SE,,,formal education,Publicly funded temporary accommodation,
GT-43,CN781885D,MT,DWP,No,,,,2018-03,2021-01,Entry level 2,Level 1-2,,No,,,both,No,ZHC,Don't know,tbc,formal education,Asylum accommodation,
EV-36,RG139152C,KG,Local VCS,No,8,3,,2018-01,2021-06,Pre-entry,Level 5+,,Yes,far,street,within,Yes,SE,Don't know,,Not in formal education,Asylum accommodation,
RT-71,XB116310A,BZ,Migrant Help,Yes,,,"11-17, Caring responsibilities for an adult",2019-02,2021-07,Below formal levels,Entry level,,Yes,capital,reach,research,No,ULA,,tbc,Not in formal education,Renting - Local authority or housing association,
FZ-17,GJ420051B,SM,HO providers,No,3,4,,2019-06,2021-02,Level 1,Unknown,24,Yes,above,behavior,maintain,Yes,SE,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
GL-58,WX812237B,MF,Home Office,No,,4,,2018-06,2021-06,Pre-entry,Entry level,,Yes,enjoy,exactly,word,No,ZHC,,tbc,formal education,Publicly funded temporary accommodation,
YK-04,NX801121B,CA,Local VCS,Yes,,4,"11-17, 11-17, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-12,2021-09,Below formal levels,Entry level,,No,,,four,Yes,ULA,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
ZM-24,MR076809B,HK,Other,Yes,,,"5-11, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult",2020-09,2021-04,Entry level 2,Level 1-2,,Yes,management,culture,employee,Don't know,PC,,tbc,formal education,Other safe and secure accommodation,
CB-20,JH282004A,ZW,HO providers,No,8,,,2020-04,2021-06,Pre-entry,Level 3-4,,Yes,head,off,well,Don't know,ULA,49 or more hours,,formal education,Asylum accommodation,
VM-89,MS226596B,AE,Other Health,No,,1,,2017-11,2021-03,Entry level 3,Unknown,24,Yes,soldier,ball,culture,No,UNLA,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
QJ-49,NA898737D,SA,LA,No,6,,,2018-10,2021-09,Below formal levels,Level 5+,,Yes,own,institution,though,Don't know,ZHC,,tbc,Not in formal education,Publicly funded temporary accommodation,
BD-63,HG776105B,BZ,Other Health,Yes,2,1,"0-4, 0-4, 11-17, 5-11",2018-03,2021-07,Level 2,Below formal levels,,Yes,vote,state,account,Yes,CIH,0 to 7 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
QG-25,RP424054A,SV,Peer,No,8,,,2017-09,2021-09,Beyond Level 2,Level 5+,,No,,,company,No,UNLA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
BN-49,RP694427C,ZA,HO providers,Yes,7,,5-11,2018-11,2021-03,Entry level 3,Entry level,,No,,,campaign,Yes,Other,,tbc,Not in formal education,Renting - Local authority or housing association,
CG-99,ZZ521142B,BN,Home Office,Yes,5,,"0-4, 11-17, 11-17, 5-11, Caring responsibilities for an adult",2017-12,2021-04,Pre-entry,Level 1-2,,Yes,actually,foreign,lawyer,Don't know,Other,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
TB-35,GR956300A,HN,LA,No,6,,,2020-01,2021-06,Pre-entry,Unknown,24,Yes,fact,school,eye,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
CJ-37,ZY964595D,HM,Home Office,Yes,4,4,"5-11, 5-11",2018-09,2021-09,Level 1,Entry level,,Yes,parent,bag,fly,Don't know,SE,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
FQ-96,XX929230D,KN,Other Health,Yes,7,,11-17,2018-07,2020-04,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
FX-80,BJ781481B,PW,Local VCS,Yes,,,,2020-07,2021-12,Level 1,Level 5+,,No,,,point,No,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
PS-98,WB735491C,AF,Peer,Yes,4,,"0-4, 11-17, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-10,2020-09,Entry level 2,Level 3-4,,Yes,almost,billion,exactly,No,PC,,,Not in formal education,Publicly funded temporary accommodation,
VR-42,YP679138C,GN,Home Office,No,,4,,2017-10,2021-01,Entry level 3,Level 3-4,,No,,,natural,Don't know,PC,,tbc,Not in formal education,Renting - Local authority or housing association,
MP-69,WS049570C,ZW,Self-referrals,No,,,,2017-09,2021-06,Level 1,Unknown,14,Yes,although,remain,thus,No,Other,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
WX-91,LG010231C,PE,HO providers,No,6,,,2019-11,2021-02,Entry level 3,Entry level,,No,,,for,No,CIH,,,formal education,Self-funded temporary accommodation (e.g. hotel),
CJ-03,WC551992D,TV,Peer,Yes,,,"11-17, 11-17, 11-17, 5-11, 5-11",2020-03,2020-11,Entry level 1,Level 5+,,No,,,gun,Don't know,SE,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,
IX-12,NJ723839C,IR,Other,No,3,8,,2019-09,2020-11,Level 1,Level 5+,,No,,,high,Don't know,ZHC,,,Not in formal education,Renting - private sector,
FC-67,YM073124B,KE,Home Office,No,1,6,,2016-12,2020-09,Entry level 2,Below formal levels,,Yes,baby,authority,top,Don't know,ULA,49 or more hours,tbc,Not in formal education,Renting - private sector,
IQ-29,ZH687654D,YT,Self-referrals,No,4,,,2019-03,2020-10,Level 2,Level 5+,,Yes,late,majority,pass,No,UNLA,49 or more hours,tbc,Not in formal education,Asylum accommodation,
YF-85,GZ539374A,WS,Primary Care,Yes,,1,"0-4, 11-17, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-05,2021-02,Level 1,Below formal levels,,Yes,college,kid,week,No,ULA,0 to 7 hours,,Not in formal education,Asylum accommodation,
QP-59,BA771689D,BN,Self-referrals,No,5,1,,2020-01,2021-05,Entry level 3,Level 1-2,,Yes,program,could,road,Don't know,Other,,,formal education,Renting - private sector,
PT-10,KM534963D,NU,DWP,No,,,,2018-06,2020-12,Pre-entry,Below formal levels,,No,,,site,No,TC,49 or more hours,,formal education,Asylum accommodation,
XS-58,PT986034C,CL,Local VCS,No,4,,,2020-03,2021-01,Beyond Level 2,Entry level,,No,,,course,No,ULA,8 to 15 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
QI-63,,DK,Local VCS,No,,4,,2018-04,2020-06,Beyond Level 2,Level 5+,,Yes,lead,per,throughout,Don't know,ULA,49 or more hours,,formal education,Other safe and secure accommodation,
NI-04,MH606619D,HM,Other,No,5,,,2018-05,2021-01,Entry level 2,Level 3-4,,No,,,forget,Yes,SE,31 to 48 hours,,Not in formal education,Renting - Local authority or housing association,
QA-79,JS556563B,TD,HO providers,Yes,0,,"0-4, Caring responsibilities for an adult, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-12,2020-06,Below formal levels,Below formal levels,,Yes,production,late,community,Don't know,PC,,tbc,formal education,Renting - private sector,
CL-00,CH944496C,ER,Local VCS,No,,,,2019-05,2021-09,Level 1,Level 5+,,Yes,pretty,whatever,white,Yes,PC,,tbc,Not in formal education,Publicly funded temporary accommodation,
AX-85,PL868926A,LU,Migrant Help,No,,4,,2019-09,2021-12,Entry level 2,Level 3-4,,No,,,without,Don't know,CIH,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,
KU-04,WH420031D,SL,LA,No,,0,,2017-01,2020-06,Level 2,Entry level,,No,,,provide,Don't know,CIH,31 to 48 hours,tbc,formal education,Renting - private sector,
WM-55,WC022942A,TC,Migrant Help,Yes,,,11-17,2019-07,2021-05,Level 1,Level 3-4,,No,,,college,Don't know,UNLA,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
HI-46,BN555632D,NC,Primary Care,Yes,1,,11-17,2018-11,2021-01,Pre-entry,Level 1-2,,Yes,capital,color,happy,No,UNLA,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
CH-48,BE921208A,MY,Primary Care,Yes,1,,11-17,2017-11,2020-12,Entry level 2,Level 5+,,No,,,recent,Yes,SE,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
FZ-20,BX649435A,ET,LA,Yes,6,,"0-4, 11-17, 5-11",2018-05,2021-09,Entry level 1,Level 3-4,,No,,,past,Yes,SE,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
BQ-23,YS498569C,MX,LA,Yes,0,2,"11-17, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2018-07,2021-03,Below formal levels,Level 5+,,Yes,employee,cost,itself,Yes,SE,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
