unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
KB-56,,NA,Other Health,Yes,,17,,2020-05,2021-06,Level 1,Level 1-2,,No,,general,part,No,TC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness
VG-30,,AL,Other,Yes,,,,2018-11,2021-03,Level 2,Unknown,15,Yes,appear,,election,No,Other,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),
EP-55,NR083551A,MW,Other Health,No,1,54,,2019-05,2021-10,Entry level 1,Level 5+,,No,,,fund,No,ZHC,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness
IA-82,MH108288D,AE,Local VCS,Yes,6,59,,2018-11,2021-04,Level 1,Level 5+,,No,great,total,one,Don't know,ULA,16 to 30 hours,tbc,formal education,Homeless and rough sleeping,
VI-76,LJ205439C,PA,Local VCS,No,,70,"11-17, 0-4",2020-02,2021-10,Level 2,Below formal levels,,Yes,,,their,No,CIH,8 to 15 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
TS-69,XX257921D,ZA,Other Health,Yes,,3,,2019-07,2021-03,Entry level 3,Below formal levels,,Yes,low,piece,recognize,Yes,PC,49 or more hours,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness
MI-60,,KE,HO providers,Yes,1,,Caring responsibilities for an adult,2018-04,2021-06,Level 2,Entry level,,Yes,,manager,yourself,Don't know,TC,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
WG-01,MW593353B,HK,DWP,Yes,,,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2019-02,2021-04,Pre-entry,Entry level,,No,,value,part,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness
RM-49,,FR,DWP,No,,,,2018-02,2021-02,Beyond Level 2,Level 3-4,,Yes,,art,success,No,ZHC,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
GO-41,,ME,Peer,No,,90,"0-4, Caring responsibilities for an adult",2018-05,2020-10,Entry level 3,Level 3-4,,No,,,daughter,Don't know,ULA,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,
TT-28,GH596730A,JE,Home Office,Yes,30,9,,2018-02,2020-06,Level 2,Entry level,,No,yes,politics,another,Yes,ZHC,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,
SM-61,KT206658C,PK,Other,Yes,,68,,2019-11,2020-12,Level 1,Level 3-4,,No,cell,,training,Don't know,TC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
CU-26,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,,look,crime,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,Statutory homelessness
QA-46,SS969477B,HU,DWP,No,90,76,"11-17, 5-11, Caring responsibilities for an adult",2018-07,2020-11,Entry level 2,Level 1-2,,No,oil,before,TV,Don't know,ZHC,Don't know,tbc,formal education,Asylum accommodation,
EV-36,,DZ,Other,No,49,54,"11-17, 5-11, Caring responsibilities for an adult",2019-02,2020-11,Entry level 1,Level 5+,,No,you,baby,likely,Yes,PC,16 to 30 hours,tbc,formal education,Asylum accommodation,Non-statutory homelessness
SX-68,LB270421D,AX,DWP,Yes,,,"11-17, 0-4",2019-07,2021-02,Level 1,Below formal levels,,No,,former,practice,Don't know,TC,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),
DU-54,ZK516290B,FK,DWP,No,84,97,"0-4, Caring responsibilities for an adult",2019-06,2020-12,Level 1,Unknown,,No,everybody,tough,number,Don't know,PC,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness
HV-01,EB643273B,TV,Other,No,97,1,,2019-05,2021-09,Entry level 3,Level 5+,,Yes,hard,,floor,No,PC,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
AZ-94,MX272834D,CH,Other Health,No,,,"11-17, 5-11, Caring responsibilities for an adult",2019-10,2020-09,Level 1,Entry level,,No,campaign,only,lawyer,Yes,UNLA,49 or more hours,tbc,formal education,Asylum accommodation,Statutory homelessness
SP-75,YT523497B,LR,Peer,No,,,,2018-07,2020-09,Beyond Level 2,Entry level,,Yes,,,still,Yes,TC,31 to 48 hours,tbc,formal education,Renting - private sector,
UO-49,ET374754C,GW,Home Office,No,,60,"11-17, 5-11, Caring responsibilities for an adult",2018-08,2021-04,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,tbc,Not in formal education,Asylum accommodation,Non-statutory homelessness
CB-20,JH282004A,ZW,HO providers,No,65,,,2020-04,2021-06,Pre-entry,Level 3-4,,Yes,,maybe,well,Don't know,ULA,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
SQ-13,YE577554C,TJ,Local VCS,No,,96,,2018-10,2021-03,Entry level 3,Level 3-4,,Yes,number,,field,Yes,SE,Don't know,tbc,formal education,Other safe and secure accommodation,
EG-84,AT987375A,SS,LA,No,48,,5-11,2018-10,2020-09,Below formal levels,Below formal levels,,Yes,,though,wait,Yes,SE,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
AT-65,GL587875A,DJ,Local VCS,Yes,,,,2017-08,2021-02,Level 1,Level 5+,,Yes,,,charge,No,CIH,31 to 48 hours,tbc,formal education,Asylum accommodation,
CP-23,,UA,Migrant Help,No,,,,2018-06,2020-10,Level 2,Below formal levels,,Yes,,professor,as,Yes,PC,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
JM-64,PK583357B,GT,Other Health,No,,88,,2020-07,2021-08,Pre-entry,Entry level,,No,,home,six,Don't know,SE,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,Non-statutory homelessness
GS-34,KG530469D,SM,Local VCS,Yes,82,3,,2018-10,2021-04,Entry level 3,Below formal levels,,Yes,,,task,Don't know,TC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
HS-97,BA964845A,VI,Primary Care,Yes,,,"11-17, 5-11, Caring responsibilities for an adult",2019-11,2021-01,Level 1,Level 1-2,,Yes,,itself,join,Yes,CIH,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,
FD-41,CM642785C,TW,Primary Care,No,,78,5-11,2018-05,2021-09,Entry level 1,Level 3-4,,No,,professor,final,No,ZHC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness
BH-23,,HK,Primary Care,Yes,26,,"5-11, 0-4, Caring responsibilities for an adult",2017-06,2021-01,Level 1,Entry level,,No,marriage,,task,Yes,TC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
ZE-59,ZH203192B,LK,LA,Yes,20,,"5-11, 0-4, Caring responsibilities for an adult",2018-09,2021-01,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
FX-80,BJ781481B,PW,Local VCS,Yes,,,,2020-07,2021-12,Level 1,Level 5+,,No,build,career,manager,Yes,PC,Don't know,tbc,formal education,Asylum accommodation,
JL-20,XC515505B,IE,Other,No,89,61,"5-11, 0-4, Caring responsibilities for an adult",2019-07,2020-11,Level 1,Level 1-2,,No,,also,mission,Don't know,TC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
LV-35,RA435554C,SZ,Other,No,30,15,"11-17, Caring responsibilities for an adult",2019-01,2020-06,Entry level 2,Level 5+,,No,collection,,way,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness
PB-76,EP683279C,HK,Self-referrals,No,35,4,"5-11, 0-4, Caring responsibilities for an adult",2018-12,2020-12,Beyond Level 2,Entry level,,No,,,everything,Yes,TC,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,
XO-65,BM303632B,CC,Other,No,,,"0-4, Caring responsibilities for an adult",2018-08,2021-10,Pre-entry,Entry level,,Yes,,drive,image,No,ULA,8 to 15 hours,tbc,formal education,Renting - private sector,Non-statutory homelessness
VP-37,JR525899C,BD,HO providers,No,32,36,,2017-07,2020-10,Level 1,Level 1-2,,No,,prove,live,Yes,SE,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,
VP-29,EK147939A,GY,DWP,Yes,87,47,0-4,2017-05,2021-05,Entry level 3,Entry level,,No,,,receive,No,CIH,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness
KA-35,JG720911B,GA,Peer,Yes,32,7,0-4,2017-01,2020-09,Pre-entry,Entry level,,No,guess,,note,No,UNLA,16 to 30 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
GA-17,LJ130344A,KW,Migrant Help,No,43,,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2017-10,2020-12,Level 2,Unknown,18,Yes,,drive,know,Don't know,UNLA,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,
BI-31,WT210826B,GI,Migrant Help,Yes,87,,"11-17, 5-11, Caring responsibilities for an adult",2019-04,2021-04,Entry level 2,Level 3-4,,No,,,mouth,Yes,PC,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
EG-25,KJ374290B,MY,Peer,Yes,90,,"11-17, 5-11, 0-4, Caring responsibilities for an adult",2018-05,2021-02,Level 1,Below formal levels,,Yes,college,,specific,Yes,Other,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,
FE-12,LX748598C,BZ,DWP,No,57,,,2019-12,2020-12,Level 2,Entry level,,Yes,city,,involve,No,PC,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,Statutory homelessness
HL-44,SX883345B,UM,Other Health,No,20,,,2019-06,2021-08,Entry level 1,Level 3-4,,No,,,wind,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
XA-75,HN725788D,IQ,Other Health,Yes,44,17,,2017-03,2020-09,Below formal levels,Level 5+,,Yes,cup,,yes,Don't know,Other,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness
KJ-49,WY444542C,BS,Other Health,Yes,79,,,2018-10,2021-01,Level 2,Entry level,,No,,treat,field,No,Other,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,
OI-40,CA849456C,IL,Other Health,No,1,89,,2019-01,2021-09,Pre-entry,Level 5+,,No,,,must,Yes,TC,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,
EU-00,,KW,DWP,No,92,23,"5-11, 0-4, Caring responsibilities for an adult",2017-10,2021-02,Pre-entry,Level 5+,,No,,,probably,No,ULA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
NI-64,YL446719A,MX,LA,Yes,2,,"11-17, 5-11, 0-4",2019-03,2020-12,Level 1,Level 5+,,No,,,chance,No,SE,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
AY-04,ZN392942B,SC,DWP,Yes,58,83,,2017-11,2020-09,Entry level 1,Level 3-4,,Yes,simply,financial,activity,Yes,TC,0 to 7 hours,tbc,formal education,Renting - private sector,
IA-03,,JO,Home Office,Yes,,16,,2018-11,2022-02,Level 1,Level 5+,,No,,sound,rock,Yes,CIH,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
YH-27,NB618173D,MW,Home Office,No,,,,2018-02,2021-04,Level 1,Level 1-2,,Yes,develop,,upon,Yes,TC,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
TV-56,SJ946441A,AL,Other,Yes,59,0,"11-17, Caring responsibilities for an adult",2018-11,2021-02,Entry level 2,Entry level,,Yes,,,choose,Don't know,PC,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,
