unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DC-99,YA606641B,KN,Peer,No,,,,2018-07,2020-07,Pre-entry,Below formal levels,,No,,,above,Yes,SE,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,
VN-00,YC395663A,LI,Self-referrals,No,,,,2018-07,2021-01,Level 1,Level 3-4,,Yes,,,oil,Don't know,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
BZ-74,GS043688D,GW,HO providers,No,,,,2017-03,2020-06,Level 1,Level 5+,,Yes,better,magazine,under,No,ULA,,tbc,formal education,Renting - Local authority or housing association,
IE-59,TB329064D,SG,Other,No,,66,,2019-11,2021-09,Pre-entry,Entry level,,Yes,all,pull,purpose,Don't know,UNLA,,tbc,Not in formal education,Publicly funded temporary accommodation,
FA-79,,NE,DWP,No,,,,2018-11,2021-06,Pre-entry,Entry level,,No,on,thought,push,Don't know,UNLA,,tbc,formal education,Renting - Local authority or housing association,
JR-82,HZ374719C,RU,DWP,No,1,,,2019-05,2021-02,Entry level 3,Level 5+,,No,during,,always,No,UNLA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
LQ-79,TZ405236D,SM,Other,No,,10,,2019-08,2021-10,Entry level 2,Below formal levels,,No,authority,vote,guess,No,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
RY-18,CN523020B,KP,Local VCS,Yes,,,"0-4, 11-17",2018-12,2020-11,Entry level 1,Level 1-2,,Yes,,deal,ball,No,SE,,,formal education,Publicly funded temporary accommodation,
TS-86,LG783454B,LU,LA,Yes,,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-11,2021-05,Level 1,Below formal levels,,No,,,think,Yes,CIH,,tbc,Not in formal education,Publicly funded temporary accommodation,
TJ-38,XS884430C,GD,Home Office,No,46,,,2018-05,2020-07,Entry level 2,Unknown,,No,smile,yard,wear,Don't know,PC,,,Not in formal education,Asylum accommodation,
OS-31,EH364157A,FI,Peer,Yes,41,,,2018-05,2020-11,Entry level 3,Unknown,,Yes,,,notice,Yes,ULA,31 to 48 hours,tbc,Not in formal education,Other safe and secure accommodation,
IA-82,MH108288D,AE,Local VCS,Yes,6,59,,2018-11,2021-04,Level 1,Level 5+,,No,great,total,one,Don't know,ULA,,tbc,Not in formal education,Renting - private sector,
VI-76,LJ205439C,PA,Local VCS,No,,70,"0-4, 11-17",2020-02,2021-10,Level 2,Below formal levels,,Yes,,,their,No,CIH,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
GK-55,PR742795C,MO,Other Health,No,65,,"0-4, 5-11",2018-10,2021-07,Beyond Level 2,Level 5+,,Yes,but,since,plan,No,PC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
VC-34,WK782947B,EG,Local VCS,Yes,44,8,,2018-08,2021-06,Entry level 3,Level 1-2,,No,,require,contain,Yes,ULA,0 to 7 hours,,Not in formal education,Other safe and secure accommodation,
JG-84,HZ569912A,IO,Peer,No,,82,11-17,2019-04,2021-06,Level 1,Entry level,,Yes,,present,option,Yes,UNLA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
LV-45,BP183175D,LS,Other Health,Yes,,,Caring responsibilities for an adult,2019-11,2021-12,Pre-entry,Below formal levels,,No,much,,need,No,TC,0 to 7 hours,tbc,Not in formal education,Asylum accommodation,
RM-49,SS304858C,KH,Primary Care,Yes,,51,"0-4, 5-11",2019-04,2020-09,Level 1,Level 1-2,,No,,door,high,Yes,CIH,,,formal education,Renting - Local authority or housing association,
QQ-92,NB994707D,RU,Primary Care,No,,,,2018-05,2021-04,Below formal levels,Below formal levels,,Yes,,executive,opportunity,No,TC,,,formal education,Renting - private sector,
SM-61,KT206658C,PK,Other,Yes,,68,,2019-11,2020-12,Level 1,Level 3-4,,No,cell,,training,Don't know,TC,8 to 15 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
CU-26,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,,look,crime,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,
RC-67,JK354358D,FJ,Local VCS,Yes,,11,"5-11, Caring responsibilities for an adult",2020-02,2021-09,Below formal levels,Entry level,,Yes,,,free,No,PC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
ZG-16,ST152625C,NF,Other Health,No,55,6,,2018-06,2020-11,Level 1,Entry level,,No,,,court,No,UNLA,49 or more hours,tbc,formal education,Other safe and secure accommodation,
SX-68,LB270421D,AX,DWP,Yes,,,"0-4, 11-17",2019-07,2021-02,Level 1,Below formal levels,,No,,former,practice,Don't know,TC,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
DU-54,ZK516290B,FK,DWP,No,84,97,"0-4, Caring responsibilities for an adult",2019-06,2020-12,Level 1,Unknown,,No,everybody,tough,number,Don't know,PC,16 to 30 hours,,formal education,Homeless and rough sleeping,Statutory homelessness
GN-95,YG827223D,MK,Self-referrals,Yes,6,,0-4,2019-07,2020-10,Beyond Level 2,Entry level,,Yes,,respond,try,Yes,UNLA,16 to 30 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
MS-93,BJ549008D,AQ,Other Health,No,,79,,2018-06,2021-03,Pre-entry,Level 5+,,No,,,authority,Don't know,UNLA,,tbc,Not in formal education,Publicly funded temporary accommodation,
UO-49,ET374754C,GW,Home Office,No,,60,"11-17, 5-11, Caring responsibilities for an adult",2018-08,2021-04,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,,Not in formal education,Other safe and secure accommodation,
KU-87,NP764191D,AQ,DWP,Yes,,,,2018-01,2020-06,Entry level 2,Entry level,,No,music,,affect,Yes,TC,,,formal education,Renting - private sector,
AA-79,ZH398197D,BL,Primary Care,No,43,100,,2017-07,2020-09,Entry level 3,Unknown,15,Yes,soon,,including,Yes,UNLA,Don't know,,Not in formal education,Publicly funded temporary accommodation,
KM-64,WL019366B,FI,Migrant Help,No,85,,0-4,2018-09,2021-03,Entry level 3,Level 1-2,,Yes,,,talk,Yes,ZHC,,tbc,formal education,Other safe and secure accommodation,
AK-61,RH011480A,LS,HO providers,Yes,,,,2018-03,2020-11,Entry level 3,Level 5+,,Yes,,,field,No,ZHC,,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
JG-63,AL224971B,LB,DWP,No,,65,0-4,2017-10,2020-08,Level 2,Level 3-4,,Yes,,summer,near,No,ULA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
UL-73,,MP,Other Health,No,,,,2020-08,2022-02,Entry level 3,Level 5+,,Yes,,they,finish,Yes,TC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
CX-31,BA859348A,GS,DWP,Yes,,,11-17,2019-05,2021-10,Beyond Level 2,Level 5+,,No,,,see,Don't know,TC,49 or more hours,,formal education,Renting - Local authority or housing association,
FD-41,CM642785C,TW,Primary Care,No,,78,5-11,2018-05,2021-09,Entry level 1,Level 3-4,,No,,professor,final,No,ZHC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
ZE-59,ZH203192B,LK,LA,Yes,20,,"0-4, 5-11, Caring responsibilities for an adult",2018-09,2021-01,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
FX-80,BJ781481B,PW,Local VCS,Yes,,,,2020-07,2021-12,Level 1,Level 5+,,No,build,career,manager,Yes,PC,,,formal education,Asylum accommodation,
JL-20,XC515505B,IE,Other,No,89,61,"0-4, 5-11, Caring responsibilities for an adult",2019-07,2020-11,Level 1,Level 1-2,,No,,also,mission,Don't know,TC,49 or more hours,,formal education,Renting - private sector,
DN-35,YE046642D,ER,HO providers,No,67,,"0-4, 5-11, Caring responsibilities for an adult",2019-09,2021-03,Level 1,Below formal levels,,No,woman,site,want,Yes,SE,,tbc,Not in formal education,Asylum accommodation,
NT-22,PW279049A,GG,Home Office,No,52,,,2017-10,2021-09,Beyond Level 2,Level 1-2,,Yes,,factor,remain,Don't know,TC,,tbc,Not in formal education,Other safe and secure accommodation,
JA-04,XN704729A,TO,Local VCS,No,,,0-4,2019-01,2021-04,Entry level 2,Entry level,,No,become,house,goal,Yes,CIH,0 to 7 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
EV-14,GW959384D,GE,LA,No,,,11-17,2017-11,2021-01,Level 1,Entry level,,No,political,,note,Yes,Other,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
OK-58,AH525545D,TV,Other Health,No,,16,,2017-06,2021-05,Level 1,Level 3-4,,No,,,rock,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
LO-08,YC791830D,BH,Other,No,,,"11-17, 5-11",2018-09,2021-06,Level 1,Below formal levels,,Yes,stay,,military,Don't know,UNLA,,tbc,Not in formal education,Other safe and secure accommodation,
FB-17,ZE680947A,GQ,Other,No,43,,"11-17, 5-11, Caring responsibilities for an adult",2018-09,2020-12,Entry level 3,Entry level,,No,,week,a,Don't know,UNLA,31 to 48 hours,,formal education,Homeless and rough sleeping,Statutory homelessness
GA-17,LJ130344A,KW,Migrant Help,No,43,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-10,2020-12,Level 2,Unknown,18,Yes,,drive,know,Don't know,UNLA,,,Not in formal education,Renting - private sector,
AZ-97,BB244867B,BI,Self-referrals,Yes,93,47,,2019-02,2020-10,Level 1,Level 3-4,,No,,,economic,No,UNLA,16 to 30 hours,,Not in formal education,Renting - private sector,
ML-70,TP071318C,LT,Other,Yes,96,13,"11-17, 5-11",2018-10,2020-07,Level 2,Level 5+,,Yes,,enjoy,much,No,TC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
QB-77,CZ414817B,IL,Peer,No,,,"11-17, Caring responsibilities for an adult",2018-01,2021-02,Level 2,Level 3-4,,No,,cut,trial,No,Other,,,formal education,Renting - private sector,
EG-25,KJ374290B,MY,Peer,Yes,90,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-05,2021-02,Level 1,Below formal levels,,Yes,college,,specific,Yes,Other,,,formal education,Publicly funded temporary accommodation,
FE-12,LX748598C,BZ,DWP,No,57,,,2019-12,2020-12,Level 2,Entry level,,Yes,city,,involve,No,PC,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,
EW-20,MS830587B,HT,Local VCS,Yes,38,23,5-11,2018-11,2021-02,Level 1,Entry level,,Yes,,,glass,No,PC,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
KJ-49,WY444542C,BS,Other Health,Yes,79,,,2018-10,2021-01,Level 2,Entry level,,No,,treat,field,No,Other,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
CD-85,,BN,Migrant Help,No,,,,2018-11,2021-07,Beyond Level 2,Below formal levels,,No,,,child,Yes,Other,,,Not in formal education,Publicly funded temporary accommodation,
WA-38,ZL947015D,VU,Migrant Help,Yes,88,,,2018-11,2021-03,Beyond Level 2,Unknown,18,Yes,pattern,contain,better,No,Other,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
SX-25,AN867202D,BY,Primary Care,Yes,88,,,2019-11,2020-09,Entry level 1,Below formal levels,,Yes,three,she,whom,No,CIH,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
TY-44,ZB159083A,TO,Other,Yes,,46,11-17,2018-04,2020-05,Below formal levels,Level 5+,,No,Republican,,sell,Don't know,CIH,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
BM-24,YL044671A,MX,LA,Yes,2,,"0-4, 11-17, 5-11",2019-06,2021-04,Level 1,Level 5+,,No,,,chance,No,SE,,,Not in formal education,Other safe and secure accommodation,
QA-09,TP879332D,SD,Primary Care,No,,,,2019-05,2021-02,Entry level 2,Unknown,16,Yes,campaign,,different,Don't know,CIH,49 or more hours,,Not in formal education,Renting - Local authority or housing association,
