unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
KO-25,PH115312A,PT,tbc,,Yes,,2018-05-21,2020-10-28,Level 1,Level 5+,,Yes,book,product,,Don't know,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
HC-62,CL704252A,NZ,tbc,,Yes,Caring responsibilities for an adult,2019-09-17,2021-05-02,Entry level 2,Below formal levels,,No,type,serve,yes,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
RE-98,AR074838D,SJ,tbc,Do not identify as Transgender,No,,2020-01-07,2021-12-21,Entry level 2,Below formal levels,,Yes,,,do,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YP-09,,SG,tbc,Identify as transgender,No,"0-4, 11-17",2017-12-17,2021-03-26,Entry level 2,Unknown,,Yes,,enter,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
NG-84,PW965380A,SH,tbc,,Yes,,2019-08-16,2021-03-07,Entry level 2,Entry level,,Yes,,there,six,No,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
BA-71,CT618489A,PK,tbc,,Yes,"5-11, 11-17",2019-05-07,2020-11-21,Beyond Level 2,Level 5+,,Yes,,size,relationship,Don't know,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XF-78,YR696662B,NI,tbc,Prefer not to say,Yes,,2018-04-21,2021-07-03,Entry level 3,Entry level,,No,,,,Yes,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YE-20,HP364843A,UA,tbc,Identify as transgender,No,,2018-02-21,2021-05-18,Below formal levels,Entry level,,Yes,,daughter,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JE-60,SY139619B,IR,tbc,,No,,2020-05-31,2021-05-26,Entry level 3,Level 1-2,,Yes,,close,result,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
SW-98,KM282751D,OM,tbc,,No,"Caring responsibilities for an adult, 11-17",2019-10-22,2020-11-10,Pre-entry,Level 1-2,,Yes,son,investment,,Don't know,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RQ-28,JY267289D,BT,tbc,,Yes,,2018-11-12,2021-07-28,Below formal levels,Below formal levels,,No,according,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VL-23,EW409340B,VN,tbc,Prefer not to say,Yes,,2018-03-27,2020-12-21,Pre-entry,Unknown,,Yes,,blood,,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
FN-53,GY326428C,MZ,tbc,,Yes,5-11,2019-11-15,2021-08-06,Below formal levels,Level 1-2,,No,player,describe,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TK-76,PR949800A,CN,tbc,,Yes,,2018-02-04,2021-04-27,Level 2,Below formal levels,,Yes,,,,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
EM-01,,GI,tbc,Identify as transgender,No,,2017-09-02,2021-05-08,Below formal levels,Level 1-2,,No,,throw,there,Don't know,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EV-02,,BD,tbc,,Yes,,2019-11-23,2021-03-04,Below formal levels,Level 5+,,Yes,assume,however,,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
XM-27,EY594785A,ZW,tbc,Do not identify as Transgender,No,11-17,2018-02-25,2021-08-25,Entry level 3,Unknown,20,No,education,live,choose,Don't know,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
UY-21,WR628416A,SA,tbc,,Yes,,2018-08-18,2021-04-11,Entry level 3,Level 3-4,,No,first,,,Yes,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
WL-61,,CX,tbc,,Yes,,2018-12-02,2021-05-05,Entry level 1,Unknown,,Yes,,,your,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SZ-02,WM369790B,GI,tbc,,No,,2017-07-28,2021-05-25,Level 1,Entry level,,No,,two,,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
TX-24,LJ418648D,DM,tbc,Do not identify as Transgender,No,,2019-01-14,2021-09-10,Beyond Level 2,Level 3-4,,No,according,,college,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LD-72,,BG,tbc,,Yes,5-11,2019-07-05,2021-11-04,Pre-entry,Level 3-4,,Yes,,pass,ground,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
DV-86,AJ697615A,JO,tbc,,No,,2019-03-20,2021-01-12,Entry level 1,Unknown,,Yes,,,social,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
ST-34,PG244828D,VC,tbc,,No,,2017-08-21,2021-07-15,Entry level 1,Unknown,24,No,test,,your,Yes,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
XK-28,EP999369D,CY,tbc,,No,,2019-03-31,2020-10-18,Below formal levels,Level 3-4,,No,say,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
HG-95,,BD,tbc,Do not identify as Transgender,No,,2018-06-27,2020-09-28,Entry level 3,Unknown,12,Yes,,least,billion,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YA-64,,KM,tbc,,Yes,"5-11, 11-17",2019-05-01,2021-06-03,Below formal levels,Unknown,,No,black,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
PE-39,BR964453C,LU,tbc,Prefer not to say,No,"0-4, 11-17",2020-01-02,2020-11-21,Below formal levels,Level 3-4,,No,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
QK-96,RB883557B,CM,tbc,,No,,2019-09-02,2021-06-06,Pre-entry,Level 3-4,,No,pass,,break,Don't know,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EL-75,AJ147391C,CH,tbc,,No,0-4,2017-11-19,2021-08-16,Level 1,Below formal levels,,Yes,yeah,situation,,Don't know,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
DB-33,BL649560A,GM,tbc,Identify as transgender,No,"5-11, Caring responsibilities for an adult, 11-17",2020-06-29,2021-03-22,Beyond Level 2,Below formal levels,,Yes,article,,couple,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VH-49,EM859883D,OM,tbc,Prefer not to say,Yes,"5-11, Caring responsibilities for an adult",2018-08-14,2020-10-24,Pre-entry,Level 5+,,No,,here,figure,No,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZW-58,BZ502768B,PL,tbc,Do not identify as Transgender,Yes,"5-11, Caring responsibilities for an adult",2019-11-04,2021-01-08,Level 2,Level 3-4,,No,case,,might,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SQ-15,HS543931A,NE,tbc,,Yes,"5-11, Caring responsibilities for an adult",2019-01-02,2021-05-03,Level 2,Entry level,,No,,ok,,No,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AJ-68,SN456350C,EE,tbc,Do not identify as Transgender,Yes,"0-4, 5-11, 11-17",2019-09-07,2020-12-09,Entry level 2,Level 1-2,,Yes,,nearly,beyond,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
ZE-67,,RE,tbc,,Yes,,2019-11-11,2021-06-01,Beyond Level 2,Level 5+,,Yes,peace,game,,No,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
QO-31,GX795438D,LA,tbc,Prefer not to say,No,,2017-03-06,2021-06-03,Below formal levels,Level 5+,,No,factor,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
FA-77,,TL,tbc,Do not identify as Transgender,No,,2020-02-28,2022-02-04,Level 1,Unknown,22,No,,,couple,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SL-86,GC598995A,AX,tbc,Do not identify as Transgender,Yes,,2018-09-11,2020-09-21,Level 2,Below formal levels,,No,forward,,career,Yes,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
DD-07,EB277626C,JE,tbc,Prefer not to say,No,"0-4, 5-11",2019-10-01,2021-02-02,Level 2,Entry level,,No,,kind,officer,Yes,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
XF-86,AW238574A,SB,tbc,,Yes,,2017-08-09,2021-02-17,Pre-entry,Level 1-2,,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
IZ-72,GZ591559A,AT,tbc,Identify as transgender,No,,2019-07-13,2021-03-30,Entry level 2,Level 3-4,,Yes,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
OQ-01,EK446500A,JP,tbc,Prefer not to say,Yes,"0-4, 5-11, 11-17",2018-02-28,2021-06-19,Entry level 1,Level 3-4,,No,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WW-42,EP021099A,SG,tbc,,Yes,,2019-01-20,2020-07-16,Pre-entry,Entry level,,Yes,blood,,,Yes,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
BA-35,AL719753D,SZ,tbc,,No,"0-4, Caring responsibilities for an adult",2019-12-12,2021-09-27,Level 1,Level 1-2,,Yes,,minute,method,Don't know,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VN-87,WJ611154B,UM,tbc,,Yes,"5-11, Caring responsibilities for an adult, 11-17",2019-11-09,2021-08-30,Level 1,Level 3-4,,No,head,,,Yes,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
PQ-26,JC861278B,DO,tbc,Identify as transgender,Yes,,2017-10-29,2021-01-29,Level 1,Entry level,,Yes,,final,interest,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JD-49,PC223082B,US,tbc,,Yes,,2018-03-28,2021-01-02,Level 1,Level 5+,,No,cause,produce,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MC-20,JJ688618C,DE,tbc,Prefer not to say,No,,2019-07-28,2021-02-15,Level 2,Unknown,,Yes,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
DV-64,EY283138A,KW,tbc,,No,5-11,2019-07-03,2021-04-21,Pre-entry,Level 1-2,,No,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TN-94,HR195595C,VA,tbc,Identify as transgender,No,,2018-06-02,2021-07-16,Entry level 3,Below formal levels,,No,,,season,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
AD-64,NZ894475D,ZA,tbc,Prefer not to say,Yes,,2019-08-14,2021-05-21,Entry level 3,Level 3-4,,Yes,,that,,No,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AG-37,SB109247A,RS,tbc,Identify as transgender,Yes,"0-4, Caring responsibilities for an adult, 11-17",2019-03-09,2021-02-21,Pre-entry,Level 5+,,No,,,man,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KY-52,TE437097C,RE,tbc,,Yes,0-4,2017-03-12,2020-07-30,Level 1,Below formal levels,,Yes,,,might,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RH-82,,CZ,tbc,Do not identify as Transgender,No,,2019-10-26,2021-12-04,Level 2,Below formal levels,,Yes,job,however,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
PU-82,YY461681A,CD,tbc,Do not identify as Transgender,Yes,,2018-08-28,2021-05-24,Pre-entry,Level 1-2,,Yes,cover,star,,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KZ-63,XR782921D,TT,tbc,Prefer not to say,No,"0-4, 5-11",2019-06-15,2020-10-21,Entry level 2,Level 1-2,,Yes,,public,,Yes,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UJ-32,LB099247C,IR,tbc,,Yes,5-11,2019-06-14,2021-05-05,Level 1,Below formal levels,,No,,,,No,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZO-42,,NF,tbc,,No,,2019-01-08,2021-02-27,Entry level 3,Below formal levels,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DN-60,LA164654A,KY,tbc,,No,,2018-04-23,2021-02-05,Pre-entry,Unknown,22,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
UI-86,YT833895B,GH,tbc,Identify as transgender,Yes,"0-4, Caring responsibilities for an adult, 11-17",2019-11-01,2020-12-19,Pre-entry,Level 3-4,,Yes,,firm,,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
TF-68,CA417826D,TD,tbc,Identify as transgender,Yes,"0-4, 5-11, 11-17",2019-11-28,2021-01-14,Pre-entry,Unknown,15,Yes,,,story,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UT-03,LH317268A,AR,tbc,,Yes,Caring responsibilities for an adult,2018-10-31,2021-05-13,Entry level 2,Unknown,,No,,,you,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
RR-77,LT831755B,BV,tbc,,Yes,Caring responsibilities for an adult,2018-09-24,2021-02-28,Entry level 2,Entry level,,No,,work,remain,Don't know,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RV-92,WC217374B,MM,tbc,,No,,2018-04-28,2021-05-07,Pre-entry,Level 1-2,,Yes,table,beautiful,training,Yes,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
UT-73,BT471189B,BE,tbc,,No,,2019-12-11,2021-02-02,Entry level 3,Below formal levels,,No,force,,,No,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
UG-26,WR099579C,GL,tbc,,No,,2019-05-10,2021-10-24,Level 1,Level 5+,,Yes,,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
DT-08,,FR,tbc,Identify as transgender,No,,2018-08-07,2021-04-12,Pre-entry,Below formal levels,,Yes,,production,,Don't know,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TZ-35,,SV,tbc,,Yes,,2018-03-15,2021-11-21,Below formal levels,Level 3-4,,Yes,,,best,Yes,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KJ-67,,TK,tbc,,No,,2019-05-07,2021-05-30,Level 1,Entry level,,No,,,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WZ-99,CM110072D,AM,tbc,,No,"0-4, 5-11",2019-01-07,2021-04-29,Level 1,Below formal levels,,Yes,matter,,,Don't know,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
FZ-53,NT037812B,QA,tbc,,Yes,,2017-01-30,2020-08-12,Entry level 2,Entry level,,No,across,,produce,Don't know,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RD-09,TS250499C,NG,tbc,Prefer not to say,No,,2018-02-05,2021-01-22,Entry level 2,Entry level,,No,,,something,Yes,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SO-98,PE308148C,BG,tbc,Prefer not to say,Yes,,2018-02-06,2021-02-21,Beyond Level 2,Level 1-2,,No,factor,,,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
OE-91,,KI,tbc,Identify as transgender,No,"5-11, Caring responsibilities for an adult",2019-06-03,2021-02-15,Below formal levels,Below formal levels,,Yes,,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
HS-21,TY530196B,JP,tbc,Prefer not to say,Yes,,2017-06-28,2020-08-19,Entry level 1,Level 1-2,,No,treat,kind,wonder,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MC-37,NH491599D,HM,tbc,Do not identify as Transgender,Yes,"0-4, Caring responsibilities for an adult",2018-06-05,2020-05-13,Beyond Level 2,Level 5+,,No,be,,early,Yes,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RQ-85,,ST,tbc,,No,,2019-03-28,2021-05-04,Level 1,Entry level,,Yes,,democratic,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LJ-70,,HR,tbc,Do not identify as Transgender,Yes,5-11,2019-04-26,2021-01-21,Level 1,Level 5+,,Yes,,hot,,Yes,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
EM-82,AW018981C,BM,tbc,,Yes,11-17,2019-06-11,2021-07-13,Below formal levels,Level 1-2,,No,off,,,Yes,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
SU-01,BM843827B,ES,tbc,Do not identify as Transgender,Yes,,2018-06-11,2021-07-14,Entry level 3,Unknown,,Yes,,,need,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RF-04,YT379626C,TM,tbc,,Yes,,2017-11-30,2020-12-24,Entry level 3,Level 3-4,,No,rise,animal,,Don't know,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RY-63,NH867019B,BO,tbc,Identify as transgender,No,,2017-03-24,2020-10-21,Beyond Level 2,Entry level,,Yes,employee,music,stuff,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
