unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
CU-47,,TC,Local VCS,Yes,37,67,,2018-06,2020-11,Below formal levels,Level 3-4,,No,,,tree,No,CIH,,tbc,Not in formal education,Other safe and secure accommodation,
SZ-62,,KW,Home Office,No,49,4,,2018-07,2021-01,Level 2,Unknown,,Yes,attack,during,two,Yes,UNLA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
GR-07,PL404628A,AG,Peer,No,,41,,2019-10,2021-11,Level 2,Entry level,,Yes,trade,might,pick,Yes,ULA,,tbc,Not in formal education,Publicly funded temporary accommodation,
ZQ-67,XW494754C,BV,Home Office,No,85,13,"0-4, 11-17, Caring responsibilities for an adult",2017-06,2020-12,Level 2,Level 3-4,,Yes,leader,argue,arm,Don't know,ULA,,,Not in formal education,Publicly funded temporary accommodation,
OU-31,GY303151A,BQ,DWP,No,,,,2019-12,2022-02,Entry level 2,Level 5+,,No,,,week,Yes,UNLA,,,formal education,Self-funded temporary accommodation (e.g. hotel),
IX-87,MS434307B,TT,Self-referrals,Yes,18,,,2019-06,2021-03,Level 1,Level 3-4,,Yes,operation,best,day,Don't know,Other,49 or more hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
PN-97,YM510828B,PL,DWP,Yes,6,59,,2018-05,2020-11,Level 1,Level 5+,,No,,,fish,No,Other,,,Not in formal education,Publicly funded temporary accommodation,
GL-85,KM026147B,EH,LA,Yes,,,,2019-06,2021-05,Pre-entry,Level 3-4,,Yes,career,smile,heavy,Don't know,TC,31 to 48 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness
FW-91,AT354551D,WS,Peer,No,40,31,,2019-11,2021-05,Entry level 2,Level 5+,,Yes,check,attack,apply,Yes,SE,49 or more hours,,formal education,Homeless and rough sleeping,Statutory homelessness
WG-93,XN058724C,SR,Primary Care,No,,,"0-4, 5-11, Caring responsibilities for an adult",2019-06,2021-07,Entry level 2,Level 5+,,No,,,central,No,ZHC,,,formal education,Other safe and secure accommodation,
ZQ-08,BK353765B,VC,Local VCS,No,,,,2019-11,2021-05,Level 2,Below formal levels,,No,,,yes,No,ZHC,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,
HP-66,LE546243C,KR,HO providers,No,25,8,,2020-02,2021-08,Pre-entry,Level 3-4,,Yes,present,new,manager,No,TC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,
EH-70,CZ141856D,UA,HO providers,Yes,,,,2016-11,2020-06,Level 2,Level 1-2,,No,,,professor,Don't know,ZHC,,tbc,Not in formal education,Renting - private sector,
CU-26,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,care,area,now,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,
RC-67,JK354358D,FJ,Local VCS,Yes,,11,"5-11, Caring responsibilities for an adult",2020-02,2021-09,Below formal levels,Entry level,,Yes,task,product,customer,No,TC,,,formal education,Homeless and rough sleeping,Statutory homelessness
FM-15,ZN650255A,MM,Home Office,Yes,,57,,2017-07,2020-12,Level 1,Level 5+,,Yes,without,population,its,No,CIH,,tbc,formal education,Renting - Local authority or housing association,
SX-68,LB270421D,AX,DWP,Yes,,,"0-4, 11-17",2019-07,2021-02,Level 1,Below formal levels,,No,,,various,Don't know,TC,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
DU-54,ZK516290B,FK,DWP,No,84,97,"0-4, Caring responsibilities for an adult",2019-06,2020-12,Level 1,Unknown,,No,,,happy,Yes,UNLA,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RN-61,HX082606A,CD,HO providers,Yes,18,20,,2018-10,2022-01,Beyond Level 2,Entry level,,No,,,phone,Don't know,Other,Don't know,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
UT-34,ZH172936A,DK,Other,Yes,,,,2017-07,2021-04,Level 1,Level 5+,,Yes,tax,despite,sure,Yes,UNLA,49 or more hours,,Not in formal education,Asylum accommodation,
UK-24,YN585019D,KR,DWP,Yes,,,,2019-12,2021-05,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,,Not in formal education,Other safe and secure accommodation,
KU-87,NP764191D,AQ,DWP,Yes,,,,2018-01,2020-06,Entry level 2,Entry level,,No,,,north,Don't know,CIH,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
SC-77,,SO,Peer,Yes,33,87,"0-4, 5-11",2017-11,2021-11,Pre-entry,Level 5+,,No,,,modern,No,ULA,49 or more hours,tbc,formal education,Renting - private sector,
OI-21,LS879846D,MU,Local VCS,No,,75,,2018-12,2020-05,Beyond Level 2,Level 1-2,,No,,,see,No,UNLA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
TM-61,HC065099D,CF,Local VCS,No,,43,,2019-01,2021-11,Below formal levels,Entry level,,Yes,us,know,boy,No,ULA,49 or more hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
CP-23,,UA,Migrant Help,No,,,,2018-06,2020-10,Level 2,Below formal levels,,Yes,discuss,house,personal,Yes,PC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
JM-64,PK583357B,GT,Other Health,No,,88,,2020-07,2021-08,Pre-entry,Entry level,,No,,,miss,Don't know,SE,,tbc,formal education,Publicly funded temporary accommodation,
AG-17,ZX800125A,AG,Other Health,No,92,,,2019-09,2021-06,Level 1,Unknown,23,No,,,well,Yes,UNLA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
ZR-94,RY884948B,TF,HO providers,No,,,,2018-10,2021-01,Pre-entry,Level 3-4,,Yes,old,sit,forward,No,ULA,16 to 30 hours,tbc,Not in formal education,Renting - private sector,
FO-29,LH731649C,PE,DWP,Yes,,,,2018-02,2021-05,Below formal levels,Entry level,,Yes,special,machine,section,No,Other,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HN-72,CH268820D,MQ,Home Office,Yes,,,5-11,2017-10,2021-06,Entry level 2,Level 5+,,Yes,beat,nothing,score,Don't know,PC,31 to 48 hours,,formal education,Publicly funded temporary accommodation,
OF-21,XT292308A,AW,Local VCS,No,59,,11-17,2018-10,2020-06,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
FX-80,BJ781481B,PW,Local VCS,Yes,,,,2020-07,2021-12,Level 1,Level 5+,,No,,,point,No,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
PS-98,WB735491C,AF,Peer,Yes,32,,,2018-02,2021-02,Entry level 3,Entry level,,Yes,whom,believe,sit,Don't know,ZHC,,tbc,Not in formal education,Renting - Local authority or housing association,
SG-96,NB572337D,MK,Primary Care,No,14,42,11-17,2017-12,2021-10,Below formal levels,Unknown,24,Yes,gas,each,fund,No,ULA,31 to 48 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RH-46,GS241303A,IR,Home Office,No,23,,,2019-01,2021-09,Below formal levels,Level 1-2,,Yes,before,rich,happen,Yes,Other,,tbc,Not in formal education,Renting - private sector,
DT-11,AN241954D,LS,Other,Yes,,86,"0-4, 11-17",2018-11,2021-12,Entry level 1,Level 5+,,Yes,data,successful,she,Yes,Other,49 or more hours,,Not in formal education,Other safe and secure accommodation,
YS-75,HT255450C,RS,Primary Care,No,,16,,2017-04,2021-02,Level 1,Level 3-4,,No,,,rock,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
LO-08,YC791830D,BH,Other,No,,,"11-17, 5-11",2018-09,2021-06,Level 1,Below formal levels,,Yes,stay,hair,military,Don't know,UNLA,,tbc,Not in formal education,Other safe and secure accommodation,
FB-17,ZE680947A,GQ,Other,No,43,,"11-17, 5-11, Caring responsibilities for an adult",2018-09,2020-12,Entry level 3,Entry level,,No,,,strong,Yes,UNLA,31 to 48 hours,,formal education,Homeless and rough sleeping,Statutory homelessness
GA-17,LJ130344A,KW,Migrant Help,No,43,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-10,2020-12,Level 2,Unknown,18,Yes,model,attorney,about,Don't know,UNLA,,,Not in formal education,Renting - private sector,
AZ-97,BB244867B,BI,Self-referrals,Yes,93,47,,2019-02,2020-10,Level 1,Level 3-4,,No,,,economic,No,UNLA,16 to 30 hours,,Not in formal education,Renting - private sector,
ML-70,TP071318C,LT,Other,Yes,96,13,"11-17, 5-11",2018-10,2020-07,Level 2,Level 5+,,Yes,agree,heart,election,Yes,TC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
QB-77,CZ414817B,IL,Peer,No,,,"11-17, Caring responsibilities for an adult",2018-01,2021-02,Level 2,Level 3-4,,No,,,music,No,Other,,,formal education,Renting - private sector,
EG-25,KJ374290B,MY,Peer,Yes,90,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-05,2021-02,Level 1,Below formal levels,,Yes,college,kid,week,No,ULA,0 to 7 hours,,Not in formal education,Asylum accommodation,
QP-59,BA771689D,BN,Self-referrals,No,40,12,,2020-01,2021-05,Entry level 3,Level 1-2,,Yes,program,could,road,Don't know,Other,,,formal education,Renting - private sector,
PT-10,KM534963D,NU,DWP,No,,,11-17,2018-01,2021-07,Pre-entry,Below formal levels,,No,,,memory,Yes,TC,49 or more hours,,formal education,Asylum accommodation,
XS-58,PT986034C,CL,Local VCS,No,34,,,2020-03,2021-01,Beyond Level 2,Entry level,,No,,,course,No,ULA,8 to 15 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
QI-63,,DK,Local VCS,No,,36,,2018-04,2020-06,Beyond Level 2,Level 5+,,Yes,lead,per,throughout,Don't know,ULA,49 or more hours,,formal education,Other safe and secure accommodation,
NI-04,MH606619D,HM,Other,No,43,,"0-4, 5-11",2019-04,2021-12,Beyond Level 2,Level 3-4,,No,,,enter,No,ULA,31 to 48 hours,tbc,Not in formal education,Other safe and secure accommodation,
HM-86,PZ336212A,SM,HO providers,Yes,52,,"0-4, 5-11, Caring responsibilities for an adult",2017-04,2021-01,Entry level 1,Entry level,,No,,,north,Yes,ZHC,0 to 7 hours,,formal education,Other safe and secure accommodation,
UG-44,NT632809D,JP,Home Office,Yes,,,,2019-09,2020-07,Entry level 2,Level 5+,,No,,,grow,No,ULA,0 to 7 hours,,formal education,Publicly funded temporary accommodation,
KC-09,CL856597A,EC,LA,Yes,57,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-07,2021-04,Beyond Level 2,Entry level,,No,,,both,No,UNLA,,,formal education,Homeless and rough sleeping,Non-statutory homelessness
ZA-86,NG929429D,CO,Self-referrals,Yes,1,,,2020-03,2021-03,Entry level 2,Entry level,,Yes,know,campaign,ball,Yes,Other,49 or more hours,,Not in formal education,Renting - Local authority or housing association,
GN-14,,ET,Self-referrals,No,66,0,,2017-11,2021-10,Pre-entry,Entry level,,Yes,cover,imagine,deal,Don't know,ULA,,,Not in formal education,Publicly funded temporary accommodation,
XC-62,XC340161D,TJ,Self-referrals,Yes,36,,,2019-02,2021-08,Level 1,Level 1-2,,Yes,develop,a,thousand,No,Other,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
