unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
TH-40,YX610260A,GM,HO providers,No,88,0,28,2018-10,2020-11,Entry level 2,Level 1-2,,Yes,knowledge,machine,check,Yes,ULA,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,
KX-58,,FK,Peer,Yes,84,,42,2019-03,2021-06,Beyond Level 2,Entry level,,Yes,book,difficult,hour,No,ZHC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
KM-05,GR902370A,MZ,Home Office,No,42,,74,2018-05,2021-02,Level 1,Level 5+,,No,,,above,No,CIH,8 to 15 hours,tbc,formal education,Asylum accommodation,
QD-64,PA680794B,UG,Migrant Help,Yes,55,56,78,2017-12,2021-07,Pre-entry,Level 1-2,,Yes,care,area,now,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,
RC-67,JK354358D,FJ,Local VCS,Yes,,11,58,2020-01,2021-09,Entry level 1,Unknown,24,Yes,program,moment,chair,Yes,PC,,,Not in formal education,Publicly funded temporary accommodation,
KE-79,SX472711C,NA,Other Health,Yes,,27,36,2019-04,2021-01,Entry level 2,Unknown,24,No,,,guy,Yes,ZHC,8 to 15 hours,,formal education,Renting - private sector,
AU-81,RR084759B,SJ,LA,Yes,73,21,15,2019-12,2021-06,Level 2,Level 1-2,,No,,,final,No,ZHC,8 to 15 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
MR-26,JZ699986C,ET,Other,Yes,,14,56,2017-12,2022-01,Entry level 1,Below formal levels,,No,,,leave,Yes,ULA,,tbc,Not in formal education,Other safe and secure accommodation,
RF-04,YT379626C,TM,HO providers,No,68,14,,2019-07,2021-05,Level 1,Entry level,,Yes,fire,carry,radio,No,UNLA,,,formal education,Publicly funded temporary accommodation,
JC-93,WY783888B,GE,HO providers,Yes,,,,2019-06,2021-03,Pre-entry,Level 1-2,,Yes,somebody,occur,never,Yes,ZHC,0 to 7 hours,,formal education,Asylum accommodation,
RK-04,,VE,Home Office,No,73,32,89,2017-01,2020-11,Beyond Level 2,Unknown,22,No,,,son,Yes,CIH,,tbc,Not in formal education,Other safe and secure accommodation,
RN-61,HX082606A,CD,HO providers,Yes,18,20,,2018-10,2022-01,Beyond Level 2,Entry level,,No,,,phone,Don't know,Other,Don't know,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
UT-34,ZH172936A,DK,Other,Yes,,,6,2017-07,2021-04,Level 1,Level 5+,,Yes,tax,despite,sure,Yes,UNLA,49 or more hours,,Not in formal education,Asylum accommodation,
UK-24,YN585019D,KR,DWP,Yes,,,,2019-12,2021-05,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,,Not in formal education,Other safe and secure accommodation,
KU-87,NP764191D,AQ,DWP,Yes,,,,2018-01,2020-06,Entry level 2,Entry level,,No,,,north,Don't know,CIH,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
SC-77,,SO,Peer,Yes,33,87,41,2019-12,2021-09,Pre-entry,Entry level,,Yes,owner,room,result,Yes,CIH,16 to 30 hours,tbc,formal education,Asylum accommodation,
UR-26,YG348141D,KN,Home Office,Yes,,,,2018-07,2021-10,Level 1,Below formal levels,,No,,,total,No,Other,,,formal education,Other safe and secure accommodation,
AK-61,RH011480A,LS,HO providers,Yes,,,,2018-03,2020-11,Entry level 3,Level 5+,,Yes,word,big,down,Yes,Other,31 to 48 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
NF-65,MB530942C,TT,HO providers,Yes,29,,33,2019-01,2020-09,Below formal levels,Unknown,19,Yes,gas,over,political,No,UNLA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
BN-49,RP694427C,ZA,HO providers,Yes,60,,31,2018-02,2021-10,Below formal levels,Level 5+,,No,,,campaign,Yes,Other,,tbc,Not in formal education,Renting - Local authority or housing association,
CG-99,ZZ521142B,BN,Home Office,Yes,41,,,2017-08,2020-09,Entry level 2,Unknown,13,No,,,blood,Yes,SE,,tbc,Not in formal education,Other safe and secure accommodation,
HE-41,EP576505A,SG,Other Health,No,80,,,2018-09,2021-04,Beyond Level 2,Level 5+,,Yes,condition,necessary,occur,Yes,ULA,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,
FO-29,LH731649C,PE,DWP,Yes,,,,2018-02,2021-05,Below formal levels,Entry level,,Yes,special,machine,section,No,Other,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
HN-72,CH268820D,MQ,Home Office,Yes,,,19,2017-07,2020-12,Entry level 1,Entry level,,Yes,career,beat,nothing,Don't know,ZHC,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
RG-24,HT965802C,KH,DWP,Yes,73,,69,2018-09,2021-10,Below formal levels,Entry level,,Yes,ever,agency,how,Don't know,Other,,,Not in formal education,Renting - private sector,
JG-22,EX650471D,HU,Other Health,No,,,,2019-07,2021-09,Pre-entry,Level 3-4,,Yes,probably,painting,senior,No,TC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
IY-61,LM809694C,LB,Self-referrals,No,1,,54,2019-04,2021-05,Below formal levels,Unknown,16,No,,,space,Don't know,PC,16 to 30 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
HY-76,MW696500D,ZA,HO providers,Yes,100,,,2017-10,2020-10,Entry level 2,Unknown,,No,,,three,No,CIH,16 to 30 hours,tbc,Not in formal education,Renting - private sector,
JA-03,SG886948B,KZ,Home Office,Yes,,57,58,2019-12,2021-09,Level 1,Below formal levels,,Yes,wear,activity,apply,No,ZHC,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,
CF-78,KB047241B,IQ,Other,Yes,50,17,57,2017-12,2021-05,Below formal levels,Level 1-2,,Yes,before,rich,happen,Yes,Other,,tbc,Not in formal education,Renting - private sector,
DT-11,AN241954D,LS,Other,Yes,,86,57,2018-10,2021-01,Entry level 3,Level 3-4,,No,,,data,No,ZHC,31 to 48 hours,tbc,Not in formal education,Other safe and secure accommodation,
YS-75,HT255450C,RS,Primary Care,No,,16,,2017-04,2021-02,Level 1,Level 3-4,,No,,,rock,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
LO-08,YC791830D,BH,Other,No,,,38,2018-12,2021-06,Entry level 3,Level 1-2,,Yes,pretty,us,add,No,ULA,49 or more hours,,formal education,Other safe and secure accommodation,
FB-17,ZE680947A,GQ,Other,No,43,,68,2018-04,2020-11,Entry level 1,Level 5+,,Yes,assume,specific,number,Yes,ZHC,,,Not in formal education,Renting - Local authority or housing association,
MW-79,RP534612A,MS,Primary Care,No,75,,,2020-02,2021-03,Level 2,Level 1-2,,No,,,executive,Don't know,TC,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
JV-24,RS985650D,ZM,Migrant Help,Yes,1,,,2019-02,2021-08,Level 2,Unknown,12,No,,,country,Yes,SE,Don't know,,formal education,Renting - private sector,
FC-67,YM073124B,KE,Home Office,No,76,6,31,2016-12,2020-09,Entry level 2,Below formal levels,,Yes,baby,authority,top,Don't know,ULA,49 or more hours,tbc,Not in formal education,Renting - private sector,
IQ-29,ZH687654D,YT,Self-referrals,No,37,,,2019-03,2020-10,Level 2,Level 5+,,Yes,late,majority,pass,No,UNLA,49 or more hours,tbc,Not in formal education,Asylum accommodation,
YF-85,GZ539374A,WS,Primary Care,Yes,,81,7,2019-07,2021-10,Entry level 2,Level 3-4,,Yes,citizen,high,blue,No,ZHC,,,Not in formal education,Other safe and secure accommodation,
RW-24,,TD,Self-referrals,Yes,18,17,,2017-08,2021-09,Below formal levels,Level 3-4,,No,,,forward,Yes,TC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
QQ-89,MS945294B,PR,Home Office,Yes,42,,71,2019-09,2021-03,Pre-entry,Level 5+,,Yes,occur,type,four,Don't know,ULA,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
AE-46,NG984029B,MM,Primary Care,No,88,,100,2019-03,2021-12,Entry level 1,Unknown,,No,,,entire,Don't know,Other,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
JX-93,WS755724B,SE,Home Office,No,,,,2018-10,2021-05,Beyond Level 2,Below formal levels,,No,,,child,Yes,Other,,,Not in formal education,Publicly funded temporary accommodation,
WA-38,ZL947015D,VU,Migrant Help,Yes,88,,,2018-11,2021-03,Beyond Level 2,Unknown,18,Yes,pattern,contain,better,No,Other,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
SX-25,AN867202D,BY,Primary Care,Yes,88,,,2019-11,2020-09,Entry level 1,Below formal levels,,Yes,three,she,whom,No,CIH,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
TY-44,ZB159083A,TO,Other,Yes,,46,63,2017-12,2020-10,Level 1,Below formal levels,,Yes,food,house,Republican,No,ULA,,,Not in formal education,Asylum accommodation,
OU-75,SA335343A,TH,Primary Care,No,69,,,2018-09,2021-03,Pre-entry,Level 3-4,,Yes,science,coach,city,Don't know,TC,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
AZ-87,LE915460C,LU,DWP,No,85,,,2018-05,2021-05,Level 1,Below formal levels,,No,,,all,Don't know,ULA,,,formal education,Other safe and secure accommodation,
MG-55,WY991194A,BS,Local VCS,No,34,49,13,2017-09,2020-04,Entry level 2,Below formal levels,,No,,,executive,Don't know,CIH,31 to 48 hours,,formal education,Renting - Local authority or housing association,
UE-62,PP003841B,LV,Local VCS,No,,75,,2019-10,2021-05,Level 2,Level 1-2,,Yes,executive,any,else,No,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
VN-42,JC498986A,IQ,Other,Yes,62,,,2018-02,2021-09,Below formal levels,Level 3-4,,Yes,foreign,send,bed,Don't know,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,
IP-44,,BD,HO providers,Yes,100,,,2019-08,2021-12,Below formal levels,Level 3-4,,No,,,concern,Don't know,ULA,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,
IN-38,PZ114082A,FM,Home Office,No,,,,2019-07,2020-09,Below formal levels,Level 5+,,Yes,mother,admit,attention,Yes,ULA,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
