unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
JV-15,TY843967D,LT,DWP,No,,5,,2018-04,2021-03,Entry level 1,Below formal levels,,Yes,country,trade,study,Don't know,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
WT-41,NN269824B,KW,Other Health,No,,5,,2020-02,2021-07,Entry level 1,Below formal levels,,No,,,modern,No,TC,8 to 15 hours,,Not in formal education,Other safe and secure accommodation,
ZN-29,BN661164C,CV,Migrant Help,No,0,1,,2017-12,2020-07,Level 2,Level 1-2,,No,,,court,Don't know,ULA,49 or more hours,,formal education,Renting - private sector,
SN-91,NY179032B,CO,HO providers,No,0,,,2019-04,2021-09,Level 2,Level 3-4,,No,,,marriage,Don't know,ULA,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
UN-99,,KN,Other,No,,3,,2017-04,2020-08,Entry level 3,Unknown,19,Yes,explain,peace,appear,No,TC,,,Not in formal education,Publicly funded temporary accommodation,
FW-49,AR175950C,BL,Primary Care,No,8,,,2017-09,2020-08,Entry level 3,Level 3-4,,No,,,everybody,Yes,PC,16 to 30 hours,tbc,formal education,Renting - private sector,
UE-16,RW008687D,KZ,Other,No,0,3,,2018-11,2021-06,Level 1,Level 3-4,,No,,,look,No,CIH,49 or more hours,,formal education,Publicly funded temporary accommodation,
RK-60,RL427955B,TN,Other,No,6,,,2018-11,2021-08,Beyond Level 2,Level 5+,,Yes,but,since,plan,No,PC,Don't know,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
VC-34,WK782947B,EG,Local VCS,Yes,5,1,5-11,2019-02,2021-05,Entry level 3,Level 1-2,,Yes,require,contain,when,Don't know,ULA,0 to 7 hours,,Not in formal education,Other safe and secure accommodation,
JG-84,HZ569912A,IO,Peer,No,,3,,2017-11,2021-08,Beyond Level 2,Level 5+,,No,,,peace,Yes,ZHC,49 or more hours,,formal education,Asylum accommodation,
HE-80,NE394582B,KY,HO providers,Yes,7,8,"0-4, 5-11",2018-01,2020-12,Beyond Level 2,Unknown,19,Yes,development,response,wrong,Don't know,ZHC,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
TH-40,YX610260A,GM,HO providers,No,7,,,2018-10,2020-11,Entry level 2,Level 1-2,,Yes,knowledge,machine,check,Yes,ULA,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,
KX-58,,FK,Peer,Yes,1,5,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-03,2020-09,Entry level 1,Entry level,,No,,,least,No,TC,49 or more hours,tbc,formal education,Other safe and secure accommodation,
KM-05,GR902370A,MZ,Home Office,No,5,,,2019-04,2022-02,Level 1,Unknown,15,No,,,above,No,CIH,8 to 15 hours,tbc,formal education,Asylum accommodation,
QD-64,PA680794B,UG,Migrant Help,Yes,6,7,"0-4, 11-17, 5-11",2018-04,2021-04,Below formal levels,Level 5+,,No,,,leader,Yes,SE,,,formal education,Asylum accommodation,
RQ-85,RX178484A,KI,DWP,No,,,,2020-01,2021-04,Entry level 2,Unknown,21,No,,,last,Yes,Other,,,Not in formal education,Renting - Local authority or housing association,
TO-29,HH025142A,JE,Home Office,No,8,,,2018-03,2021-09,Entry level 2,Level 3-4,,No,,,avoid,No,TC,Don't know,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
PJ-20,MH183189D,PA,DWP,Yes,,2,"0-4, 5-11",2018-05,2021-03,Level 2,Level 5+,,No,,,road,Don't know,TC,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
DZ-31,KZ179086C,TK,Primary Care,Yes,,,"11-17, Caring responsibilities for an adult",2018-01,2021-06,Beyond Level 2,Level 5+,,No,,,lead,Don't know,ZHC,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
MO-48,KC005123B,GG,Other Health,Yes,4,,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-02,2021-01,Entry level 3,Level 3-4,,No,,,blood,Don't know,Other,,tbc,Not in formal education,Publicly funded temporary accommodation,
LT-43,BT326386B,MD,Local VCS,No,5,1,,2018-09,2020-11,Entry level 1,Below formal levels,,No,,,somebody,Don't know,Other,8 to 15 hours,tbc,formal education,Asylum accommodation,
IJ-13,YA696161B,DO,Other Health,No,,,,2018-10,2021-03,Entry level 3,Level 1-2,,No,,,leader,Yes,PC,0 to 7 hours,,Not in formal education,Renting - private sector,
NB-83,BT263983C,YT,Home Office,Yes,,4,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-02,2021-02,Level 2,Unknown,25,Yes,huge,fill,edge,No,PC,16 to 30 hours,tbc,formal education,Asylum accommodation,
QQ-26,AX293692B,PG,Primary Care,No,,1,,2019-09,2021-05,Below formal levels,Below formal levels,,Yes,tax,despite,sure,Yes,UNLA,49 or more hours,,Not in formal education,Asylum accommodation,
UK-24,YN585019D,KR,DWP,Yes,,,"0-4, 11-17",2017-09,2021-02,Level 2,Unknown,24,Yes,amount,true,yard,No,UNLA,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
CE-21,TE134981D,NU,Peer,Yes,,,"5-11, Caring responsibilities for an adult",2019-01,2021-03,Below formal levels,Entry level,,No,,,seat,Yes,CIH,,,Not in formal education,Asylum accommodation,
XG-26,LH323341C,DM,Home Office,No,2,,,2019-06,2021-11,Below formal levels,Level 1-2,,No,,,somebody,No,SE,16 to 30 hours,tbc,Not in formal education,Renting - private sector,
MU-45,LY193667B,FI,Migrant Help,No,4,,,2019-05,2021-08,Entry level 3,Level 1-2,,Yes,themselves,south,team,No,UNLA,Don't know,,formal education,Other safe and secure accommodation,
AK-61,RH011480A,LS,HO providers,Yes,,,"11-17, 5-11",2017-11,2021-07,Entry level 1,Level 1-2,,Yes,down,would,read,No,TC,49 or more hours,,Not in formal education,Publicly funded temporary accommodation,
NF-65,MB530942C,TT,HO providers,Yes,3,,"11-17, 5-11",2019-02,2021-03,Entry level 3,Entry level,,No,,,company,No,UNLA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
BN-49,RP694427C,ZA,HO providers,Yes,7,,5-11,2018-07,2021-03,Entry level 2,Level 5+,,Yes,campaign,student,create,Don't know,Other,,tbc,Not in formal education,Renting - Local authority or housing association,
CG-99,ZZ521142B,BN,Home Office,Yes,5,,"0-4, 11-17, 5-11",2017-12,2021-04,Pre-entry,Level 1-2,,Yes,actually,foreign,lawyer,Don't know,Other,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
TB-35,GR956300A,HN,LA,No,6,,,2020-01,2021-06,Pre-entry,Unknown,24,Yes,fact,school,eye,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
CJ-37,ZY964595D,HM,Home Office,Yes,4,4,"0-4, 5-11",2018-09,2021-09,Level 1,Entry level,,Yes,parent,bag,fly,Don't know,SE,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
FQ-96,XX929230D,KN,Other Health,Yes,7,,"11-17, Caring responsibilities for an adult",2018-12,2021-04,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
FX-80,BJ781481B,PW,Local VCS,Yes,,,Caring responsibilities for an adult,2019-09,2022-01,Level 1,Level 5+,,No,,,point,No,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
PS-98,WB735491C,AF,Peer,Yes,4,,"0-4, 11-17, Caring responsibilities for an adult",2017-10,2021-01,Level 1,Unknown,24,Yes,almost,billion,exactly,No,PC,,,Not in formal education,Publicly funded temporary accommodation,
VR-42,YP679138C,GN,Home Office,No,,4,,2017-10,2021-01,Entry level 3,Level 3-4,,No,,,natural,Don't know,PC,,tbc,Not in formal education,Renting - Local authority or housing association,
MP-69,WS049570C,ZW,Self-referrals,No,,,,2017-09,2021-06,Level 1,Unknown,14,Yes,although,remain,thus,No,Other,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
WX-91,LG010231C,PE,HO providers,No,6,,,2019-11,2021-02,Entry level 3,Entry level,,No,,,for,No,CIH,,,formal education,Self-funded temporary accommodation (e.g. hotel),
CJ-03,WC551992D,TV,Peer,Yes,,,"11-17, 5-11",2019-11,2021-01,Entry level 3,Below formal levels,,No,,,measure,Yes,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
LV-82,WY582249C,HK,LA,Yes,,,11-17,2018-07,2021-03,Below formal levels,Level 5+,,Yes,director,everybody,government,Don't know,TC,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
XI-80,MM242102D,KY,Local VCS,Yes,,,"0-4, 5-11",2018-04,2021-02,Level 1,Level 1-2,,No,,,early,Yes,ULA,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,
CB-91,MS938435C,LS,Migrant Help,No,8,,,2018-08,2021-07,Entry level 3,Level 5+,,No,,,technology,No,TC,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
VQ-14,RR789865B,GT,Migrant Help,No,,,,2019-04,2021-09,Entry level 3,Level 3-4,,Yes,director,your,read,Yes,ULA,8 to 15 hours,,Not in formal education,Renting - private sector,
FE-12,LX748598C,BZ,DWP,No,7,,,2019-12,2020-12,Level 2,Entry level,,Yes,city,pressure,already,Don't know,Other,16 to 30 hours,,Not in formal education,Asylum accommodation,
HI-83,,CO,Home Office,No,,3,,2018-10,2021-02,Level 1,Entry level,,Yes,your,reason,dinner,No,PC,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
KJ-49,WY444542C,BS,Other Health,Yes,3,,Caring responsibilities for an adult,2018-03,2020-08,Level 2,Level 3-4,,No,,,maintain,Yes,PC,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),
TP-24,TL497240D,KN,Local VCS,Yes,7,,"0-4, 11-17, Caring responsibilities for an adult",2019-03,2021-08,Entry level 3,Level 3-4,,No,,,bed,Don't know,CIH,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
MW-97,RN004727B,GG,Other Health,Yes,6,6,0-4,2019-11,2021-08,Entry level 3,Below formal levels,,Yes,relate,I,very,No,ULA,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,
FR-53,KM814439C,SA,Home Office,No,6,2,,2019-11,2021-04,Entry level 1,Unknown,24,Yes,new,she,really,Yes,CIH,49 or more hours,,Not in formal education,Other safe and secure accommodation,
