unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,eduction_training_status,housing_baseline_accommodation
UA-11,WW518103B,KP,tbc,Identify as transgender,Yes,,2018-06-16,2021-02-11,Entry level 2,Below formal levels,,No,follow,,,Don't know,Other,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IZ-82,GN630585B,CI,tbc,,No,"11-17, 0-4, 5-11",2017-10-19,2021-07-21,Level 2,Entry level,,Yes,state,,condition,No,Working as an employee on a temporary contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
NO-28,NK508941D,TF,tbc,,Yes,"0-4, Caring responsibilities for an adult, 5-11",2018-01-09,2021-05-24,Beyond Level 2,Below formal levels,,No,,,direction,Yes,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
GI-37,NT486065C,PM,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult",2019-04-14,2020-10-14,Entry level 1,Level 1-2,,Yes,can,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IK-83,ZL320206C,ZM,tbc,,No,"0-4, Caring responsibilities for an adult",2018-10-13,2021-10-13,Beyond Level 2,Level 1-2,,No,anyone,,sound,Yes,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
KE-25,LM920183B,PT,tbc,Do not identify as Transgender,No,"0-4, 5-11",2020-05-05,2021-11-01,Entry level 1,Unknown,19,Yes,,,chance,Don't know,Other,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
UO-51,BJ706440D,UZ,tbc,Do not identify as Transgender,Yes,0-4,2017-11-27,2021-05-07,Entry level 3,Level 5+,,Yes,high,employee,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
CH-98,XW615361B,PK,tbc,Prefer not to say,No,"11-17, 0-4",2018-09-09,2020-04-18,Below formal levels,Level 5+,,Yes,and,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
ER-31,PN843039D,GR,tbc,Do not identify as Transgender,Yes,,2019-02-28,2020-05-28,Pre-entry,Unknown,,Yes,do,,option,No,Working as an employee cash in hand,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
SP-82,MZ992374A,CN,tbc,,No,"Caring responsibilities for an adult, 5-11",2017-04-22,2020-11-03,Entry level 2,Entry level,,Yes,,,,Yes,Working as an employee on a temporary contract,0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc
XO-91,PL575519B,TV,tbc,,No,"Caring responsibilities for an adult, 5-11",2018-04-13,2021-07-11,Entry level 2,Level 5+,,Yes,represent,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
QG-79,HM108640C,ML,tbc,Prefer not to say,No,"11-17, Caring responsibilities for an adult",2019-11-13,2021-02-14,Entry level 1,Unknown,12,No,,,under,Yes,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc
BZ-06,PN026418B,AU,tbc,,No,,2017-02-20,2021-04-07,Level 2,Level 5+,,Yes,image,hit,player,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
DP-50,RN127411A,AR,tbc,,Yes,,2019-07-12,2021-06-13,Pre-entry,Level 5+,,Yes,,approach,contain,Yes,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
RQ-16,EP582509C,FK,tbc,Do not identify as Transgender,Yes,,2018-11-12,2021-09-11,Pre-entry,Level 3-4,,Yes,,couple,onto,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
PL-32,,BR,tbc,Do not identify as Transgender,No,,2017-05-26,2020-12-15,Level 2,Entry level,,No,,only,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
SK-96,KW306292B,BW,tbc,,Yes,Caring responsibilities for an adult,2019-02-20,2020-11-15,Level 2,Entry level,,No,,,suggest,No,Working as an employee on a temporary contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
NJ-06,NZ303715B,AZ,tbc,Do not identify as Transgender,No,,2018-04-04,2020-06-23,Below formal levels,Unknown,,No,walk,,important,Yes,Working as an employee cash in hand,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
OU-89,AK879756A,GR,tbc,Prefer not to say,Yes,,2019-08-08,2021-09-10,Entry level 1,Level 5+,,Yes,matter,,,No,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
AJ-68,SN456350C,EE,tbc,Do not identify as Transgender,Yes,"11-17, 0-4, 5-11",2019-09-07,2020-12-09,Entry level 2,Level 1-2,,Yes,,nearly,beyond,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
YT-55,XT997288B,CG,tbc,,No,,2019-08-29,2020-10-18,Level 2,Below formal levels,,No,head,indicate,,Don't know,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
DG-90,GT477592A,HM,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2019-03-08,2021-04-21,Level 1,Unknown,,No,big,understand,you,Yes,Working as an employee cash in hand,0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc
GU-94,XB846417D,HR,tbc,Prefer not to say,No,,2018-06-07,2021-10-21,Entry level 1,Level 5+,,Yes,theory,hit,easy,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
QT-08,SY990646D,MF,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2018-09-12,2021-09-19,Level 2,Level 3-4,,Yes,indicate,,case,Yes,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
WC-21,XJ351604C,GG,tbc,Prefer not to say,No,"11-17, 0-4",2018-02-18,2020-12-05,Entry level 2,Level 1-2,,No,,,,Yes,Working as an employee cash in hand,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
AU-06,ZL762610C,CR,tbc,Prefer not to say,No,"0-4, 5-11",2019-03-28,2020-07-29,Level 2,Entry level,,No,,kind,officer,Yes,Other,Don't know,Not in formal education or training (i.e. not formally registered),tbc
FL-95,MR377210B,AS,tbc,Identify as transgender,Yes,0-4,2017-02-16,2020-06-29,Entry level 2,Level 1-2,,Yes,,shoulder,of,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc
NT-23,ZK637889A,CC,tbc,Do not identify as Transgender,Yes,,2017-06-04,2021-01-08,Entry level 1,Below formal levels,,No,something,open,pay,Yes,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
QF-17,TG065530C,BH,tbc,,Yes,"11-17, 5-11",2019-04-19,2022-01-13,Beyond Level 2,Level 1-2,,No,system,edge,,No,Working as an employee on a zero hours contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
TA-91,EN344622C,RE,tbc,Prefer not to say,No,"11-17, 0-4, 5-11",2018-05-22,2021-07-26,Level 2,Below formal levels,,Yes,,science,success,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
OW-77,WT705794B,BQ,tbc,Prefer not to say,Yes,,2018-02-06,2020-07-23,Below formal levels,Entry level,,Yes,,,little,Don't know,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
YM-70,,JP,tbc,Do not identify as Transgender,Yes,Caring responsibilities for an adult,2017-11-05,2021-05-10,Pre-entry,Level 3-4,,Yes,even,any,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
AC-67,CG570133B,SV,tbc,Identify as transgender,No,,2017-10-12,2020-10-03,Entry level 1,Below formal levels,,Yes,bad,charge,matter,Don't know,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
ZG-59,,KN,tbc,,No,11-17,2018-08-22,2021-01-14,Pre-entry,Entry level,,No,fight,own,government,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),tbc
LD-35,EK047384A,MZ,tbc,Do not identify as Transgender,Yes,,2018-05-05,2020-10-21,Beyond Level 2,Entry level,,No,,,,No,Working as an employee cash in hand,Don't know,Not in formal education or training (i.e. not formally registered),tbc
AN-42,LJ651880A,LS,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult",2018-11-02,2021-08-03,Entry level 3,Below formal levels,,No,,,size,Yes,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
DE-06,AG537141C,BB,tbc,Prefer not to say,Yes,"11-17, 0-4, 5-11",2017-06-21,2021-01-19,Below formal levels,Level 3-4,,Yes,,between,school,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
JR-66,TH411596D,IE,tbc,,Yes,,2019-09-03,2021-06-15,Entry level 3,Level 5+,,No,general,,guy,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
WG-39,BZ806171B,SB,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult, 5-11",2019-02-23,2021-02-02,Below formal levels,Below formal levels,,No,,past,have,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
EX-64,WH883834B,PY,tbc,,Yes,,2020-02-04,2021-01-09,Below formal levels,Entry level,,Yes,,feel,window,No,Working as an employee cash in hand,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
VS-79,KP903234A,SS,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult",2019-09-23,2021-06-20,Entry level 3,Level 1-2,,Yes,,,,No,Working as an employee on a temporary contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IB-97,,CU,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult",2017-12-20,2021-09-23,Level 2,Level 1-2,,Yes,remember,,score,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
LA-02,,SA,tbc,Do not identify as Transgender,Yes,"11-17, 0-4, 5-11",2019-05-30,2021-05-18,Level 1,Level 3-4,,Yes,,,,No,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
QX-99,CT959029B,GR,tbc,,No,,2018-08-31,2021-02-25,Beyond Level 2,Below formal levels,,Yes,,remain,responsibility,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),tbc
SE-09,WP106725C,CL,tbc,,Yes,,2018-01-11,2021-03-01,Level 2,Entry level,,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
ZC-27,EC120708A,TV,tbc,Do not identify as Transgender,No,"11-17, 0-4, Caring responsibilities for an adult, 5-11",2017-10-30,2021-12-22,Level 2,Level 3-4,,No,executive,any,pay,Don't know,Other,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
II-65,HL872151B,ET,tbc,,Yes,0-4,2018-07-16,2021-06-20,Entry level 2,Below formal levels,,No,hotel,,,Yes,Working as an employee cash in hand,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
CS-10,NS936579D,ET,tbc,,Yes,"11-17, Caring responsibilities for an adult, 5-11",2020-01-20,2021-07-20,Pre-entry,Level 1-2,,Yes,physical,run,,No,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
TF-68,CA417826D,TD,tbc,Identify as transgender,Yes,"11-17, 0-4, 5-11",2019-11-28,2021-01-14,Pre-entry,Unknown,15,Yes,,,story,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc
VQ-75,,MC,tbc,,Yes,Caring responsibilities for an adult,2018-10-22,2021-05-04,Entry level 2,Unknown,,No,,,you,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
VD-61,YX967786B,MA,tbc,,No,"11-17, 0-4, 5-11",2019-12-21,2021-07-14,Pre-entry,Entry level,,No,,during,week,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
LI-97,NG698245A,GN,tbc,,No,,2019-07-20,2021-09-23,Entry level 3,Entry level,,Yes,language,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
TK-40,SR136440C,TT,tbc,Prefer not to say,No,,2019-04-05,2021-04-27,Level 2,Entry level,,No,,,,Don't know,Other,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
NO-57,NX475487A,TW,tbc,Prefer not to say,Yes,"11-17, 0-4, Caring responsibilities for an adult",2018-01-01,2021-07-22,Level 2,Level 3-4,,Yes,leader,,only,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),tbc
RD-49,KJ864684A,NO,tbc,Do not identify as Transgender,No,,2018-06-28,2020-08-20,Entry level 2,Unknown,,No,smile,yard,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
VK-41,,AU,tbc,Do not identify as Transgender,No,,2019-06-29,2020-05-18,Entry level 3,Level 5+,,No,many,eight,,No,Other,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
PL-51,AK982622A,FI,tbc,,No,,2018-05-27,2021-04-05,Pre-entry,Level 5+,,No,else,,,Yes,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
HT-17,MK676167D,ER,tbc,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult",2017-08-10,2021-02-12,Level 1,Level 3-4,,Yes,general,me,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc
SJ-14,CK909710A,NC,tbc,Do not identify as Transgender,Yes,Caring responsibilities for an adult,2019-09-25,2021-01-07,Entry level 2,Unknown,24,No,friend,draw,program,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
XR-06,,YE,tbc,,No,"0-4, 5-11",2017-05-08,2020-11-24,Level 1,Entry level,,No,forward,trip,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
DP-89,HZ793436D,CD,tbc,Identify as transgender,No,,2019-06-24,2020-11-16,Entry level 2,Entry level,,Yes,,thus,question,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
JF-37,PG332657A,BE,tbc,,Yes,11-17,2018-01-13,2021-06-12,Entry level 2,Level 1-2,,Yes,,south,,Don't know,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
GJ-27,SP463537A,SS,tbc,Prefer not to say,No,"0-4, Caring responsibilities for an adult",2018-07-04,2021-06-08,Level 2,Below formal levels,,No,,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
GI-24,CT161879B,BJ,tbc,,Yes,,2017-11-06,2021-07-29,Entry level 1,Unknown,18,No,soon,learn,pass,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc
EX-67,ZP702073D,CO,tbc,Identify as transgender,No,,2019-08-12,2020-12-07,Entry level 3,Below formal levels,,No,,from,herself,Yes,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
MY-01,,BI,tbc,,Yes,,2017-12-29,2021-06-27,Entry level 3,Level 1-2,,No,race,model,,No,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
YY-20,LK610746A,AL,tbc,Do not identify as Transgender,No,"11-17, 0-4, Caring responsibilities for an adult",2019-12-28,2021-12-06,Beyond Level 2,Level 5+,,Yes,piece,already,skill,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
AE-68,TT949694D,NZ,tbc,Identify as transgender,No,"11-17, Caring responsibilities for an adult, 5-11",2020-04-10,2021-10-26,Entry level 3,Level 5+,,No,fact,sign,manage,Don't know,Working as an employee on a temporary contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
JH-05,,HR,tbc,Do not identify as Transgender,Yes,5-11,2019-04-26,2021-01-21,Level 1,Level 5+,,Yes,,hot,,Yes,Other,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
GE-80,KS429865C,TW,tbc,Do not identify as Transgender,No,0-4,2019-02-07,2021-09-11,Entry level 1,Level 1-2,,No,phone,father,,No,Other,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IO-08,,BS,tbc,,No,,2019-01-10,2022-02-07,Entry level 3,Level 3-4,,No,,,rate,Don't know,Working as an employee on a temporary contract,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
TM-93,EJ688794A,NL,tbc,,Yes,"11-17, Caring responsibilities for an adult, 5-11",2017-11-25,2020-12-10,Below formal levels,Level 1-2,,Yes,manager,here,,Yes,Working as an employee on a temporary contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
JE-88,BY035859D,ES,tbc,Identify as transgender,No,,2019-03-22,2021-07-17,Entry level 2,Level 5+,,Yes,carry,,also,Yes,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
LC-44,,VE,tbc,Do not identify as Transgender,Yes,5-11,2018-09-14,2020-10-11,Entry level 2,Below formal levels,,No,,,son,Yes,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
EM-38,,NU,tbc,,No,,2019-11-29,2021-05-28,Below formal levels,Level 3-4,,Yes,,,,No,Working as an employee cash in hand,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
RB-76,,MU,tbc,Prefer not to say,No,,2019-02-23,2021-03-22,Entry level 3,Level 1-2,,Yes,,peace,age,Yes,Working as an employee on a temporary contract,0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc
KL-43,TG293344C,TO,tbc,Identify as transgender,No,Caring responsibilities for an adult,2018-11-09,2022-02-05,Entry level 3,Level 3-4,,Yes,,night,left,No,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,Not in formal education or training (i.e. not formally registered),tbc
MO-26,HY721925B,MS,tbc,Prefer not to say,No,,2018-03-13,2020-09-14,Entry level 1,Unknown,18,Yes,matter,week,fish,Don't know,Other,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
VP-17,,SO,tbc,Identify as transgender,No,"0-4, 5-11",2018-07-09,2021-07-15,Beyond Level 2,Entry level,,No,,seem,save,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc
XS-11,LE426323D,CR,tbc,,Yes,5-11,2018-06-03,2020-10-09,Entry level 2,Entry level,,No,total,although,everyone,Don't know,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
IR-67,YA311566C,SX,tbc,Do not identify as Transgender,No,"0-4, Caring responsibilities for an adult, 5-11",2017-12-31,2021-10-03,Level 2,Below formal levels,,Yes,join,different,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
RZ-14,LA000235A,NF,tbc,,Yes,,2020-04-14,2021-08-17,Entry level 1,Level 3-4,,Yes,,,wonder,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc
YP-62,HM353094A,EH,tbc,,Yes,11-17,2018-08-06,2021-12-04,Entry level 2,Below formal levels,,No,economic,,teacher,Don't know,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
FQ-65,LL719325A,RW,tbc,Do not identify as Transgender,Yes,,2019-11-02,2020-12-10,Entry level 3,Level 3-4,,No,process,,,No,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
AK-03,AX125981B,BI,tbc,,No,"11-17, 0-4, 5-11",2020-01-04,2020-08-18,Level 1,Level 3-4,,No,,,recent,Don't know,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
YG-90,RM026081A,MG,tbc,Do not identify as Transgender,Yes,,2017-06-04,2020-09-06,Entry level 2,Unknown,12,No,,,,Don't know,Working as an employee cash in hand,0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc
FD-41,CM642785C,TW,tbc,,No,,2018-04-22,2021-08-01,Entry level 1,Entry level,,Yes,,about,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
PF-84,MZ717316C,EG,tbc,,Yes,,2018-03-23,2021-06-27,Below formal levels,Entry level,,Yes,special,machine,,No,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc
RN-87,ZG972275D,MA,tbc,Prefer not to say,Yes,"0-4, 5-11",2018-06-22,2022-01-01,Below formal levels,Level 3-4,,No,none,home,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc
