unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
IH-50,HP810795C,FK,Home Office,No,,,,2018-05,2021-05,Pre-entry,Level 5+,,Yes,if,they,recent,No,UNLA,0 to 7 hours,tbc,Not in formal education,Renting - private sector,
HU-41,,RO,Local VCS,No,56,69,,2017-01,2020-11,Entry level 1,Below formal levels,,No,,raise,particularly,Don't know,SE,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
FN-12,CG765330C,CH,Primary Care,No,,44,"5-11, Caring responsibilities for an adult",2020-02,2020-12,Pre-entry,Entry level,,Yes,practice,much,history,Yes,ZHC,,tbc,Not in formal education,Asylum accommodation,
TI-19,BS807581D,SO,Migrant Help,Yes,38,8,,2019-05,2021-02,Level 1,Level 3-4,,No,,,throughout,Yes,Other,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
VO-63,NR816139D,MA,Home Office,No,48,,,2017-05,2021-02,Level 1,Level 3-4,,Yes,,,oil,Don't know,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
BZ-74,GS043688D,GW,HO providers,No,,,,2017-03,2020-06,Level 1,Level 5+,,Yes,better,magazine,under,No,ULA,,tbc,formal education,Renting - Local authority or housing association,
IE-59,,UZ,Peer,No,96,,,2018-10,2020-11,Beyond Level 2,Level 1-2,,No,,,else,Don't know,ZHC,Don't know,tbc,formal education,Publicly funded temporary accommodation,
RR-77,,BI,HO providers,No,,16,"0-4, 5-11, Caring responsibilities for an adult",2018-05,2022-01,Entry level 2,Entry level,,No,reach,work,remain,Don't know,CIH,0 to 7 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
RV-92,WC217374B,MM,Home Office,No,1,,,2019-02,2020-10,Entry level 3,Level 5+,,No,during,,always,No,UNLA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
LQ-79,TZ405236D,SM,Other,No,,10,,2019-08,2021-10,Entry level 2,Below formal levels,,No,authority,vote,guess,No,CIH,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
RY-18,CN523020B,KP,Local VCS,Yes,,,"0-4, 11-17",2018-12,2020-11,Entry level 1,Level 1-2,,Yes,,deal,ball,No,SE,,,formal education,Publicly funded temporary accommodation,
TS-86,LG783454B,LU,LA,Yes,,,"0-4, 5-11, Caring responsibilities for an adult, 11-17",2017-11,2021-05,Level 1,Below formal levels,,No,,,think,Yes,CIH,,tbc,Not in formal education,Publicly funded temporary accommodation,
TJ-38,XS884430C,GD,Home Office,No,46,,,2018-05,2020-07,Entry level 2,Unknown,,No,smile,yard,wear,Don't know,PC,,,Not in formal education,Asylum accommodation,
OS-31,,NG,Home Office,No,22,,11-17,2019-04,2020-05,Level 1,Below formal levels,,No,message,,over,Don't know,PC,49 or more hours,tbc,formal education,Renting - private sector,
YZ-06,,BS,Home Office,No,,,0-4,2017-11,2020-07,Level 1,Below formal levels,,Yes,,,as,Don't know,UNLA,,,formal education,Renting - private sector,
OW-42,LY505855C,PN,HO providers,No,,90,,2018-08,2020-12,Entry level 3,Below formal levels,,Yes,usually,yourself,read,Don't know,TC,,tbc,formal education,Publicly funded temporary accommodation,
FW-91,,FO,Home Office,No,,,,2018-10,2020-11,Level 2,Below formal levels,,Yes,,national,include,Yes,ZHC,,tbc,Not in formal education,Other safe and secure accommodation,
IX-89,ML815293A,SD,DWP,Yes,21,,Caring responsibilities for an adult,2019-08,2021-04,Entry level 1,Entry level,,No,teacher,word,necessary,Yes,ZHC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
BZ-65,,NA,Other Health,Yes,65,94,,2020-01,2021-05,Beyond Level 2,Unknown,19,No,institution,thought,raise,No,TC,16 to 30 hours,tbc,Not in formal education,Other safe and secure accommodation,
UQ-35,YB800491C,TH,LA,No,,,,2019-06,2021-04,Entry level 2,Level 5+,,Yes,difficult,,bar,Yes,ZHC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
KM-05,GR902370A,MZ,Home Office,No,42,,"0-4, 5-11, Caring responsibilities for an adult",2019-01,2021-10,Level 2,Unknown,12,No,,especially,run,Don't know,ZHC,,tbc,Not in formal education,Renting - private sector,
CU-26,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,,look,crime,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,
RC-67,JK354358D,FJ,Local VCS,Yes,,11,"5-11, Caring responsibilities for an adult",2020-02,2021-09,Below formal levels,Entry level,,Yes,,,free,No,PC,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
ZG-16,,NO,HO providers,No,54,70,"5-11, Caring responsibilities for an adult, 11-17",2017-03,2020-09,Level 1,Level 5+,,Yes,,likely,within,Yes,SE,Don't know,,Not in formal education,Asylum accommodation,
RT-71,XB116310A,BZ,Migrant Help,Yes,,,,2020-06,2021-05,Pre-entry,Level 1-2,,No,,capital,reach,Don't know,UNLA,,tbc,Not in formal education,Publicly funded temporary accommodation,
TG-22,RR892502D,BR,LA,No,,,,2018-06,2020-12,Entry level 2,Level 5+,,Yes,,assume,fill,Yes,Other,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
NU-92,,PL,Home Office,Yes,89,,"0-4, 5-11, 11-17",2017-02,2020-08,Level 1,Level 1-2,,Yes,poor,cultural,can,No,Other,,tbc,formal education,Other safe and secure accommodation,
IR-40,,VE,Home Office,No,73,32,"0-4, 5-11, 11-17, Caring responsibilities for an adult",2019-01,2021-03,Entry level 1,Level 3-4,,Yes,bag,,dinner,Yes,SE,Don't know,tbc,Not in formal education,Asylum accommodation,
FY-75,,GG,Primary Care,No,15,71,,2018-11,2020-11,Entry level 1,Level 3-4,,Yes,,other,already,Yes,PC,0 to 7 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
QQ-26,AX293692B,PG,Primary Care,No,,94,,2019-10,2021-03,Entry level 3,Below formal levels,,Yes,,,health,No,Other,,tbc,Not in formal education,Asylum accommodation,
UK-24,YN585019D,KR,DWP,Yes,,,,2019-12,2021-05,Entry level 3,Entry level,,No,,,actually,Don't know,UNLA,Don't know,,Not in formal education,Other safe and secure accommodation,
KU-87,NP764191D,AQ,DWP,Yes,,,,2018-01,2020-06,Entry level 2,Entry level,,No,music,,affect,Yes,TC,,,formal education,Renting - private sector,
AA-79,,MM,Home Office,Yes,,,0-4,2017-11,2021-03,Beyond Level 2,Level 1-2,,No,,,I,No,UNLA,,,formal education,Publicly funded temporary accommodation,
EX-24,XM464674B,FJ,Migrant Help,No,,,,2020-03,2021-12,Entry level 2,Below formal levels,,No,,,see,No,UNLA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
TM-61,HC065099D,CF,Local VCS,No,,43,,2019-01,2021-11,Below formal levels,Entry level,,Yes,,,drug,Don't know,PC,,,formal education,Homeless and rough sleeping,Statutory homelessness
GU-80,,PL,Home Office,Yes,39,,,2017-09,2020-12,Pre-entry,Level 1-2,,Yes,minute,two,apply,Yes,CIH,0 to 7 hours,,formal education,Renting - private sector,
UL-73,,MP,Other Health,No,,,,2020-08,2022-02,Entry level 3,Level 5+,,Yes,,they,finish,Yes,TC,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
CX-31,BA859348A,GS,DWP,Yes,,,11-17,2019-05,2021-10,Beyond Level 2,Level 5+,,No,,,see,Don't know,TC,49 or more hours,,formal education,Renting - Local authority or housing association,
FD-41,CM642785C,TW,Primary Care,No,,78,5-11,2018-05,2021-09,Entry level 1,Level 3-4,,No,,professor,final,No,ZHC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
ZE-59,ZH203192B,LK,LA,Yes,20,,"0-4, 5-11, Caring responsibilities for an adult",2018-09,2021-01,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
FX-80,BJ781481B,PW,Local VCS,Yes,,,,2020-07,2021-12,Level 1,Level 5+,,No,build,career,manager,Yes,PC,,,formal education,Asylum accommodation,
JL-20,XC515505B,IE,Other,No,89,61,"0-4, 5-11, Caring responsibilities for an adult",2019-07,2020-11,Level 1,Level 1-2,,No,,also,mission,Don't know,TC,49 or more hours,,formal education,Renting - private sector,
DN-35,YE046642D,ER,HO providers,No,67,,"0-4, 5-11, Caring responsibilities for an adult",2019-09,2021-03,Level 1,Below formal levels,,No,woman,site,want,Yes,SE,,tbc,Not in formal education,Asylum accommodation,
NT-22,PW279049A,GG,Home Office,No,52,,,2017-10,2021-09,Beyond Level 2,Level 1-2,,Yes,,factor,remain,Don't know,TC,,tbc,Not in formal education,Other safe and secure accommodation,
JA-04,XN704729A,TO,Local VCS,No,,,0-4,2019-01,2021-04,Entry level 2,Entry level,,No,become,house,goal,Yes,CIH,0 to 7 hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
EV-14,,MQ,DWP,Yes,78,1,"Caring responsibilities for an adult, 11-17",2019-07,2021-02,Entry level 1,Entry level,,No,,fear,late,Don't know,TC,,tbc,formal education,Renting - Local authority or housing association,
YS-75,HT255450C,RS,Primary Care,No,,16,,2017-04,2021-02,Level 1,Level 3-4,,No,,,rock,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
LO-08,,SC,Peer,Yes,,,"0-4, 11-17, Caring responsibilities for an adult",2019-06,2022-01,Entry level 3,Level 1-2,,Yes,measure,can,address,Don't know,PC,31 to 48 hours,,formal education,Renting - Local authority or housing association,
EK-11,,KH,Peer,No,21,,5-11,2017-10,2021-05,Beyond Level 2,Entry level,,No,minute,,stop,Don't know,SE,,,formal education,Publicly funded temporary accommodation,
GA-17,LJ130344A,KW,Migrant Help,No,43,,"0-4, 5-11, Caring responsibilities for an adult, 11-17",2017-10,2020-12,Level 2,Unknown,18,Yes,,drive,know,Don't know,UNLA,,,Not in formal education,Renting - private sector,
AZ-97,BB244867B,BI,Self-referrals,Yes,93,47,,2019-02,2020-10,Level 1,Level 3-4,,No,,,economic,No,UNLA,16 to 30 hours,,Not in formal education,Renting - private sector,
ML-70,TP071318C,LT,Other,Yes,96,13,"5-11, 11-17",2018-10,2020-07,Level 2,Level 5+,,Yes,,enjoy,much,No,TC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
QB-77,CZ414817B,IL,Peer,No,,,"11-17, Caring responsibilities for an adult",2018-01,2021-02,Level 2,Level 3-4,,No,,cut,trial,No,Other,,,formal education,Renting - private sector,
EG-25,KJ374290B,MY,Peer,Yes,90,,"0-4, 5-11, 11-17, Caring responsibilities for an adult",2018-05,2021-02,Level 1,Below formal levels,,Yes,college,,specific,Yes,Other,,,formal education,Publicly funded temporary accommodation,
FE-12,LX748598C,BZ,DWP,No,57,,,2019-12,2020-12,Level 2,Entry level,,Yes,city,,involve,No,PC,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,
EW-20,MS830587B,HT,Local VCS,Yes,38,23,5-11,2018-11,2021-02,Level 1,Entry level,,Yes,,,glass,No,PC,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
KJ-49,WY444542C,BS,Other Health,Yes,79,,,2018-10,2021-01,Level 2,Entry level,,No,,treat,field,No,Other,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
CD-85,,BN,Migrant Help,No,,,,2018-11,2021-07,Beyond Level 2,Below formal levels,,No,,,child,Yes,Other,,,Not in formal education,Publicly funded temporary accommodation,
WA-38,ZL947015D,VU,Migrant Help,Yes,88,,,2018-11,2021-03,Beyond Level 2,Unknown,18,Yes,pattern,contain,better,No,Other,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
SX-25,AN867202D,BY,Primary Care,Yes,88,,,2019-11,2020-09,Entry level 1,Below formal levels,,Yes,three,she,whom,No,CIH,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness
TY-44,ZB159083A,TO,Other,Yes,,46,11-17,2018-04,2020-05,Below formal levels,Level 5+,,No,Republican,,sell,Don't know,CIH,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
BM-24,YL044671A,MX,LA,Yes,2,,"0-4, 5-11, 11-17",2019-06,2021-04,Level 1,Level 5+,,No,,,chance,No,SE,,,Not in formal education,Other safe and secure accommodation,
QA-09,TP879332D,SD,Primary Care,No,,,,2019-05,2021-02,Entry level 2,Unknown,16,Yes,campaign,,different,Don't know,CIH,49 or more hours,,Not in formal education,Renting - Local authority or housing association,
GN-14,,ET,Self-referrals,No,66,0,,2017-11,2021-10,Pre-entry,Entry level,,Yes,cover,,give,Don't know,TC,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,
XC-62,XC340161D,TJ,Self-referrals,Yes,36,,,2019-02,2021-08,Level 1,Level 1-2,,Yes,develop,,upon,Yes,TC,8 to 15 hours,,formal education,Publicly funded temporary accommodation,
UE-62,PP003841B,LV,Local VCS,No,,75,,2019-10,2021-05,Level 2,Level 1-2,,Yes,executive,any,else,No,PC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
VN-42,JC498986A,IQ,Other,Yes,62,,,2018-02,2021-09,Below formal levels,Level 3-4,,Yes,foreign,send,bed,Don't know,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,
