unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
PH-96,RZ409782C,WS,tbc,Identify as transgender,Yes,Caring responsibilities for an adult,2019-05-08,2020-12-18,Pre-entry,Unknown,,Yes,,,,Yes,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IE-81,GZ560320A,CV,tbc,Prefer not to say,No,,2018-01-28,2021-01-05,Entry level 3,Entry level,,No,,half,control,No,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LV-57,BN669487B,MR,tbc,Prefer not to say,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2019-10-26,2020-09-11,Entry level 2,Level 1-2,,Yes,,part,,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ST-73,PY440774D,BF,tbc,Do not identify as Transgender,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2018-01-27,2021-12-28,Beyond Level 2,Unknown,,No,ability,,though,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
YM-87,,MH,tbc,,No,,2018-12-29,2020-11-30,Entry level 2,Below formal levels,,No,,,,Yes,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VX-55,SH327056D,CF,tbc,Prefer not to say,Yes,"11-17, 0-4",2017-05-07,2021-04-30,Beyond Level 2,Level 5+,,No,middle,,,Don't know,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UJ-95,HC203848A,SA,tbc,,Yes,11-17,2019-01-28,2020-11-13,Entry level 1,Level 1-2,,No,design,,sport,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
EK-43,WC325452D,RW,tbc,,No,,2020-01-15,2021-11-30,Below formal levels,Level 5+,,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
QB-10,ZM413754C,MP,tbc,,No,"0-4, 5-11, Caring responsibilities for an adult",2018-10-01,2021-06-06,Entry level 2,Entry level,,No,,,,No,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
LJ-27,GX010985C,KP,tbc,Prefer not to say,Yes,,2019-05-13,2021-06-14,Level 1,Unknown,,Yes,,,,No,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UA-11,WW518103B,KP,tbc,Identify as transgender,Yes,,2018-06-16,2021-02-11,Entry level 2,Below formal levels,,No,follow,,,Don't know,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
EX-52,GZ337225C,FO,tbc,Identify as transgender,No,,2019-07-29,2021-05-02,Entry level 3,Level 1-2,,No,likely,role,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XA-36,,SB,tbc,Identify as transgender,No,,2019-03-18,2020-10-29,Entry level 2,Below formal levels,,No,,,join,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
ZZ-82,WM779790C,KW,tbc,,No,"11-17, 5-11, Caring responsibilities for an adult",2018-03-07,2021-07-08,Entry level 1,Unknown,,No,,,school,Don't know,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TX-24,LJ418648D,DM,tbc,Do not identify as Transgender,No,,2019-01-14,2021-09-10,Beyond Level 2,Level 3-4,,No,according,,college,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
LD-72,,BG,tbc,,Yes,5-11,2019-07-05,2021-11-04,Pre-entry,Level 3-4,,Yes,,pass,ground,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
DV-86,AJ697615A,JO,tbc,,No,,2019-03-20,2021-01-12,Entry level 1,Unknown,,Yes,,,social,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
AL-65,WA573425D,CC,tbc,,No,0-4,2017-09-17,2021-01-21,Level 2,Level 1-2,,Yes,three,,front,Yes,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
AJ-53,NB954892B,MH,tbc,,No,"0-4, 5-11, Caring responsibilities for an adult",2020-03-05,2020-12-19,Level 1,Unknown,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AQ-22,SM637166D,KM,tbc,Identify as transgender,Yes,,2020-01-12,2021-10-11,Entry level 1,Unknown,,No,beat,,,Don't know,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
BC-21,RM849279C,AS,tbc,Prefer not to say,Yes,"11-17, 0-4, Caring responsibilities for an adult",2020-01-26,2020-12-15,Below formal levels,Level 3-4,,No,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
QK-96,RB883557B,CM,tbc,,No,,2019-09-02,2021-06-06,Pre-entry,Level 3-4,,No,pass,,break,Don't know,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EL-75,AJ147391C,CH,tbc,,No,0-4,2017-11-19,2021-08-16,Level 1,Below formal levels,,Yes,yeah,situation,,Don't know,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
DB-33,BL649560A,GM,tbc,Identify as transgender,No,"11-17, 5-11, Caring responsibilities for an adult",2020-06-29,2021-03-22,Beyond Level 2,Below formal levels,,Yes,article,,couple,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VH-49,EM859883D,OM,tbc,Prefer not to say,Yes,"5-11, Caring responsibilities for an adult",2018-08-14,2020-10-24,Pre-entry,Level 5+,,No,,here,figure,No,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZW-58,BZ502768B,PL,tbc,Do not identify as Transgender,Yes,"5-11, Caring responsibilities for an adult",2019-11-04,2021-01-08,Level 2,Level 3-4,,No,case,,might,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SW-41,KJ307754A,IN,tbc,,No,,2019-05-25,2020-11-04,Level 2,Below formal levels,,No,discover,,,No,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
AJ-68,SN456350C,EE,tbc,Do not identify as Transgender,Yes,"11-17, 0-4, 5-11",2019-09-07,2020-12-09,Entry level 2,Level 1-2,,Yes,,nearly,beyond,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
ZE-67,,RE,tbc,,Yes,,2019-11-11,2021-06-01,Beyond Level 2,Level 5+,,Yes,peace,game,,No,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
PL-87,RB461066A,YT,tbc,,Yes,,2019-06-20,2021-06-05,Beyond Level 2,Level 3-4,,No,,,answer,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DN-64,,AX,tbc,Do not identify as Transgender,Yes,"11-17, Caring responsibilities for an adult",2018-06-09,2020-11-02,Entry level 2,Below formal levels,,Yes,ready,enter,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
XF-80,,IO,tbc,Identify as transgender,No,"11-17, 0-4, Caring responsibilities for an adult",2018-03-27,2021-09-25,Entry level 2,Level 5+,,No,such,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
TQ-75,RA168351C,NF,tbc,Prefer not to say,Yes,,2018-10-22,2021-06-30,Entry level 3,Entry level,,Yes,,direction,miss,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
KN-94,NG411096C,HM,tbc,Do not identify as Transgender,No,,2018-10-15,2021-02-07,Level 2,Unknown,,Yes,response,,fish,No,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
XF-86,AW238574A,SB,tbc,,Yes,,2017-08-09,2021-02-17,Pre-entry,Level 1-2,,No,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
IZ-72,GZ591559A,AT,tbc,Identify as transgender,No,,2019-07-13,2021-03-30,Entry level 2,Level 3-4,,Yes,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
OQ-01,EK446500A,JP,tbc,Prefer not to say,Yes,"11-17, 0-4, 5-11",2018-02-28,2021-06-19,Entry level 1,Level 3-4,,No,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WW-42,EP021099A,SG,tbc,,Yes,,2019-01-20,2020-07-16,Pre-entry,Entry level,,Yes,blood,,,Yes,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
SP-71,,CO,tbc,,No,,2019-01-21,2021-04-19,Beyond Level 2,Unknown,,Yes,road,,lot,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
QF-84,ZB569632D,GT,tbc,,No,,2017-02-24,2021-04-30,Entry level 1,Level 3-4,,Yes,study,compare,light,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MP-12,JC861278B,DO,tbc,Identify as transgender,Yes,,2017-10-29,2021-01-29,Level 1,Entry level,,Yes,,final,interest,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JD-49,PC223082B,US,tbc,,Yes,,2018-03-28,2021-01-02,Level 1,Level 5+,,No,cause,produce,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MC-20,JJ688618C,DE,tbc,Prefer not to say,No,,2019-07-28,2021-02-15,Level 2,Unknown,,Yes,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
DV-64,EY283138A,KW,tbc,,No,5-11,2019-07-03,2021-04-21,Pre-entry,Level 1-2,,No,,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TN-94,HR195595C,VA,tbc,Identify as transgender,No,,2018-06-02,2021-07-16,Entry level 3,Below formal levels,,No,,,season,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
AD-64,NZ894475D,ZA,tbc,Prefer not to say,Yes,,2019-08-14,2021-05-21,Entry level 3,Level 3-4,,Yes,,that,,No,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AG-37,SB109247A,RS,tbc,Identify as transgender,Yes,"11-17, 0-4, Caring responsibilities for an adult",2019-03-09,2021-02-21,Pre-entry,Level 5+,,No,,,man,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KY-52,TE437097C,RE,tbc,,Yes,0-4,2017-03-12,2020-07-30,Level 1,Below formal levels,,Yes,,,might,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YM-99,KL419032B,BI,tbc,Identify as transgender,Yes,,2019-08-26,2021-01-25,Level 2,Level 3-4,,No,,fast,,Don't know,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
RB-32,MC609960D,GI,tbc,,Yes,"11-17, 0-4, 5-11",2020-02-11,2021-10-25,Entry level 3,Entry level,,No,join,such,degree,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SK-75,RN652417B,BH,tbc,,Yes,,2019-04-13,2021-01-07,Level 2,Level 5+,,Yes,,,,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
ZO-42,,NF,tbc,,No,,2019-01-08,2021-02-27,Entry level 3,Below formal levels,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UZ-72,JB188042C,DE,tbc,,Yes,,2018-04-23,2021-08-20,Entry level 2,Entry level,,Yes,it,,,No,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VH-35,HN389587B,VA,tbc,Prefer not to say,Yes,,2018-09-05,2021-05-04,Entry level 2,Below formal levels,,Yes,,quality,firm,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
TF-68,CA417826D,TD,tbc,Identify as transgender,Yes,"11-17, 0-4, 5-11",2019-11-28,2021-01-14,Pre-entry,Unknown,15,Yes,,,story,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JW-46,PX489460B,WS,tbc,,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2018-10-31,2020-11-26,Level 2,Level 3-4,,Yes,room,,,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SR-94,YY129777C,BH,tbc,Identify as transgender,Yes,Caring responsibilities for an adult,2019-10-04,2020-11-08,Entry level 2,Level 1-2,,Yes,carry,vote,summer,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IX-95,EP246860C,DM,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult",2019-02-24,2021-04-18,Pre-entry,Level 5+,,No,behind,officer,,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
FT-46,WL073906A,GR,tbc,Identify as transgender,Yes,0-4,2020-02-09,2022-02-18,Entry level 3,Level 1-2,,No,standard,,remember,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
AY-72,JL557678C,ET,tbc,Prefer not to say,Yes,,2020-01-08,2021-06-22,Entry level 3,Unknown,,Yes,traditional,month,yourself,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
TJ-40,JE625953D,WF,tbc,Identify as transgender,No,,2019-12-28,2021-05-23,Level 1,Level 1-2,,Yes,,town,certain,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
OS-31,,NG,tbc,,Yes,"11-17, 0-4, 5-11",2019-04-24,2020-05-15,Level 1,Below formal levels,,No,message,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GX-37,CE901003A,BE,tbc,,Yes,,2018-07-24,2020-08-06,Entry level 3,Level 3-4,,Yes,,,protect,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
IA-82,MH108288D,AE,tbc,,Yes,,2019-06-01,2021-04-12,Level 1,Level 1-2,,No,feeling,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JH-67,MT645747B,GL,tbc,,Yes,"11-17, 5-11",2019-12-18,2021-05-14,Pre-entry,Level 3-4,,Yes,even,,whole,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OB-62,BA425788B,SX,tbc,,No,,2019-04-06,2021-09-15,Beyond Level 2,Entry level,,Yes,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VS-65,MJ930684A,VN,tbc,Identify as transgender,No,,2019-06-14,2021-04-03,Entry level 2,Level 1-2,,Yes,cultural,,drop,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KG-37,ZM310664A,ST,tbc,Identify as transgender,Yes,,2018-07-15,2021-08-25,Level 1,Entry level,,No,senior,,,Don't know,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OX-19,BJ277629B,ZA,tbc,Do not identify as Transgender,Yes,"11-17, Caring responsibilities for an adult",2018-07-26,2020-06-14,Beyond Level 2,Below formal levels,,Yes,hospital,challenge,key,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RX-85,HR167610A,SN,tbc,,No,"11-17, 0-4, Caring responsibilities for an adult",2018-04-19,2021-03-26,Pre-entry,Entry level,,Yes,,money,green,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SQ-54,EG733517B,JM,tbc,Prefer not to say,No,11-17,2018-01-06,2021-07-05,Entry level 1,Level 5+,,Yes,,,will,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
KM-05,,TG,tbc,Prefer not to say,Yes,,2019-04-18,2021-06-07,Pre-entry,Level 1-2,,No,wonder,,water,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AL-60,RA459501A,SY,tbc,Identify as transgender,Yes,,2019-07-29,2021-03-14,Level 2,Level 5+,,Yes,,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UW-93,GT642561D,TR,tbc,,Yes,,2017-05-27,2021-02-12,Entry level 1,Below formal levels,,No,television,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JR-78,LK396217B,RS,tbc,,No,,2018-05-02,2021-05-04,Pre-entry,Level 1-2,,No,,,thus,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MW-26,BM952589B,CD,tbc,Identify as transgender,No,,2019-11-28,2021-03-21,Beyond Level 2,Level 3-4,,Yes,significant,,have,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
RT-71,XB116310A,BZ,tbc,,Yes,,2020-06-02,2021-05-13,Pre-entry,Level 1-2,,No,,capital,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TG-22,RR892502D,BR,tbc,Prefer not to say,No,,2019-06-03,2021-03-05,Level 2,Level 5+,,Yes,,assume,,Yes,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DR-37,,MU,tbc,Do not identify as Transgender,No,,2019-05-21,2021-08-29,Level 2,Unknown,,Yes,purpose,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
HI-21,CY569616A,CZ,tbc,,No,,2019-04-26,2021-02-11,Level 1,Unknown,,No,,fund,shoulder,No,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TK-10,SB111883D,DO,tbc,,Yes,,2019-12-18,2021-06-01,Entry level 2,Level 1-2,,Yes,win,manage,way,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
