unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
NO-57,GL487581A,HM,Other,Yes,100,62,"0-4, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2017-07,2021-06,Pre-entry,Level 3-4,,Yes,who,anyone,rest,Don't know,Other,,,formal education,Renting - private sector,
EZ-79,MP592409B,GI,Primary Care,No,,,,2018-12,2021-06,Level 1,Below formal levels,,No,,,space,Don't know,SE,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
XM-74,SH343074B,AQ,Self-referrals,Yes,18,,"0-4, 0-4, 11-17, Caring responsibilities for an adult",2018-10,2021-08,Level 1,Level 5+,,Yes,significant,as,campaign,Yes,ULA,,,Not in formal education,Homeless and rough sleeping,Statutory homelessness
OW-42,LY505855C,PN,HO providers,No,,90,,2018-08,2020-12,Entry level 3,Below formal levels,,Yes,usually,yourself,read,Don't know,TC,,tbc,formal education,Publicly funded temporary accommodation,
TC-29,TZ510778C,CD,Migrant Help,Yes,79,,5-11,2019-09,2021-02,Entry level 3,Level 5+,,Yes,third,less,quickly,No,CIH,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
MO-39,EA996836A,EC,Migrant Help,No,,,,2020-06,2021-12,Below formal levels,Entry level,,Yes,hold,outside,degree,No,SE,49 or more hours,tbc,formal education,Renting - private sector,
GP-35,RM861505A,EC,DWP,No,,,,2017-11,2020-11,Beyond Level 2,Level 3-4,,Yes,country,no,break,No,ULA,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
ZY-62,WZ371618A,RS,LA,No,,,,2019-11,2021-02,Entry level 1,Unknown,18,No,,,less,Don't know,SE,31 to 48 hours,tbc,formal education,Renting - private sector,
EH-70,CZ141856D,UA,HO providers,Yes,,,"0-4, 11-17, 5-11",2018-06,2020-08,Entry level 2,Entry level,,No,,,continue,Yes,UNLA,,,Not in formal education,Renting - private sector,
CU-26,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,care,area,now,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,
RC-67,JK354358D,FJ,Local VCS,Yes,,11,"5-11, 5-11, Caring responsibilities for an adult",2020-02,2021-09,Below formal levels,Entry level,,Yes,task,product,customer,No,TC,,,formal education,Homeless and rough sleeping,Statutory homelessness
FM-15,ZN650255A,MM,Home Office,Yes,,57,,2017-08,2021-05,Level 2,Level 5+,,Yes,role,bill,decade,Yes,SE,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
SX-68,LB270421D,AX,DWP,Yes,,,"0-4, 11-17, 11-17",2019-07,2021-02,Level 1,Below formal levels,,No,,,various,Don't know,TC,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
DU-54,ZK516290B,FK,DWP,No,84,97,,2019-01,2021-08,Entry level 2,Below formal levels,,No,,,push,Yes,ULA,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,
DH-29,XC279825B,EE,DWP,No,,,,2017-12,2020-11,Entry level 3,Below formal levels,,Yes,north,again,reduce,No,ULA,,tbc,Not in formal education,Asylum accommodation,
HZ-42,,LS,Home Office,No,43,,,2020-04,2021-10,Level 1,Level 3-4,,No,,,safe,No,PC,8 to 15 hours,,formal education,Asylum accommodation,
HP-41,GA746945B,CU,Other,Yes,49,,,2019-07,2021-08,Entry level 1,Level 5+,,No,,,hundred,Don't know,ZHC,,tbc,Not in formal education,Other safe and secure accommodation,
CB-20,JH282004A,ZW,HO providers,No,65,,,2020-04,2021-06,Pre-entry,Level 3-4,,Yes,head,off,well,Don't know,ULA,49 or more hours,,formal education,Asylum accommodation,
VM-89,MS226596B,AE,Other Health,No,,15,,2017-11,2021-03,Entry level 3,Unknown,24,Yes,soldier,ball,culture,No,UNLA,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
QJ-49,NA898737D,SA,LA,No,48,,,2018-10,2021-09,Below formal levels,Level 5+,,Yes,own,institution,though,Don't know,ZHC,,tbc,Not in formal education,Publicly funded temporary accommodation,
BD-63,HG776105B,BZ,Other Health,Yes,86,12,"0-4, 0-4, 11-17, 5-11",2018-03,2021-07,Level 2,Below formal levels,,Yes,vote,state,account,Yes,CIH,0 to 7 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
QG-25,RP424054A,SV,Peer,No,64,,,2017-09,2021-09,Beyond Level 2,Level 5+,,No,,,company,No,UNLA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
BN-49,RP694427C,ZA,HO providers,Yes,60,,5-11,2018-11,2021-03,Entry level 3,Entry level,,No,,,campaign,Yes,Other,,tbc,Not in formal education,Renting - Local authority or housing association,
CG-99,ZZ521142B,BN,Home Office,Yes,41,,"0-4, 11-17, 11-17, 5-11, Caring responsibilities for an adult",2017-12,2021-04,Pre-entry,Level 1-2,,Yes,actually,foreign,lawyer,Don't know,Other,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
TB-35,GR956300A,HN,LA,No,51,,,2020-01,2021-06,Pre-entry,Unknown,24,Yes,fact,school,eye,Don't know,UNLA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
CJ-37,ZY964595D,HM,Home Office,Yes,73,35,"0-4, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2017-08,2021-02,Entry level 1,Entry level,,No,,,fly,Don't know,SE,31 to 48 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
FQ-96,XX929230D,KN,Other Health,Yes,72,81,11-17,2018-07,2020-04,Level 2,Level 5+,,Yes,last,blue,trial,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
FX-80,BJ781481B,PW,Local VCS,Yes,,,,2020-07,2021-12,Level 1,Level 5+,,No,,,point,No,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
PS-98,WB735491C,AF,Peer,Yes,32,,"0-4, 11-17, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-10,2020-09,Entry level 2,Level 3-4,,Yes,almost,billion,exactly,No,PC,,,Not in formal education,Publicly funded temporary accommodation,
VR-42,YP679138C,GN,Home Office,No,,33,,2017-10,2021-01,Entry level 3,Level 3-4,,No,,,natural,Don't know,PC,,tbc,Not in formal education,Renting - Local authority or housing association,
MP-69,WS049570C,ZW,Self-referrals,No,,,,2017-09,2021-06,Level 1,Unknown,14,Yes,although,remain,thus,No,Other,,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
WX-91,LG010231C,PE,HO providers,No,55,,,2019-11,2021-02,Entry level 3,Entry level,,No,,,for,No,CIH,,,formal education,Self-funded temporary accommodation (e.g. hotel),
CJ-03,WC551992D,TV,Peer,Yes,,,"11-17, 11-17, 11-17, 5-11, 5-11",2020-03,2020-11,Entry level 1,Level 5+,,No,,,gun,Don't know,SE,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,
IX-12,NJ723839C,IR,Other,No,26,65,,2019-09,2020-11,Level 1,Level 5+,,No,,,high,Don't know,ZHC,,,Not in formal education,Renting - private sector,
FC-67,YM073124B,KE,Home Office,No,76,6,,2018-01,2020-08,Entry level 2,Below formal levels,,Yes,baby,authority,top,Don't know,ULA,49 or more hours,tbc,Not in formal education,Renting - private sector,
IQ-29,ZH687654D,YT,Self-referrals,No,37,,,2019-03,2020-10,Level 2,Level 5+,,Yes,late,majority,pass,No,UNLA,49 or more hours,tbc,Not in formal education,Asylum accommodation,
YF-85,GZ539374A,WS,Primary Care,Yes,,81,,2019-07,2021-10,Entry level 2,Level 3-4,,Yes,citizen,high,blue,No,ZHC,,,Not in formal education,Other safe and secure accommodation,
RW-24,,TD,Self-referrals,Yes,18,17,"0-4, 0-4, Caring responsibilities for an adult",2019-03,2020-11,Beyond Level 2,Level 5+,,Yes,between,become,successful,Yes,SE,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,
LN-91,NM346288C,FJ,Local VCS,Yes,13,,"11-17, 5-11",2017-07,2021-03,Below formal levels,Below formal levels,,No,,,card,Don't know,ULA,,tbc,Not in formal education,Publicly funded temporary accommodation,
RR-57,LJ508977B,CO,HO providers,No,,,,2017-05,2020-09,Level 2,Level 5+,,Yes,few,yes,study,No,ZHC,,tbc,Not in formal education,Publicly funded temporary accommodation,
TP-06,JG380231C,GT,HO providers,Yes,,22,"5-11, 5-11",2020-02,2021-06,Pre-entry,Unknown,23,No,,,record,Yes,Other,31 to 48 hours,,formal education,Asylum accommodation,
MC-45,YN969157D,KG,Peer,Yes,,,"0-4, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2017-08,2020-12,Level 2,Level 5+,,No,,,movie,Yes,ULA,,,formal education,Homeless and rough sleeping,Non-statutory homelessness
GN-66,GJ104339D,TW,Migrant Help,No,66,16,,2019-09,2021-09,Entry level 3,Below formal levels,,Yes,form,top,including,No,ZHC,,,formal education,Homeless and rough sleeping,Statutory homelessness
UG-44,NT632809D,JP,Home Office,Yes,,,"0-4, 0-4, 5-11, 5-11",2019-02,2020-07,Level 1,Level 3-4,,No,,,account,Yes,TC,,tbc,Not in formal education,Renting - private sector,
CW-56,WH420031D,SL,LA,No,,100,,2017-03,2020-09,Level 2,Entry level,,No,,,provide,Don't know,CIH,31 to 48 hours,tbc,formal education,Renting - private sector,
WM-55,WC022942A,TC,Migrant Help,Yes,,,11-17,2019-07,2021-05,Level 1,Level 3-4,,No,,,college,Don't know,UNLA,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
HI-46,BN555632D,NC,Primary Care,Yes,96,89,11-17,2018-11,2021-01,Pre-entry,Level 1-2,,Yes,capital,color,happy,No,UNLA,0 to 7 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
CH-48,BE921208A,MY,Primary Care,Yes,77,,"11-17, 5-11",2017-11,2020-12,Entry level 2,Level 5+,,No,,,recent,Yes,SE,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
FZ-20,BX649435A,ET,LA,Yes,53,,"0-4, 11-17, 5-11",2018-05,2021-09,Entry level 1,Level 3-4,,No,,,past,Yes,SE,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
BQ-23,YS498569C,MX,LA,Yes,5,77,"11-17, 11-17, 5-11, 5-11, Caring responsibilities for an adult",2018-07,2021-03,Below formal levels,Level 5+,,Yes,employee,cost,itself,Yes,SE,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
