unique_id,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
DG-14,BA056139D,VA,DWP,,Yes,,2019-11-06,2021-03-13,Beyond Level 2,Unknown,,Yes,,away,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
OD-49,,DK,Peer to peer referrals,,No,"11-17, 5-11, Caring responsibilities for an adult",2018-11-27,2021-06-19,Entry level 1,Level 5+,,Yes,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XB-33,JP330100D,SK,Primary Care,,No,,2019-03-18,2021-11-11,Level 2,Unknown,,Yes,field,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
QA-31,XB179653C,SS,Home Office,Do not identify as Transgender,Yes,,2017-01-25,2020-08-02,Entry level 3,Level 1-2,,Yes,moment,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DG-01,SG092213B,AW,Other,Do not identify as Transgender,No,"Caring responsibilities for an adult, 5-11, 0-4",2017-10-07,2021-09-24,Level 2,Level 3-4,,Yes,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VI-42,ZN633178B,SD,Home Office,Identify as transgender,Yes,,2018-08-09,2020-07-08,Entry level 2,Level 5+,,No,,,game,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YE-20,HP364843A,UA,HO Asylum Housing Providers (e.g. Serco),Identify as transgender,No,,2018-02-21,2021-05-18,Below formal levels,Entry level,,Yes,,daughter,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JE-60,SY139619B,IR,Self-referrals,,No,,2020-05-31,2021-05-26,Entry level 3,Level 1-2,,Yes,,close,result,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
JW-06,SJ931507B,SG,Local VCS,,Yes,Caring responsibilities for an adult,2017-07-07,2021-02-24,Entry level 3,Level 1-2,,No,,,you,Yes,Working as an employee on a zero hours contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JL-71,XC490988C,CH,Self-referrals,Prefer not to say,Yes,"Caring responsibilities for an adult, 0-4",2019-01-02,2020-09-29,Entry level 2,Level 5+,,Yes,once,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
NI-78,,SO,DWP,Prefer not to say,Yes,,2017-07-18,2020-09-20,Entry level 1,Entry level,,Yes,it,final,keep,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
EA-79,PT004194C,MC,Primary Care,,No,"11-17, 5-11",2017-10-19,2020-11-01,Level 1,Level 5+,,No,hope,,,Yes,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XQ-53,YR074907D,NO,Migrant Help,,Yes,"5-11, Caring responsibilities for an adult, 0-4",2019-09-29,2020-12-25,Entry level 3,Unknown,25,No,necessary,,friend,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XB-16,,MG,Other,,Yes,"11-17, 5-11, 0-4",2017-11-26,2021-10-26,Pre-entry,Entry level,,No,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
CH-04,HB556190A,KE,HO Asylum Housing Providers (e.g. Serco),,Yes,"11-17, Caring responsibilities for an adult, 5-11, 0-4",2017-04-15,2021-02-05,Entry level 1,Level 3-4,,Yes,,,,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
XB-27,NN472384C,TR,DWP,Identify as transgender,No,,2017-07-15,2021-05-21,Level 1,Level 3-4,,Yes,,,,Yes,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SU-97,LY975085B,MS,Peer to peer referrals,,No,,2018-04-03,2020-11-23,Entry level 1,Entry level,,No,population,,move,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
FV-89,,KR,Migrant Help,Do not identify as Transgender,Yes,0-4,2019-02-24,2021-05-29,Level 2,Entry level,,Yes,state,,condition,No,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
NO-55,YL196743A,BW,Self-referrals,Do not identify as Transgender,No,"11-17, 5-11",2020-01-31,2021-02-06,Beyond Level 2,Unknown,16,No,college,,card,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WL-61,,CX,Self-referrals,,Yes,,2018-12-02,2021-05-05,Entry level 1,Unknown,,Yes,,,your,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SZ-02,WM369790B,GI,Peer to peer referrals,,Yes,"5-11, 0-4",2017-05-02,2021-06-25,Pre-entry,Level 5+,,No,right,type,capital,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SP-08,,AW,Peer to peer referrals,Prefer not to say,Yes,11-17,2020-07-08,2021-11-02,Entry level 2,Unknown,,No,,,sound,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
GP-32,BE102644B,TO,Peer to peer referrals,,No,"5-11, Caring responsibilities for an adult",2019-03-21,2021-04-10,Below formal levels,Entry level,,No,go,these,,No,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
DM-74,ZB885023A,NP,LA,,No,,2018-08-06,2021-10-26,Beyond Level 2,Level 1-2,,No,agent,hundred,operation,Yes,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
FM-94,KL527757B,AL,Self-referrals,Identify as transgender,No,,2019-09-18,2021-08-29,Pre-entry,Entry level,,Yes,end,job,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
WX-94,SH476353A,BO,Self-referrals,Identify as transgender,Yes,"5-11, 0-4",2017-01-06,2020-08-06,Below formal levels,Unknown,,Yes,,,most,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
PE-44,SS285346B,TD,Self-referrals,,Yes,,2017-01-21,2020-08-13,Beyond Level 2,Level 5+,,No,,,,No,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
PI-96,,IR,Home Office,,Yes,,2019-01-17,2021-04-17,Beyond Level 2,Below formal levels,,No,,indicate,picture,Don't know,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
XR-21,YT137147D,MQ,Local VCS,,No,,2017-06-13,2021-02-27,Entry level 3,Entry level,,No,around,,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
CF-07,AX146863B,CF,LA,Do not identify as Transgender,No,0-4,2018-09-11,2021-04-29,Level 1,Unknown,,Yes,,,,Don't know,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
GT-47,LY310561C,UM,Local VCS,Identify as transgender,No,,2018-09-11,2020-12-08,Entry level 1,Below formal levels,,Yes,,unit,,Don't know,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
UP-24,,PH,Peer to peer referrals,,Yes,"5-11, Caring responsibilities for an adult",2017-08-02,2020-04-20,Beyond Level 2,Level 1-2,,No,,happen,cultural,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
DV-83,BZ276616B,BR,HO Asylum Housing Providers (e.g. Serco),Do not identify as Transgender,No,,2018-04-23,2021-11-11,Level 2,Entry level,,No,,only,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
TX-62,RK363724B,BJ,Other,,No,,2019-06-17,2021-10-02,Entry level 1,Level 1-2,,No,about,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
KS-15,AN853305D,HT,Home Office,Identify as transgender,Yes,,2017-12-09,2020-08-24,Below formal levels,Below formal levels,,Yes,,concern,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
TG-43,WC726260B,ZW,Other,Identify as transgender,No,,2018-01-15,2021-06-07,Level 2,Level 5+,,Yes,,despite,night,No,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
DW-92,HT144417C,HK,Local VCS,,No,,2019-01-16,2021-08-26,Level 1,Entry level,,No,,,night,Don't know,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RF-79,,TC,Local VCS,Prefer not to say,Yes,,2019-05-17,2022-01-07,Entry level 1,Level 3-4,,Yes,notice,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WL-22,LK064638A,LC,Self-referrals,Identify as transgender,No,,2018-06-28,2021-08-12,Beyond Level 2,Level 1-2,,Yes,,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
XF-80,,IO,Peer to peer referrals,,Yes,"11-17, Caring responsibilities for an adult, 5-11, 0-4",2019-01-20,2021-02-21,Entry level 2,Level 1-2,,Yes,,hundred,such,Don't know,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
TG-25,GP561689C,IE,Local VCS,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult",2018-09-11,2021-03-30,Below formal levels,Unknown,13,No,,,continue,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
WO-98,,PF,DWP,,Yes,"5-11, Caring responsibilities for an adult",2017-10-13,2020-08-19,Entry level 2,Level 5+,,Yes,,try,allow,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
CG-82,GR647735B,PY,Peer to peer referrals,Identify as transgender,No,"11-17, Caring responsibilities for an adult, 0-4",2019-08-14,2022-03-08,Below formal levels,Level 5+,,Yes,,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
MB-78,,AS,Primary Care,Identify as transgender,Yes,"5-11, Caring responsibilities for an adult, 0-4",2019-05-07,2020-09-15,Entry level 2,Unknown,,Yes,,important,remember,No,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZC-74,,BM,Other,,Yes,,2017-02-10,2020-05-19,Entry level 2,Level 3-4,,Yes,season,avoid,blood,No,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
WY-61,,ML,Other,Prefer not to say,No,,2019-04-10,2020-10-12,Level 2,Level 1-2,,No,least,determine,,No,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
ZQ-81,MS350067C,NE,Local VCS,,Yes,,2020-04-13,2020-12-26,Beyond Level 2,Level 1-2,,No,theory,,risk,No,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
PG-54,NN398935D,SA,Local VCS,,No,,2018-01-02,2021-09-08,Beyond Level 2,Unknown,,No,chair,stage,create,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
FC-84,EA356240B,MG,Primary Care,Prefer not to say,Yes,,2017-12-01,2020-10-13,Level 2,Unknown,13,Yes,one,,,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
WK-84,NZ645939A,GT,Peer to peer referrals,,No,,2017-12-04,2021-02-26,Beyond Level 2,Level 1-2,,Yes,,process,trip,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RT-48,BJ185804A,CM,Self-referrals,Identify as transgender,No,,2017-08-29,2020-07-08,Pre-entry,Below formal levels,,No,discover,both,,No,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
NJ-90,LG644796A,NG,Other,,Yes,"5-11, Caring responsibilities for an adult",2018-04-05,2021-10-18,Beyond Level 2,Level 1-2,,Yes,speech,science,control,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VU-18,YE043188A,MC,Other,,Yes,"11-17, Caring responsibilities for an adult",2017-03-15,2021-04-03,Entry level 2,Unknown,12,Yes,,defense,soldier,Yes,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
TN-94,HR195595C,VA,HO Asylum Housing Providers (e.g. Serco),Identify as transgender,No,,2018-06-02,2021-07-16,Entry level 3,Below formal levels,,No,,,season,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
AD-64,NZ894475D,ZA,Local VCS,Prefer not to say,Yes,,2019-08-14,2021-05-21,Entry level 3,Level 3-4,,Yes,,that,,No,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
AG-37,SB109247A,RS,Peer to peer referrals,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult, 0-4",2019-03-09,2021-02-21,Pre-entry,Level 5+,,No,,,man,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KY-52,TE437097C,RE,Migrant Help,,Yes,0-4,2017-03-12,2020-07-30,Level 1,Below formal levels,,Yes,,,might,Don't know,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
YM-99,KL419032B,BI,LA,Identify as transgender,Yes,,2019-08-26,2021-01-25,Level 2,Level 3-4,,No,,fast,,Don't know,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
RB-32,MC609960D,GI,Other,Prefer not to say,Yes,"11-17, 5-11, 0-4",2020-02-11,2021-10-25,Entry level 3,Entry level,,No,join,such,degree,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SK-75,RN652417B,BH,Other Health,,Yes,,2019-04-13,2021-01-07,Level 2,Level 5+,,Yes,,,,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
ZO-42,,NF,DWP,,Yes,,2019-03-24,2021-08-29,Level 2,Below formal levels,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
UZ-72,JB188042C,DE,LA,,Yes,,2018-04-23,2021-08-20,Entry level 2,Entry level,,Yes,it,,,No,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
VH-35,HN389587B,VA,Other Health,Prefer not to say,Yes,,2018-09-05,2021-05-04,Entry level 2,Below formal levels,,Yes,,quality,firm,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
TF-68,CA417826D,TD,Self-referrals,Identify as transgender,Yes,"11-17, 5-11, 0-4",2019-11-28,2021-01-14,Pre-entry,Unknown,15,Yes,,,story,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JW-46,PX489460B,WS,HO Asylum Housing Providers (e.g. Serco),,No,"11-17, 5-11, Caring responsibilities for an adult, 0-4",2018-10-31,2020-11-26,Level 2,Level 3-4,,Yes,room,,,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
SR-94,YY129777C,BH,Other Health,Identify as transgender,Yes,Caring responsibilities for an adult,2019-10-04,2020-11-08,Entry level 2,Level 1-2,,Yes,carry,vote,summer,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
IX-95,EP246860C,DM,LA,,No,"11-17, Caring responsibilities for an adult, 0-4",2019-02-24,2021-04-18,Pre-entry,Level 5+,,No,behind,officer,,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
FT-46,WL073906A,GR,HO Asylum Housing Providers (e.g. Serco),Identify as transgender,Yes,0-4,2020-02-09,2022-02-18,Entry level 3,Level 1-2,,No,standard,,remember,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
AY-72,JL557678C,ET,Primary Care,Prefer not to say,Yes,,2020-01-08,2021-06-22,Entry level 3,Unknown,,Yes,traditional,month,yourself,No,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
TJ-40,JE625953D,WF,Other Health,Identify as transgender,No,,2019-12-28,2021-05-23,Level 1,Level 1-2,,Yes,,town,certain,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group)
OS-31,,NG,Home Office,,Yes,"11-17, 5-11, 0-4",2019-04-24,2020-05-15,Level 1,Below formal levels,,No,message,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
GX-37,CE901003A,BE,LA,,Yes,,2018-07-24,2020-08-06,Entry level 3,Level 3-4,,Yes,,,protect,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
IA-82,MH108288D,AE,Local VCS,,Yes,,2019-06-01,2021-04-12,Level 1,Level 1-2,,No,feeling,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
JH-67,MT645747B,GL,Self-referrals,,Yes,"11-17, 5-11",2019-12-18,2021-05-14,Pre-entry,Level 3-4,,Yes,even,,whole,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OB-62,BA425788B,SX,Other Health,,No,,2019-04-06,2021-09-15,Beyond Level 2,Entry level,,Yes,,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
VS-65,MJ930684A,VN,Other Health,Identify as transgender,No,,2019-06-14,2021-04-03,Entry level 2,Level 1-2,,Yes,cultural,,drop,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
KG-37,ZM310664A,ST,Home Office,Identify as transgender,Yes,,2018-07-15,2021-08-25,Level 1,Entry level,,No,senior,,,Don't know,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
OX-19,BJ277629B,ZA,DWP,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult",2018-07-26,2020-06-14,Beyond Level 2,Below formal levels,,Yes,hospital,challenge,key,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
RX-85,HR167610A,SN,Migrant Help,,No,"11-17, Caring responsibilities for an adult, 0-4",2018-04-19,2021-03-26,Pre-entry,Entry level,,Yes,,money,green,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group)
SQ-54,EG733517B,JM,Self-referrals,Prefer not to say,No,11-17,2018-01-06,2021-07-05,Entry level 1,Level 5+,,Yes,,,will,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group)
