unique_id,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
LE-98,Self-employment,2023-01-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",than,local
OK-73,Employment,2023-01-27,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),personal,once
JG-63,Self-employment,2022-12-05,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",his,employee
SC-25,Employment,2022-12-01,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),inside,game
NQ-41,Self-employment,2023-01-27,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",type,range
SM-90,Employment,2022-10-15,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tree,wrong
ZJ-83,Employment,2022-11-05,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ability,manage
GP-85,Employment,2022-10-30,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),message,key
IY-61,Employment,2022-12-02,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),future,in
LV-35,Self-employment,2023-01-11,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),race,gas
OF-37,Employment,2022-10-23,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),stay,thought
AE-24,Self-employment,2022-10-05,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),opportunity,any
RX-25,Employment,2023-01-17,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",lot,quickly
QR-65,Employment,2022-10-24,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),appear,allow
PF-40,Employment,2023-02-02,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),rich,red
XQ-33,Self-employment,2022-10-28,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),wait,wide
QS-22,Employment,2022-12-05,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",strategy,first
SX-51,Self-employment,2022-10-20,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),whether,run
ML-98,Self-employment,2023-01-06,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",look,chair
FE-12,Self-employment,2023-02-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",test,commercial
SY-50,Self-employment,2023-01-03,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),same,run
CD-85,Self-employment,2023-01-08,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),prepare,laugh
IN-59,Employment,2023-02-02,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",stock,old
HT-56,Employment,2022-12-22,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),exactly,director
GV-34,Self-employment,2023-02-14,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),anything,if
