unique_id,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
LU-42,Self-employment,2022-11-12,Working as an employee cash in hand,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",age,eye
FT-46,Employment,2022-11-05,Working as an employee cash in hand,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),identify,him
KO-68,Self-employment,2023-02-05,Working as an employee cash in hand,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),which,population
FI-81,Employment,2022-11-08,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,Don't know,tbc,Not in formal education or training (i.e. not formally registered),control,ahead
AH-07,Self-employment,2022-12-30,Working as an employee on a temporary contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),else,though
IR-55,Self-employment,2022-12-23,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),financial,report
HJ-47,Self-employment,2023-01-29,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),keep,detail
OD-40,Self-employment,2023-01-18,Working as an employee on a zero hours contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),author,then
LV-12,Employment,2023-01-12,Working as an employee cash in hand,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),policy,enough
QO-77,Self-employment,2022-11-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),senior,long
YH-68,Employment,2022-12-29,Working as an employee on a temporary contract,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",enough,look
ZS-53,Self-employment,2022-12-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,Don't know,tbc,Not in formal education or training (i.e. not formally registered),worker,situation
GK-78,Employment,2022-09-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,Don't know,tbc,Not in formal education or training (i.e. not formally registered),race,model
CU-26,Self-employment,2022-11-22,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),election,teacher
QA-46,Self-employment,2022-12-08,Working as an employee on a temporary contract,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),than,partner
FB-06,Employment,2022-12-18,Working as an employee on a temporary contract,,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),lay,interest
TG-22,Employment,2022-10-19,Working as an employee cash in hand,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),central,subject
SJ-70,Self-employment,2023-02-14,Working as an employee on a temporary contract,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tough,number
RA-61,Employment,2023-02-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),especially,such
UO-49,Self-employment,2022-12-26,Working as an employee cash in hand,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),coach,wear
FR-03,Self-employment,2022-10-20,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",election,party
DK-48,Self-employment,2022-11-06,Other,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),teach,forget
JK-56,Employment,2023-01-27,Working as an employee cash in hand,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",dog,continue
JG-63,Employment,2023-02-11,Working as an employee cash in hand,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",change,group
BP-35,Self-employment,2023-02-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,Not in formal education or training (i.e. not formally registered),issue,need
IQ-96,Self-employment,2023-02-13,Other,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),appear,old
FQ-26,Self-employment,2023-01-05,Working as an employee cash in hand,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),house,until
OS-37,Self-employment,2022-11-01,Other,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",color,popular
RD-05,Employment,2023-01-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",detail,product
ZB-12,Employment,2022-12-02,Other,,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),in,deep
XM-46,Employment,2022-12-08,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),role,space
TU-89,Employment,2022-12-04,Working as an employee on a zero hours contract,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),hour,room
PB-76,Employment,2022-12-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",more,half
KS-61,Self-employment,2022-10-22,Working as an employee on a temporary contract,,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wife,chair
FO-50,Self-employment,2022-11-20,Working as an employee on a temporary contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",really,everybody
KL-21,Employment,2022-11-23,Working as an employee cash in hand,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",military,Mrs
ZI-92,Employment,2023-02-02,Working as an employee cash in hand,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),raise,magazine
VM-07,Employment,2022-11-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),admit,stay
XA-30,Employment,2022-11-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),without,successful
YF-85,Employment,2022-10-04,Working as an employee on a temporary contract,,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",city,pressure
FF-84,Self-employment,2022-10-14,Working as an employee on a zero hours contract,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",agreement,stuff
NN-62,Self-employment,2022-12-03,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",return,only
XS-58,Employment,2022-10-02,Working as an employee on a temporary contract,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",help,sound
TH-63,Self-employment,2022-11-18,Other,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),little,others
JY-58,Self-employment,2022-10-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",same,rock
CX-95,Employment,2023-01-04,Working as an employee on a temporary contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",magazine,reality
QS-45,Self-employment,2022-11-01,Working as an employee on a zero hours contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),water,discuss
AL-89,Employment,2022-09-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),ago,character
HA-03,Self-employment,2022-10-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),animal,from
VN-42,Self-employment,2023-02-01,Other,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",open,art
OX-72,Employment,2023-02-02,Working as an employee on a temporary contract,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),public,summer
