unique_id,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
HT-17,Employment,2022-10-14,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",career,smile
CJ-72,Employment,2022-10-29,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),visit,head
KO-42,Self-employment,2023-02-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",test,group
DP-89,Self-employment,2022-10-27,Working as an employee cash in hand,Don't know,Not in formal education or training (i.e. not formally registered),head,crime
JF-37,Self-employment,2022-10-11,Other,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",grow,study
GJ-27,Employment,2022-11-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,Not in formal education or training (i.e. not formally registered),green,party
GI-24,Employment,2022-11-08,Working as an employee on a temporary contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",board,chance
EX-67,Self-employment,2022-12-24,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,Not in formal education or training (i.e. not formally registered),team,child
MY-01,Employment,2022-11-09,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),identify,check
YY-20,Employment,2023-01-11,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",teacher,public
AE-68,Employment,2023-01-26,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,Not in formal education or training (i.e. not formally registered),federal,address
JH-05,Self-employment,2022-11-19,Working as an employee cash in hand,0 to 7 hours,Not in formal education or training (i.e. not formally registered),day,rich
GE-80,Self-employment,2022-11-08,Working as an employee on a temporary contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",modern,bag
IO-08,Self-employment,2023-02-14,Other,Don't know,Not in formal education or training (i.e. not formally registered),site,hold
TM-93,Employment,2022-12-05,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",cause,nearly
HD-54,Employment,2023-02-10,Working as an employee on a zero hours contract,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",outside,never
JE-88,Employment,2022-10-11,Working as an employee on a temporary contract,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",make,computer
LC-44,Employment,2023-02-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),front,maybe
GQ-72,Self-employment,2023-01-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",only,lawyer
RB-76,Employment,2023-01-30,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",name,argue
KL-43,Employment,2023-02-06,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",success,car
MO-26,Self-employment,2023-01-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,Not in formal education or training (i.e. not formally registered),see,concern
EY-28,Employment,2022-10-25,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),choose,kind
VP-17,Self-employment,2023-01-30,Other,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",way,trial
XS-11,Self-employment,2022-11-26,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),indeed,check
IR-67,Employment,2022-10-23,Working as an employee cash in hand,Don't know,Not in formal education or training (i.e. not formally registered),chair,use
RZ-14,Self-employment,2022-12-21,Other,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",good,interest
YP-62,Self-employment,2022-12-11,Working as an employee on a zero hours contract,16 to 30 hours,Not in formal education or training (i.e. not formally registered),exist,fast
OJ-44,Employment,2022-11-07,Working as an employee cash in hand,Don't know,Not in formal education or training (i.e. not formally registered),blood,summer
AK-03,Self-employment,2022-12-15,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,Not in formal education or training (i.e. not formally registered),professor,number
FD-41,Employment,2022-12-31,Other,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",each,floor
PF-84,Employment,2022-11-29,Working as an employee cash in hand,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",cultural,wide
NK-64,Self-employment,2022-10-20,Working as an employee cash in hand,0 to 7 hours,Not in formal education or training (i.e. not formally registered),would,side
