unique_id,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector
XG-26,Self-employment,2022-11-09,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",answer,team
LR-99,Employment,2022-12-18,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),over,kitchen
BR-99,Self-employment,2022-11-02,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",down,would
NF-65,Employment,2022-11-25,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),place,group
II-44,Self-employment,2023-01-30,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),director,analysis
FB-08,Self-employment,2023-02-08,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),alone,require
GF-53,Employment,2022-12-07,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),occur,very
SZ-61,Self-employment,2023-01-26,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),be,American
LS-59,Employment,2023-01-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",then,control
TB-34,Employment,2023-02-06,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),share,national
LI-09,Self-employment,2022-12-29,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",process,court
FJ-12,Self-employment,2022-11-16,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),miss,than
TY-19,Employment,2022-11-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),easy,campaign
DD-99,Self-employment,2023-01-26,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",write,local
XI-70,Employment,2023-01-17,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",cause,she
VW-41,Employment,2023-01-29,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",food,sport
EZ-40,Self-employment,2022-10-05,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),opportunity,any
RX-25,Employment,2023-01-17,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",lot,quickly
QR-65,Employment,2023-01-18,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",responsibility,energy
VY-35,Employment,2023-02-05,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",head,system
LZ-57,Employment,2023-01-16,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),region,civil
SU-86,Employment,2022-10-07,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",analysis,space
ML-98,Self-employment,2023-01-06,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",look,chair
FE-12,Self-employment,2023-01-07,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",likely,be
BY-55,Self-employment,2022-12-13,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",both,area
JP-42,Self-employment,2022-11-16,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",recognize,stock
AV-10,Self-employment,2023-02-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",minute,rule
KO-91,Employment,2022-10-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",general,boy
