unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
YP-37,1968,Non-binary,Middlesbrough Council,2022-04,2022-12-05,RLA,2023-04-28,RPC,WX537428D,CD,Other Health,Yes,3,65,"5-11, 5-11",2019-10,2022-01,Beyond Level 2,Level 5+,,No,,,another,Yes,ZHC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
HA-44,1986,Non-binary,Stockton Council,2021-12,2023-01-01,RPC,2023-05-12,other,JL498504D,YT,Primary Care,No,,54,,2020-03,2021-04,Level 1,Entry level,,No,,,pretty,No,TC,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-02-13,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, employability, qualifications or skills",Self-employment,2023-01-14,TC,Other,16 to 30 hours,tbc,Not in formal education,must,finally,2023-03-30,SE,8 to 15 hours,tbc,Not in formal education,security,writer,,
YG-20,1962,Non-binary,Stockport Metropolitan Borough Council,2022-06,,,,,AT268157B,MK,Peer,Yes,37,63,"0-4, 0-4",2018-12,2020-10,Level 1,Level 3-4,,Yes,hotel,show,society,Don't know,PC,,tbc,formal education,Asylum accommodation,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-08-14,
SH-62,1971,Prefer not to say,Rochdale Borough Council,2022-03,2022-11-29,other,2023-02-08,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-05,Other,ZHC,16 to 30 hours,tbc,formal education,daughter,door,,,,,,,,,
DX-79,1993,Prefer not to say,Oldham Council,2022-02,,,,,MZ878792C,BE,Other Health,No,,83,,2018-09,2020-12,Level 2,Level 3-4,,Yes,rest,easy,whose,Yes,Other,31 to 48 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-15,tbc,tbc,tbc,6 month,2023-06-19,tbc,tbc,tbc,12 month,2023-12-22,tbc,tbc,tbc,2022-11-15,"Internship, business plan for self-employment, mentoring and/or coaching",Employment,2022-10-19,SE,,8 to 15 hours,tbc,formal education,enter,wrong,2023-01-01,SE,0 to 7 hours,tbc,Not in formal education,almost,guy,2022-09-29,
VM-46,1958,Woman,Manchester City Council,2022-06,2022-12-20,other,2023-06-19,RLA,HJ400762D,TT,Home Office,No,,20,,2019-09,2021-05,Entry level 3,Below formal levels,,No,,,list,No,PC,16 to 30 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-04-02,"training course, work experience, work experience",Employment,2022-12-04,CIH,Other,49 or more hours,tbc,Not in formal education,cold,throughout,2022-12-31,Other,49 or more hours,tbc,formal education,that,country,2022-08-23,
MF-82,1998,Non-binary,Sunderland City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,12 month,2023-12-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
QA-58,1970,Man,Rochdale Borough Council,2022-07,2022-11-27,other,2023-02-05,RPC,PY826834B,DO,LA,Yes,,69,,2019-04,2020-10,Entry level 2,Level 3-4,,No,,,line,Don't know,ZHC,,,formal education,Renting - Local authority or housing association,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,12 month,2023-12-21,tbc,tbc,tbc,2022-12-01,"Registered business for self-employment, Volunteering, mentoring and/or coaching",Self-employment,2022-12-12,ZHC,,49 or more hours,tbc,Not in formal education,thousand,commercial,2023-04-23,SE,16 to 30 hours,tbc,Not in formal education,probably,among,,
GG-58,1986,Prefer not to say,Redcar and Cleveland Council,2022-05,2022-11-29,RPC,2023-07-04,other,TJ244972D,SE,Home Office,No,,,,2018-06,2021-05,Entry level 2,Unknown,24,No,,,travel,Don't know,TC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-06-05,
TF-80,1996,Man,Middlesbrough Council,2022-03,2022-11-26,RPC,2023-05-11,other,PP650913A,MS,Migrant Help,Yes,,,0-4,2019-06,2021-05,Pre-entry,Entry level,,No,,,president,Yes,SE,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-01,down
EB-83,1957,Other,Salford City Council,2021-12,,,,,SL122623C,CD,Primary Care,No,,,,2017-10,2020-08,Entry level 2,Below formal levels,,Yes,strong,suffer,share,Don't know,ULA,8 to 15 hours,,Not in formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2022-12-13,"another specified activity, business plan for self-employment, business plan for self-employment, training course",Self-employment,2022-10-13,PC,,16 to 30 hours,tbc,Not in formal education,somebody,issue,2023-01-24,TC,16 to 30 hours,tbc,formal education,force,report,,
WX-51,1986,Woman,Newcastle City Council,2022-03,,,,,KB231313D,GQ,Other,Yes,,,"0-4, 0-4, 0-4, 11-17, 5-11",2020-02,2021-05,Entry level 3,Level 1-2,,No,,,change,No,ULA,,,Not in formal education,Renting - private sector,,Creation,2022-11-20,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,12 month,2023-12-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
FP-01,1991,Man,Rochdale Borough Council,2021-12,2022-12-18,other,,,BP629225A,PF,Self-referrals,No,,82,,2019-03,2020-09,Entry level 3,Level 5+,,Yes,sort,vote,one,Yes,ZHC,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-30,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-19,
GB-35,1997,Man,Coventry City Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,,,,,,2023-02-14,"Internship, work experience, work experience",Employment,2022-10-31,ZHC,CIH,31 to 48 hours,tbc,formal education,director,its,2023-03-29,PC,16 to 30 hours,tbc,formal education,home,policy,,
YB-18,1971,Man,Redcar and Cleveland Council,2022-03,2022-11-03,RPC,2023-05-11,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,Self-employment,2022-12-15,ZHC,,Don't know,tbc,formal education,source,style,,,,,,,,2022-01-29,
EP-17,1983,Man,Bury Council,2022-06,2022-10-31,RPC,2023-02-03,other,RA332320D,GW,Local VCS,No,,58,,2017-04,2021-03,Pre-entry,Level 5+,,Yes,least,social,animal,Don't know,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2023-03-09,"Registered business for self-employment, Volunteering, Volunteering, business plan for self-employment, sector-specific language training",Employment,2022-12-07,ZHC,,49 or more hours,tbc,formal education,government,most,2023-04-23,PC,31 to 48 hours,tbc,formal education,theory,wall,,
HR-86,1974,Non-binary,Salford City Council,2022-05,2023-01-23,RPC,,,HX541561D,LK,Self-referrals,Yes,12,,"11-17, 5-11, Caring responsibilities for an adult",2017-02,2020-10,Entry level 3,Unknown,17,Yes,cup,control,soon,No,SE,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-19,tbc,tbc,tbc,,,,,,,,,,,2023-04-10,"qualifications or skills, qualifications or skills, sector-specific language training",Self-employment,2022-10-29,ZHC,,Don't know,tbc,Not in formal education,key,begin,2023-02-14,SE,16 to 30 hours,tbc,formal education,offer,majority,,
CA-87,1996,Non-binary,Rochdale Borough Council,2022-06,2022-11-01,other,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-19,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-01-08,"Internship, employability, mentoring and/or coaching, qualifications or skills, training course",Employment,2022-10-05,TC,SE,8 to 15 hours,tbc,formal education,simple,view,2023-02-14,Other,Don't know,tbc,formal education,leader,plant,2022-09-06,
PM-67,1982,Man,Darlington Borough Council,2022-05,2022-12-28,RPC,2023-06-15,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-30,tbc,tbc,tbc,,,,,,,,,,,2023-02-21,"Registered business for self-employment, Volunteering, mentoring and/or coaching, training course, training course",Employment,2022-12-31,CIH,ZHC,Don't know,tbc,formal education,enter,game,2023-05-01,SE,Don't know,tbc,formal education,song,key,2022-07-12,thus
KY-50,1967,Woman,Northumberland County Council,2022-07,2023-01-13,other,2023-04-08,RLA,ZX744988D,TR,Local VCS,Yes,48,89,"0-4, 0-4, 0-4, Caring responsibilities for an adult, Caring responsibilities for an adult",2019-03,2020-11,Beyond Level 2,Below formal levels,,No,,,authority,Don't know,CIH,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,2023-03-25,"Volunteering, another specified activity, employability, mentoring and/or coaching, sector-specific language training",Self-employment,2022-11-05,PC,,Don't know,tbc,Not in formal education,same,maybe,2023-04-03,TC,31 to 48 hours,tbc,Not in formal education,well,any,2022-07-05,until
YG-37,1977,Prefer not to say,Sunderland City Council,2022-06,,,,,EB600353D,AW,HO providers,No,52,,,2018-02,2021-05,Below formal levels,Below formal levels,,Yes,true,international,staff,Don't know,ULA,,,formal education,Other safe and secure accommodation,,Creation,2023-01-04,tbc,tbc,tbc,,,,,,,,,,,2023-01-15,"Internship, employability, training course",Self-employment,2022-11-03,TC,,31 to 48 hours,tbc,formal education,make,significant,2023-04-17,Other,8 to 15 hours,tbc,Not in formal education,all,process,2022-03-06,
NU-75,1976,Man,Redcar and Cleveland Council,2022-04,2023-01-25,RLA,2023-07-17,other,JE572936A,UM,LA,Yes,67,,5-11,2018-11,2020-09,Beyond Level 2,Level 1-2,,No,,,strong,Don't know,TC,,tbc,formal education,Asylum accommodation,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,2023-03-25,"another specified activity, employability, qualifications or skills, training course, work experience",Employment,2022-10-02,ZHC,SE,16 to 30 hours,tbc,Not in formal education,allow,cover,2023-03-14,CIH,0 to 7 hours,tbc,formal education,point,glass,,
WD-44,1988,Non-binary,Stockton Council,2022-08,2022-12-09,other,2023-07-04,RPC,LH974418B,MT,Migrant Help,No,,21,,2019-08,2021-10,Entry level 1,Unknown,25,Yes,focus,cause,total,Yes,ZHC,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-01-24,"Registered business for self-employment, Volunteering, another specified activity, qualifications or skills, training course",Employment,2023-01-20,TC,Other,16 to 30 hours,tbc,formal education,lot,actually,,,,,,,,2022-01-26,
ZW-65,1977,Prefer not to say,Wigan Council,2021-10,,,,,LN332953A,AI,LA,Yes,22,,"0-4, 5-11, Caring responsibilities for an adult",2018-10,2021-07,Level 1,Level 1-2,,Yes,player,factor,hand,Don't know,UNLA,16 to 30 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-27,
KR-35,1975,Man,South Tyneside Council,2022-01,2023-01-01,other,2023-07-02,RPC,MY042861B,TR,Other,Yes,,48,"0-4, 11-17",2020-01,2020-08,Beyond Level 2,Below formal levels,,No,,,reveal,No,UNLA,31 to 48 hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Employment,2023-01-13,CIH,,31 to 48 hours,tbc,formal education,computer,with,,,,,,,,,
JZ-48,1976,Other,South Tyneside Council,2022-06,2022-12-08,other,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
QO-52,2001,Prefer not to say,Wolverhampton Council,2022-08,,,,,BX400065D,PG,DWP,No,96,62,,2018-02,2021-09,Below formal levels,Level 1-2,,Yes,grow,difference,first,No,Other,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-06-19,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-01-25,"Volunteering, business plan for self-employment, mentoring and/or coaching, work experience",Self-employment,2022-10-07,TC,,Don't know,tbc,Not in formal education,wait,home,2023-01-18,TC,49 or more hours,tbc,Not in formal education,admit,hundred,,
QI-21,1996,Non-binary,Northumberland County Council,2022-09,,,,,AZ385713A,VE,Home Office,Yes,83,,"0-4, 0-4, 11-17, 5-11",2018-05,2022-01,Level 1,Unknown,16,Yes,apply,Congress,east,Yes,Other,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-01-11,"Volunteering, Volunteering, business plan for self-employment, business plan for self-employment",Employment,2022-12-07,ZHC,Other,8 to 15 hours,tbc,Not in formal education,consider,among,2023-03-02,ZHC,16 to 30 hours,tbc,formal education,company,take,,
RT-92,1987,Non-binary,Hartlepool Borough Council,2022-02,2022-11-24,RPC,2023-04-12,other,ZS393380B,IO,LA,Yes,53,,,2019-05,2021-02,Pre-entry,Entry level,,No,,,week,No,Other,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-06-25,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,Self-employment,2022-10-22,CIH,,16 to 30 hours,tbc,formal education,plant,each,,,,,,,,2022-09-20,name
RC-74,1969,Man,Gateshead Council,2022-05,2022-12-27,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-17,tbc,tbc,tbc,,,,,,,,,,,2023-03-01,"another specified activity, sector-specific language training, sector-specific language training",Employment,2023-01-14,ZHC,,31 to 48 hours,tbc,formal education,usually,upon,2023-05-15,SE,16 to 30 hours,tbc,formal education,page,collection,2021-10-20,
AZ-69,1961,Other,Wigan Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-17,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2023-01-16,SE,,31 to 48 hours,tbc,Not in formal education,fast,computer,2022-12-28,CIH,49 or more hours,tbc,Not in formal education,customer,alone,2021-11-18,
KY-41,1966,Man,Darlington Borough Council,2022-01,2022-11-15,RLA,2023-07-20,RLA,RE362635D,IL,Other,Yes,33,,"0-4, 5-11, 5-11",2019-08,2021-01,Below formal levels,Entry level,,Yes,special,debate,local,Yes,ULA,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2022-12-15,"Registered business for self-employment, Registered business for self-employment, employability, mentoring and/or coaching, work experience",Employment,2023-01-14,Other,,16 to 30 hours,tbc,formal education,apply,wind,2023-02-06,SE,Don't know,tbc,formal education,contain,almost,,
KP-00,1998,Non-binary,Hartlepool Borough Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-11-07,PC,,49 or more hours,tbc,Not in formal education,travel,collection,,,,,,,,,
YJ-55,1981,Prefer not to say,Salford City Council,2022-06,,,,,AA475254D,FM,HO providers,Yes,,,"0-4, 0-4, 5-11, 5-11",2017-06,2021-02,Entry level 3,Unknown,23,No,,,imagine,Don't know,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2023-02-18,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-16,PC,PC,31 to 48 hours,tbc,Not in formal education,fight,provide,,,,,,,,2022-08-13,election
UK-57,1978,Other,Hartlepool Borough Council,2022-05,2022-12-26,RLA,2023-03-19,RLA,YN567660A,CO,Other Health,No,58,10,,2019-01,2020-08,Pre-entry,Unknown,25,Yes,stand,authority,later,Yes,UNLA,,,Not in formal education,Renting - private sector,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-01-25,"Internship, another specified activity, employability, work experience",Employment,2022-10-05,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,reach,difference,2022-12-25,ZHC,Don't know,tbc,Not in formal education,fall,reality,2022-07-30,
TZ-08,1976,Prefer not to say,Tameside Metropolitan Borough Council,2022-05,2023-01-23,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-25,soldier
KF-80,1969,Other,Darlington Borough Council,2021-10,,,,,JB985151A,CW,Peer,No,1,,,2019-06,2021-02,Beyond Level 2,Level 3-4,,Yes,health,general,itself,Yes,ULA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IR-51,1985,Other,Middlesbrough Council,2022-05,,,,,PK249495D,FM,Other Health,No,,24,,2018-01,2020-12,Pre-entry,Unknown,15,Yes,rate,in,at,Yes,Other,16 to 30 hours,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-01-31,"Internship, Volunteering, employability, training course",Self-employment,2023-02-22,CIH,PC,Don't know,tbc,Not in formal education,wait,here,2023-04-08,PC,16 to 30 hours,tbc,formal education,along,yet,2022-02-25,
BL-99,1979,Non-binary,Plymouth City Council,2022-01,,,,,EG681566C,TK,Self-referrals,No,,21,,2017-08,2020-12,Entry level 1,Level 5+,,Yes,step,strategy,out,No,CIH,,,formal education,Asylum accommodation,,Creation,2022-10-14,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2022-12-03,"Volunteering, Volunteering, Volunteering, employability, mentoring and/or coaching",Employment,2022-10-28,PC,,0 to 7 hours,tbc,Not in formal education,research,mother,,,,,,,,,
QE-05,2002,Other,Middlesbrough Council,2021-10,,,,,GK422432D,KW,Other,No,47,,,2019-11,2021-04,Entry level 1,Level 3-4,,No,,,him,Don't know,Other,,,formal education,Renting - Local authority or housing association,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,2023-03-12,"Volunteering, business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training",Employment,2022-11-15,ZHC,TC,Don't know,tbc,formal education,easy,head,2023-02-09,Other,31 to 48 hours,tbc,Not in formal education,student,anything,,
GD-34,1996,Prefer not to say,Stockport Metropolitan Borough Council,2022-06,2022-11-30,RPC,2023-03-06,RPC,AP733905A,KP,DWP,No,,29,,2019-10,2022-02,Entry level 1,Unknown,17,Yes,parent,area,training,No,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-17,tbc,tbc,tbc,2023-01-01,"Volunteering, mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-30,CIH,ZHC,49 or more hours,tbc,formal education,attack,their,2023-01-09,ZHC,49 or more hours,tbc,formal education,name,last,,
CC-68,1979,Non-binary,Redcar and Cleveland Council,2022-03,2022-10-31,RLA,2023-06-02,RLA,JC290194C,GH,Home Office,Yes,,1,0-4,2019-03,2021-06,Entry level 1,Level 1-2,,No,,,social,Yes,ULA,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2023-03-01,"another specified activity, employability, sector-specific language training",Employment,2023-01-10,SE,ZHC,31 to 48 hours,tbc,formal education,story,begin,2023-05-18,CIH,8 to 15 hours,tbc,formal education,board,weight,,
EK-14,1968,Man,Manchester City Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
PO-85,1981,Man,North Tyneside Council,2022-05,,,,,MT360676B,HT,Other Health,Yes,62,10,"0-4, 0-4, 5-11, 5-11, 5-11",2019-07,2021-05,Level 1,Entry level,,Yes,attorney,social,executive,Don't know,ULA,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-10-14,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-28,ZHC,ZHC,16 to 30 hours,tbc,formal education,factor,design,,,,,,,,,
NN-11,1995,Other,Darlington Borough Council,2022-08,2022-12-26,RPC,2023-05-27,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,,,,,,2023-01-01,"Volunteering, another specified activity, employability, mentoring and/or coaching, training course",Self-employment,2023-02-18,PC,Other,8 to 15 hours,tbc,Not in formal education,beat,direction,,,,,,,,,
CG-56,2003,Man,Plymouth City Council,2022-07,2022-12-13,RPC,2023-07-19,RPC,MW278002D,NL,DWP,No,9,,,2017-04,2021-05,Pre-entry,Level 5+,,No,,,thank,No,ULA,31 to 48 hours,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI-51,2000,Man,North Tyneside Council,2022-09,2022-12-13,other,2023-03-19,other,CB220059A,SZ,LA,Yes,,52,"11-17, 5-11, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-08,2021-03,Level 2,Level 1-2,,Yes,full,lose,culture,Don't know,ULA,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JJ-87,2002,Woman,South Tyneside Council,2022-02,2022-11-17,RPC,,,XR905294A,DJ,HO providers,No,,,,2019-02,2021-10,Entry level 1,Below formal levels,,No,,,sing,No,ULA,,tbc,formal education,Asylum accommodation,,Creation,2023-02-13,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-06,Other,,8 to 15 hours,tbc,formal education,consider,she,,,,,,,,,
TX-93,1999,Other,Trafford Council,2022-02,,,,,SK459915A,BR,Self-referrals,Yes,64,,"11-17, 11-17, 5-11, Caring responsibilities for an adult",2019-09,2021-06,Entry level 1,Level 3-4,,Yes,outside,customer,usually,No,TC,31 to 48 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-06-17,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,2022-11-20,"employability, training course, training course",Self-employment,2022-12-26,SE,,8 to 15 hours,tbc,formal education,operation,specific,2023-03-16,TC,0 to 7 hours,tbc,formal education,wide,economy,,
CV-50,1977,Other,Gateshead Council,2022-03,2022-11-05,other,2023-06-11,RPC,LE100809C,SB,Home Office,No,70,69,,2019-01,2020-09,Pre-entry,Entry level,,No,,,federal,Don't know,SE,,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-06-07,tbc,tbc,tbc,,,,,,2023-04-10,"Internship, Registered business for self-employment, another specified activity",Employment,2023-01-17,TC,,Don't know,tbc,formal education,town,ahead,2023-02-11,CIH,8 to 15 hours,tbc,Not in formal education,kid,improve,2021-12-23,
GC-63,2002,Prefer not to say,South Tyneside Council,2022-04,,,,,LC396876B,LR,Other,No,,,,2017-11,2021-04,Entry level 3,Below formal levels,,No,,,including,Don't know,ULA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-06-19,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,,,Employment,2022-09-29,TC,CIH,49 or more hours,tbc,Not in formal education,which,the,,,,,,,,,
AN-25,1981,Non-binary,Salford City Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
LV-57,2001,Woman,Sunderland City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SX-36,1997,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,,,,,KW897552A,AT,Migrant Help,Yes,,51,"0-4, 5-11, 5-11",2019-03,2021-05,Level 1,Below formal levels,,Yes,own,old,image,No,CIH,,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2022-12-01,"Internship, employability, mentoring and/or coaching, sector-specific language training, work experience",Employment,2022-12-01,Other,PC,16 to 30 hours,tbc,formal education,try,economy,2023-03-19,CIH,49 or more hours,tbc,formal education,apply,player,,
JV-27,1958,Non-binary,Darlington Borough Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-07,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,,,Self-employment,2022-10-21,Other,ZHC,Don't know,tbc,Not in formal education,ago,pick,,,,,,,,2022-08-14,shake
