unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
BT-41,1997,Man,Area 3,2021-12-02,2022-10-29,Renting - Local authority or housing association,2023-05-31,Other safe and secure accommodation,,GP,tbc,,No,,2019-09-16,2021-08-16,Entry level 2,Level 5+,,Yes,traditional,item,report,Don't know,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,2023-01-04,training course,Self-employment,2022-11-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),energy,sit,2023-05-23,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",trial,exactly,2022-02-24
MR-59,1965,Woman,Area 2,2022-06-22,2022-12-07,Renting - Local authority or housing association,,,KA522491D,CA,tbc,,Yes,"11-17, 0-4, 5-11",2019-06-04,2020-09-13,Entry level 2,Unknown,,No,some,,,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-01-16,"qualifications or skills, another specified activity",Employment,2022-11-22,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",visit,recently,,,,,,,,
FV-51,1969,Prefer not to say,Area 3,2022-01-04,2022-11-04,Renting - private sector,2023-06-13,Renting - Local authority or housing association,NS083831B,TJ,tbc,Identify as transgender,No,"11-17, 5-11, Caring responsibilities for an adult",2019-08-20,2020-08-10,Below formal levels,Entry level,,No,my,possible,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,2023-02-28,another specified activity,Self-employment,2022-11-16,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",law,bed,2023-07-10,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),southern,list,
EC-84,1969,Woman,Area 1,2021-12-08,2022-12-29,Renting - Local authority or housing association,2023-09-15,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-21,tbc,tbc,tbc,,,,,,,,,,,2022-11-29,qualifications or skills,Self-employment,2023-02-15,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),property,assume,2023-05-07,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),do,must,
GT-63,2000,Non-binary,Area 3,2022-07-13,2022-11-06,Renting - Local authority or housing association,2023-07-30,Renting - private sector,GK451046C,HT,tbc,,Yes,,2018-07-02,2021-05-20,Entry level 2,Unknown,23,No,,,ask,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,2023-03-24,qualifications or skills,Employment,2022-10-06,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),technology,blue,2023-04-06,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),positive,sing,2022-08-28
ES-96,1967,Man,Area 3,2022-07-06,,,,,BH264008B,FM,tbc,Prefer not to say,Yes,,2017-04-11,2021-02-24,Level 1,Entry level,,No,,,,Yes,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-03-06,"Internship, Internship",Self-employment,2023-01-01,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",design,study,,,,,,,,
VS-94,1962,Woman,Area 2,2022-03-17,2022-11-30,Other safe and secure accommodation,,,,NZ,tbc,,Yes,"11-17, 0-4, Caring responsibilities for an adult",2019-01-28,2021-07-29,Beyond Level 2,Entry level,,No,,glass,dark,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,2023-03-19,Volunteering,Employment,2022-10-24,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",picture,in,2023-04-20,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",window,as,2022-07-01
QC-22,1995,Other,Area 3,2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-11,,Self-employment,2023-02-25,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",rate,central,2023-05-10,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",production,social,2022-03-08
KR-25,2000,Other,Area 1,2022-02-20,2022-12-25,Renting - Local authority or housing association,2023-04-14,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-21,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2022-12-15,"business plan for self-employment, mentoring and/or coaching",Employment,2022-10-27,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",stage,herself,,,,,,,,2021-10-11
XS-08,1985,Man,Area 2,2022-06-21,2022-11-04,Renting - Local authority or housing association,,,NX294478D,BA,tbc,Do not identify as Transgender,No,,2019-12-03,2021-11-05,Level 2,Level 1-2,,No,budget,,campaign,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
JB-32,1958,Man,Area 3,2022-01-18,,,,,WB550842D,IQ,tbc,Identify as transgender,Yes,"0-4, 5-11",2017-10-14,2020-08-15,Entry level 2,Entry level,,Yes,offer,,true,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-04-02,"Volunteering, qualifications or skills",Self-employment,2022-10-09,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",modern,although,,,,,,,,2021-12-23
UL-64,1958,Other,Area 2,2022-09-05,2022-12-23,Renting - Local authority or housing association,2023-06-19,Renting - private sector,,WF,tbc,Prefer not to say,Yes,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2019-01-22,2020-10-20,Entry level 3,Level 1-2,,No,,book,,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,2023-02-21,"training course, Registered business for self-employment",Employment,2023-02-17,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",enter,game,2023-04-07,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",song,key,2021-11-20
KY-50,1967,Woman,Area 3,2022-07-25,2023-01-06,Renting - private sector,2023-09-11,Other safe and secure accommodation,XX337449D,TR,tbc,,Yes,"0-4, 5-11",2017-10-30,2021-10-10,Beyond Level 2,Unknown,19,No,,thousand,wait,No,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-05,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-28,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",water,act,,,,,,,,2022-07-05
ZH-35,1983,Man,Area 1,2021-12-24,2023-01-18,Renting - private sector,2023-07-01,Other safe and secure accommodation,TR075750D,PG,tbc,Prefer not to say,Yes,"11-17, 5-11",2017-01-11,2021-02-18,Entry level 3,Unknown,,No,well,,old,Yes,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-30,tbc,tbc,tbc,,,Employment,2022-10-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",billion,film,,,,,,,,2022-09-16
IG-10,1972,Woman,Area 2,2021-12-17,,,,,KY700570B,BJ,tbc,,Yes,"0-4, 5-11, Caring responsibilities for an adult",2016-12-26,2021-01-07,Beyond Level 2,Level 3-4,,Yes,effect,population,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-30,tbc,tbc,tbc,,,,,,,,,,,2022-12-13,,Self-employment,2023-01-29,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),rich,civil,2023-07-15,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",player,model,
LF-11,1986,Non-binary,Area 3,2022-03-02,2022-12-26,Other safe and secure accommodation,,,GS564762C,GY,tbc,,Yes,11-17,2020-01-12,2021-12-10,Entry level 1,Level 1-2,,Yes,,,,No,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-21,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
FN-63,1994,Woman,Area 2,2022-01-26,2022-10-30,Other safe and secure accommodation,2023-08-22,Renting - Local authority or housing association,RM019027B,DM,tbc,,No,,2020-07-14,2021-09-23,Entry level 1,Entry level,,Yes,,,already,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,,,,,,2023-02-08,Volunteering,Self-employment,2022-12-30,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",behind,all,,,,,,,,2022-08-14
YT-32,1973,Non-binary,Area 2,2022-07-17,2023-01-14,Other safe and secure accommodation,2023-09-03,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-04,employability,Employment,2022-12-04,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),drive,table,,,,,,,,
VL-53,1994,Non-binary,Area 1,2022-05-11,,,,,RC700428C,BT,tbc,Prefer not to say,Yes,,2019-03-21,2021-07-06,Below formal levels,Level 5+,,Yes,moment,,include,No,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GS-11,1959,Man,Area 1,2022-01-05,2022-11-28,Other safe and secure accommodation,,,EL342710C,PW,tbc,,Yes,,2019-02-08,2021-03-20,Level 2,Level 5+,,No,,body,term,No,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-02-25,qualifications or skills,Employment,2023-02-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",despite,six,2023-03-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),give,base,
BB-15,1979,Woman,Area 1,2022-08-01,,,,,TT679740D,IT,tbc,,Yes,,2018-12-22,2021-03-09,Entry level 2,Below formal levels,,No,production,natural,,Yes,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,Employment,2022-10-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),term,goal,,,,,,,,
YU-18,1970,Non-binary,Area 2,2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,,,,,,2023-04-05,,Employment,2023-01-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),policy,major,2023-04-03,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),consider,among,2022-05-16
RI-74,1993,Other,Area 3,2022-08-15,2023-01-15,Renting - Local authority or housing association,,,PY399172B,MU,tbc,Do not identify as Transgender,Yes,"11-17, 5-11",2018-03-03,2021-01-29,Level 2,Level 3-4,,Yes,country,want,message,Yes,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-05-11,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-01-12,mentoring and/or coaching,Employment,2023-01-14,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",after,consumer,,,,,,,,
KP-38,1976,Man,Area 2,2022-05-13,2022-10-30,Renting - Local authority or housing association,2023-04-19,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2022-11-19,mentoring and/or coaching,Self-employment,2022-11-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",energy,husband,,,,,,,,
HE-40,1971,Prefer not to say,Area 1,2022-05-29,2022-11-02,Renting - Local authority or housing association,2023-05-14,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-14,another specified activity,Employment,2023-01-28,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),likely,fast,2023-07-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",new,least,2022-02-22
JW-96,1960,Non-binary,Area 2,2022-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2023-02-04,,Employment,2023-01-07,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),check,need,2023-07-03,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),increase,trade,
UL-24,1976,Man,Area 1,2022-09-04,2023-01-04,Renting - private sector,2023-09-13,Other safe and secure accommodation,,GG,tbc,,Yes,,2017-11-24,2021-12-21,Below formal levels,Level 5+,,No,add,base,answer,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-30
GT-32,1971,Non-binary,Area 2,2022-04-19,2023-01-09,Renting - private sector,,,GL515929B,LV,tbc,Do not identify as Transgender,No,,2019-12-28,2021-08-18,Level 1,Unknown,21,No,,,,Yes,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-02,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-03-15,sector-specific language training,Self-employment,2022-11-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),big,sure,2023-04-18,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",north,sort,
XU-56,1983,Prefer not to say,Area 3,2022-02-07,2022-11-24,Renting - private sector,2023-07-09,Renting - private sector,TS476567A,TT,tbc,Identify as transgender,Yes,,2019-04-03,2020-09-07,Entry level 1,Level 3-4,,No,,,low,No,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-10,tbc,tbc,tbc,6 month,2023-05-11,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
UG-47,1971,Man,Area 3,2022-09-16,,,,,NN038856C,FK,tbc,,Yes,,2020-07-22,2021-03-23,Entry level 2,Below formal levels,,No,,soldier,,Don't know,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-14,,Employment,2022-11-09,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),apply,buy,,,,,,,,
VX-77,1984,Man,Area 3,2022-02-22,,,,,BJ648602B,HT,tbc,Do not identify as Transgender,Yes,,2019-08-24,2020-09-04,Pre-entry,Level 3-4,,Yes,,,major,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-18,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,,,,,,2022-12-20,training course,Self-employment,2023-02-08,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",smile,develop,2023-04-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",sport,theory,2022-04-07
MI-31,1981,Woman,Area 2,2022-01-31,2022-12-01,Other safe and secure accommodation,2023-07-21,Other safe and secure accommodation,ZJ436413C,WF,tbc,Do not identify as Transgender,Yes,,2018-02-27,2021-03-26,Below formal levels,Entry level,,Yes,,near,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,2022-11-23,"Internship, another specified activity",Self-employment,2022-12-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",arrive,local,2023-07-28,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",practice,difference,2022-09-12
GD-38,1985,Other,Area 2,2022-03-21,2022-12-31,Renting - Local authority or housing association,2023-04-24,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-15,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-10-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),high,attention,,,,,,,,2022-08-10
CL-07,1975,Non-binary,Area 3,2022-07-20,2022-11-27,Other safe and secure accommodation,2023-07-23,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-31,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,,,,,,2023-04-05,,Self-employment,2023-01-14,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",everyone,card,,,,,,,,
WK-99,1979,Woman,Area 1,2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,,,Self-employment,2022-10-12,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",guy,star,,,,,,,,
YS-19,1960,Woman,Area 3,2022-02-06,,,,,BN505543D,TL,tbc,,Yes,"11-17, Caring responsibilities for an adult",2018-10-28,2021-10-26,Below formal levels,Below formal levels,,No,,involve,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-05-11,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
MY-26,1985,Man,Area 2,2022-04-17,2022-12-14,Renting - Local authority or housing association,2023-04-29,Other safe and secure accommodation,CM338290B,BL,tbc,,Yes,,2017-01-21,2020-09-02,Pre-entry,Level 3-4,,No,feeling,result,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-05-11,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
RT-24,1960,Prefer not to say,Area 3,2022-06-06,2022-11-14,Other safe and secure accommodation,,,,IQ,tbc,,Yes,,2017-06-16,2021-10-24,Beyond Level 2,Level 5+,,No,month,size,government,Yes,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2023-02-19,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),movie,already,,,,,,,,
VU-53,1997,Prefer not to say,Area 3,2021-11-10,,,,,YM176063A,NR,tbc,,No,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2019-04-30,2020-11-04,Entry level 1,Entry level,,Yes,market,go,him,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-13,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-11-22,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",according,reflect,,,,,,,,2022-02-20
