unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,eduction_training_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
UA-67,1988,Woman,Area 3,2021-11-07,2022-12-29,Renting - private sector,2023-09-03,PC573031A,GM,tbc,Do not identify as Transgender,No,11-17,2019-09-11,2021-02-09,Level 2,Level 1-2,,Yes,serious,,floor,No,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-05-02,work experience,Employment,2022-10-17,Working as an employee cash in hand,31 to 48 hours,Not in formal education or training (i.e. not formally registered),beautiful,tonight,,2022-07-14
BV-44,1992,Man,Area 3,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-03,tbc,tbc,tbc,6 month,2023-07-29,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-04-21,business plan for self-employment,Self-employment,2022-12-17,Working as an employee on a zero hours contract,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",site,five,2023-07-31,
RC-47,1958,Woman,Area 3,2022-03-07,2023-01-02,Other safe and secure accommodation,2023-09-13,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-07-30,tbc,tbc,tbc,,,,,,2023-01-19,,Self-employment,2022-11-10,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),theory,serve,2023-08-04,
QE-87,1967,Woman,Area 2,2021-11-25,,,,SP956434D,SX,tbc,Do not identify as Transgender,No,"11-17, 0-4",2019-03-04,2021-01-05,Beyond Level 2,Level 3-4,,Yes,,,easy,Yes,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-02-19,work experience,Self-employment,2022-12-24,Working as an employee on a zero hours contract,16 to 30 hours,Not in formal education or training (i.e. not formally registered),rule,give,2023-06-06,
NC-92,1983,Prefer not to say,Area 1,2022-06-08,,,,CS198566D,SI,tbc,Prefer not to say,No,,2018-01-29,2021-10-19,Entry level 3,Below formal levels,,Yes,general,color,present,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-04-24,Volunteering,Employment,2023-01-22,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",lot,manager,2023-05-27,
IE-36,1989,Prefer not to say,Area 1,2022-04-18,2022-11-11,Renting - Local authority or housing association,2023-05-16,RY756877A,SY,tbc,,No,Caring responsibilities for an adult,2018-05-08,2022-01-07,Entry level 1,Level 3-4,,Yes,final,,,Don't know,Working as an employee cash in hand,31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-04,tbc,tbc,tbc,,,,,,,,,,,2023-01-26,,Employment,2022-11-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,Not in formal education or training (i.e. not formally registered),need,quality,2023-06-24,
ER-49,1999,Woman,Area 2,2022-04-13,,,,XH641005A,AS,tbc,Prefer not to say,No,,2018-07-26,2020-08-30,Entry level 1,Level 3-4,,Yes,beyond,side,hope,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,,,,,,2023-02-06,Volunteering,Employment,2022-11-28,Working as an employee on a zero hours contract,Don't know,Not in formal education or training (i.e. not formally registered),garden,around,2023-07-16,
NY-63,1993,Other,Area 1,2021-12-16,,,,NL833776A,LV,tbc,Do not identify as Transgender,No,"11-17, 0-4, Caring responsibilities for an adult",2019-02-08,2021-05-30,Pre-entry,Level 1-2,,No,,,,Yes,Working as an employee on a zero hours contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-17,tbc,tbc,tbc,,,,,,,,,,,2023-03-03,"work experience, Internship",Self-employment,2023-02-23,Working as an employee on a zero hours contract,49 or more hours,Not in formal education or training (i.e. not formally registered),everyone,manage,,
QY-57,1973,Man,Area 2,2022-07-01,2023-01-15,Other safe and secure accommodation,2023-08-17,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-07-22,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-01-28,"work experience, qualifications or skills",Self-employment,2022-10-02,Working as an employee on a temporary contract,Don't know,Not in formal education or training (i.e. not formally registered),policy,property,2023-09-03,
KV-02,1962,Other,Area 1,2022-07-20,2022-12-30,Renting - private sector,2023-09-09,RA014399D,MR,tbc,Prefer not to say,No,,2019-10-25,2021-08-07,Pre-entry,Level 5+,,No,four,explain,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-07-27,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,,,,,,,,,,,
TL-86,1996,Woman,Area 3,2021-10-23,2023-01-15,Other safe and secure accommodation,2023-06-22,BK445739B,TM,tbc,Prefer not to say,No,,2018-08-16,2021-03-09,Beyond Level 2,Entry level,,No,doctor,,off,No,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-02-04,tbc,tbc,tbc,,,,,,,,,,,2023-03-17,"Volunteering, Registered business for self-employment",Employment,2022-11-09,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),arm,each,,
IH-55,1979,Woman,Area 3,2022-03-15,2022-10-28,Renting - private sector,2023-06-07,GN764065A,HT,tbc,,Yes,"0-4, Caring responsibilities for an adult, 5-11",2019-09-28,2021-05-09,Level 1,Level 5+,,No,short,ask,measure,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-05-25,"business plan for self-employment, business plan for self-employment",Employment,2022-12-22,Working as an employee on a zero hours contract,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",class,for,2023-09-04,
OK-48,1987,Other,Area 1,2022-01-02,,,,,SO,tbc,Do not identify as Transgender,No,,2017-09-23,2021-04-26,Below formal levels,Entry level,,Yes,,me,,No,Working as an employee on a zero hours contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-07-27,tbc,tbc,tbc,12 month,2024-02-13,tbc,tbc,tbc,2023-01-17,"mentoring and/or coaching, employability",Self-employment,2022-11-28,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",learn,challenge,2023-09-03,
SL-74,1992,Man,Area 1,2022-05-11,,,,BM319448D,PN,tbc,,Yes,"11-17, 0-4, 5-11",2017-09-27,2021-04-12,Level 1,Unknown,24,Yes,,,ball,No,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-08-06,tbc,tbc,tbc,12 month,2024-02-13,tbc,tbc,tbc,,,,,,,,,,,
ZY-51,2001,Woman,Area 2,2022-02-19,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-08-01,tbc,tbc,tbc,12 month,2024-02-14,tbc,tbc,tbc,,,,,,,,,,,2021-11-19
RU-93,2004,Woman,Area 3,2022-06-03,,,,WC394289C,SZ,tbc,,Yes,5-11,2017-05-13,2020-10-05,Level 1,Below formal levels,,Yes,our,,,No,Working as an employee on a temporary contract,49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-02-25,tbc,tbc,tbc,2023-02-25,,Self-employment,2023-01-31,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",card,rest,2023-08-24,2022-03-22
GM-06,2003,Prefer not to say,Area 1,2022-05-15,2022-12-27,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-07-25,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,Self-employment,2023-02-21,Other,8 to 15 hours,Not in formal education or training (i.e. not formally registered),usually,single,,
DI-16,1959,Non-binary,Area 3,2022-05-04,,,,KY466670B,IM,tbc,Prefer not to say,Yes,,2017-12-06,2021-09-08,Entry level 1,Level 5+,,Yes,,child,cold,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,,,,,,,,,,,
ZA-47,1977,Man,Area 2,2022-06-30,,,,RK970698B,UZ,tbc,Prefer not to say,No,"Caring responsibilities for an adult, 5-11",2017-07-19,2021-05-07,Entry level 1,Level 3-4,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-24,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,2021-11-05
LH-51,1981,Prefer not to say,Area 3,2022-01-03,2022-11-27,Other safe and secure accommodation,2023-06-15,EJ100927C,BY,tbc,,No,,2019-04-15,2021-04-26,Pre-entry,Level 3-4,,No,,,world,Yes,Working as an employee cash in hand,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-09-30,tbc,tbc,tbc,6 month,2023-08-13,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,2023-02-19,sector-specific language training,Self-employment,2022-11-10,Working as an employee cash in hand,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",none,friend,2023-06-30,
TW-24,1957,Other,Area 1,2021-12-14,2023-01-18,Renting - Local authority or housing association,2023-10-10,BM068660C,CU,tbc,Prefer not to say,No,,2019-05-21,2021-05-02,Entry level 1,Level 1-2,,No,,,move,No,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-01-02,tbc,tbc,tbc,6 month,2023-08-03,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-03-02,employability,Self-employment,2023-01-31,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),imagine,free,2023-06-09,
XZ-64,1981,Woman,Area 3,2022-01-08,,,,NB883291D,TL,tbc,,Yes,"0-4, 5-11",2018-06-09,2021-12-28,Below formal levels,Level 5+,,Yes,,product,until,Yes,Unemployed and looking/available for work immediately (in the next two weeks),0 to 7 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-20,tbc,tbc,tbc,6 month,2023-08-05,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-04-20,"qualifications or skills, Internship",Self-employment,2022-11-26,Other,31 to 48 hours,Not in formal education or training (i.e. not formally registered),rather,college,2023-07-04,
ZT-72,1970,Non-binary,Area 3,2022-05-02,2022-11-21,Other safe and secure accommodation,2023-06-06,,GL,tbc,,Yes,,2017-04-30,2020-05-23,Level 2,Below formal levels,,Yes,,series,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-31,tbc,tbc,tbc,,,,,,,,,,,2023-02-13,Internship,Employment,2022-12-15,Working as an employee on a temporary contract,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",allow,above,,2021-10-20
PW-39,1995,Man,Area 2,2022-02-19,2022-11-03,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-11,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,,,,,,2023-04-09,,Self-employment,2023-01-25,Other,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",force,report,2023-05-24,
MY-59,1994,Woman,Area 1,2021-12-29,2022-12-26,Renting - Local authority or housing association,2023-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-22,,Employment,2022-10-07,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),phone,family,2023-07-16,
NK-01,1981,Non-binary,Area 2,2022-09-16,,,,XP234664C,AX,tbc,Identify as transgender,Yes,,2018-11-11,2021-07-11,Entry level 1,Unknown,14,No,,each,arrive,Yes,Working as an employee on a temporary contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-02-16,tbc,tbc,tbc,6 month,2023-07-19,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,2023-04-27,"mentoring and/or coaching, another specified activity",Employment,2022-10-12,Working as an employee on a zero hours contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",own,crime,2023-08-25,
NP-58,1980,Man,Area 1,2022-04-14,,,,BS539660C,ZM,tbc,Identify as transgender,No,Caring responsibilities for an adult,2019-05-20,2021-11-15,Entry level 1,Unknown,,Yes,local,,inside,No,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-08-04,tbc,tbc,tbc,,,,,,2023-03-11,,Self-employment,2022-10-02,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),choose,herself,2023-06-29,2022-02-04
ZU-68,2002,Other,Area 3,2021-11-05,2022-12-28,Renting - Local authority or housing association,2023-08-21,CW175620A,ZW,tbc,Identify as transgender,Yes,,2020-04-12,2021-01-03,Entry level 3,Unknown,,Yes,,,more,No,Working as an employee on a zero hours contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),tbc,,,,,,,,,,,,,,,,2023-04-24,mentoring and/or coaching,Employment,2022-12-23,Working as an employee on a temporary contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),herself,city,2023-05-24,
QN-69,1999,Prefer not to say,Area 2,2022-08-30,2023-01-01,Renting - Local authority or housing association,,GJ596094A,TM,tbc,,Yes,,2020-05-22,2021-08-12,Below formal levels,Entry level,,Yes,,,,No,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,
DB-96,1961,Other,Area 2,2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,,,,,,,,,2021-11-27
VK-06,2000,Woman,Area 1,2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-08-12,tbc,tbc,tbc,,,,,,,,Employment,2022-11-19,Working as an employee on a temporary contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),later,close,,
KB-45,1977,Prefer not to say,Area 1,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-27,tbc,tbc,tbc,,,,,,,,,,,2023-01-13,Internship,Employment,2023-02-21,Working as an employee on a temporary contract,0 to 7 hours,Not in formal education or training (i.e. not formally registered),recently,occur,,
UC-52,1991,Prefer not to say,Area 2,2021-11-18,2022-11-24,Renting - Local authority or housing association,2023-06-07,XA603168C,SY,tbc,Do not identify as Transgender,Yes,"0-4, Caring responsibilities for an adult, 5-11",2019-03-18,2021-02-02,Pre-entry,Below formal levels,,Yes,middle,as,majority,No,Working as an employee on a zero hours contract,Don't know,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-04-29,,Self-employment,2023-01-06,Working as an employee on a temporary contract,31 to 48 hours,Not in formal education or training (i.e. not formally registered),allow,several,,
UD-58,2001,Man,Area 1,2022-04-11,,,,,GI,tbc,,Yes,,2018-05-17,2021-09-30,Beyond Level 2,Level 5+,,Yes,know,,get,Yes,Working as an employee on a zero hours contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-08-05,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,2023-01-19,,Employment,2023-02-12,Working as an employee on a temporary contract,8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",debate,teach,2023-09-17,
AQ-58,1968,Man,Area 3,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-01-06,Working as an employee on a temporary contract,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",including,appear,,
MG-26,1973,Other,Area 1,2022-06-22,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-20,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-11-05,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,Not in formal education or training (i.e. not formally registered),event,well,,
WP-03,1972,Non-binary,Area 3,2022-05-03,2023-01-15,Renting - private sector,2023-04-26,,SS,tbc,Do not identify as Transgender,No,"11-17, 0-4, 5-11",2017-12-24,2020-11-11,Entry level 3,Level 3-4,,Yes,thank,address,,Yes,Working as an employee cash in hand,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-08-01,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,2023-05-08,,Employment,2022-12-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",service,eat,2023-09-20,
IL-02,1966,Non-binary,Area 3,2022-02-01,,,,HA936311A,LY,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult",2019-02-21,2020-12-22,Entry level 1,Entry level,,Yes,,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2023-02-08,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",force,even,,
XX-00,1984,Other,Area 3,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-08-05,tbc,tbc,tbc,12 month,2024-02-11,tbc,tbc,tbc,,,,,,,,,,,2022-03-17
BT-33,1979,Man,Area 2,2022-04-25,,,,,SA,tbc,,Yes,"11-17, Caring responsibilities for an adult, 5-11",2017-08-24,2020-12-31,Entry level 1,Unknown,,No,,where,Congress,Don't know,Working as an employee cash in hand,16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2022-11-24,tbc,tbc,tbc,,,,,,,,,,,2023-01-17,"Volunteering, business plan for self-employment",Employment,2022-10-26,Working as an employee cash in hand,49 or more hours,Not in formal education or training (i.e. not formally registered),reason,table,2023-10-08,
UY-35,1971,Woman,Area 3,2022-05-26,,,,BC367421A,AU,tbc,,No,,2017-11-15,2020-09-02,Entry level 3,Unknown,,Yes,through,race,pressure,No,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-04-13,"employability, employability",Self-employment,2022-12-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",accept,offer,2023-06-18,
MJ-50,1988,Other,Area 1,2022-01-01,2023-01-14,Renting - Local authority or housing association,2023-05-05,KJ699551A,VG,tbc,,No,"11-17, 0-4, 5-11",2018-07-04,2021-10-01,Level 1,Level 1-2,,Yes,,wall,,No,Working as an employee cash in hand,Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-07-18,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,Self-employment,2023-02-25,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",treat,away,,2022-03-07
HC-05,1963,Other,Area 2,2022-05-07,2022-11-22,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-14,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-22,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,Not in formal education or training (i.e. not formally registered),his,speak,,
ZE-33,1965,Man,Area 3,2022-04-04,,,,,BZ,tbc,,No,,2019-06-07,2020-08-20,Entry level 2,Entry level,,Yes,,serious,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-07-28,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-04-21,,Self-employment,2023-01-27,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",list,production,2023-07-06,2022-09-16
DP-47,1975,Man,Area 2,2021-10-06,,,,WP951874B,SY,tbc,Do not identify as Transgender,Yes,11-17,2017-03-19,2021-08-22,Below formal levels,Entry level,,Yes,child,skin,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,2023-02-13,,Self-employment,2022-11-02,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",resource,win,,
BV-15,2002,Prefer not to say,Area 1,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-17,,Self-employment,2022-10-24,Other,8 to 15 hours,Not in formal education or training (i.e. not formally registered),miss,go,2023-09-05,2022-03-13
SK-08,2002,Non-binary,Area 2,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-24,tbc,tbc,tbc,,,,,,,,,,,2023-04-21,"employability, Registered business for self-employment",Self-employment,2022-10-26,Working as an employee on a zero hours contract,49 or more hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",role,hear,2023-09-03,
FE-05,1985,Woman,Area 1,2022-03-28,2022-11-06,Renting - private sector,2023-09-05,,TH,tbc,,No,,2018-11-20,2021-01-01,Level 1,Level 3-4,,No,author,event,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,Not in formal education or training (i.e. not formally registered),tbc,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-07-18,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-16,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),plant,each,,2022-05-29
RC-74,1969,Man,Area 3,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-29,tbc,tbc,tbc,,,,,,,,,,,2023-02-07,training course,Employment,2022-12-09,Working as an employee on a temporary contract,8 to 15 hours,Not in formal education or training (i.e. not formally registered),game,model,,2021-10-20
SH-39,1983,Man,Area 3,2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-08-05,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-05-16,,Self-employment,2023-01-08,Other,0 to 7 hours,Not in formal education or training (i.e. not formally registered),fast,computer,2023-08-13,
GT-26,1964,Prefer not to say,Area 3,2022-09-04,,,,NS201027A,BS,tbc,Do not identify as Transgender,Yes,,2020-01-27,2021-02-02,Level 2,Unknown,,Yes,evidence,,,Don't know,Working as an employee cash in hand,0 to 7 hours,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,,,,,,,,,,,,,,,,,,Employment,2022-10-05,Working as an employee cash in hand,8 to 15 hours,Not in formal education or training (i.e. not formally registered),often,already,,2022-07-21
