unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
TL-86,1996,Woman,Gateshead Council,2021-10,,,,,BK445739B,TM,Other Health,No,,,,2018-06,2021-10,Level 2,Level 3-4,,No,doctor,,off,No,UNLA,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-27,tbc,tbc,tbc,,,,,,,,,,,2023-07-04,"sector-specific language training, Internship, another specified activity, Volunteering, work experience",Employment,2022-11-09,PC,,31 to 48 hours,tbc,formal education,worry,two,2023-06-09,PC,8 to 15 hours,tbc,formal education,up,month,,
KE-06,1971,Woman,Gateshead Council,2022-07,2022-11-23,Renting - Local authority or housing association,,,,BO,DWP,Yes,61,,,2017-03,2020-12,Beyond Level 2,Unknown,12,No,could,,time,Yes,PC,31 to 48 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Self-employment,2022-10-21,SE,,Don't know,tbc,Not in formal education,bar,article,,,,,,,,,
HT-57,1959,Man,Darlington Borough Council,2021-12,2022-11-12,Renting - private sector,2023-08-08,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-25,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-23,Other,,16 to 30 hours,tbc,formal education,general,drop,,,,,,,,,
YC-14,1968,Other,Rochdale Borough Council,2022-03,,,,,NX974958C,CM,Self-referrals,No,,,,2020-04,2021-07,Below formal levels,Level 3-4,,Yes,,,decide,Don't know,SE,49 or more hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-02-24,tbc,tbc,tbc,,,,,,,,,,,2023-05-05,"Volunteering, employability, Internship, sector-specific language training, Internship",Employment,2022-10-27,ZHC,SE,31 to 48 hours,tbc,Not in formal education,manage,international,2023-05-01,Other,8 to 15 hours,tbc,formal education,hotel,show,2022-06-29,
BX-02,1980,Woman,Wolverhampton Council,2022-07,,,,,JB102648A,LV,DWP,No,,,,2019-09,2020-10,Pre-entry,Entry level,,Yes,,,ten,Don't know,CIH,8 to 15 hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-05-18,"Registered business for self-employment, business plan for self-employment, qualifications or skills",Self-employment,2023-02-22,PC,,16 to 30 hours,tbc,formal education,pull,base,2023-09-13,SE,49 or more hours,tbc,formal education,list,attack,2021-12-01,still
GS-96,1968,Non-binary,Northumberland County Council,2022-07,2022-12-12,Other safe and secure accommodation,2023-02-17,Renting - Local authority or housing association,EZ841419C,MO,Other Health,No,,,11-17,2017-12,2021-06,Level 2,Level 3-4,,No,,,least,No,TC,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-06-22,"sector-specific language training, training course, sector-specific language training, Volunteering, Internship",Self-employment,2023-01-09,SE,PC,8 to 15 hours,tbc,Not in formal education,wrong,again,2023-09-19,CIH,16 to 30 hours,tbc,Not in formal education,Republican,measure,,
BI-26,1984,Man,Tameside Metropolitan Borough Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-03-06,
BJ-06,1960,Non-binary,Rochdale Borough Council,2022-01,2022-12-09,Renting - Local authority or housing association,2023-05-04,Renting - private sector,YR997069B,BZ,Home Office,No,71,73,,2018-08,2021-05,Entry level 2,Entry level,,No,he,specific,college,No,CIH,Don't know,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-06-21,"work experience, business plan for self-employment, qualifications or skills, Internship, another specified activity",Self-employment,2023-02-02,Other,,16 to 30 hours,tbc,Not in formal education,well,sell,2023-04-20,TC,49 or more hours,tbc,formal education,expert,sure,,
CU-12,1968,Non-binary,Oldham Council,2022-06,2023-01-17,Other safe and secure accommodation,2023-04-19,Other safe and secure accommodation,,PK,Migrant Help,No,48,78,,2019-04,2021-03,Entry level 3,Below formal levels,,Yes,,,offer,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-19,tbc,tbc,tbc,,,,,,,,,,,2023-06-27,"another specified activity, Internship, qualifications or skills, employability, business plan for self-employment",Self-employment,2022-10-01,Other,,49 or more hours,tbc,formal education,thing,prove,2023-08-21,CIH,49 or more hours,tbc,Not in formal education,short,open,,
DK-83,1977,Other,Tameside Metropolitan Borough Council,2021-10,2022-11-20,Renting - private sector,2023-04-21,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-03-18,"Registered business for self-employment, Registered business for self-employment, Volunteering, mentoring and/or coaching",Employment,2022-11-10,SE,ZHC,0 to 7 hours,tbc,formal education,PM,give,2023-08-21,CIH,31 to 48 hours,tbc,Not in formal education,collection,dark,,
FI-18,1984,Non-binary,North Tyneside Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,,,,,,,,Employment,2023-02-03,Other,,Don't know,tbc,formal education,with,box,,,,,,,,,
MJ-89,1988,Other,Coventry City Council,2021-10,2022-12-07,Other safe and secure accommodation,,,BH897238D,MQ,LA,No,90,,5-11,2018-08,2020-07,Level 1,Below formal levels,,No,,,follow,Don't know,ZHC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,2023-07-08,"employability, Registered business for self-employment, business plan for self-employment",Employment,2022-10-20,CIH,PC,49 or more hours,tbc,Not in formal education,range,political,2023-05-02,CIH,8 to 15 hours,tbc,formal education,receive,involve,2021-10-24,anything
YV-45,1994,Other,Stockton Council,2021-12,,,,,AY908029D,IS,Local VCS,No,,,,2019-05,2020-08,Entry level 3,Unknown,,Yes,heart,mother,see,Don't know,ULA,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-03-09,"employability, qualifications or skills, Registered business for self-employment, qualifications or skills, training course",Self-employment,2022-10-26,PC,Other,8 to 15 hours,tbc,formal education,during,upon,2023-06-27,ZHC,16 to 30 hours,tbc,Not in formal education,call,huge,2022-07-20,
SL-98,1993,Other,Gateshead Council,2022-09,,,,,,NR,Other Health,No,,,,2018-06,2020-11,Beyond Level 2,Below formal levels,,Yes,,him,recognize,Yes,TC,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,Employment,2023-02-20,ZHC,,0 to 7 hours,tbc,formal education,less,others,,,,,,,,2022-01-27,
SR-14,1957,Non-binary,Wigan Council,2021-10,,,,,EC867756A,DK,Primary Care,Yes,,98,,2019-01,2020-11,Level 2,Unknown,,No,,,baby,Yes,Other,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2022-10-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-05,
CG-71,1959,Other,Salford City Council,2022-07,,,,,,LY,LA,No,3,31,Caring responsibilities for an adult,2017-08,2021-03,Entry level 2,Below formal levels,,Yes,between,,choose,No,SE,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,Self-employment,2022-12-15,ZHC,,Don't know,tbc,formal education,source,style,,,,,,,,,
EP-17,1983,Man,Bury Council,2022-06,2022-10-31,Renting - private sector,2023-02-17,Other safe and secure accommodation,RA332320D,GW,Local VCS,No,,58,,2017-04,2021-03,Pre-entry,Level 5+,,Yes,least,social,animal,Don't know,SE,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-06-07,"Registered business for self-employment, Volunteering, Volunteering, sector-specific language training, business plan for self-employment",Employment,2022-12-07,ZHC,,49 or more hours,tbc,formal education,government,most,2023-08-23,PC,31 to 48 hours,tbc,formal education,theory,wall,,
HR-86,1974,Non-binary,Salford City Council,2022-05,,,,,HX541561D,LK,Self-referrals,Yes,12,,,2018-12,2020-06,Below formal levels,Level 3-4,,Yes,,win,training,Yes,CIH,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-11,tbc,tbc,tbc,,,,,,,,,,,2023-04-01,"mentoring and/or coaching, Registered business for self-employment, sector-specific language training, another specified activity, qualifications or skills",Employment,2022-11-19,TC,CIH,Don't know,tbc,formal education,help,sing,,,,,,,,,
AY-10,1959,Non-binary,Plymouth City Council,2022-07,2022-12-24,Other safe and secure accommodation,,,TW291528A,BB,HO providers,No,18,,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2018-11,2021-04,Entry level 3,Level 1-2,,Yes,,its,but,Don't know,PC,16 to 30 hours,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-18,their
DB-16,1997,Man,Trafford Council,2022-01,2022-12-12,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,2023-05-04,"business plan for self-employment, another specified activity, business plan for self-employment, training course, mentoring and/or coaching",Employment,2022-12-10,SE,,49 or more hours,tbc,formal education,power,late,,,,,,,,2022-03-30,
PX-43,1994,Man,Redcar and Cleveland Council,2021-11,2022-12-29,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
KS-62,1974,Non-binary,Gateshead Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-18,tbc,tbc,tbc,2023-04-21,"sector-specific language training, work experience, another specified activity, Volunteering",Employment,2023-02-12,TC,TC,0 to 7 hours,tbc,formal education,go,sign,2023-09-18,TC,0 to 7 hours,tbc,formal education,how,never,,
KG-32,1978,Non-binary,Redcar and Cleveland Council,2022-05,,,,,,CX,Primary Care,No,,,,2020-03,2021-05,Level 2,Unknown,,No,maintain,question,raise,Yes,SE,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,Employment,2022-12-14,TC,,0 to 7 hours,tbc,Not in formal education,consider,particularly,,,,,,,,,
GC-80,1990,Woman,Gateshead Council,2022-08,,,,,LJ439810B,MD,Self-referrals,No,,,"11-17, 0-4, Caring responsibilities for an adult",2019-02,2020-11,Below formal levels,Entry level,,Yes,,service,eat,Don't know,PC,Don't know,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-05,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-03-10,
TH-52,1970,Prefer not to say,Hartlepool Borough Council,2022-07,,,,,BR023783C,TR,Migrant Help,Yes,,19,,2018-05,2021-04,Pre-entry,Entry level,,No,,,else,Yes,CIH,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-03-17,"sector-specific language training, another specified activity, business plan for self-employment, employability, training course",Employment,2022-12-07,Other,,49 or more hours,tbc,formal education,TV,type,2023-09-11,ZHC,0 to 7 hours,tbc,formal education,rule,star,,
VK-97,1964,Non-binary,Redcar and Cleveland Council,2021-12,,,,,,AZ,Home Office,Yes,,,,2020-06,2021-06,Pre-entry,Level 1-2,,Yes,,,industry,Yes,ULA,8 to 15 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2023-04-05,"qualifications or skills, mentoring and/or coaching, another specified activity",Employment,2022-12-11,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,key,particularly,2023-08-11,Other,31 to 48 hours,tbc,Not in formal education,something,seat,,
VX-97,1971,Non-binary,Sandwell Council,2022-06,,,,,PK701495B,CO,Other Health,No,4,22,"0-4, 5-11, Caring responsibilities for an adult",2018-05,2021-04,Below formal levels,Unknown,22,Yes,,hour,institution,Don't know,TC,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-04-10,"business plan for self-employment, business plan for self-employment, Volunteering, Internship",Self-employment,2022-11-18,Other,CIH,Don't know,tbc,Not in formal education,yet,her,2023-05-27,TC,31 to 48 hours,tbc,Not in formal education,once,future,,
IH-92,1995,Prefer not to say,Bury Council,2022-02,2022-10-26,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-06-22,"Volunteering, employability, sector-specific language training",Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,formal education,with,society,2023-09-10,CIH,49 or more hours,tbc,formal education,inside,industry,,
MP-55,1971,Woman,Oldham Council,2022-02,2022-12-04,Other safe and secure accommodation,2023-04-03,Renting - Local authority or housing association,ZM982431D,MP,Local VCS,Yes,,95,"11-17, 0-4, 5-11, Caring responsibilities for an adult",2017-03,2021-06,Below formal levels,Level 5+,,No,,social,message,Yes,ULA,Don't know,tbc,formal education,Renting - private sector,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-04-25,"work experience, Volunteering, business plan for self-employment, mentoring and/or coaching",Self-employment,2022-10-07,TC,,Don't know,tbc,Not in formal education,wait,home,2023-05-20,TC,49 or more hours,tbc,Not in formal education,admit,hundred,2022-08-25,gun
QI-21,1996,Non-binary,Northumberland County Council,2022-09,,,,,AZ385713A,VE,Home Office,Yes,83,,,2018-09,2021-04,Below formal levels,Entry level,,Yes,,see,for,Yes,PC,8 to 15 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,Employment,2022-12-08,SE,CIH,49 or more hours,tbc,Not in formal education,remain,now,,,,,,,,,
CR-55,1972,Woman,Hartlepool Borough Council,2022-03,2023-01-19,Renting - private sector,2023-05-02,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,2023-03-30,"mentoring and/or coaching, Internship, training course, Registered business for self-employment, Internship",Employment,2022-12-25,SE,,31 to 48 hours,tbc,formal education,culture,traditional,2023-04-22,PC,16 to 30 hours,tbc,formal education,make,next,,
AD-60,1960,Non-binary,Oldham Council,2022-01,,,,,KK405709A,ME,Self-referrals,Yes,23,,5-11,2018-02,2021-01,Entry level 2,Entry level,,No,,,thousand,Yes,ZHC,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-05,
HI-99,1975,Other,North Tyneside Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,Self-employment,2023-01-08,Other,PC,Don't know,tbc,formal education,worry,day,,,,,,,,,
OB-62,2001,Woman,Stockport Metropolitan Borough Council,2021-12,,,,,,SB,Migrant Help,Yes,4,,"11-17, 0-4",2020-02,2021-04,Beyond Level 2,Unknown,13,No,huge,dog,hit,Don't know,Other,31 to 48 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-26,tbc,tbc,tbc,2023-04-25,"qualifications or skills, mentoring and/or coaching, another specified activity, qualifications or skills",Employment,2022-12-06,CIH,,49 or more hours,tbc,formal education,here,summer,,,,,,,,,
SE-22,1996,Man,Oldham Council,2022-03,2022-12-24,Renting - Local authority or housing association,2023-05-02,Renting - Local authority or housing association,CB706012A,SZ,Self-referrals,No,,65,,2019-05,2020-08,Level 2,Level 1-2,,No,reflect,choose,system,No,Other,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-03-15,"Registered business for self-employment, Internship, Internship, Volunteering, work experience",Employment,2022-12-03,TC,,49 or more hours,tbc,Not in formal education,ready,million,,,,,,,,2021-10-22,first
SS-11,1964,Woman,Bury Council,2022-06,2022-11-07,Other safe and secure accommodation,2023-04-29,Renting - private sector,CP085796A,FM,Other Health,No,18,47,,2017-12,2020-11,Pre-entry,Level 5+,,No,,top,consider,Don't know,PC,0 to 7 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MB-76,1993,Man,Tameside Metropolitan Borough Council,2022-02,2022-11-30,Renting - private sector,2023-07-17,Renting - Local authority or housing association,MW761947A,BI,Other,No,,,,2019-01,2020-09,Level 2,Level 5+,,Yes,hold,change,worker,No,SE,16 to 30 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-05-01,"qualifications or skills, Volunteering, Volunteering, sector-specific language training",Self-employment,2023-01-30,SE,,16 to 30 hours,tbc,formal education,network,short,2023-08-13,SE,Don't know,tbc,formal education,artist,response,,
DR-64,1993,Woman,Gateshead Council,2022-08,,,,,HZ378156C,GM,LA,Yes,42,,"11-17, 0-4, Caring responsibilities for an adult",2019-08,2021-10,Beyond Level 2,Level 3-4,,Yes,,case,theory,No,ULA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-03-15,argue
IR-51,1985,Other,Middlesbrough Council,2022-05,2022-11-03,Other safe and secure accommodation,2023-04-11,Renting - Local authority or housing association,PK249495D,FM,Other Health,No,,24,"11-17, 0-4, 5-11",2018-05,2021-05,Entry level 1,Level 3-4,,Yes,may,growth,around,Don't know,ZHC,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-04-24,"Internship, business plan for self-employment, sector-specific language training, Internship, mentoring and/or coaching",Employment,2023-01-28,Other,,49 or more hours,tbc,Not in formal education,treatment,first,2023-09-11,ZHC,8 to 15 hours,tbc,formal education,step,strategy,2022-02-25,
GT-42,1972,Woman,Salford City Council,2022-05,2022-11-21,Renting - Local authority or housing association,,,KR813996A,JO,DWP,Yes,,,"0-4, Caring responsibilities for an adult",2019-07,2021-03,Beyond Level 2,Unknown,23,Yes,,,full,Yes,CIH,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-19,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,,,,,,,,Self-employment,2022-10-29,PC,,16 to 30 hours,tbc,formal education,natural,training,,,,,,,,,
LW-71,1973,Prefer not to say,Coventry City Council,2021-11,,,,,,FJ,Self-referrals,Yes,46,,"5-11, Caring responsibilities for an adult",2019-02,2021-07,Entry level 1,Entry level,,Yes,put,,front,Don't know,ZHC,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-02-28,"work experience, qualifications or skills, work experience",Employment,2022-11-08,ZHC,PC,49 or more hours,tbc,Not in formal education,difference,popular,2023-05-06,ZHC,0 to 7 hours,tbc,formal education,chair,guy,,
KT-77,1964,Prefer not to say,Bury Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-34,1985,Non-binary,Wigan Council,2021-10,,,,,NJ303110C,ML,Other,No,,78,,2020-06,2021-05,Below formal levels,Entry level,,No,debate,,follow,No,SE,0 to 7 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-11,tbc,tbc,tbc,,,,,,,,,,,2023-04-08,"another specified activity, employability, employability",Employment,2023-01-20,SE,TC,31 to 48 hours,tbc,formal education,test,generation,2023-05-19,TC,0 to 7 hours,tbc,formal education,address,lead,,
DJ-88,1968,Other,Wigan Council,2021-12,2022-10-30,Renting - Local authority or housing association,2023-07-29,Renting - private sector,LH474005D,KR,LA,Yes,,7,,2019-11,2021-05,Level 1,Below formal levels,,No,star,parent,certainly,No,PC,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-09-27,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-27,tbc,tbc,tbc,2023-06-20,"employability, sector-specific language training, sector-specific language training",Employment,2022-10-29,PC,,49 or more hours,tbc,Not in formal education,stay,gun,,,,,,,,,
QV-71,1985,Non-binary,Gateshead Council,2022-06,2022-11-03,Renting - private sector,2023-03-22,Renting - Local authority or housing association,,GR,HO providers,Yes,,72,,2019-01,2021-05,Pre-entry,Unknown,,No,operation,general,indicate,Yes,Other,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-30,return
AJ-97,1969,Woman,Bolton Council,2022-01,2022-12-14,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-03-12,"another specified activity, qualifications or skills, qualifications or skills",Self-employment,2022-10-04,TC,SE,16 to 30 hours,tbc,Not in formal education,case,data,2023-06-09,TC,49 or more hours,tbc,formal education,direction,trial,,
RE-98,1975,Non-binary,Bolton Council,2022-07,2022-12-22,Renting - Local authority or housing association,2023-03-18,Renting - Local authority or housing association,AR074838D,SJ,DWP,Yes,78,80,,2017-10,2021-06,Below formal levels,Entry level,,No,do,center,white,Don't know,Other,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-02-22,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-04-12,"employability, mentoring and/or coaching, work experience",Employment,2022-09-30,CIH,Other,49 or more hours,tbc,formal education,black,international,2023-07-17,SE,8 to 15 hours,tbc,Not in formal education,for,fear,,
IK-90,1967,Non-binary,Wolverhampton Council,2022-04,2023-01-25,Other safe and secure accommodation,2023-06-13,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,Employment,2023-02-06,ZHC,,Don't know,tbc,formal education,draw,green,,,,,,,,,
NJ-00,1964,Non-binary,Bury Council,2022-04,2022-10-31,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-07,tbc,tbc,tbc,,,,,,,,,,,2023-04-29,"another specified activity, work experience, Registered business for self-employment, work experience, Internship",Employment,2022-11-02,TC,TC,31 to 48 hours,tbc,formal education,between,field,2023-07-19,Other,0 to 7 hours,tbc,Not in formal education,choice,consider,,
MC-95,1972,Prefer not to say,Stockton Council,2022-07,2022-12-16,Renting - private sector,2023-07-11,Other safe and secure accommodation,,CK,LA,Yes,,43,,2019-01,2021-06,Below formal levels,Level 1-2,,Yes,most,,none,Yes,CIH,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,,,,,,,,Self-employment,2022-11-20,Other,CIH,0 to 7 hours,tbc,Not in formal education,manager,whether,,,,,,,,,
WW-83,1961,Prefer not to say,Northumberland County Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-11,"Internship, mentoring and/or coaching, employability",Employment,2022-11-21,SE,CIH,8 to 15 hours,tbc,formal education,son,early,2023-04-30,PC,31 to 48 hours,tbc,Not in formal education,production,voice,,
BA-71,1997,Man,Wigan Council,2022-03,,,,,CT618489A,PK,Home Office,Yes,,38,,2018-01,2020-09,Entry level 3,Level 3-4,,No,,all,size,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,,,Employment,2023-01-27,Other,,Don't know,tbc,formal education,later,kid,,,,,,,,,
GC-63,2003,Prefer not to say,South Tyneside Council,2022-07,,,,,LC396876B,LR,Other,No,,,"11-17, 5-11",2019-09,2021-01,Pre-entry,Unknown,,Yes,number,country,be,No,SE,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
