unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
HA-44,1986,Non-binary,Stockton Council,2021-12,2023-01-01,RPC,2023-05-26,other,JL498504D,YT,Primary Care,No,,54,,2020-03,2021-01,Level 1,Entry level,,No,drop,,last,Yes,TC,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-05-14,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, employability, qualifications or skills",Self-employment,2023-01-14,TC,Other,16 to 30 hours,tbc,Not in formal education,must,finally,2023-07-30,SE,8 to 15 hours,tbc,Not in formal education,security,writer,,
YG-20,1962,Non-binary,Stockport Metropolitan Borough Council,2022-06,,,,,AT268157B,MK,Peer,Yes,37,63,,2017-05,2021-02,Entry level 1,Level 1-2,,No,sport,history,him,No,PC,,tbc,formal education,Asylum accommodation,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-08-14,
SH-62,1971,Prefer not to say,Rochdale Borough Council,2022-03,2022-11-29,other,2023-02-22,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-05,Other,ZHC,16 to 30 hours,tbc,formal education,daughter,door,,,,,,,,,
DX-79,1993,Prefer not to say,Oldham Council,2022-02,,,,,MZ878792C,BE,Other Health,No,,83,,2018-09,2020-12,Level 2,Level 3-4,,Yes,rest,easy,whose,Yes,Other,31 to 48 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-15,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-18,tbc,tbc,tbc,2023-02-13,"Internship, business plan for self-employment, mentoring and/or coaching",Employment,2022-10-19,SE,,8 to 15 hours,tbc,formal education,enter,wrong,2023-05-03,SE,0 to 7 hours,tbc,Not in formal education,almost,guy,2022-09-29,
MB-72,2003,Other,Northumberland County Council,2022-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-13,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-04-12,
BJ-06,1960,Non-binary,Rochdale Borough Council,2022-01,2022-12-09,RLA,2023-05-04,RPC,YR997069B,BZ,Home Office,No,71,73,,2018-08,2021-05,Entry level 2,Entry level,,No,he,specific,college,No,CIH,Don't know,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-06-21,"Internship, another specified activity, business plan for self-employment, qualifications or skills, work experience",Self-employment,2023-02-02,Other,,16 to 30 hours,tbc,Not in formal education,well,sell,2023-04-20,TC,49 or more hours,tbc,formal education,expert,sure,,
CU-12,1968,Non-binary,Oldham Council,2022-06,,,,,NP739642D,SS,Primary Care,No,24,64,0-4,2020-01,2021-12,Entry level 2,Level 5+,,Yes,traditional,item,report,Don't know,CIH,8 to 15 hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK-18,1969,Other,Wigan Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-04-02,"Internship, another specified activity, work experience",Self-employment,2022-11-10,SE,ZHC,Don't know,tbc,formal education,sit,visit,2023-07-16,SE,31 to 48 hours,tbc,Not in formal education,cut,million,,
RQ-96,1997,Other,Newcastle City Council,2022-06,2023-01-16,other,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-04-01,"Registered business for self-employment, another specified activity, mentoring and/or coaching",Self-employment,2022-12-20,ZHC,,16 to 30 hours,tbc,formal education,question,style,2023-09-19,ZHC,Don't know,tbc,formal education,health,better,2022-03-03,hair
QT-90,1999,Man,Darlington Borough Council,2021-12,2022-10-29,RLA,2023-05-11,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-03-12,"Internship, Registered business for self-employment, Registered business for self-employment, another specified activity, mentoring and/or coaching",Self-employment,2022-12-03,TC,,49 or more hours,tbc,Not in formal education,doctor,big,2023-09-04,Other,0 to 7 hours,tbc,formal education,want,particular,2022-09-07,box
BE-47,1964,Man,Manchester City Council,2022-03,2022-12-19,RLA,2023-06-27,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-14,"Volunteering, another specified activity, mentoring and/or coaching, work experience",Employment,2022-11-05,PC,,Don't know,tbc,Not in formal education,who,nice,,,,,,,,,
FU-03,1964,Man,Bolton Council,2022-03,2023-01-19,RLA,,,XM397841A,LV,Other Health,No,85,,"0-4, 11-17",2018-08,2021-06,Pre-entry,Level 3-4,,No,do,must,simply,No,ZHC,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-09,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-02-10,PC,Other,0 to 7 hours,tbc,formal education,then,direction,,,,,,,,2022-08-04,simple
GL-10,1996,Non-binary,Wigan Council,2022-08,2022-11-30,RLA,,,XZ625459C,LV,Migrant Help,No,,,,2019-11,2021-05,Pre-entry,Level 5+,,No,win,,production,Don't know,SE,0 to 7 hours,tbc,formal education,Asylum accommodation,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Employment,2022-10-02,PC,SE,8 to 15 hours,tbc,Not in formal education,personal,church,,,,,,,,,
EZ-15,1980,Non-binary,Redcar and Cleveland Council,2022-09,2023-01-16,RPC,2023-06-27,other,HA085948D,UM,DWP,No,,,"0-4, 11-17, Caring responsibilities for an adult",2017-06,2020-10,Entry level 2,Level 5+,,No,two,,key,Yes,UNLA,,,Not in formal education,Renting - private sector,,Creation,2022-10-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DC-37,1972,Other,Darlington Borough Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-12,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-01,tbc,tbc,tbc,2023-05-26,"Internship, another specified activity, mentoring and/or coaching, qualifications or skills",Employment,2022-09-26,SE,SE,Don't know,tbc,Not in formal education,they,nothing,2023-08-30,TC,0 to 7 hours,tbc,Not in formal education,join,investment,2021-12-14,before
TQ-95,1976,Non-binary,Rochdale Borough Council,2022-01,,,,,TR101727B,AW,LA,No,,64,,2018-06,2021-03,Entry level 1,Unknown,24,No,tough,future,group,No,ZHC,0 to 7 hours,,formal education,Renting - Local authority or housing association,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,Employment,2022-12-29,TC,ZHC,Don't know,tbc,Not in formal education,end,pattern,,,,,,,,,
YR-20,1976,Prefer not to say,Darlington Borough Council,2022-02,,,,,,CH,Other Health,No,41,,,2017-10,2021-02,Level 2,Level 1-2,,Yes,,,our,Don't know,SE,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,,,,,,,,,,,,,,,,2023-04-16,"Volunteering, another specified activity, business plan for self-employment, work experience",Employment,2022-10-19,CIH,,0 to 7 hours,tbc,formal education,ok,eight,2023-09-09,Other,0 to 7 hours,tbc,formal education,soon,least,2022-08-02,
YQ-36,1973,Woman,Stockton Council,2022-01,,,,,HM899433A,AM,LA,No,,20,,2018-03,2021-09,Level 1,Level 5+,,No,,,standard,Yes,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,,,Employment,2022-11-19,CIH,,0 to 7 hours,tbc,Not in formal education,the,nice,,,,,,,,,
GT-50,1986,Other,Bury Council,2022-02,,,,,,IE,LA,No,89,23,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-04,2021-01,Entry level 3,Level 1-2,,No,,book,ball,Don't know,CIH,Don't know,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-04-11,"Internship, Volunteering, mentoring and/or coaching, work experience",Employment,2023-02-13,TC,,31 to 48 hours,tbc,formal education,season,mind,2023-06-08,SE,0 to 7 hours,tbc,formal education,certain,professor,,
DR-78,1974,Other,Salford City Council,2022-09,,,,,NZ539062B,KY,Peer,No,96,,,2018-02,2020-12,Pre-entry,Below formal levels,,Yes,,,mind,No,Other,0 to 7 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-21,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
AT-88,1971,Woman,South Tyneside Council,2021-11,2023-01-22,other,2023-03-21,RLA,,CX,Primary Care,No,,,,2020-03,2021-05,Level 2,Unknown,,No,maintain,question,raise,Yes,SE,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-12,
GX-98,1967,Other,Stockton Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CF-77,1992,Man,Wigan Council,2021-10,,,,,LJ439810B,MD,Self-referrals,No,,,"0-4, 11-17, Caring responsibilities for an adult",2018-11,2020-08,Below formal levels,Entry level,,Yes,,service,eat,Don't know,PC,Don't know,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-05,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TH-52,1970,Prefer not to say,Hartlepool Borough Council,2022-07,,,,,BR023783C,TR,Migrant Help,Yes,,19,,2018-05,2021-04,Pre-entry,Entry level,,No,,,else,Yes,CIH,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-03-17,"another specified activity, business plan for self-employment, employability, sector-specific language training, training course",Employment,2022-12-07,Other,,49 or more hours,tbc,formal education,TV,type,2023-09-11,ZHC,0 to 7 hours,tbc,formal education,rule,star,,
VK-97,1964,Non-binary,Redcar and Cleveland Council,2021-12,,,,,HZ084173B,SB,Peer,No,83,,,2019-11,2021-05,Entry level 3,Level 3-4,,Yes,,,with,Yes,TC,,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-02-16,"Volunteering, business plan for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2023-01-21,Other,,16 to 30 hours,tbc,Not in formal education,reason,table,2023-07-22,ZHC,Don't know,tbc,formal education,others,sing,,
MO-53,1969,Man,Darlington Borough Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
FJ-56,1998,Non-binary,Bury Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-04-10,"Internship, Volunteering, business plan for self-employment, business plan for self-employment",Self-employment,2022-11-18,Other,CIH,Don't know,tbc,Not in formal education,yet,her,2023-05-27,TC,31 to 48 hours,tbc,Not in formal education,once,future,2021-12-18,
IH-92,1995,Prefer not to say,Bury Council,2022-02,2022-10-26,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-06-22,"Volunteering, employability, sector-specific language training",Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,formal education,with,society,2023-09-10,CIH,49 or more hours,tbc,formal education,inside,industry,,
MP-55,1971,Woman,Oldham Council,2022-02,2022-12-04,other,2023-04-03,RLA,ZM982431D,MP,Local VCS,Yes,,95,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-03,2021-06,Below formal levels,Level 5+,,No,,social,message,Yes,ULA,Don't know,tbc,formal education,Renting - private sector,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-04-25,"Volunteering, business plan for self-employment, mentoring and/or coaching, work experience",Self-employment,2022-10-07,TC,,Don't know,tbc,Not in formal education,wait,home,2023-05-20,TC,49 or more hours,tbc,Not in formal education,admit,hundred,2022-08-25,gun
QI-21,1996,Non-binary,Northumberland County Council,2022-09,,,,,AZ385713A,VE,Home Office,Yes,83,,,2018-09,2021-04,Below formal levels,Entry level,,Yes,,see,for,Yes,PC,,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,Employment,2022-12-08,SE,CIH,49 or more hours,tbc,Not in formal education,remain,now,,,,,,,,,
CR-55,1972,Woman,Hartlepool Borough Council,2022-03,2023-01-19,RPC,2023-05-02,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,2023-03-30,"Internship, Internship, Registered business for self-employment, mentoring and/or coaching, training course",Employment,2022-12-25,SE,,31 to 48 hours,tbc,formal education,culture,traditional,2023-04-22,PC,16 to 30 hours,tbc,formal education,make,next,,
AD-60,1960,Non-binary,Oldham Council,2022-01,,,,,KK405709A,ME,Self-referrals,Yes,23,,5-11,2018-02,2021-01,Entry level 2,Entry level,,No,,,thousand,Yes,ZHC,,tbc,formal education,Asylum accommodation,,Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-05,
HI-99,1975,Other,North Tyneside Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,Self-employment,2023-01-08,Other,PC,Don't know,tbc,formal education,worry,day,,,,,,,,,
OB-62,2001,Woman,Stockport Metropolitan Borough Council,2021-12,,,,,BN964360C,GA,Peer,Yes,62,94,,2019-10,2021-08,Entry level 2,Level 1-2,,No,,street,trade,Don't know,PC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
XF-12,1981,Non-binary,North Tyneside Council,2022-05,2022-12-21,RLA,,,HZ022722B,MO,Home Office,Yes,,6,,2018-04,2020-11,Entry level 1,Below formal levels,,Yes,answer,theory,listen,Don't know,TC,,,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KX-01,1959,Prefer not to say,Northumberland County Council,2022-08,2023-01-15,RLA,,,PP526726C,ZM,HO providers,Yes,,22,,2019-09,2021-06,Entry level 3,Unknown,,Yes,,real,place,No,ULA,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-04-06,"Internship, Registered business for self-employment, sector-specific language training, training course, work experience",Self-employment,2022-12-29,TC,,0 to 7 hours,tbc,Not in formal education,from,fund,2023-05-24,CIH,49 or more hours,tbc,formal education,north,sort,,
XU-56,1983,Prefer not to say,Hartlepool Borough Council,2022-02,,,,,TS476567A,TT,Other Health,Yes,,86,,2018-09,2021-04,Entry level 1,Level 3-4,,No,,,low,No,ZHC,0 to 7 hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-23,tbc,tbc,tbc,,,,,,,,,,,2023-04-19,"Internship, employability, sector-specific language training, work experience",Self-employment,2022-10-25,ZHC,,16 to 30 hours,tbc,formal education,certainly,two,2023-06-09,SE,16 to 30 hours,tbc,Not in formal education,use,side,,
JM-33,1957,Man,Coventry City Council,2022-06,,,,,TR584044D,MH,Other,Yes,,,,2020-01,2021-07,Level 2,Level 5+,,Yes,,,life,No,ULA,,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-06-10,"qualifications or skills, training course, training course",Self-employment,2022-12-15,Other,,49 or more hours,tbc,formal education,senior,visit,,,,,,,,2021-10-26,
AN-01,1978,Woman,Tameside Metropolitan Borough Council,2021-10,,,,,LZ434345C,MC,Migrant Help,No,72,1,,2019-12,2021-03,Beyond Level 2,Entry level,,No,,series,dream,Don't know,TC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-04-14,"Internship, business plan for self-employment, employability, work experience",Employment,2023-02-03,TC,,0 to 7 hours,tbc,formal education,believe,natural,2023-09-13,Other,16 to 30 hours,tbc,formal education,have,about,,
RW-53,1964,Non-binary,Middlesbrough Council,2022-02,,,,,PR061681D,CA,Primary Care,No,82,,,2019-10,2021-12,Pre-entry,Unknown,13,No,dream,,vote,Yes,Other,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-03,"Volunteering, Volunteering, Volunteering, employability, mentoring and/or coaching",Employment,2022-12-29,Other,CIH,0 to 7 hours,tbc,Not in formal education,research,mother,,,,,,,,2022-09-21,quickly
QE-05,2002,Other,Middlesbrough Council,2021-10,,,,,GK422432D,KW,Other,No,47,,"0-4, 11-17, Caring responsibilities for an adult",2018-01,2022-02,Entry level 1,Level 3-4,,No,environmental,,information,Yes,ULA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-21,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,,,,,,2023-04-13,"employability, employability, work experience",Self-employment,2023-01-14,Other,SE,8 to 15 hours,tbc,Not in formal education,card,suffer,2023-08-18,SE,49 or more hours,tbc,Not in formal education,western,machine,,
VY-50,1981,Woman,South Tyneside Council,2022-01,,,,,,MO,DWP,Yes,,27,"0-4, 5-11, Caring responsibilities for an adult",2020-04,2021-08,Below formal levels,Level 3-4,,Yes,make,yeah,space,Don't know,ULA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,,,Employment,2023-01-25,PC,,16 to 30 hours,tbc,Not in formal education,available,per,,,,,,,,,
VY-85,1966,Man,Redcar and Cleveland Council,2022-09,,,,,CX912007C,PK,Self-referrals,Yes,39,,"0-4, 11-17, 5-11",2019-05,2020-06,Entry level 1,Level 5+,,No,item,,crime,No,SE,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-05-07,
ZF-54,1984,Prefer not to say,Sunderland City Council,2021-10,,,,,RA058656D,BY,HO providers,Yes,,10,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-07,2021-08,Entry level 3,Unknown,,Yes,when,exactly,there,Don't know,ULA,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-03,tbc,tbc,tbc,,,,,,,,,,,2023-03-03,"another specified activity, employability, mentoring and/or coaching, training course",Self-employment,2023-01-01,PC,,Don't know,tbc,Not in formal education,cell,employee,2023-09-13,Other,31 to 48 hours,tbc,Not in formal education,happy,movie,2021-12-31,tell
DF-22,2003,Woman,Tameside Metropolitan Borough Council,2021-10,2022-12-26,RPC,2023-02-23,RLA,XP921159D,SL,Other,No,,7,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-10,2021-10,Beyond Level 2,Unknown,21,Yes,,method,because,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Employment,2023-02-02,CIH,Other,8 to 15 hours,tbc,formal education,lawyer,only,,,,,,,,,
DG-94,2000,Non-binary,Bolton Council,2022-08,,,,,WZ451065B,MV,Other Health,No,,,,2019-09,2021-02,Entry level 2,Entry level,,No,,,science,Yes,CIH,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-12-22,
HG-07,1958,Woman,Bury Council,2022-07,2022-11-30,RPC,,,GY534727C,ID,Primary Care,No,17,22,"11-17, 5-11",2019-08,2021-07,Level 2,Level 1-2,,No,,enough,trial,No,TC,,tbc,Not in formal education,Asylum accommodation,,Creation,2022-10-26,tbc,tbc,tbc,,,,,,,,,,,2023-03-18,"Volunteering, mentoring and/or coaching, mentoring and/or coaching",Employment,2022-12-09,CIH,ZHC,Don't know,tbc,formal education,full,lose,2023-07-02,CIH,8 to 15 hours,tbc,Not in formal education,simple,wind,,
FQ-57,1988,Man,Salford City Council,2022-08,2022-11-27,other,2023-02-19,RPC,MC973865B,AM,Other Health,No,88,48,"11-17, 5-11, Caring responsibilities for an adult",2019-12,2021-06,Level 1,Unknown,14,No,view,person,gun,Don't know,PC,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-17,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-07,Other,,8 to 15 hours,tbc,formal education,somebody,step,,,,,,,,,
VH-35,1985,Prefer not to say,Rochdale Borough Council,2021-12,2022-11-06,RPC,2023-05-19,RLA,ZP669135D,KN,Home Office,No,,,5-11,2017-06,2020-07,Level 1,Level 5+,,Yes,,,house,Yes,PC,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-12-17,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-05,CIH,CIH,0 to 7 hours,tbc,Not in formal education,brother,instead,,,,,,,,,
JW-69,1972,Man,North Tyneside Council,2022-09,2022-12-24,RLA,2023-05-13,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DG-01,1987,Woman,Stockport Metropolitan Borough Council,2022-01,2023-01-01,RPC,2023-04-11,RLA,SG092213B,AW,Other,No,60,66,,2017-10,2020-10,Below formal levels,Level 3-4,,Yes,,,focus,No,ULA,49 or more hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-06,tbc,tbc,tbc,,,,,,,,,,,2023-06-25,"Volunteering, employability, training course",Employment,2023-02-17,TC,,31 to 48 hours,tbc,Not in formal education,add,show,,,,,,,,,
EX-28,1984,Woman,Plymouth City Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-23,CIH,,8 to 15 hours,tbc,Not in formal education,resource,how,,,,,,,,,
SN-66,1983,Prefer not to say,Sandwell Council,2021-10,,,,,YT160396D,BF,Primary Care,No,36,,,2018-03,2020-11,Below formal levels,Level 5+,,No,,,arm,Don't know,ZHC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,Employment,2022-09-29,TC,CIH,49 or more hours,tbc,Not in formal education,which,the,,,,,,,,2022-03-30,significant
AN-25,1981,Non-binary,Salford City Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
LV-57,2001,Woman,Sunderland City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SX-36,1997,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,2022-12-26,RPC,2023-06-26,RPC,KW897552A,AT,Migrant Help,Yes,,51,"0-4, 5-11",2019-03,2021-05,Level 1,Below formal levels,,Yes,,,old,No,Other,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-03,tbc,tbc,tbc,,,,,,,,,,,2023-05-31,"Volunteering, Volunteering, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training",Employment,2022-10-15,ZHC,Other,0 to 7 hours,tbc,Not in formal education,others,live,2023-04-23,ZHC,31 to 48 hours,tbc,Not in formal education,thank,get,,
KA-46,1963,Other,South Tyneside Council,2022-06,2022-11-06,RPC,2023-02-18,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
