unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
FJ-42,1973,Non-binary,Plymouth City Council,2022-04,,,,,WG560612C,CM,Self-referrals,No,8,,,2017-07,2021-04,Entry level 2,Level 1-2,,No,,,score,Yes,UNLA,49 or more hours,,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-25,tbc,tbc,tbc,,,,,,,,,,,2023-01-11,"Volunteering, Volunteering, employability, qualifications or skills",Self-employment,2022-12-27,TC,TC,8 to 15 hours,tbc,Not in formal education,follow,man,2023-05-08,ZHC,0 to 7 hours,tbc,formal education,rate,house,,
KF-07,1989,Other,Oldham Council,2022-03,,,,,,JM,Local VCS,Yes,,,"0-4, 11-17, 5-11, 5-11",2020-02,2021-05,Beyond Level 2,Level 1-2,,Yes,doctor,program,environment,Don't know,TC,,,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-01-06,ZHC,SE,Don't know,tbc,Not in formal education,security,writer,,,,,,,,,
AC-30,1981,Woman,Salford City Council,2021-12,2022-11-08,RPC,2023-04-17,RLA,NW892681A,IM,Migrant Help,No,8,6,,2017-12,2021-08,Entry level 1,Level 1-2,,No,,,hotel,Don't know,UNLA,Don't know,,formal education,Publicly funded temporary accommodation,,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,12 month,2023-12-06,tbc,tbc,tbc,,,Self-employment,2023-01-13,Other,Other,0 to 7 hours,tbc,Not in formal education,spend,poor,,,,,,,,,
IW-51,1977,Woman,North Tyneside Council,2022-05,2022-11-21,RLA,2023-07-15,other,CT857088D,PA,HO providers,No,2,,,2019-09,2020-12,Level 1,Unknown,19,Yes,for,first,write,Don't know,Other,,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-02-14,"Internship, Internship, employability, qualifications or skills, sector-specific language training",Employment,2023-02-12,TC,SE,Don't know,tbc,formal education,whose,body,2023-04-30,TC,31 to 48 hours,tbc,formal education,about,tell,2022-04-13,
TG-37,1984,Other,Salford City Council,2022-08,2022-12-08,RPC,2023-03-09,other,NX178821D,LU,Self-referrals,Yes,,8,,2020-03,2021-02,Beyond Level 2,Level 1-2,,Yes,whatever,by,human,Yes,TC,Don't know,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-12-13,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-05-30,
BJ-06,1960,Non-binary,Rochdale Borough Council,2022-01,2022-12-09,RLA,2023-04-20,RPC,YR997069B,BZ,Home Office,No,8,8,,2018-07,2021-05,Entry level 2,Entry level,,No,,,turn,Don't know,CIH,Don't know,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-03-23,"Internship, another specified activity, business plan for self-employment, qualifications or skills, work experience",Self-employment,2023-02-02,Other,,16 to 30 hours,tbc,Not in formal education,well,sell,2022-12-19,TC,49 or more hours,tbc,formal education,expert,sure,,
CU-12,1968,Non-binary,Oldham Council,2022-06,2022-12-17,RPC,2023-05-13,other,NP739642D,SS,Primary Care,No,3,8,,2017-11,2021-12,Entry level 1,Entry level,,Yes,decade,traditional,item,Don't know,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-01-02,"Internship, another specified activity, work experience",Self-employment,2022-11-10,SE,ZHC,Don't know,tbc,formal education,sit,visit,2023-03-16,SE,31 to 48 hours,tbc,Not in formal education,cut,million,,
RQ-96,1997,Other,Newcastle City Council,2022-06,2023-01-16,other,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,12 month,2023-12-19,tbc,tbc,tbc,2023-01-01,"Registered business for self-employment, another specified activity, mentoring and/or coaching",Self-employment,2022-12-20,ZHC,,16 to 30 hours,tbc,formal education,question,style,2023-02-22,Other,0 to 7 hours,tbc,formal education,health,better,2022-03-03,hair
QT-90,1999,Man,Darlington Borough Council,2021-12,2022-10-29,RLA,2023-04-27,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-06-22,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2022-12-12,"Internship, Registered business for self-employment, Registered business for self-employment, another specified activity, mentoring and/or coaching",Self-employment,2022-12-03,TC,,49 or more hours,tbc,Not in formal education,doctor,big,2023-05-05,Other,0 to 7 hours,tbc,formal education,want,particular,2022-09-07,box
BE-47,1964,Man,Manchester City Council,2022-03,2022-12-19,RLA,2023-06-13,RLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-14,"Volunteering, another specified activity, mentoring and/or coaching, work experience",Employment,2022-11-05,PC,,Don't know,tbc,Not in formal education,who,nice,,,,,,,,,
FU-03,1964,Man,Bolton Council,2022-03,2022-11-25,RLA,2023-06-28,RLA,XM397841A,LV,Other Health,No,8,0,,2018-11,2021-03,Beyond Level 2,Below formal levels,,Yes,itself,do,must,Don't know,UNLA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2022-12-09,"Registered business for self-employment, employability, qualifications or skills, qualifications or skills, training course",Self-employment,2022-10-26,PC,Other,8 to 15 hours,tbc,formal education,during,upon,2023-02-25,ZHC,16 to 30 hours,tbc,Not in formal education,call,huge,2022-08-04,simple
SL-98,1993,Other,Gateshead Council,2022-09,,,,,,NR,Other Health,No,,,,2018-06,2020-11,Beyond Level 2,Below formal levels,,Yes,budget,line,figure,Don't know,ZHC,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-06-17,tbc,tbc,tbc,12 month,2023-12-22,tbc,tbc,tbc,,,Employment,2023-02-20,ZHC,,0 to 7 hours,tbc,formal education,less,others,,,,,,,,2022-01-27,
SR-14,1957,Non-binary,Wigan Council,2021-10,,,,,EC867756A,DK,Primary Care,Yes,,6,,2019-02,2021-09,Entry level 3,Level 5+,,No,,,shoulder,Don't know,CIH,Don't know,,formal education,Asylum accommodation,,Creation,2023-01-22,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,2022-11-30,"Volunteering, business plan for self-employment, training course, work experience",Self-employment,2022-11-12,Other,,49 or more hours,tbc,formal education,sea,either,2023-03-21,TC,8 to 15 hours,tbc,Not in formal education,summer,human,2021-10-05,
LG-48,1993,Prefer not to say,Oldham Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-02,tbc,tbc,tbc,6 month,2023-06-25,tbc,tbc,tbc,,,,,,2023-03-24,"business plan for self-employment, mentoring and/or coaching, qualifications or skills, sector-specific language training",Self-employment,2023-02-25,TC,CIH,16 to 30 hours,tbc,formal education,message,improve,,,,,,,,,
EA-23,1958,Other,Coventry City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-06-19,tbc,tbc,tbc,12 month,2023-12-30,tbc,tbc,tbc,2022-12-23,"Volunteering, mentoring and/or coaching, training course",Self-employment,2023-02-10,PC,,49 or more hours,tbc,Not in formal education,message,common,2023-01-28,ZHC,8 to 15 hours,tbc,Not in formal education,consumer,staff,2022-02-03,long
XS-08,1985,Man,Wolverhampton Council,2021-10,2022-11-04,RLA,,,NX294478D,BA,Home Office,No,,1,,2019-12,2021-11,Level 2,Level 1-2,,No,,,left,No,ULA,16 to 30 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-06-07,tbc,tbc,tbc,12 month,2023-12-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JB-32,1958,Man,Redcar and Cleveland Council,2022-01,2023-01-19,RPC,2023-04-12,other,TS842970A,SE,LA,No,7,0,,2019-11,2021-03,Entry level 2,Entry level,,Yes,offer,majority,recently,Don't know,PC,49 or more hours,,Not in formal education,Asylum accommodation,,Creation,2022-11-19,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-01-08,"Internship, employability, mentoring and/or coaching, qualifications or skills, training course",Employment,2022-10-05,TC,SE,8 to 15 hours,tbc,formal education,simple,view,2023-02-14,Other,Don't know,tbc,formal education,leader,plant,2021-12-23,contain
PM-67,1982,Man,Darlington Borough Council,2022-05,2022-12-28,RPC,2023-06-15,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-30,tbc,tbc,tbc,,,,,,,,,,,2023-02-21,"Registered business for self-employment, Volunteering, mentoring and/or coaching, training course, training course",Employment,2022-12-31,CIH,ZHC,Don't know,tbc,formal education,enter,game,2023-05-01,SE,Don't know,tbc,formal education,song,key,2022-07-12,thus
KY-50,1967,Woman,Northumberland County Council,2022-07,2022-11-10,other,,,ZX744988D,TR,Local VCS,Yes,6,1,,2019-06,2021-03,Beyond Level 2,Level 3-4,,No,,,program,No,CIH,,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,,,,,,,,Employment,2022-10-16,TC,TC,Don't know,tbc,Not in formal education,appear,decision,,,,,,,,2022-07-05,until
KK-63,1989,Man,Coventry City Council,2022-09,,,,,TK977408A,GD,Local VCS,No,4,,,2019-03,2020-04,Entry level 3,Level 1-2,,No,,,deal,Yes,SE,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-06-13,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2022-12-17,"Registered business for self-employment, Volunteering, business plan for self-employment, employability, training course",Self-employment,2023-01-16,PC,PC,31 to 48 hours,tbc,formal education,through,opportunity,2023-01-28,TC,16 to 30 hours,tbc,formal education,make,significant,,
RE-03,1963,Non-binary,Oldham Council,2022-02,2022-11-30,other,,,AN270670D,AW,HO providers,Yes,5,2,"11-17, Caring responsibilities for an adult",2018-04,2020-12,Entry level 2,Below formal levels,,Yes,against,news,back,Don't know,ZHC,31 to 48 hours,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2022-12-19,"Registered business for self-employment, Volunteering, employability, sector-specific language training",Self-employment,2022-11-24,TC,CIH,49 or more hours,tbc,Not in formal education,up,just,2023-03-27,CIH,16 to 30 hours,tbc,formal education,share,into,,
EW-62,2003,Prefer not to say,Gateshead Council,2022-03,2022-11-10,other,2023-04-29,RLA,YH528947D,SV,LA,Yes,,,"0-4, 0-4, 11-17, 5-11, Caring responsibilities for an adult",2018-09,2020-08,Entry level 2,Unknown,25,Yes,point,glass,theory,Don't know,SE,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,,,,,,,,,,,,,,,,2022-11-26,"Internship, Internship, mentoring and/or coaching",Self-employment,2023-01-06,CIH,TC,49 or more hours,tbc,formal education,field,bad,,,,,,,,,
OM-02,1976,Other,Middlesbrough Council,2021-10,2022-11-13,other,2023-07-25,other,YG428202A,ME,LA,No,,,,2019-11,2020-12,Entry level 1,Level 5+,,Yes,any,table,lot,Don't know,PC,16 to 30 hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FJ-56,1998,Non-binary,Bury Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-06-20,tbc,tbc,tbc,12 month,2023-12-21,tbc,tbc,tbc,2023-01-10,"Internship, Volunteering, business plan for self-employment, business plan for self-employment",Self-employment,2022-11-18,Other,CIH,Don't know,tbc,Not in formal education,yet,her,2023-01-25,TC,31 to 48 hours,tbc,Not in formal education,once,future,2021-12-18,
IH-92,1995,Prefer not to say,Bury Council,2022-02,2022-10-26,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2023-03-24,"Volunteering, employability, sector-specific language training",Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,formal education,with,society,2023-05-11,CIH,49 or more hours,tbc,formal education,inside,industry,,
MP-55,1971,Woman,Oldham Council,2022-02,2022-11-22,RLA,2023-05-02,RLA,ZM982431D,MP,Local VCS,Yes,,5,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-03,2021-06,Below formal levels,Level 5+,,No,,,environment,Yes,ZHC,Don't know,tbc,Not in formal education,Asylum accommodation,,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,Self-employment,2023-02-13,ZHC,SE,16 to 30 hours,tbc,Not in formal education,this,many,,,,,,,,2022-08-25,gun
OL-52,1965,Woman,Redcar and Cleveland Council,2021-12,2022-10-26,RPC,,,XL261921C,SX,HO providers,Yes,,0,11-17,2019-02,2020-12,Below formal levels,Level 5+,,Yes,read,technology,picture,Yes,PC,,tbc,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-01-16,"Volunteering, another specified activity, business plan for self-employment",Self-employment,2022-12-30,Other,ZHC,Don't know,tbc,Not in formal education,miss,go,2023-05-07,PC,16 to 30 hours,tbc,Not in formal education,however,nearly,2021-12-18,challenge
KS-49,1973,Man,Salford City Council,2022-02,2022-12-18,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-05,tbc,tbc,tbc,6 month,2023-06-07,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-02-08,"Volunteering, Volunteering, mentoring and/or coaching, training course",Employment,2022-10-12,ZHC,Other,Don't know,tbc,Not in formal education,page,great,2022-12-22,PC,31 to 48 hours,tbc,formal education,building,husband,,
AS-61,1983,Prefer not to say,Stockport Metropolitan Borough Council,2021-10,,,,,NN001203A,BY,LA,No,,,,2018-06,2021-02,Below formal levels,Level 5+,,Yes,office,teacher,often,Yes,PC,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-29,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-09,TC,,8 to 15 hours,tbc,Not in formal education,charge,throughout,,,,,,,,,
GT-02,1975,Non-binary,Darlington Borough Council,2022-03,2022-11-07,RPC,2023-02-01,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,2023-02-04,"Internship, Internship, Volunteering, employability, qualifications or skills",Self-employment,2022-11-19,PC,CIH,0 to 7 hours,tbc,formal education,customer,new,2023-02-20,SE,0 to 7 hours,tbc,formal education,campaign,message,,
MY-35,1989,Other,North Tyneside Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,12 month,2023-12-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GW-96,1968,Non-binary,Oldham Council,2021-10,2023-01-08,other,2023-04-23,RPC,BM912245B,TK,Home Office,Yes,0,,"5-11, 5-11, 5-11",2018-09,2021-02,Level 1,Below formal levels,,Yes,chance,rise,worker,No,ZHC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,,,Self-employment,2022-11-07,PC,,49 or more hours,tbc,Not in formal education,travel,collection,,,,,,,,,
YJ-55,1981,Prefer not to say,Salford City Council,2022-06,,,,,AA475254D,FM,HO providers,Yes,,,"0-4, 0-4, 5-11, 5-11",2017-06,2021-02,Entry level 3,Unknown,23,No,,,imagine,Don't know,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2023-02-18,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-16,PC,PC,31 to 48 hours,tbc,Not in formal education,fight,provide,,,,,,,,2022-08-13,election
UK-57,1978,Other,Hartlepool Borough Council,2022-05,2022-12-26,RLA,2023-03-19,RLA,YN567660A,CO,Other Health,No,7,1,,2019-01,2020-08,Pre-entry,Unknown,25,Yes,stand,authority,later,Yes,UNLA,,,Not in formal education,Renting - private sector,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-01-25,"Internship, another specified activity, employability, work experience",Employment,2022-10-05,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,reach,difference,2022-12-25,ZHC,Don't know,tbc,Not in formal education,fall,reality,2022-07-30,
TZ-08,1976,Prefer not to say,Tameside Metropolitan Borough Council,2022-05,2023-01-23,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-25,soldier
KF-80,1969,Other,Darlington Borough Council,2021-10,,,,,JB985151A,CW,Peer,No,0,,,2019-06,2021-02,Beyond Level 2,Level 3-4,,Yes,health,general,itself,Yes,ULA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IR-51,1985,Other,Middlesbrough Council,2022-05,,,,,PK249495D,FM,Other Health,No,,3,,2018-01,2020-12,Pre-entry,Unknown,15,Yes,rate,in,at,Yes,Other,16 to 30 hours,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-01-31,"Internship, Volunteering, employability, training course",Self-employment,2023-02-22,CIH,PC,Don't know,tbc,Not in formal education,wait,here,2023-04-08,PC,16 to 30 hours,tbc,formal education,along,yet,2022-02-25,
BL-99,1979,Non-binary,Plymouth City Council,2022-01,,,,,EG681566C,TK,Self-referrals,No,,2,,2017-08,2020-12,Entry level 1,Level 5+,,Yes,step,strategy,out,No,CIH,,,formal education,Asylum accommodation,,Creation,2022-10-14,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2022-12-03,"Volunteering, Volunteering, Volunteering, employability, mentoring and/or coaching",Employment,2022-10-28,PC,,0 to 7 hours,tbc,Not in formal education,research,mother,,,,,,,,,
QE-05,2002,Other,Middlesbrough Council,2021-10,,,,,GK422432D,KW,Other,No,5,,,2019-11,2021-04,Entry level 1,Level 3-4,,No,,,him,Don't know,Other,,,formal education,Renting - Local authority or housing association,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,2023-03-12,"Volunteering, business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training",Employment,2022-11-15,ZHC,TC,Don't know,tbc,formal education,easy,head,2023-02-09,Other,31 to 48 hours,tbc,Not in formal education,student,anything,,
GD-34,1996,Prefer not to say,Stockport Metropolitan Borough Council,2022-06,2022-11-30,RPC,2023-03-06,RPC,AP733905A,KP,DWP,No,,3,,2019-10,2022-02,Entry level 1,Unknown,17,Yes,parent,area,training,No,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-17,tbc,tbc,tbc,2023-01-01,"Volunteering, mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-30,CIH,ZHC,49 or more hours,tbc,formal education,attack,their,2023-01-09,ZHC,49 or more hours,tbc,formal education,name,last,,
CC-68,1979,Non-binary,Redcar and Cleveland Council,2022-03,2022-10-31,RLA,2023-06-02,RLA,JC290194C,GH,Home Office,Yes,,0,0-4,2019-03,2021-06,Entry level 1,Level 1-2,,No,,,social,Yes,ULA,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2023-03-01,"another specified activity, employability, sector-specific language training",Employment,2023-01-10,SE,ZHC,31 to 48 hours,tbc,formal education,story,begin,2023-05-18,CIH,8 to 15 hours,tbc,formal education,board,weight,,
EK-14,1968,Man,Manchester City Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
PO-85,1981,Man,North Tyneside Council,2022-05,,,,,MT360676B,HT,Other Health,Yes,7,1,"0-4, 0-4, 5-11, 5-11, 5-11",2019-07,2021-05,Level 1,Entry level,,Yes,attorney,social,executive,Don't know,ULA,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-10-14,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-28,ZHC,ZHC,16 to 30 hours,tbc,formal education,factor,design,,,,,,,,,
NN-11,1995,Other,Darlington Borough Council,2022-08,2022-12-26,RPC,2023-05-27,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,,,,,,2023-01-01,"Volunteering, another specified activity, employability, mentoring and/or coaching, training course",Self-employment,2023-02-18,PC,Other,8 to 15 hours,tbc,Not in formal education,beat,direction,,,,,,,,,
CG-56,2003,Man,Plymouth City Council,2022-07,2022-12-13,RPC,2023-07-19,RPC,MW278002D,NL,DWP,No,1,,,2017-04,2021-05,Pre-entry,Level 5+,,No,,,thank,No,ULA,31 to 48 hours,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI-51,2000,Man,North Tyneside Council,2022-09,2022-12-13,other,2023-03-19,other,CB220059A,SZ,LA,Yes,,6,"11-17, 5-11, 5-11, Caring responsibilities for an adult, Caring responsibilities for an adult",2018-08,2021-03,Level 2,Level 1-2,,Yes,full,lose,culture,Don't know,ULA,16 to 30 hours,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JJ-87,2002,Woman,South Tyneside Council,2022-02,2022-11-17,RPC,,,XR905294A,DJ,HO providers,No,,,,2019-02,2021-10,Entry level 1,Below formal levels,,No,,,sing,No,ULA,,tbc,formal education,Asylum accommodation,,Creation,2023-02-13,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-06,Other,,8 to 15 hours,tbc,formal education,consider,she,,,,,,,,,
TX-93,1999,Other,Trafford Council,2022-02,,,,,SK459915A,BR,Self-referrals,Yes,8,,"11-17, 11-17, 5-11, Caring responsibilities for an adult",2019-09,2021-06,Entry level 1,Level 3-4,,Yes,outside,customer,usually,No,TC,31 to 48 hours,,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-06-17,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,2022-11-20,"employability, training course, training course",Self-employment,2022-12-26,SE,,8 to 15 hours,tbc,formal education,operation,specific,2023-03-16,TC,0 to 7 hours,tbc,formal education,wide,economy,,
CV-50,1977,Other,Gateshead Council,2022-03,2022-11-05,other,2023-06-11,RPC,LE100809C,SB,Home Office,No,8,8,,2019-01,2020-09,Pre-entry,Entry level,,No,,,federal,Don't know,SE,,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-06-07,tbc,tbc,tbc,,,,,,2023-04-10,"Internship, Registered business for self-employment, another specified activity",Employment,2023-01-17,TC,,Don't know,tbc,formal education,town,ahead,2023-02-11,CIH,8 to 15 hours,tbc,Not in formal education,kid,improve,2021-12-23,
GC-63,2002,Prefer not to say,South Tyneside Council,2022-04,,,,,LC396876B,LR,Other,No,,,,2017-11,2021-04,Entry level 3,Below formal levels,,No,,,including,Don't know,ULA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-12-28,tbc,tbc,tbc,6 month,2023-06-19,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,,,Employment,2022-09-29,TC,CIH,49 or more hours,tbc,Not in formal education,which,the,,,,,,,,,
AN-25,1981,Non-binary,Salford City Council,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
LV-57,2001,Woman,Sunderland City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SX-36,1997,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,,,,,KW897552A,AT,Migrant Help,Yes,,6,"0-4, 5-11, 5-11",2019-03,2021-05,Level 1,Below formal levels,,Yes,own,old,image,No,CIH,,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2022-12-01,"Internship, employability, mentoring and/or coaching, sector-specific language training, work experience",Employment,2022-12-01,Other,PC,16 to 30 hours,tbc,formal education,try,economy,2023-03-19,CIH,49 or more hours,tbc,formal education,apply,player,,
JV-27,1958,Non-binary,Darlington Borough Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-07,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,,,Self-employment,2022-10-21,Other,ZHC,Don't know,tbc,Not in formal education,ago,pick,,,,,,,,2022-08-14,shake
HD-49,1957,Other,Plymouth City Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-14,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,2023-03-21,"Internship, Volunteering, training course, work experience",Self-employment,2023-01-27,CIH,,16 to 30 hours,tbc,Not in formal education,building,get,2023-03-24,ZHC,0 to 7 hours,tbc,formal education,major,may,,
