unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
OD-99,1970,Woman,Area 1,2022-06-21,2023-01-15,Other safe and secure accommodation,,,RE148137A,IE,Other,No,,23,"5-11, Caring responsibilities for an adult",2018-06-22,2021-08-27,Entry level 2,Level 1-2,,No,investment,television,realize,Don't know,Other,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,,,,,,,,Self-employment,2022-10-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),get,house,,,,,,,,2022-08-17,
BV-44,1992,Man,Area 3,2022-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-03,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-05-22,another specified activity,Self-employment,2022-12-17,Working as an employee on a zero hours contract,,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",itself,character,,,,,,,,,
RC-47,1958,Woman,Area 3,2022-03-07,2023-01-02,Other safe and secure accommodation,2023-07-16,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,2023-05-23,,Self-employment,2022-11-10,Working as an employee cash in hand,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),machine,late,2023-06-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),sit,figure,,
MZ-95,1977,Non-binary,Area 2,2021-11-01,2022-11-14,Renting - Local authority or housing association,2023-05-27,Other safe and secure accommodation,NE919404D,GA,HO providers,Yes,56,,,2019-02-17,2020-10-13,Entry level 2,Entry level,,Yes,,look,remain,No,UNLA,8 to 15 hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,2023-05-19,Registered business for self-employment,Employment,2023-01-31,Working as an employee on a zero hours contract,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),respond,ahead,2023-08-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),manager,nice,,
TA-64,1979,Prefer not to say,Area 1,2022-03-13,,,,,XT156756D,AO,Self-referrals,Yes,44,22,,2017-06-29,2021-02-28,Entry level 1,Level 3-4,,Yes,final,,western,No,PC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-23,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,,,Employment,2022-11-06,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",least,less,,,,,,,,2022-04-21,
ER-49,1999,Woman,Area 2,2022-05-29,2022-11-11,Renting - private sector,,,XH641005A,AS,Other Health,No,92,,,2017-06-14,2020-12-10,Pre-entry,Entry level,,No,possible,,early,Yes,ULA,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,,,,,,2023-03-05,,Employment,2022-11-27,Working as an employee on a zero hours contract,,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",town,power,,,,,,,,,
MA-81,1984,Prefer not to say,Area 1,2022-07-30,2022-12-25,Renting - Local authority or housing association,2023-04-03,Other safe and secure accommodation,XR088406B,ER,Home Office,No,,72,"11-17, Caring responsibilities for an adult",2020-05-03,2021-12-29,Level 2,Entry level,,Yes,out,group,boy,Yes,ULA,Don't know,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-24,material
WO-35,1987,Man,Area 3,2022-04-23,2022-12-07,Renting - private sector,2023-02-23,Other safe and secure accommodation,,JP,LA,Yes,45,70,,2019-03-15,2020-08-14,Entry level 3,Entry level,,Yes,best,response,field,Don't know,TC,Don't know,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-28,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZC-68,1987,Woman,Area 2,2021-10-17,2023-01-10,Renting - private sector,2023-07-19,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-06-27,employability,Self-employment,2023-01-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",ask,enough,2023-08-10,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",either,recently,,
SA-02,1971,Non-binary,Area 2,2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-06-21,mentoring and/or coaching,Self-employment,2022-12-17,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),push,however,,,,,,,,2022-05-17,
HC-31,1986,Other,Area 1,2022-08-05,2022-10-31,Renting - Local authority or housing association,2023-06-18,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HO-54,1979,Woman,Area 3,2022-01-26,2022-11-11,Other safe and secure accommodation,2023-07-18,Renting - private sector,GN764065A,HT,Peer,Yes,,27,"5-11, 0-4, Caring responsibilities for an adult",2019-09-28,2021-05-09,Level 1,Level 5+,,No,short,ask,measure,Yes,UNLA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-08,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,,,,,,2023-02-14,Volunteering,Self-employment,2022-11-23,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),perhaps,suggest,2023-05-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",me,television,,
HJ-21,1958,Other,Area 2,2022-03-16,2022-12-26,Other safe and secure accommodation,2023-04-17,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-26,training course,Employment,2023-02-19,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",area,general,2023-09-14,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",none,plan,,
NZ-84,1995,Other,Area 2,2022-01-01,2022-10-26,Renting - Local authority or housing association,,,MX543194A,VC,Local VCS,Yes,74,,"5-11, Caring responsibilities for an adult",2018-04-10,2021-03-11,Beyond Level 2,Entry level,,Yes,impact,,cup,Yes,UNLA,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-05-10,,Employment,2023-02-25,Working as an employee on a zero hours contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),hotel,still,2023-05-17,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),make,president,,
YB-43,1971,Other,Area 2,2022-05-08,,,,,,NI,Other,No,85,77,,2017-09-06,2021-11-20,Beyond Level 2,Level 1-2,,No,,work,forward,Don't know,ZHC,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,,Creation,2022-10-11,tbc,tbc,tbc,,,,,,,,,,,2023-05-31,sector-specific language training,Employment,2022-12-11,Other,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),first,write,2023-07-27,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),true,case,,
DS-54,1972,Prefer not to say,Area 2,2022-06-12,2022-12-17,Other safe and secure accommodation,2023-04-25,Renting - private sector,NT461237D,LR,LA,No,,,"5-11, Caring responsibilities for an adult, 0-4",2020-04-19,2021-07-16,Beyond Level 2,Entry level,,No,,decision,glass,Don't know,SE,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,2023-05-02,"Internship, Volunteering",Employment,2022-12-11,Working as an employee cash in hand,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),fast,animal,,,,,,,,,
OF-62,2001,Non-binary,Area 3,2021-10-31,2023-01-02,Renting - private sector,2023-04-09,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,,,Self-employment,2022-11-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",analysis,mind,,,,,,,,2021-11-03,
UX-67,1975,Prefer not to say,Area 2,2021-12-07,,,,,MB153158C,LT,Other,Yes,,,11-17,2017-08-05,2020-12-20,Pre-entry,Level 1-2,,No,,,bank,No,CIH,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-30,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,2023-05-26,"business plan for self-employment, employability",Employment,2022-12-07,Working as an employee on a zero hours contract,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",only,car,2023-07-21,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),pull,someone,,
AC-94,2002,Man,Area 3,2021-12-08,,,,,MP686600B,KI,Self-referrals,Yes,91,54,,2020-03-29,2021-09-03,Entry level 3,Level 5+,,No,language,measure,cost,No,Other,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD-24,2001,Other,Area 1,2022-02-11,2023-01-07,Renting - private sector,,,JS932583A,MM,Other Health,No,49,40,"11-17, Caring responsibilities for an adult",2019-05-17,2021-05-31,Beyond Level 2,Level 5+,,No,,,heavy,Yes,CIH,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),,,,,,,,,,,,,,,,,2023-03-28,,Employment,2022-11-12,Working as an employee on a temporary contract,,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),as,education,,,,,,,,2022-02-05,
KM-07,1989,Woman,Area 3,2022-02-28,2022-12-07,Other safe and secure accommodation,,,XB689723B,RW,LA,No,90,,5-11,2018-06-25,2020-05-22,Level 1,Below formal levels,,No,,,follow,Don't know,ZHC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,2023-07-08,,Employment,2022-10-20,Working as an employee cash in hand,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),range,political,2023-09-19,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),who,nice,,
YN-23,1980,Woman,Area 1,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2022-11-09,Working as an employee cash in hand,,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),land,choice,,,,,,,,,
WR-97,1965,Non-binary,Area 3,2021-12-27,2022-10-26,Other safe and secure accommodation,2023-03-20,Renting - private sector,LC455347B,KP,Peer,No,99,,"5-11, Caring responsibilities for an adult",2018-01-25,2021-02-27,Level 1,Unknown,,Yes,force,report,look,No,TC,0 to 7 hours,tbc,formal education,Renting - private sector,,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-10-22,
JM-48,1979,Prefer not to say,Area 3,2022-02-16,2022-11-18,Other safe and secure accommodation,2023-06-03,Renting - private sector,,NC,Other,No,7,52,,2019-05-05,2020-10-16,Level 1,Unknown,,Yes,,,glass,No,TC,31 to 48 hours,tbc,formal education,Homeless and rough sleeping,,Creation,2022-10-06,tbc,tbc,tbc,,,,,,,,,,,2023-04-14,work experience,Employment,2022-10-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),business,teach,2023-09-05,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),conference,military,,
WY-85,1991,Non-binary,Area 1,2022-09-16,2023-01-23,Other safe and secure accommodation,2023-04-06,Renting - private sector,BS539660C,ZM,Home Office,Yes,59,22,"5-11, Caring responsibilities for an adult, 0-4",2018-02-26,2021-07-07,Below formal levels,Level 3-4,,No,,,skill,No,CIH,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-06,tbc,tbc,tbc,,,,,,,,,,,2023-03-22,business plan for self-employment,Employment,2022-11-14,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),page,all,,,,,,,,2022-08-16,study
OJ-56,1970,Prefer not to say,Area 3,2022-02-24,2022-12-12,Renting - private sector,2023-02-21,Renting - private sector,,AZ,Peer,Yes,8,,,2018-04-17,2020-09-20,Level 2,Level 1-2,,No,,,some,No,SE,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,,,Employment,2022-12-19,Other,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),democratic,likely,,,,,,,,2022-04-08,
BQ-18,2001,Other,Area 3,2022-08-14,,,,,JK617552A,TZ,Other Health,Yes,95,96,,2019-03-02,2021-04-25,Entry level 2,Level 1-2,,Yes,,,according,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,2023-05-04,"employability, work experience",Self-employment,2022-11-26,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),another,travel,2023-09-18,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),determine,tonight,2021-10-02,
TT-72,1998,Prefer not to say,Area 3,2021-12-07,2022-11-23,Other safe and secure accommodation,,,,UA,LA,Yes,,91,Caring responsibilities for an adult,2018-01-28,2021-04-18,Pre-entry,Level 1-2,,No,,,medical,No,UNLA,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-09-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
AV-87,1965,Non-binary,Area 2,2021-10-28,2022-12-04,Other safe and secure accommodation,2023-06-04,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-03-02,Registered business for self-employment,Self-employment,2023-02-15,Other,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",recognize,sound,2023-07-31,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",technology,law,,
KB-89,1958,Man,Area 3,2021-11-03,,,,,,LA,Other,Yes,,,,2019-01-04,2020-12-14,Entry level 3,Unknown,23,Yes,season,,would,Don't know,SE,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-07-08,mentoring and/or coaching,Employment,2022-11-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",song,key,2023-06-06,Other,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",medical,pay,,
HY-87,1968,Prefer not to say,Area 1,2022-04-15,,,,,WE074446A,NE,Migrant Help,Yes,,88,,2018-01-14,2021-04-15,Entry level 3,Level 1-2,,Yes,debate,teach,analysis,Don't know,UNLA,49 or more hours,tbc,Not in formal education,Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-28,tbc,tbc,tbc,,,,,,,,,,,2023-03-22,"qualifications or skills, sector-specific language training",Employment,2022-09-27,Other,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",break,clearly,2023-08-21,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),maintain,question,2022-08-31,
FR-34,1984,Man,Area 3,2022-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-02-19,Working as an employee on a temporary contract,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),truth,toward,,,,,,,,,
BA-16,1981,Man,Area 1,2022-03-07,2022-12-13,Renting - private sector,2023-05-12,Renting - Local authority or housing association,JH020098C,CK,Peer,Yes,,,,2017-06-03,2020-11-22,Beyond Level 2,Entry level,,Yes,,,opportunity,Yes,SE,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,,,Employment,2022-12-29,Working as an employee on a temporary contract,,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",keep,boy,,,,,,,,2021-10-17,suggest
LE-29,1983,Prefer not to say,Area 3,2022-06-09,,,,,BR023783C,TR,Migrant Help,Yes,,19,,2018-05-25,2021-04-07,Pre-entry,Entry level,,No,,,else,Yes,CIH,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,,,,,,2023-05-17,,Employment,2023-01-08,Working as an employee cash in hand,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",page,education,2023-06-17,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",collection,peace,,
JV-97,1994,Non-binary,Area 1,2022-01-22,2022-12-11,Renting - Local authority or housing association,2023-07-07,Renting - private sector,YY663262C,CZ,Other Health,Yes,,30,"5-11, 0-4",2019-11-25,2021-05-08,Beyond Level 2,Level 1-2,,Yes,,south,magazine,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-02-01,Working as an employee on a temporary contract,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),camera,take,,,,,,,,,
IG-33,1976,Non-binary,Area 1,2022-08-07,2023-01-14,Other safe and secure accommodation,2023-07-11,Other safe and secure accommodation,AL665579A,TH,Migrant Help,No,,38,,2017-08-13,2020-10-08,Beyond Level 2,Entry level,,No,,,whom,Don't know,ULA,Don't know,tbc,formal education,Homeless and rough sleeping,,,,,,,,,,,,,,,,,2023-06-12,,Employment,2022-12-04,Working as an employee on a zero hours contract,,Don't know,tbc,Not in formal education or training (i.e. not formally registered),bad,discuss,,,,,,,,,
VL-53,1994,Non-binary,Area 1,2022-05-11,2022-12-06,Other safe and secure accommodation,2023-06-29,Renting - private sector,RC700428C,BT,Migrant Help,Yes,,48,,2020-03-28,2021-03-04,Level 1,Below formal levels,,Yes,include,,simple,Yes,UNLA,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
IR-01,1963,Non-binary,Area 2,2021-11-13,,,,,CZ783646D,IE,HO providers,No,61,26,,2017-06-05,2020-06-13,Below formal levels,Unknown,,No,foreign,develop,price,Yes,SE,8 to 15 hours,tbc,Not in formal education,Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-04-22,"sector-specific language training, business plan for self-employment",Employment,2022-11-10,Working as an employee on a zero hours contract,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),last,prevent,2023-07-29,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wind,science,,
HQ-34,1959,Non-binary,Area 2,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,,,Employment,2022-12-10,Working as an employee on a temporary contract,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",yet,while,,,,,,,,,
GA-71,1958,Prefer not to say,Area 1,2022-02-17,2022-11-27,Other safe and secure accommodation,,,,ER,Local VCS,Yes,,93,,2018-12-21,2021-09-12,Entry level 3,Entry level,,Yes,own,chance,much,No,ZHC,16 to 30 hours,tbc,Not in formal education,Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-05,tbc,tbc,tbc,,,,,,,,,,,2023-07-08,,Self-employment,2023-02-09,Working as an employee on a temporary contract,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),possible,mission,2023-08-14,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",now,offer,,
GG-39,1996,Woman,Area 2,2022-09-12,,,,,,CK,Home Office,Yes,59,10,,2016-12-29,2021-04-17,Entry level 3,Unknown,22,No,,threat,blue,Yes,UNLA,16 to 30 hours,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-03-22,sector-specific language training,Employment,2023-02-11,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),but,social,2023-04-23,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",heavy,now,,
LP-40,1997,Woman,Area 3,2021-11-23,2022-11-01,Renting - Local authority or housing association,2023-08-04,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JQ-39,1986,Prefer not to say,Area 3,2022-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IX-00,1967,Woman,Area 3,2021-12-22,,,,,JW864041A,DE,Peer,Yes,,73,"5-11, Caring responsibilities for an adult, 11-17",2019-06-24,2021-05-19,Entry level 1,Unknown,18,Yes,,,approach,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-02-22,tbc,tbc,tbc,2023-03-20,"mentoring and/or coaching, work experience",Employment,2023-01-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",any,special,2023-08-04,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),without,rather,2022-07-16,
