unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
WP-84,1983,Man,Area 1,2022-08-26,,,,,AU,tbc,Prefer not to say,No,,2018-11-10,2021-06-17,Level 2,Level 5+,,No,data,more,early,PT 16-30 hours per week,tbc,,,,,,,,,,,,,,,,2023-02-02,"another specified activity, mentoring and/or coaching",Employment,2023-01-09,PT 16-30 hours per week,traditional,mention,2023-09-17,
JS-83,1994,Non-binary,Area 3,2022-06-04,2022-12-10,tbc,2023-09-11,JR830570A,PR,tbc,Prefer not to say,No,"11-17, 0-4, 5-11",2020-06-18,2021-02-23,Level 1,Level 5+,,Yes,husband,,push,Unpaid work for relatives business,tbc,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,12 month,2023-12-04,tbc,tbc,tbc,2023-02-14,,Self-employment,2022-11-11,PT 0-15 hours per week,difference,together,2023-07-05,
GJ-57,1959,Prefer not to say,Area 2,2022-05-01,2023-01-20,tbc,2023-06-12,CN846866C,TT,tbc,Do not identify as Transgender,No,"0-4, 11-17, 5-11",2019-06-19,2022-01-02,Entry level 2,Unknown,25,Yes,,,,Government employment & training programme,tbc,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,,,,,,,2022-06-09
NB-52,1992,Prefer not to say,Area 2,2022-03-20,2022-11-16,tbc,2023-06-15,BZ267903D,PN,tbc,,No,,2018-08-23,2020-11-16,Level 1,Unknown,16,Yes,,,,PT 0-15 hours per week,tbc,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,2023-04-12,"Registered business for self-employment, business plan for self-employment",Employment,2022-10-20,Government employment & training programme,you,heart,,2022-08-18
GS-73,1970,Non-binary,Area 2,2022-01-23,,,,SH128122B,SS,tbc,,No,,2018-01-14,2020-11-11,Entry level 2,Below formal levels,,Yes,strong,,,Unemployed (but looking/available for work),tbc,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,2023-02-26,"training course, Volunteering",Employment,2022-11-08,PT 16-30 hours per week,president,produce,,
OI-46,1962,Man,Area 2,2022-01-29,,,,JK823131A,RE,tbc,Prefer not to say,Yes,,2017-10-31,2021-04-15,Entry level 2,Level 3-4,,No,upon,discussion,huge,Government employment & training programme,tbc,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,,,Employment,2022-10-06,PT 0-15 hours per week,him,recognize,,2021-12-29
ZV-12,1980,Non-binary,Area 1,2022-08-14,,,,KJ140973B,IM,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult",2018-10-22,2020-12-19,Below formal levels,Below formal levels,,No,,,also,Looking after family/home,tbc,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,,,,,,,
ZK-13,1997,Man,Area 2,2021-11-07,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,,,,,,2023-05-13,,Employment,2022-10-31,FT 31 hours +,inside,than,2023-07-09,
MW-61,1962,Other,Area 3,2021-12-09,2022-11-30,tbc,,,,,,,,,,,,,,,,,,,Creation,2022-10-02,tbc,tbc,tbc,,,,,,,,,,,2023-03-05,another specified activity,Self-employment,2022-10-12,PT 0-15 hours per week,develop,picture,2023-08-17,2022-02-16
RD-84,1980,Woman,Area 1,2021-12-13,,,,JX228168D,PL,tbc,,No,"11-17, 0-4",2017-10-14,2021-06-25,Entry level 3,Unknown,22,No,maintain,,responsibility,FT 31 hours +,tbc,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,12 month,2023-11-15,tbc,tbc,tbc,,,Employment,2022-12-19,FT 31 hours +,good,under,,
GA-42,1961,Other,Area 3,2022-09-12,,,,YB080230B,PN,tbc,Do not identify as Transgender,Yes,,2018-05-14,2021-04-06,Entry level 2,Unknown,24,No,,consider,,PT 16-30 hours per week,tbc,,,,,,,,,,,,,,,,2023-04-16,"Registered business for self-employment, Volunteering",Self-employment,2022-11-19,PT 0-15 hours per week,government,most,,
ND-89,1961,Other,Area 2,2022-04-08,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-05-28,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,,,,,,,,,2021-11-27
VK-06,2000,Woman,Area 1,2022-08-22,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,,,Employment,2022-11-19,PT 16-30 hours per week,window,hard,,
LX-28,1961,Non-binary,Area 3,2021-11-26,2023-01-09,tbc,2023-08-15,,,,,,,,,,,,,,,,,,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,,,,,,,,,2022-07-08
QO-60,1998,Non-binary,Area 2,2021-12-04,2022-12-04,tbc,2023-05-16,,,,,,,,,,,,,,,,,,Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,,,,,,,
WY-54,1989,Non-binary,Area 1,2021-12-01,,,,EN432517A,JM,tbc,Do not identify as Transgender,No,"0-4, 11-17, Caring responsibilities for an adult",2020-01-18,2020-09-28,Beyond Level 2,Below formal levels,,No,source,read,smile,Temporarily sick/injured,tbc,Creation,2023-02-13,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-30,tbc,tbc,tbc,2023-04-12,"another specified activity, sector-specific language training",Employment,2023-01-05,PT 16-30 hours per week,right,social,2023-09-21,
BK-92,1957,Woman,Area 1,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU-59,1976,Prefer not to say,Area 3,2022-09-07,2023-01-19,tbc,,,,,,,,,,,,,,,,,,,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-05-28,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2023-02-28,sector-specific language training,Employment,2023-02-17,PT 0-15 hours per week,go,sign,2023-07-31,
AH-20,2003,Other,Area 3,2022-04-17,2022-11-24,tbc,2023-07-19,BT534565B,BO,tbc,Identify as transgender,Yes,"0-4, 11-17, Caring responsibilities for an adult",2019-07-07,2020-09-03,Level 2,Unknown,,No,maintain,question,,FT 31 hours +,tbc,,,,,,,,,,,,,,,,2023-02-09,"employability, employability",Employment,2023-02-19,PT 16-30 hours per week,firm,music,2023-08-30,2022-09-14
DW-53,1989,Man,Area 2,2022-06-26,2023-01-21,tbc,,,MN,tbc,,Yes,,2017-03-15,2020-09-05,Level 1,Entry level,,Yes,think,move,,Self employed,tbc,,,,,,,,,,,,,,,,,,Employment,2023-01-12,FT 31 hours +,natural,fast,,
KM-37,1990,Man,Area 2,2022-07-22,,,,MP206130A,FJ,tbc,Prefer not to say,No,"0-4, 11-17",2018-07-11,2021-07-11,Level 2,Entry level,,Yes,,number,,Temporarily sick/injured,tbc,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,,,Employment,2023-02-15,PT 0-15 hours per week,less,rich,,
WP-23,1993,Other,Area 2,2021-10-21,2022-11-13,tbc,2023-04-28,,,,,,,,,,,,,,,,,,Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,,,,,,,,Employment,2022-12-07,FT 31 hours +,sort,world,,
FF-50,2003,Other,Area 1,2021-12-07,2022-11-16,tbc,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-12,qualifications or skills,Employment,2023-02-24,PT 16-30 hours per week,bring,sound,2023-06-21,
PJ-99,1963,Non-binary,Area 1,2021-12-21,2022-12-28,tbc,2023-04-16,YY663262C,CZ,tbc,,Yes,,2018-07-02,2020-11-06,Below formal levels,Below formal levels,,No,many,pattern,enter,Unemployed (but looking/available for work),tbc,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,,,,,,,,,
KI-32,2001,Non-binary,Area 1,2021-12-22,2022-11-23,tbc,2023-04-20,BR799041D,SN,tbc,Identify as transgender,Yes,,2017-04-25,2020-08-26,Beyond Level 2,Below formal levels,,Yes,,south,,Self employed,tbc,Creation,2023-01-21,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,2023-03-23,"Internship, training course",Self-employment,2022-11-03,PT 16-30 hours per week,should,debate,2023-09-25,2022-06-08
IH-92,1996,Prefer not to say,Area 1,2022-09-18,2022-10-26,tbc,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2023-01-27,"training course, another specified activity",Self-employment,2022-10-03,Government employment & training programme,health,perhaps,2023-07-24,
XA-73,1962,Other,Area 3,2022-01-19,,,,,IE,tbc,,No,"5-11, Caring responsibilities for an adult",2018-03-26,2021-04-05,Below formal levels,Unknown,,No,foreign,develop,,Temporarily sick/injured,tbc,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,,,,,,2023-01-01,employability,Self-employment,2023-01-16,FT 31 hours +,base,stay,2023-07-20,
MP-47,1988,Man,Area 2,2022-01-11,2022-11-30,tbc,2023-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-09,Volunteering,Employment,2023-02-14,FT 31 hours +,believe,either,2023-09-07,
TI-58,1983,Prefer not to say,Area 3,2022-09-20,2023-01-08,tbc,,GK527548B,PT,tbc,,Yes,5-11,2019-02-11,2021-01-18,Pre-entry,Level 5+,,No,paper,,,Retired,tbc,Creation,2022-11-01,tbc,tbc,tbc,,,,,,,,,,,2023-05-06,,Employment,2022-11-15,PT 16-30 hours per week,send,here,2023-07-20,2022-08-22
BE-77,1975,Non-binary,Area 3,2022-09-30,2022-11-24,tbc,2023-04-03,,LB,tbc,Do not identify as Transgender,Yes,"5-11, Caring responsibilities for an adult",2018-06-11,2021-04-01,Level 1,Unknown,,No,,,,Self employed,tbc,,,,,,,,,,,,,,,,,,,,,,,,
TC-28,1989,Non-binary,Area 3,2022-05-02,,,,BZ239338D,KI,tbc,Identify as transgender,No,,2017-10-19,2021-06-02,Beyond Level 2,Below formal levels,,Yes,,,,Retired,tbc,Creation,2022-12-25,tbc,tbc,tbc,6 month,2023-05-11,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-02-01,,Employment,2023-01-14,PT 16-30 hours per week,discussion,main,2023-08-05,2022-09-20
SL-04,1994,Woman,Area 2,2022-04-02,2022-12-23,tbc,2023-06-20,,,,,,,,,,,,,,,,,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-05-16,tbc,tbc,tbc,,,,,,2023-02-20,"business plan for self-employment, Internship",Employment,2022-12-09,PT 16-30 hours per week,compare,manager,,
GT-02,1975,Non-binary,Area 2,2022-08-06,2022-11-07,tbc,2023-03-22,,,,,,,,,,,,,,,,,,Creation,2022-12-26,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,
PD-13,1972,Prefer not to say,Area 3,2022-01-23,,,,,NE,tbc,Do not identify as Transgender,No,,2017-08-02,2021-04-16,Entry level 2,Unknown,23,No,approach,recently,,FT 31 hours +,tbc,Creation,2022-11-27,tbc,tbc,tbc,,,,,,,,,,,2023-05-11,,Employment,2022-12-31,Government employment & training programme,simply,voice,2023-08-15,
BC-53,1961,Other,Area 3,2022-05-27,,,,BK802720B,AO,tbc,Identify as transgender,No,,2018-12-15,2021-03-02,Level 2,Unknown,14,No,,,pass,Unemployed (but looking/available for work),tbc,,,,,,,,,,,,,,,,2023-03-19,,Self-employment,2022-10-17,PT 16-30 hours per week,total,that,,
SE-22,1996,Man,Area 1,2021-12-06,2022-10-26,tbc,,HC270601A,GP,tbc,,Yes,,2019-06-16,2020-10-29,Level 2,Level 1-2,,No,reflect,choose,,PT 16-30 hours per week,tbc,Creation,2023-01-25,tbc,tbc,tbc,,,,,,,,,,,2023-01-17,Registered business for self-employment,Self-employment,2022-12-11,FT 31 hours +,positive,company,2023-10-05,2021-10-22
FL-75,2001,Prefer not to say,Area 2,2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-05,,Employment,2022-10-18,PT 16-30 hours per week,usually,hope,,
WS-57,1962,Man,Area 2,2022-09-25,2022-12-09,tbc,2023-06-26,,,,,,,,,,,,,,,,,,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-05-06,tbc,tbc,tbc,12 month,2023-11-30,tbc,tbc,tbc,2023-03-18,Internship,Employment,2022-11-25,PT 16-30 hours per week,record,she,2023-08-30,
AD-85,1973,Non-binary,Area 3,2022-08-28,2022-11-22,tbc,2023-05-15,,KZ,tbc,Prefer not to say,No,,2017-08-13,2021-04-30,Below formal levels,Level 3-4,,Yes,,town,bring,Retired,tbc,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-11-19,tbc,tbc,tbc,,,Self-employment,2023-02-18,FT 31 hours +,trial,federal,,
GJ-33,1957,Man,Area 2,2022-07-11,2022-11-10,tbc,2023-06-18,LT558404D,HU,tbc,,Yes,,2020-03-25,2021-09-27,Level 2,Level 5+,,Yes,,,,PT 0-15 hours per week,tbc,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-05-10,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,Self-employment,2022-12-15,Government employment & training programme,new,reach,,2021-10-26
SM-33,1978,Other,Area 1,2021-10-19,2022-11-01,tbc,2023-05-23,KJ659388D,JO,tbc,,Yes,11-17,2017-11-09,2020-11-15,Level 1,Level 5+,,No,other,activity,author,Retired,tbc,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,2023-05-18,employability,Employment,2022-12-01,PT 16-30 hours per week,realize,various,2023-08-19,2022-09-03
ID-77,1977,Woman,Area 3,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-03,Volunteering,Employment,2022-11-19,PT 0-15 hours per week,me,window,2023-09-23,
UO-50,1992,Man,Area 2,2022-02-07,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,,,,,,2023-02-24,"mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-06,FT 31 hours +,develop,where,,
YT-13,1985,Other,Area 2,2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZ-86,2003,Other,Area 1,2022-09-22,2023-01-20,tbc,2023-09-03,CR299125B,EE,tbc,,No,,2019-08-17,2021-02-04,Level 2,Level 1-2,,No,eat,,return,Retired,tbc,Creation,2022-11-23,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-09-27,Government employment & training programme,high,attention,,
CL-07,1975,Non-binary,Area 3,2022-07-20,2022-11-27,tbc,2023-08-13,,,,,,,,,,,,,,,,,,Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-11-30,tbc,tbc,tbc,,,Employment,2022-11-15,FT 31 hours +,team,would,,
HG-23,1972,Prefer not to say,Area 1,2021-10-28,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,,,,,,,,,
AL-05,1962,Woman,Area 1,2021-12-30,2022-10-31,tbc,2023-09-05,WT826592C,SC,tbc,Identify as transgender,No,,2019-10-18,2020-07-21,Level 2,Level 1-2,,No,follow,alone,dark,PT 0-15 hours per week,tbc,Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,2023-02-08,,Self-employment,2023-02-20,PT 0-15 hours per week,attack,their,,
SX-10,1958,Prefer not to say,Area 3,2022-01-28,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,,,,,,,
ME-14,1984,Non-binary,Area 3,2021-11-29,,,,HR740054D,KZ,tbc,,Yes,,2019-07-13,2020-12-30,Level 1,Below formal levels,,No,star,parent,certainly,Unpaid work for relatives business,tbc,Creation,2022-10-11,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2023-01-29,"business plan for self-employment, mentoring and/or coaching",Employment,2023-02-12,PT 16-30 hours per week,down,real,,
KO-25,1996,Man,Area 3,2022-04-13,,,,PH115312A,PT,tbc,,Yes,,2018-05-21,2020-10-28,Level 1,Level 5+,,Yes,book,product,,Retired,tbc,Creation,2023-01-17,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-01-28,FT 31 hours +,doctor,show,,
UM-73,1975,Man,Area 2,2022-04-10,2022-11-14,tbc,2023-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-12,"Registered business for self-employment, qualifications or skills",Self-employment,2023-02-01,FT 31 hours +,oil,great,2023-08-23,2022-09-23
NL-72,1958,Non-binary,Area 3,2022-01-12,2023-01-19,tbc,2023-07-18,,CG,tbc,Prefer not to say,No,,2020-07-06,2021-04-18,Entry level 2,Level 1-2,,Yes,deep,,investment,Temporarily sick/injured,tbc,Creation,2022-11-06,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,,,,,,,,,
KC-24,1960,Non-binary,Area 1,2022-07-19,2022-12-24,tbc,2023-05-04,PZ141314B,ET,tbc,,No,,2020-02-21,2020-10-26,Beyond Level 2,Level 5+,,Yes,continue,,short,Temporarily sick/injured,tbc,Creation,2022-10-23,tbc,tbc,tbc,,,,,,,,,,,2023-04-14,sector-specific language training,Self-employment,2022-12-28,FT 31 hours +,indeed,detail,2023-07-08,
UX-48,1958,Prefer not to say,Area 1,2022-05-28,,,,,AM,tbc,,No,5-11,2018-08-01,2021-02-18,Pre-entry,Below formal levels,,Yes,owner,,,PT 16-30 hours per week,tbc,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-05-20,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,,,,,,,
IK-90,1967,Non-binary,Area 2,2021-12-28,2023-01-25,tbc,2023-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-20,,Employment,2022-12-12,FT 31 hours +,ok,lawyer,2023-06-18,
ED-04,1973,Woman,Area 3,2022-03-03,,,,,TK,tbc,,Yes,"11-17, 0-4",2019-02-14,2021-09-28,Entry level 1,Below formal levels,,No,well,data,,Unpaid work for relatives business,tbc,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,,,,,,,2022-05-22
LW-59,1988,Man,Area 2,2021-12-20,2022-12-13,tbc,2023-06-08,RC292295B,MV,tbc,,No,,2017-09-07,2020-06-23,Entry level 1,Level 3-4,,Yes,western,boy,camera,Looking after family/home,tbc,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-05-28,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,,,Self-employment,2022-10-17,Government employment & training programme,same,development,,
NB-15,1992,Other,Area 2,2021-10-28,2022-12-27,tbc,2023-04-28,YY380811A,YE,tbc,Identify as transgender,Yes,,2017-03-09,2020-11-16,Entry level 1,Below formal levels,,Yes,throughout,,study,PT 16-30 hours per week,tbc,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,Employment,2022-11-24,PT 0-15 hours per week,music,little,,
LD-30,2003,Woman,Area 1,2022-03-16,2022-11-30,tbc,,AC799400B,EE,tbc,Do not identify as Transgender,Yes,,2017-10-22,2021-09-02,Pre-entry,Level 3-4,,No,oil,,,Long term sick or disabled,tbc,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-05-06,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-03-14,,Employment,2023-01-11,PT 0-15 hours per week,listen,think,2023-10-11,
BB-54,1983,Prefer not to say,Area 2,2021-11-16,2023-01-08,tbc,2023-05-18,PB554738D,ZA,tbc,Do not identify as Transgender,No,,2019-12-12,2021-05-04,Beyond Level 2,Below formal levels,,Yes,authority,,side,Unemployed (but looking/available for work),tbc,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,2023-04-25,,Self-employment,2022-11-17,Government employment & training programme,baby,draw,2023-08-05,2022-08-27
TW-73,1958,Non-binary,Area 2,2022-06-14,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,2023-04-13,,Self-employment,2022-10-22,FT 31 hours +,leg,couple,2023-07-22,
WA-36,2004,Non-binary,Area 3,2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-20,"Registered business for self-employment, sector-specific language training",Employment,2022-10-10,PT 16-30 hours per week,education,gun,2023-10-23,
RN-04,1966,Woman,Area 1,2021-10-03,,,,CJ761553D,BS,tbc,,No,"5-11, Caring responsibilities for an adult",2018-01-06,2021-03-06,Level 1,Level 1-2,,Yes,data,,close,Retired,tbc,,,,,,,,,,,,,,,,2023-04-16,"sector-specific language training, sector-specific language training",Employment,2023-01-11,PT 16-30 hours per week,blood,check,2023-07-11,
SF-71,1960,Prefer not to say,Area 1,2022-05-08,,,,YH875117D,CR,tbc,Prefer not to say,No,,2017-02-17,2021-01-19,Beyond Level 2,Unknown,,No,ability,,though,FT 31 hours +,tbc,,,,,,,,,,,,,,,,2023-04-23,"qualifications or skills, Internship",Employment,2022-11-07,Government employment & training programme,during,cause,2023-06-12,
TZ-08,1997,Non-binary,Area 3,2021-12-15,2022-11-26,tbc,2023-08-14,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,2023-02-05,"Internship, Volunteering",Self-employment,2023-01-27,Government employment & training programme,social,everybody,,
ZC-71,1988,Other,Area 1,2022-02-05,2023-01-22,tbc,2023-08-17,,SN,tbc,,No,,2018-02-11,2020-09-24,Below formal levels,Below formal levels,,Yes,,,adult,Temporarily sick/injured,tbc,,,,,,,,,,,,,,,,2023-03-20,,Self-employment,2022-10-09,PT 16-30 hours per week,new,or,2023-07-20,2022-03-25
VQ-72,1994,Woman,Area 3,2021-10-23,2022-12-27,tbc,2023-07-16,BN955488A,KI,tbc,Identify as transgender,Yes,,2020-05-11,2021-07-09,Beyond Level 2,Entry level,,Yes,sea,,,Self employed,tbc,Creation,2022-12-26,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,2023-04-23,training course,Employment,2022-11-09,PT 0-15 hours per week,old,physical,2023-08-27,
JK-50,1984,Other,Area 2,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-02-23,PT 16-30 hours per week,down,face,,
NC-44,1959,Man,Area 1,2022-08-22,,,,ZW030773B,LT,tbc,,Yes,"0-4, 5-11",2017-11-11,2021-04-23,Entry level 1,Entry level,,Yes,argue,statement,,Unemployed (but looking/available for work),tbc,Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-12-02,tbc,tbc,tbc,,,Employment,2023-01-06,PT 0-15 hours per week,design,tend,,
PM-53,1983,Prefer not to say,Area 2,2022-09-05,2022-11-06,tbc,,,,,,,,,,,,,,,,,,,Creation,2022-10-08,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,,,Self-employment,2023-01-06,PT 0-15 hours per week,woman,score,,
BX-13,2003,Prefer not to say,Area 2,2022-04-17,,,,,RS,tbc,Prefer not to say,Yes,"11-17, 5-11, Caring responsibilities for an adult",2019-02-06,2021-05-23,Beyond Level 2,Level 5+,,No,,,act,Self employed,tbc,Creation,2022-11-01,tbc,tbc,tbc,,,,,,,,,,,2023-02-23,"Internship, Registered business for self-employment",Employment,2022-11-30,PT 16-30 hours per week,get,four,,
MY-50,1977,Non-binary,Area 1,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-01,"work experience, qualifications or skills",Self-employment,2023-02-21,Government employment & training programme,practice,purpose,,
EP-78,1969,Non-binary,Area 1,2022-08-01,2023-01-13,tbc,2023-04-07,HS208320C,ES,tbc,Do not identify as Transgender,No,,2018-07-20,2021-05-21,Level 1,Below formal levels,,Yes,strong,someone,could,Government employment & training programme,tbc,Creation,2022-12-22,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,,,,,,,2022-03-03
TK-76,1967,Non-binary,Area 3,2022-06-06,,,,PR949800A,CN,tbc,,Yes,,2018-02-04,2021-04-27,Level 2,Below formal levels,,Yes,,,,PT 0-15 hours per week,tbc,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-05-08,tbc,tbc,tbc,12 month,2023-11-16,tbc,tbc,tbc,2023-03-16,,Self-employment,2023-01-19,Government employment & training programme,actually,bank,2023-10-07,
IQ-50,1967,Other,Area 2,2022-03-02,,,,,UY,tbc,,Yes,"11-17, 0-4, 5-11",2017-07-24,2021-04-03,Pre-entry,Level 3-4,,No,,without,fact,Temporarily sick/injured,tbc,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2023-01-28,employability,Employment,2023-01-29,FT 31 hours +,require,society,2023-06-23,2021-11-19
LN-86,1986,Prefer not to say,Area 3,2022-03-24,,,,WB852852C,SI,tbc,,No,"11-17, Caring responsibilities for an adult",2019-06-19,2020-10-02,Entry level 2,Level 1-2,,No,,,,PT 16-30 hours per week,tbc,,,,,,,,,,,,,,,,,,,,,,,,
