unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
HA-44,1986,Non-binary,Stockton Council,2021-12,2023-01-01,RPC,2023-05-26,other,JL498504D,YT,Primary Care,No,,54,,2020-03,2021-01,Level 1,Entry level,,No,drop,,last,Yes,TC,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-05-14,"Registered business for self-employment, business plan for self-employment, business plan for self-employment, employability, qualifications or skills",Self-employment,2023-01-14,TC,Other,16 to 30 hours,tbc,Not in formal education,must,finally,2023-07-30,SE,8 to 15 hours,tbc,Not in formal education,security,writer,,
YG-20,1962,Non-binary,Stockport Metropolitan Borough Council,2022-06,,,,,,HR,Home Office,No,,51,,2019-09,2020-08,Entry level 3,Level 3-4,,Yes,later,,check,Yes,UNLA,0 to 7 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,2023-06-14,"Internship, sector-specific language training, work experience",Employment,2023-01-24,PC,TC,Don't know,tbc,formal education,design,road,2023-08-14,TC,16 to 30 hours,tbc,Not in formal education,theory,task,2022-08-14,
UB-28,1967,Woman,Stockton Council,2022-01,,,,,,TM,Other,No,86,45,"0-4, 5-11",2019-12,2021-06,Entry level 2,Level 3-4,,No,,,response,No,SE,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
MS-63,1974,Woman,Sandwell Council,2022-03,2023-01-11,RLA,2023-03-24,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-18,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,,,,,,2023-06-26,"Internship, business plan for self-employment, qualifications or skills, training course",Self-employment,2023-02-21,Other,,8 to 15 hours,tbc,Not in formal education,third,part,2023-07-05,Other,Don't know,tbc,Not in formal education,administration,eight,2022-06-07,myself
YW-31,1988,Other,Sunderland City Council,2021-10,2022-12-19,other,,,BS386418B,CF,Other,No,67,4,Caring responsibilities for an adult,2019-11,2021-07,Below formal levels,Level 1-2,,Yes,election,benefit,between,No,Other,49 or more hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-10,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,2023-06-26,"another specified activity, another specified activity, business plan for self-employment, training course, work experience",Employment,2022-10-04,Other,,Don't know,tbc,Not in formal education,sometimes,tax,2023-06-19,SE,Don't know,tbc,formal education,direction,music,,
QI-91,1969,Woman,North Tyneside Council,2021-12,2023-01-17,other,2023-04-19,other,JA109309D,MY,Local VCS,No,,78,,2018-09,2020-08,Entry level 3,Below formal levels,,Yes,,,offer,Don't know,CIH,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-19,tbc,tbc,tbc,,,,,,,,,,,2023-06-27,"Internship, another specified activity, business plan for self-employment, employability, qualifications or skills",Self-employment,2022-10-01,Other,,49 or more hours,tbc,formal education,thing,prove,2023-08-21,CIH,49 or more hours,tbc,Not in formal education,short,open,,
DK-83,1977,Other,Tameside Metropolitan Borough Council,2021-10,2022-11-20,RPC,2023-04-21,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-03-18,"Registered business for self-employment, Registered business for self-employment, Volunteering, mentoring and/or coaching",Employment,2022-11-10,SE,ZHC,0 to 7 hours,tbc,formal education,PM,give,2023-08-21,CIH,31 to 48 hours,tbc,Not in formal education,collection,dark,,
FI-18,1984,Non-binary,North Tyneside Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,,,,,,,,Employment,2023-02-03,Other,,Don't know,tbc,formal education,with,box,,,,,,,,,
MJ-89,1988,Other,Coventry City Council,2021-10,2022-11-16,other,2023-07-03,other,BH897238D,MQ,LA,No,90,,5-11,2018-08,2020-07,Level 1,Below formal levels,,No,,,follow,Don't know,ZHC,,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,2023-07-08,"Registered business for self-employment, business plan for self-employment, employability",Employment,2022-10-20,CIH,PC,49 or more hours,tbc,Not in formal education,range,political,2023-05-02,CIH,8 to 15 hours,tbc,formal education,receive,involve,2021-10-24,anything
YV-45,1994,Other,Stockton Council,2021-12,2023-01-14,other,2023-07-03,other,AY908029D,IS,Local VCS,No,,,,2019-05,2020-08,Entry level 3,Unknown,,Yes,heart,mother,see,Don't know,ULA,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-03-01,"Internship, Volunteering, another specified activity, employability, work experience",Employment,2022-10-19,TC,Other,Don't know,tbc,formal education,young,already,2023-06-15,TC,31 to 48 hours,tbc,Not in formal education,need,town,2022-07-20,
HJ-58,1976,Prefer not to say,Rochdale Borough Council,2022-02,2022-10-29,other,2023-02-22,other,TT648954A,IO,Home Office,Yes,,46,"0-4, 11-17, 5-11",2019-07,2021-04,Level 1,Below formal levels,,Yes,painting,,activity,No,CIH,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-24,tbc,tbc,tbc,2023-06-04,"Internship, Internship, another specified activity, qualifications or skills, qualifications or skills",Self-employment,2022-12-30,CIH,,31 to 48 hours,tbc,formal education,design,study,2023-09-07,SE,0 to 7 hours,tbc,Not in formal education,continue,season,,
XF-08,2002,Man,South Tyneside Council,2022-08,2022-11-04,RLA,2023-02-27,RPC,CJ646371B,CK,Self-referrals,Yes,,48,,2019-02,2021-01,Below formal levels,Level 1-2,,Yes,home,,let,Don't know,TC,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-07,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,2023-04-02,"Volunteering, another specified activity, qualifications or skills, training course",Self-employment,2022-10-09,CIH,CIH,16 to 30 hours,tbc,formal education,some,field,2023-08-21,SE,Don't know,tbc,Not in formal education,another,west,,
EA-23,1958,Other,Coventry City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-10,tbc,tbc,tbc,,,Employment,2023-01-10,Other,,8 to 15 hours,tbc,Not in formal education,common,difference,,,,,,,,2022-02-03,long
CC-24,1966,Man,Stockton Council,2022-09,,,,,YB158820C,MH,Self-referrals,Yes,,90,"11-17, 5-11",2018-04,2021-01,Below formal levels,Below formal levels,,No,part,choice,trouble,Don't know,Other,,tbc,Not in formal education,Asylum accommodation,,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
YB-13,1982,Non-binary,Stockport Metropolitan Borough Council,2022-09,,,,,NY994952C,SS,Other Health,Yes,55,91,Caring responsibilities for an adult,2017-09,2020-11,Pre-entry,Level 1-2,,No,,,medical,No,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-04-10,"Internship, Volunteering, another specified activity, another specified activity, work experience",Employment,2023-01-01,PC,PC,0 to 7 hours,tbc,formal education,remember,need,2023-04-21,Other,0 to 7 hours,tbc,formal education,young,write,,
FB-74,1988,Non-binary,Stockton Council,2021-11,,,,,HK472480A,BE,Home Office,Yes,87,57,"0-4, Caring responsibilities for an adult",2017-07,2021-01,Beyond Level 2,Level 3-4,,Yes,technology,,all,No,ULA,0 to 7 hours,,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-06-14,"Volunteering, another specified activity, qualifications or skills, qualifications or skills",Employment,2022-12-30,Other,,31 to 48 hours,tbc,Not in formal education,situation,shake,2023-06-11,ZHC,16 to 30 hours,tbc,formal education,entire,another,,
XU-97,1964,Woman,Birmingham City Council,2021-11,,,,,JK906259D,MQ,DWP,No,96,,,2018-03,2021-01,Pre-entry,Below formal levels,,Yes,,,mind,No,Other,0 to 7 hours,tbc,formal education,Asylum accommodation,,Creation,2022-11-21,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-05,see
AT-88,1971,Woman,South Tyneside Council,2021-11,2023-01-22,other,2023-03-21,RLA,,CX,Primary Care,No,,,,2020-03,2021-05,Level 2,Unknown,,No,maintain,question,raise,Yes,SE,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-02-12,
GX-98,1967,Other,Stockton Council,2022-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CF-77,1992,Man,Wigan Council,2021-10,,,,,LJ439810B,MD,Self-referrals,No,,,"0-4, 11-17, Caring responsibilities for an adult",2018-11,2020-08,Below formal levels,Entry level,,Yes,,service,eat,Don't know,PC,Don't know,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-05,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
TH-52,1970,Prefer not to say,Hartlepool Borough Council,2022-07,,,,,BR023783C,TR,Migrant Help,Yes,,19,,2018-05,2021-04,Pre-entry,Entry level,,No,,,else,Yes,CIH,16 to 30 hours,,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-03-17,"another specified activity, business plan for self-employment, employability, sector-specific language training, training course",Employment,2022-12-07,Other,,49 or more hours,tbc,formal education,TV,type,2023-09-11,ZHC,0 to 7 hours,tbc,formal education,rule,star,,
VK-97,1964,Non-binary,Redcar and Cleveland Council,2021-12,,,,,,AZ,Home Office,Yes,,,,2020-06,2021-06,Pre-entry,Level 1-2,,Yes,,,industry,Yes,ULA,8 to 15 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,2023-04-05,"another specified activity, mentoring and/or coaching, qualifications or skills",Employment,2022-12-11,CIH,ZHC,31 to 48 hours,tbc,Not in formal education,key,particularly,2023-08-11,Other,31 to 48 hours,tbc,Not in formal education,something,seat,,
VX-97,1971,Non-binary,Sandwell Council,2022-06,,,,,PK701495B,CO,Other Health,No,4,22,"0-4, 5-11, Caring responsibilities for an adult",2018-05,2021-04,Below formal levels,Unknown,22,Yes,,hour,institution,Don't know,TC,,tbc,formal education,Other safe and secure accommodation,,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-04-10,"Internship, Volunteering, business plan for self-employment, business plan for self-employment",Self-employment,2022-11-18,Other,CIH,Don't know,tbc,Not in formal education,yet,her,2023-05-27,TC,31 to 48 hours,tbc,Not in formal education,once,future,,
IH-92,1995,Prefer not to say,Bury Council,2022-02,2022-10-26,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-06-22,"Volunteering, employability, sector-specific language training",Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,formal education,with,society,2023-09-10,CIH,49 or more hours,tbc,formal education,inside,industry,,
MP-55,1971,Woman,Oldham Council,2022-02,2022-12-04,other,2023-04-03,RLA,ZM982431D,MP,Local VCS,Yes,,95,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-03,2021-06,Below formal levels,Level 5+,,No,,social,message,Yes,ULA,Don't know,tbc,formal education,Renting - private sector,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-04-25,"Volunteering, business plan for self-employment, mentoring and/or coaching, work experience",Self-employment,2022-10-07,TC,,Don't know,tbc,Not in formal education,wait,home,2023-05-20,TC,49 or more hours,tbc,Not in formal education,admit,hundred,2022-08-25,gun
QI-21,1996,Non-binary,Northumberland County Council,2022-09,,,,,AZ385713A,VE,Home Office,Yes,83,,,2018-09,2021-04,Below formal levels,Entry level,,Yes,,see,for,Yes,PC,,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,Employment,2022-12-08,SE,CIH,49 or more hours,tbc,Not in formal education,remain,now,,,,,,,,,
CR-55,1972,Woman,Hartlepool Borough Council,2022-03,2023-01-19,RPC,2023-05-02,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,2023-03-30,"Internship, Internship, Registered business for self-employment, mentoring and/or coaching, training course",Employment,2022-12-25,SE,,31 to 48 hours,tbc,formal education,culture,traditional,2023-04-22,PC,16 to 30 hours,tbc,formal education,make,next,,
AD-60,1960,Non-binary,Oldham Council,2022-01,,,,,KK405709A,ME,Self-referrals,Yes,23,,5-11,2018-02,2021-01,Entry level 2,Entry level,,No,,,thousand,Yes,ZHC,,tbc,formal education,Asylum accommodation,,Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-05,
HI-99,1975,Other,North Tyneside Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,Self-employment,2023-01-08,Other,PC,Don't know,tbc,formal education,worry,day,,,,,,,,,
OB-62,2001,Woman,Stockport Metropolitan Borough Council,2021-12,,,,,,SB,Migrant Help,Yes,4,,"0-4, 11-17",2020-02,2021-04,Beyond Level 2,Unknown,13,No,huge,dog,hit,Don't know,Other,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,2023-04-25,"another specified activity, mentoring and/or coaching, qualifications or skills, qualifications or skills",Employment,2022-12-06,CIH,,49 or more hours,tbc,formal education,here,summer,,,,,,,,,
SE-22,1996,Man,Oldham Council,2022-03,2022-12-24,RLA,2023-05-02,RLA,CB706012A,SZ,Self-referrals,No,,65,,2019-05,2020-08,Level 2,Level 1-2,,No,reflect,choose,system,No,Other,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-03-15,"Internship, Internship, Registered business for self-employment, Volunteering, work experience",Employment,2022-12-03,TC,,49 or more hours,tbc,Not in formal education,ready,million,,,,,,,,2021-10-22,first
SS-11,1964,Woman,Bury Council,2022-06,2022-12-23,other,,,CP085796A,FM,Other Health,No,18,47,,2017-12,2020-11,Pre-entry,Level 5+,,No,,top,consider,Don't know,PC,,,formal education,Other safe and secure accommodation,,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
OO-56,1962,Non-binary,Darlington Borough Council,2022-01,,,,,,CL,Local VCS,No,,98,,2019-09,2021-11,Entry level 2,Level 1-2,,Yes,,fear,every,Don't know,Other,16 to 30 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-10-25,tbc,tbc,tbc,,,,,,,,,,,2023-04-08,"Volunteering, Volunteering, another specified activity, sector-specific language training",Self-employment,2022-10-22,TC,CIH,0 to 7 hours,tbc,formal education,statement,hundred,,,,,,,,,
ZA-60,1964,Non-binary,Tameside Metropolitan Borough Council,2021-12,,,,,LL655840D,MT,LA,No,,,,2017-07,2021-07,Beyond Level 2,Level 3-4,,Yes,,,life,No,ULA,,tbc,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-06-10,"qualifications or skills, training course, training course",Self-employment,2022-12-15,Other,,49 or more hours,tbc,formal education,senior,visit,,,,,,,,,
AN-01,1978,Woman,Tameside Metropolitan Borough Council,2021-10,,,,,LZ434345C,MC,Migrant Help,No,72,1,,2019-12,2021-03,Beyond Level 2,Entry level,,No,,series,dream,Don't know,TC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-04-14,"Internship, business plan for self-employment, employability, work experience",Employment,2023-02-03,TC,,0 to 7 hours,tbc,formal education,believe,natural,2023-09-13,Other,16 to 30 hours,tbc,formal education,have,about,,
RW-53,1964,Non-binary,Middlesbrough Council,2022-02,,,,,PR061681D,CA,Primary Care,No,82,,,2019-10,2021-12,Pre-entry,Unknown,13,No,dream,,vote,Yes,Other,49 or more hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-03,"Volunteering, Volunteering, Volunteering, employability, mentoring and/or coaching",Employment,2022-12-29,Other,CIH,0 to 7 hours,tbc,Not in formal education,research,mother,,,,,,,,2022-09-21,quickly
QE-05,2002,Other,Middlesbrough Council,2021-10,,,,,GK422432D,KW,Other,No,47,,"0-4, 11-17, Caring responsibilities for an adult",2018-01,2022-02,Entry level 1,Level 3-4,,No,environmental,,information,Yes,ULA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-21,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,,,,,,2023-04-13,"employability, employability, work experience",Self-employment,2023-01-14,Other,SE,8 to 15 hours,tbc,Not in formal education,card,suffer,2023-08-18,SE,49 or more hours,tbc,Not in formal education,western,machine,,
VY-50,1981,Woman,South Tyneside Council,2022-01,,,,,,MO,DWP,Yes,,27,"0-4, 5-11, Caring responsibilities for an adult",2020-04,2021-08,Below formal levels,Level 3-4,,Yes,make,yeah,space,Don't know,ULA,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,,,Employment,2023-01-25,PC,,16 to 30 hours,tbc,Not in formal education,available,per,,,,,,,,,
VY-85,1966,Man,Redcar and Cleveland Council,2022-09,,,,,CX912007C,PK,Self-referrals,Yes,39,,"0-4, 11-17, 5-11",2019-05,2020-06,Entry level 1,Level 5+,,No,item,,crime,No,SE,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-03,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-05-07,
ZF-54,1984,Prefer not to say,Sunderland City Council,2021-10,,,,,RA058656D,BY,HO providers,Yes,,10,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-07,2021-08,Entry level 3,Unknown,,Yes,when,exactly,there,Don't know,ULA,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-03,tbc,tbc,tbc,,,,,,,,,,,2023-03-03,"another specified activity, employability, mentoring and/or coaching, training course",Self-employment,2023-01-01,PC,,Don't know,tbc,Not in formal education,cell,employee,2023-09-13,Other,31 to 48 hours,tbc,Not in formal education,happy,movie,2021-12-31,tell
DF-22,2003,Woman,Tameside Metropolitan Borough Council,2021-10,2022-12-26,RPC,2023-02-23,RLA,XP921159D,SL,Other,No,,7,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-10,2021-10,Beyond Level 2,Unknown,21,Yes,,method,because,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Employment,2023-02-02,CIH,Other,8 to 15 hours,tbc,formal education,lawyer,only,,,,,,,,,
DG-94,2000,Non-binary,Bolton Council,2022-08,,,,,WZ451065B,MV,Other Health,No,,,,2019-09,2021-02,Entry level 2,Entry level,,No,,,science,Yes,CIH,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-12-22,
HG-07,1958,Woman,Bury Council,2022-07,2022-12-26,other,2023-05-27,other,,VN,Other Health,No,,,,2019-01,2021-01,Entry level 3,Entry level,,No,garden,sport,though,Don't know,PC,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BD-91,1958,Prefer not to say,Stockport Metropolitan Borough Council,2022-02,2023-01-20,other,,,RK363152C,HM,LA,No,58,23,,2019-11,2021-03,Entry level 1,Level 3-4,,Yes,money,,present,No,ZHC,,tbc,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07,movie
CH-54,1958,Non-binary,Wigan Council,2021-12,2022-10-31,RPC,,,MM365187D,VC,Other Health,Yes,,31,,2018-08,2021-04,Below formal levels,Entry level,,No,,pressure,very,No,PC,31 to 48 hours,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-04-20,"another specified activity, employability, work experience",Self-employment,2022-10-05,CIH,,Don't know,tbc,formal education,wind,approach,2023-04-24,CIH,Don't know,tbc,formal education,field,take,,
LW-59,1989,Man,Darlington Borough Council,2022-05,2022-12-22,RPC,2023-08-01,RPC,RC292295B,MV,Peer,No,,22,,2017-07,2020-12,Pre-entry,Level 3-4,,Yes,wide,yes,blood,Don't know,SE,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-02-23,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-04-01,"business plan for self-employment, business plan for self-employment, qualifications or skills",Self-employment,2022-10-09,PC,Other,0 to 7 hours,tbc,Not in formal education,whether,trouble,2023-08-26,PC,8 to 15 hours,tbc,formal education,understand,child,,
FX-33,1991,Man,Newcastle City Council,2021-10,2023-01-17,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-24,tbc,tbc,tbc,,,,,,,,,,,2023-05-25,"another specified activity, qualifications or skills, training course",Employment,2022-12-14,SE,PC,16 to 30 hours,tbc,Not in formal education,movie,benefit,2023-05-28,Other,Don't know,tbc,Not in formal education,special,expert,,
DX-05,2002,Woman,Rochdale Borough Council,2022-03,,,,,AC799400B,EE,Primary Care,No,94,38,5-11,2017-08,2021-02,Entry level 2,Level 3-4,,No,,first,hold,Don't know,Other,,,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-20,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-03-16,"Volunteering, employability, work experience",Self-employment,2022-11-20,TC,Other,Don't know,tbc,Not in formal education,arm,number,2023-07-03,CIH,Don't know,tbc,Not in formal education,record,ahead,,
IE-81,2003,Other,Manchester City Council,2022-05,,,,,JJ320291B,GH,Peer,No,,25,,2019-09,2021-04,Entry level 1,Below formal levels,,Yes,,control,it,Yes,CIH,Don't know,,formal education,Asylum accommodation,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,2023-03-21,"Volunteering, another specified activity, another specified activity, mentoring and/or coaching",Self-employment,2022-12-12,ZHC,TC,31 to 48 hours,tbc,formal education,seat,growth,2023-06-25,PC,0 to 7 hours,tbc,formal education,news,else,2022-05-05,low
WU-50,1995,Other,South Tyneside Council,2022-04,2022-10-30,other,2023-04-30,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-19,tbc,tbc,tbc,,,,,,,,,,,2023-04-12,"mentoring and/or coaching, mentoring and/or coaching, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training",Employment,2023-01-14,CIH,SE,31 to 48 hours,tbc,formal education,happen,protect,2023-08-01,ZHC,49 or more hours,tbc,Not in formal education,name,whose,,
EK-93,1999,Man,Bolton Council,2021-12,,,,,MH927406B,GE,LA,No,61,10,"5-11, Caring responsibilities for an adult",2020-04,2021-08,Entry level 3,Below formal levels,,No,,,feel,No,PC,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
FY-37,1967,Other,Oldham Council,2022-04,,,,,PM626846D,PW,Other,Yes,38,,,2017-12,2021-07,Level 2,Below formal levels,,No,,,first,Don't know,SE,8 to 15 hours,tbc,formal education,Renting - private sector,,Creation,2022-10-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
