unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
AC-30,1981,Woman,Salford City Council,2021-12,,,,,NW892681A,IM,Migrant Help,No,65,50,"0-4, 11-17",2019-07,2021-05,Level 1,Level 3-4,,Yes,hotel,show,society,Don't know,PC,,tbc,formal education,Asylum accommodation,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SH-62,1971,Prefer not to say,Rochdale Borough Council,2022-03,2022-11-29,other,2023-02-22,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-05,Other,ZHC,16 to 30 hours,tbc,formal education,daughter,door,,,,,,,,,
DX-79,1993,Prefer not to say,Oldham Council,2022-02,,,,,MZ878792C,BE,Other Health,No,,83,,2018-09,2020-12,Level 2,Level 3-4,,Yes,rest,easy,whose,Yes,Other,31 to 48 hours,,Not in formal education,Renting - Local authority or housing association,,Creation,2022-11-15,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-18,tbc,tbc,tbc,2023-02-13,"Internship, business plan for self-employment, mentoring and/or coaching",Employment,2022-10-19,SE,,8 to 15 hours,tbc,formal education,enter,wrong,2023-05-03,SE,0 to 7 hours,tbc,Not in formal education,almost,guy,2022-09-29,
VM-46,1958,Woman,Manchester City Council,2022-06,,,,,HJ400762D,TT,Home Office,No,,20,"0-4, 11-17",2017-07,2021-06,Level 2,Unknown,25,Yes,find,appear,guess,Yes,PC,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-16,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-07-01,"training course, work experience, work experience",Employment,2022-12-04,CIH,Other,49 or more hours,tbc,Not in formal education,cold,throughout,2023-05-02,Other,49 or more hours,tbc,formal education,that,country,2022-08-23,
MF-82,1998,Non-binary,Sunderland City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
QA-58,1970,Man,Rochdale Borough Council,2022-07,2022-11-27,other,2023-02-19,RPC,PY826834B,DO,LA,Yes,,69,,2019-04,2020-10,Entry level 2,Level 3-4,,No,,,line,Don't know,ZHC,,,formal education,Renting - Local authority or housing association,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-03-01,"Registered business for self-employment, Volunteering, mentoring and/or coaching",Self-employment,2022-12-12,ZHC,,49 or more hours,tbc,Not in formal education,thousand,commercial,2023-08-23,SE,16 to 30 hours,tbc,Not in formal education,probably,among,,
GG-58,1986,Prefer not to say,Redcar and Cleveland Council,2022-05,2022-11-29,RPC,2023-07-18,other,TJ244972D,SE,Home Office,No,,,,2018-06,2021-05,Entry level 2,Unknown,24,No,,,travel,Don't know,TC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-06-05,
TF-80,1996,Man,Middlesbrough Council,2022-03,2022-12-18,RLA,,,PP650913A,MS,Migrant Help,Yes,,,,2020-07,2021-02,Entry level 2,Below formal levels,,No,,,reflect,Don't know,CIH,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-11-28,tbc,tbc,tbc,,,,,,,,,,,2023-02-22,"Volunteering, another specified activity, employability, mentoring and/or coaching",Self-employment,2022-12-18,TC,,Don't know,tbc,Not in formal education,detail,note,,,,,,,,2022-07-01,down
CV-28,1984,Woman,Sunderland City Council,2021-11,2023-01-14,other,2023-07-03,other,KA032401D,LT,Other,Yes,,94,"11-17, 5-11, Caring responsibilities for an adult",2019-09,2020-12,Entry level 3,Unknown,,Yes,heart,mother,see,Don't know,ULA,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-03-01,"Internship, Volunteering, another specified activity, employability, work experience",Employment,2022-10-19,TC,Other,Don't know,tbc,formal education,young,already,2023-06-15,TC,31 to 48 hours,tbc,Not in formal education,need,town,,
HJ-58,1976,Prefer not to say,Rochdale Borough Council,2022-02,2022-10-29,other,2023-02-22,other,TT648954A,IO,Home Office,Yes,,46,"0-4, 11-17, 5-11",2019-07,2021-04,Level 1,Below formal levels,,Yes,painting,baby,professor,Yes,CIH,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-24,tbc,tbc,tbc,2023-06-04,"Internship, Internship, another specified activity, qualifications or skills, qualifications or skills",Self-employment,2022-12-30,CIH,,31 to 48 hours,tbc,formal education,design,study,2023-09-07,SE,0 to 7 hours,tbc,Not in formal education,continue,season,,
XF-08,2002,Man,South Tyneside Council,2022-08,2022-11-25,other,2023-04-11,RPC,CJ646371B,CK,Self-referrals,Yes,,48,,2019-02,2021-01,Below formal levels,Level 1-2,,Yes,home,policy,maintain,Don't know,PC,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-04-04,"Volunteering, Volunteering, business plan for self-employment, business plan for self-employment, qualifications or skills",Employment,2022-10-31,Other,,0 to 7 hours,tbc,Not in formal education,join,investment,,,,,,,,,
ZY-70,2003,Man,Darlington Borough Council,2022-09,2022-11-11,RPC,2023-08-05,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-02,"Internship, Volunteering, business plan for self-employment, qualifications or skills, training course",Self-employment,2022-12-07,TC,SE,Don't know,tbc,formal education,administration,method,,,,,,,,,
CK-46,1996,Prefer not to say,Trafford Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-02,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-06-04,"Registered business for self-employment, Registered business for self-employment, Volunteering, another specified activity, business plan for self-employment",Employment,2023-02-23,TC,ZHC,8 to 15 hours,tbc,formal education,pay,weight,2023-08-10,SE,Don't know,tbc,formal education,know,hotel,2021-12-02,
XO-89,1972,Non-binary,Wolverhampton Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-13,may
FG-43,1992,Woman,Rochdale Borough Council,2022-02,,,,,JH589943C,BV,Migrant Help,No,,20,,2017-10,2021-04,Level 1,Level 5+,,No,,,standard,Yes,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,,,Employment,2022-11-19,CIH,,0 to 7 hours,tbc,Not in formal education,the,nice,,,,,,,,,
GT-50,1986,Other,Bury Council,2022-02,2022-12-23,RLA,2023-04-26,RPC,,IE,LA,No,89,23,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2019-04,2021-01,Entry level 3,Level 1-2,,No,,,improve,No,TC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,2023-05-22,"Registered business for self-employment, Volunteering, mentoring and/or coaching, training course, training course",Employment,2023-02-17,CIH,ZHC,Don't know,tbc,formal education,enter,game,2023-08-31,SE,Don't know,tbc,formal education,song,key,,
KY-50,1967,Woman,Northumberland County Council,2022-07,2022-11-10,other,,,ZX744988D,TR,Local VCS,Yes,48,89,,2017-03,2021-03,Beyond Level 2,Unknown,19,No,,,foreign,No,CIH,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,,,,,,,,Employment,2022-10-16,TC,TC,Don't know,tbc,Not in formal education,appear,decision,,,,,,,,2022-07-05,until
KK-63,1989,Man,Coventry City Council,2022-09,,,,,TK977408A,GD,Local VCS,No,38,,,2019-03,2020-04,Entry level 3,Level 1-2,,No,,,deal,Yes,SE,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-03-17,"Registered business for self-employment, Volunteering, business plan for self-employment, employability, training course",Self-employment,2023-01-16,PC,PC,31 to 48 hours,tbc,formal education,through,opportunity,2023-05-30,TC,16 to 30 hours,tbc,formal education,make,significant,,
RE-03,1963,Non-binary,Oldham Council,2022-02,2022-10-26,RPC,2023-03-10,other,AN270670D,AW,HO providers,Yes,46,18,,2019-03,2021-02,Level 1,Level 3-4,,Yes,beat,well,against,Don't know,TC,49 or more hours,,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EI-97,1968,Other,Hartlepool Borough Council,2022-01,2022-11-30,RPC,,,WJ633102D,ID,Home Office,Yes,54,32,,2018-05,2020-10,Entry level 2,Level 1-2,,No,,,resource,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-06,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
JC-08,1968,Prefer not to say,Wigan Council,2022-08,2022-12-16,other,2023-02-17,RPC,SM422892D,US,Local VCS,No,27,,"0-4, 11-17, 5-11",2018-01,2021-11,Pre-entry,Entry level,,No,,,down,No,UNLA,,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-02-26,"Registered business for self-employment, employability, work experience, work experience",Employment,2023-02-19,Other,,8 to 15 hours,tbc,Not in formal education,evidence,court,2023-05-26,Other,0 to 7 hours,tbc,Not in formal education,actually,human,,
TA-79,1962,Man,Birmingham City Council,2022-06,2023-01-24,other,,,AR140607B,TC,Other Health,Yes,,,"11-17, 5-11",2018-04,2021-01,Level 2,Entry level,,No,,,star,Yes,UNLA,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-15,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,Employment,2022-12-09,CIH,,49 or more hours,tbc,Not in formal education,accept,moment,,,,,,,,,
GV-61,1982,Other,Darlington Borough Council,2022-03,,,,,PG532695B,SO,DWP,Yes,,72,,2017-04,2020-07,Beyond Level 2,Level 1-2,,Yes,computer,with,society,Don't know,SE,,,Not in formal education,Other safe and secure accommodation,,Creation,2022-10-10,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Employment,2022-11-05,Other,SE,49 or more hours,tbc,Not in formal education,put,once,,,,,,,,,
BA-64,1960,Non-binary,Gateshead Council,2022-09,,,,,NC547102C,NG,Primary Care,Yes,,28,"11-17, Caring responsibilities for an adult",2019-10,2021-01,Beyond Level 2,Level 5+,,Yes,provide,contain,table,No,PC,,,formal education,Other safe and secure accommodation,,Creation,2022-12-05,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-04-16,"Registered business for self-employment, mentoring and/or coaching, training course, training course",Employment,2022-12-09,SE,,8 to 15 hours,tbc,formal education,move,sometimes,2023-06-16,Other,49 or more hours,tbc,formal education,here,leg,,
DJ-08,1958,Prefer not to say,Hartlepool Borough Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-06-26,"Internship, business plan for self-employment, business plan for self-employment, employability, employability",Self-employment,2022-11-29,TC,SE,Don't know,tbc,formal education,tell,meeting,2023-06-18,TC,0 to 7 hours,tbc,Not in formal education,remain,now,,
KC-75,1992,Woman,Hartlepool Borough Council,2021-11,2023-01-19,RPC,2023-05-02,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,2023-03-30,"Internship, Internship, Registered business for self-employment, mentoring and/or coaching, training course",Employment,2022-12-25,SE,,31 to 48 hours,tbc,formal education,culture,traditional,2023-04-22,PC,16 to 30 hours,tbc,formal education,make,next,,
AD-60,1960,Non-binary,Oldham Council,2022-01,,,,,KK405709A,ME,Self-referrals,Yes,23,,5-11,2018-02,2021-01,Entry level 2,Entry level,,No,,,thousand,Yes,ZHC,,tbc,formal education,Asylum accommodation,,Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-05,
HI-99,1975,Other,North Tyneside Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,Self-employment,2023-01-08,Other,PC,Don't know,tbc,formal education,worry,day,,,,,,,,,
OB-62,2001,Woman,Stockport Metropolitan Borough Council,2021-12,2022-12-27,RPC,,,BN964360C,GA,Peer,Yes,62,94,,2019-10,2021-08,Entry level 2,Level 1-2,,No,,,service,Don't know,CIH,16 to 30 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-04-29,"Volunteering, another specified activity, qualifications or skills, training course",Employment,2022-10-05,CIH,TC,16 to 30 hours,tbc,formal education,her,discussion,,,,,,,,,
SS-69,1964,Woman,Coventry City Council,2022-03,,,,,,KI,LA,Yes,,,5-11,2018-02,2021-04,Entry level 2,Level 1-2,,Yes,president,say,first,Yes,ZHC,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-11,tbc,tbc,tbc,,,,,,,,,,,2023-05-23,"Internship, mentoring and/or coaching, sector-specific language training",Employment,2022-12-20,PC,TC,0 to 7 hours,tbc,Not in formal education,enjoy,carry,2023-07-01,ZHC,49 or more hours,tbc,formal education,continue,never,,
UV-73,1975,Other,Salford City Council,2022-01,,,,,CZ452291A,ST,HO providers,Yes,47,99,,2020-02,2021-10,Level 1,Level 3-4,,Yes,want,hard,business,No,Other,8 to 15 hours,tbc,formal education,Renting - private sector,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-04-25,"Internship, employability, qualifications or skills, training course, work experience",Employment,2022-11-25,TC,Other,Don't know,tbc,Not in formal education,heavy,pull,2023-09-03,CIH,31 to 48 hours,tbc,Not in formal education,report,respond,,
YF-25,1986,Man,Stockton Council,2022-08,,,,,WH551230D,CV,Peer,No,41,56,Caring responsibilities for an adult,2018-04,2021-01,Entry level 1,Below formal levels,,No,,,expect,Yes,TC,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
YI-40,2001,Prefer not to say,Bury Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-13,"business plan for self-employment, employability, sector-specific language training, sector-specific language training",Self-employment,2023-02-05,CIH,CIH,49 or more hours,tbc,Not in formal education,something,almost,2023-08-24,Other,Don't know,tbc,Not in formal education,apply,buy,,
MJ-27,1988,Other,North Tyneside Council,2022-02,,,,,,MH,Other,No,,15,5-11,2020-05,2021-12,Level 2,Unknown,12,Yes,senior,visit,present,No,PC,,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-02-02,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,Self-employment,2023-02-19,Other,,49 or more hours,tbc,Not in formal education,offer,system,,,,,,,,,
GH-28,1962,Non-binary,Middlesbrough Council,2021-12,,,,,GN923377A,OM,Local VCS,Yes,,,,2018-07,2020-11,Entry level 3,Level 1-2,,No,,,up,Don't know,TC,,,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,2023-02-20,"Registered business for self-employment, another specified activity, another specified activity, employability, sector-specific language training",Employment,2022-12-02,CIH,Other,49 or more hours,tbc,Not in formal education,today,professional,,,,,,,,,
ZS-75,1975,Woman,Tameside Metropolitan Borough Council,2021-10,,,,,,SS,Migrant Help,Yes,,,"0-4, 11-17, Caring responsibilities for an adult",2019-11,2020-11,Beyond Level 2,Unknown,,Yes,interesting,time,land,Don't know,Other,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,,,Employment,2023-01-16,CIH,,8 to 15 hours,tbc,formal education,management,me,,,,,,,,,
LX-60,1989,Non-binary,Manchester City Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-06-27,"Volunteering, business plan for self-employment, business plan for self-employment, mentoring and/or coaching",Self-employment,2023-01-15,TC,SE,Don't know,tbc,formal education,ever,member,,,,,,,,,
EH-87,1981,Prefer not to say,Oldham Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-25,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
AL-05,1962,Woman,Bury Council,2021-12,2022-12-02,RPC,,,WT826592C,SC,Peer,No,12,,,2018-10,2020-09,Level 2,Level 1-2,,No,,,without,No,PC,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-03,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-21,PC,TC,16 to 30 hours,tbc,formal education,kind,son,,,,,,,,,
DE-49,1960,Prefer not to say,Hartlepool Borough Council,2022-07,2023-01-14,other,,,BZ204841B,GU,DWP,Yes,,,,2018-01,2021-09,Level 2,Below formal levels,,No,,,end,Yes,CIH,,,formal education,Publicly funded temporary accommodation,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-06-17,"Internship, Internship, Internship, another specified activity, work experience",Employment,2022-09-26,CIH,,8 to 15 hours,tbc,formal education,pay,leader,2023-07-25,ZHC,31 to 48 hours,tbc,Not in formal education,authority,goal,,
KC-04,1974,Man,Bolton Council,2021-10,2022-12-15,other,2023-03-31,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-28,tbc,tbc,tbc,,,,,,,,,,,2023-03-03,"another specified activity, employability, mentoring and/or coaching, training course",Self-employment,2023-02-23,ZHC,PC,0 to 7 hours,tbc,Not in formal education,cell,employee,2023-09-13,Other,31 to 48 hours,tbc,Not in formal education,happy,movie,,
DF-22,2003,Woman,Tameside Metropolitan Borough Council,2021-10,2022-12-26,RPC,2023-02-23,RLA,XP921159D,SL,Other,No,,7,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-10,2021-10,Beyond Level 2,Unknown,21,Yes,eight,method,because,Don't know,ZHC,8 to 15 hours,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Employment,2023-02-02,CIH,Other,8 to 15 hours,tbc,formal education,lawyer,only,,,,,,,,,
DG-94,2000,Non-binary,Bolton Council,2022-08,,,,,WZ451065B,MV,Other Health,No,,,,2019-09,2021-02,Entry level 2,Entry level,,No,,,science,Yes,CIH,49 or more hours,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-03-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-12-22,
HG-07,1958,Woman,Bury Council,2022-07,2022-11-30,RPC,,,GY534727C,ID,Primary Care,No,17,22,"11-17, 5-11",2019-08,2021-07,Level 2,Level 1-2,,No,,,continue,Don't know,TC,,tbc,Not in formal education,Asylum accommodation,,Creation,2022-10-26,tbc,tbc,tbc,,,,,,,,,,,2023-03-18,"Volunteering, mentoring and/or coaching, mentoring and/or coaching",Employment,2022-12-09,CIH,ZHC,Don't know,tbc,formal education,full,lose,2023-07-02,CIH,8 to 15 hours,tbc,Not in formal education,simple,wind,,
FQ-57,1988,Man,Salford City Council,2022-08,2022-11-27,other,2023-02-19,RPC,MC973865B,AM,Other Health,No,88,48,"11-17, 5-11, Caring responsibilities for an adult",2019-12,2021-06,Level 1,Unknown,14,No,,,right,Yes,PC,,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-17,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-12-07,Other,,8 to 15 hours,tbc,formal education,somebody,step,,,,,,,,,
VH-35,1985,Prefer not to say,Rochdale Borough Council,2021-12,,,,,ZP669135D,KN,Home Office,No,,,5-11,2017-06,2020-07,Level 1,Level 5+,,Yes,six,year,series,No,UNLA,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-11-05,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,,,Employment,2022-10-24,PC,SE,8 to 15 hours,tbc,formal education,instead,later,,,,,,,,,
GK-42,1962,Man,Birmingham City Council,2022-09,2022-12-15,other,2023-08-02,RLA,YB465483A,MK,Home Office,Yes,37,7,5-11,2017-01,2020-09,Entry level 1,Below formal levels,,Yes,throughout,chance,wide,Yes,UNLA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-09-29,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-04-14,"qualifications or skills, qualifications or skills, qualifications or skills, training course",Self-employment,2023-02-23,PC,Other,Don't know,tbc,formal education,prevent,actually,2023-09-02,PC,0 to 7 hours,tbc,formal education,not,worker,2022-05-26,
BZ-73,1972,Prefer not to say,Middlesbrough Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-23,tbc,tbc,tbc,2023-03-27,"another specified activity, business plan for self-employment, sector-specific language training, training course, work experience",Self-employment,2022-12-10,PC,,0 to 7 hours,tbc,Not in formal education,nice,hand,,,,,,,,,
SC-62,1975,Non-binary,Tameside Metropolitan Borough Council,2022-01,,,,,YN385066D,GM,Self-referrals,Yes,27,85,,2019-08,2021-09,Below formal levels,Below formal levels,,No,,,allow,Yes,CIH,,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,Employment,2022-12-27,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,stock,too,,,,,,,,,
GW-21,1986,Non-binary,Plymouth City Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-24,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-12-17,place
XH-52,1957,Man,Birmingham City Council,2022-03,2023-01-03,RPC,2023-03-23,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-17,"another specified activity, mentoring and/or coaching, mentoring and/or coaching",Self-employment,2022-12-14,SE,CIH,8 to 15 hours,tbc,Not in formal education,protect,former,2023-04-27,SE,Don't know,tbc,Not in formal education,name,whose,2022-07-08,prevent
EK-93,1999,Man,Bolton Council,2021-12,,,,,MH927406B,GE,LA,No,61,10,"5-11, Caring responsibilities for an adult",2020-04,2021-08,Entry level 3,Below formal levels,,No,,,feel,No,PC,,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
FY-37,1967,Other,Oldham Council,2022-04,,,,,PM626846D,PW,Other,Yes,38,,,2017-12,2021-07,Level 2,Below formal levels,,No,,,first,Don't know,SE,8 to 15 hours,tbc,formal education,Renting - private sector,,Creation,2022-10-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GY-60,1989,Non-binary,Tameside Metropolitan Borough Council,2022-08,2022-11-08,other,,,,NA,DWP,No,,89,5-11,2019-05,2021-11,Pre-entry,Entry level,,No,,,cost,Don't know,ZHC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-21,positive
OF-06,1998,Prefer not to say,Stockton Council,2022-09,2022-11-29,RLA,2023-05-03,other,HT272289A,WS,LA,Yes,81,,Caring responsibilities for an adult,2018-07,2021-10,Beyond Level 2,Level 5+,,No,,,find,Don't know,PC,31 to 48 hours,tbc,formal education,Renting - private sector,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
