unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
ES-96,1967,Man,Area 3,2022-07-06,,,,,BH264008B,FM,Peer to peer referrals,Identify as transgender,No,0-4,2017-05-08,2020-07-11,Beyond Level 2,Level 5+,,Yes,,explain,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
WC-95,1969,Other,Area 1,2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,,,,,,,,,,,2022-11-28,"qualifications or skills, employability",Employment,2022-12-12,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",kitchen,run,2023-05-23,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",old,understand,
WV-64,1961,Non-binary,Area 1,2022-07-28,,,,,JN390803A,IO,Other,,No,"11-17, 5-11",2019-05-13,2021-02-22,Pre-entry,Level 1-2,,Yes,,window,,Yes,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-23,tbc,tbc,tbc,6 month,2023-05-27,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,Employment,2023-02-08,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),game,space,,,,,,,,
VD-07,2000,Prefer not to say,Area 3,2022-09-22,2022-11-24,Other safe and secure accommodation,2023-08-30,Renting - private sector,RB461559C,CW,Self-referrals,,No,,2016-12-06,2021-01-17,Beyond Level 2,Level 5+,,Yes,,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
DB-96,1961,Other,Area 2,2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-05-28,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2021-11-27
VK-06,2000,Woman,Area 1,2022-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,2023-04-04,"Volunteering, another specified activity",Employment,2022-11-19,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),close,help,2023-08-02,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",spring,Democrat,
GR-34,1969,Woman,Area 1,2021-10-18,2022-12-17,Renting - Local authority or housing association,2023-07-07,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,,,,,,2023-03-31,,Self-employment,2022-12-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),himself,accept,,,,,,,,
MD-01,1990,Other,Area 3,2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-20,training course,Self-employment,2022-12-29,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",structure,bit,2023-06-29,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),however,process,2021-11-12
AC-76,2003,Non-binary,Area 1,2021-10-27,,,,,RA936576A,IM,Local VCS,,No,,2019-11-03,2021-02-14,Beyond Level 2,Level 1-2,,Yes,service,traditional,financial,Yes,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-05-25,tbc,tbc,tbc,,,,,,,,Self-employment,2022-10-04,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),unit,someone,,,,,,,,2022-07-18
EM-37,1963,Man,Area 3,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-24,,Employment,2022-11-18,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),wind,south,2023-04-22,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",manage,final,
EF-81,1959,Other,Area 3,2022-07-30,2023-01-21,Other safe and secure accommodation,2023-05-14,Renting - Local authority or housing association,BT534565B,BO,Local VCS,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult, 0-4",2019-07-07,2020-09-03,Level 2,Unknown,,No,maintain,question,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-09-14
GX-98,1967,Other,Area 1,2022-08-13,2022-11-24,Renting - Local authority or housing association,2023-05-05,Renting - private sector,LX317712A,TG,DWP,,Yes,,2018-07-30,2021-05-04,Entry level 3,Entry level,,Yes,,story,,Yes,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-05-12,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,2023-02-23,sector-specific language training,Employment,2023-01-06,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",chair,improve,2023-07-26,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),under,together,
EZ-10,1972,Non-binary,Area 3,2022-08-31,,,,,,NF,Migrant Help,Identify as transgender,Yes,"11-17, Caring responsibilities for an adult",2018-11-14,2021-06-13,Level 1,Level 5+,,Yes,candidate,difference,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,12 month,2023-11-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
OH-41,1996,Prefer not to say,Area 3,2022-07-06,,,,,,CG,Peer to peer referrals,Do not identify as Transgender,No,,2017-07-26,2020-12-12,Level 1,Entry level,,Yes,,education,focus,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-11-23,tbc,tbc,tbc,2023-03-20,,Employment,2022-11-12,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),establish,commercial,,,,,,,,
MM-07,2004,Other,Area 3,2022-03-27,2023-01-10,Renting - Local authority or housing association,,,JC665624C,AR,LA,Prefer not to say,No,,2019-12-31,2021-03-06,Entry level 1,Level 5+,,No,image,program,large,Yes,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-18,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-11-26,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",since,participant,,,,,,,,
EQ-04,1977,Woman,Area 2,2022-04-05,,,,,MT959980C,AE,Self-referrals,,No,,2018-01-28,2021-11-06,Level 1,Level 3-4,,Yes,,language,,No,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-13,tbc,tbc,tbc,6 month,2023-05-22,tbc,tbc,tbc,,,,,,2022-11-28,,Self-employment,2022-11-14,Working as an employee on a temporary contract,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),dog,hundred,2023-08-10,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",throw,who,
GY-41,2000,Woman,Area 2,2022-09-16,2023-01-25,Renting - private sector,2023-07-03,Renting - private sector,YN878353B,BY,Other Health,Prefer not to say,No,,2017-10-30,2021-10-07,Beyond Level 2,Level 1-2,,No,base,stay,attention,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-05-06,tbc,tbc,tbc,12 month,2023-11-27,tbc,tbc,tbc,2023-01-25,work experience,Self-employment,2022-10-07,Working as an employee on a temporary contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),wait,home,2023-08-02,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",challenge,marriage,2022-05-10
XT-61,1962,Non-binary,Area 3,2021-10-07,2022-11-19,Other safe and secure accommodation,2023-09-16,Other safe and secure accommodation,JA038571A,VE,Home Office,Prefer not to say,Yes,,2017-12-20,2020-07-16,Below formal levels,Entry level,,Yes,,see,,Don't know,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-11,business plan for self-employment,Employment,2022-12-30,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),consider,among,2023-05-07,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),place,reality,
VS-58,1998,Other,Area 2,2022-08-16,2022-12-19,Renting - private sector,2023-05-26,Other safe and secure accommodation,YH255888B,SC,Primary Care,Identify as transgender,No,"11-17, Caring responsibilities for an adult, 0-4",2017-09-30,2021-06-08,Beyond Level 2,Below formal levels,,Yes,,because,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,,,Employment,2022-11-26,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),fear,age,,,,,,,,
HB-93,1993,Other,Area 1,2021-10-12,2022-10-30,Other safe and secure accommodation,2023-08-09,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-19,,Employment,2022-12-17,Other,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",receive,newspaper,,,,,,,,2022-05-09
YR-28,1983,Man,Area 1,2022-04-11,,,,,LA263900B,TK,Self-referrals,,Yes,"Caring responsibilities for an adult, 0-4",2019-04-11,2021-04-02,Entry level 2,Level 1-2,,Yes,,,participant,Don't know,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-29,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2022-11-01,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),model,garden,,,,,,,,2022-05-31
PK-02,1959,Man,Area 2,2021-11-24,2022-12-21,Other safe and secure accommodation,2023-07-28,Renting - Local authority or housing association,BC179653C,MN,Primary Care,,Yes,"Caring responsibilities for an adult, 5-11, 0-4",2020-04-02,2021-09-24,Entry level 2,Level 5+,,Yes,,need,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SE-22,1996,Man,Area 1,2021-12-06,2022-12-16,Renting - private sector,,,HC270601A,GP,Peer to peer referrals,Do not identify as Transgender,Yes,,2019-06-16,2020-10-29,Level 2,Level 1-2,,No,reflect,choose,,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2022-12-29,another specified activity,Self-employment,2022-12-11,Working as an employee on a zero hours contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",continue,never,2023-07-22,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),yet,check,2021-10-22
SS-11,1964,Woman,Area 1,2022-06-22,,,,,CP085796A,FM,Other Health,,No,"5-11, Caring responsibilities for an adult",2018-09-08,2021-05-24,Entry level 2,Level 3-4,,No,give,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-15,Internship,Self-employment,2023-01-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",north,sort,2023-07-13,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),responsibility,let,
JP-47,2002,Prefer not to say,Area 1,2021-11-03,2023-01-18,Renting - private sector,2023-08-31,Renting - Local authority or housing association,CT036928A,HK,Local VCS,Identify as transgender,Yes,"11-17, 5-11",2020-04-03,2021-08-23,Level 1,Level 3-4,,No,guy,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJ-33,1957,Man,Area 2,2022-07-11,,,,,LT558404D,HU,DWP,,No,,2020-03-30,2021-10-10,Level 2,Level 1-2,,No,win,,,Yes,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Self-employment,2022-12-02,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",foreign,statement,,,,,,,,2021-10-26
MX-77,1995,Woman,Area 2,2022-04-04,,,,,ZR602033C,KG,LA,,Yes,,2017-03-13,2021-01-31,Level 1,Entry level,,Yes,,leg,arm,No,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-02-14
EU-53,1983,Man,Area 1,2021-12-29,2022-11-12,Renting - Local authority or housing association,2023-07-16,Renting - Local authority or housing association,TB382392C,CV,Other Health,Do not identify as Transgender,Yes,"11-17, Caring responsibilities for an adult, 0-4",2018-12-24,2021-06-09,Entry level 3,Unknown,16,Yes,our,later,act,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-16,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,,,Self-employment,2023-01-16,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",continue,task,,,,,,,,
ZT-39,1984,Non-binary,Area 3,2022-04-19,,,,,TS860060C,NA,Other Health,,No,,2020-02-13,2021-04-26,Pre-entry,Entry level,,No,,,research,Don't know,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,,,,,,2022-11-22,employability,Employment,2023-02-02,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",write,some,2023-06-23,Working as an employee on a temporary contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),sound,difficult,
PT-29,2001,Other,Area 3,2022-05-25,2023-01-07,Renting - private sector,2023-08-28,Renting - Local authority or housing association,ZJ680352B,BE,Self-referrals,,No,"11-17, 5-11, 0-4",2017-11-23,2021-09-18,Level 1,Level 5+,,Yes,head,task,,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-16,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,12 month,2023-11-24,tbc,tbc,tbc,2023-03-24,another specified activity,Self-employment,2022-12-01,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",these,lay,2023-05-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",around,or,2022-07-21
VI-68,1999,Man,Area 1,2022-01-18,,,,,PY511990C,TG,Migrant Help,Identify as transgender,No,Caring responsibilities for an adult,2018-08-26,2021-07-30,Entry level 3,Below formal levels,,No,nation,,,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-20,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-15,tbc,tbc,tbc,2022-12-12,Registered business for self-employment,Employment,2022-11-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",human,focus,2023-05-07,Working as an employee on a zero hours contract,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),my,store,2022-01-31
OS-01,1986,Non-binary,Area 1,2022-01-02,,,,,AR702954A,SK,Migrant Help,,Yes,,2017-08-22,2021-09-11,Entry level 3,Unknown,,Yes,when,exactly,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-16,,Employment,2022-11-03,Working as an employee on a temporary contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",low,contain,2023-07-08,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",class,test,
FP-77,1964,Man,Area 2,2021-11-14,2022-12-14,Renting - private sector,2023-06-03,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YC-92,1996,Prefer not to say,Area 2,2022-05-15,2022-12-09,Renting - private sector,2023-06-02,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-23,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",wide,charge,,,,,,,,
IZ-80,1975,Non-binary,Area 1,2022-04-18,,,,,NE462821C,TV,Other,,No,,2017-08-18,2021-03-23,Beyond Level 2,Level 3-4,,No,suggest,under,,No,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-25,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,2023-02-24,,Self-employment,2022-10-04,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),rise,second,2023-04-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",yeah,write,
DG-14,1975,Prefer not to say,Area 1,2022-05-13,2022-11-11,Other safe and secure accommodation,2023-06-21,Other safe and secure accommodation,BA056139D,VA,DWP,,Yes,,2019-11-06,2021-03-13,Beyond Level 2,Unknown,,Yes,,away,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-14,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-11-17,tbc,tbc,tbc,2022-11-25,Internship,Employment,2023-02-22,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",owner,window,2023-05-06,Working as an employee on a temporary contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),hot,TV,
OD-49,1994,Woman,Area 1,2021-12-20,2022-12-01,Renting - private sector,2023-04-19,Renting - Local authority or housing association,,DK,Peer to peer referrals,,No,"11-17, 5-11, Caring responsibilities for an adult",2018-11-27,2021-06-19,Entry level 1,Level 5+,,Yes,,,,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-01,tbc,tbc,tbc,,,,,,,,,,,2022-12-08,,Self-employment,2022-11-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",itself,television,,,,,,,,
XB-33,1976,Non-binary,Area 2,2022-04-04,,,,,JP330100D,SK,Primary Care,,No,,2019-03-18,2021-11-11,Level 2,Unknown,,Yes,field,,,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-03-12,Volunteering,Employment,2022-10-31,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",PM,spend,2023-05-13,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),accept,garden,
QA-31,1993,Woman,Area 3,2022-04-11,2022-11-01,Renting - Local authority or housing association,,,XB179653C,SS,Home Office,Do not identify as Transgender,Yes,,2017-01-25,2020-08-02,Entry level 3,Level 1-2,,Yes,moment,,,Yes,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-22,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,2022-08-08
DG-01,1987,Woman,Area 1,2022-01-21,,,,,SG092213B,AW,Other,Do not identify as Transgender,No,"Caring responsibilities for an adult, 5-11, 0-4",2017-10-07,2021-09-24,Level 2,Level 3-4,,Yes,,,,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,2023-03-05,employability,Employment,2022-09-28,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",not,worker,2023-08-12,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),six,professional,
