unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
HA-44,1986,Non-binary,Stockton Council,2021-12,2023-01-01,RPC,2023-05-12,other,JL498504D,YT,Primary Care,No,,6,,2020-03,2021-04,Level 1,Entry level,,No,,,pretty,No,TC,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-02-13,"Registered business for self-employment, business plan for self-employment, employability, qualifications or skills",Self-employment,2023-01-14,TC,Other,16 to 30 hours,tbc,Not in formal education,must,finally,2023-03-30,SE,8 to 15 hours,tbc,Not in formal education,security,writer,,
YG-20,1962,Non-binary,Stockport Metropolitan Borough Council,2022-06,,,,,AT268157B,MK,Peer,Yes,4,7,"0-4, Caring responsibilities for an adult",2019-08,2021-05,Entry level 2,Level 3-4,,No,,,society,Don't know,PC,,tbc,formal education,Asylum accommodation,,Creation,2022-10-26,tbc,tbc,tbc,6 month,2023-06-04,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-08-14,
SH-62,1971,Prefer not to say,Rochdale Borough Council,2022-03,2022-11-29,other,2023-02-08,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-06-05,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-05,Other,ZHC,16 to 30 hours,tbc,formal education,daughter,door,,,,,,,,,
DX-79,1993,Prefer not to say,Oldham Council,2022-02,,,,,MZ878792C,BE,Other Health,No,,5,,2019-10,2021-02,Pre-entry,Entry level,,Yes,whose,body,mention,No,Other,,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,,,Employment,2023-01-28,ZHC,,Don't know,tbc,formal education,wide,staff,,,,,,,,2022-09-29,
TR-19,1999,Prefer not to say,Tameside Metropolitan Borough Council,2022-01,,,,,WL817311C,GN,Other,Yes,8,,"0-4, Caring responsibilities for an adult",2018-01,2021-05,Pre-entry,Below formal levels,,No,,,instead,No,UNLA,Don't know,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-15,
ZI-60,1960,Other,Newcastle City Council,2022-03,,,,,BX240494C,KZ,Local VCS,No,,,,2016-11,2020-08,Below formal levels,Level 1-2,,Yes,between,food,person,Don't know,UNLA,,tbc,formal education,Renting - Local authority or housing association,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,12 month,2023-12-25,tbc,tbc,tbc,2023-04-02,"training course, work experience",Self-employment,2023-01-24,Other,SE,Don't know,tbc,Not in formal education,cold,throughout,2022-12-31,Other,49 or more hours,tbc,formal education,that,country,2022-02-24,
MF-82,1998,Non-binary,Sunderland City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,12 month,2023-12-21,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
QA-58,1970,Man,Rochdale Borough Council,2022-07,2022-12-11,RLA,2023-06-01,RLA,PY826834B,DO,LA,Yes,,8,5-11,2019-01,2020-12,Beyond Level 2,Level 3-4,,No,,,thing,Don't know,SE,Don't know,,formal education,Publicly funded temporary accommodation,,Creation,2022-12-26,tbc,tbc,tbc,,,,,,,,,,,2023-01-28,"Internship, Registered business for self-employment, another specified activity, work experience",Self-employment,2022-11-18,ZHC,CIH,31 to 48 hours,tbc,Not in formal education,manage,become,2023-01-09,SE,0 to 7 hours,tbc,formal education,together,too,,
JF-06,1996,Non-binary,Oldham Council,2021-11,,,,,JS932583A,MM,Other Health,No,6,5,,2018-08,2021-03,Entry level 2,Below formal levels,,Yes,for,tax,still,No,ZHC,,,formal education,Renting - Local authority or housing association,,Creation,2023-02-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HB-09,1963,Woman,Sunderland City Council,2021-10,,,,,XK067083A,IT,DWP,No,7,7,,2020-06,2021-03,Level 1,Below formal levels,,Yes,of,manage,my,Don't know,UNLA,49 or more hours,,formal education,Renting - Local authority or housing association,,Creation,2022-10-23,tbc,tbc,tbc,6 month,2023-06-15,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GZ-96,1976,Man,Darlington Borough Council,2021-12,2022-12-29,RLA,2023-07-09,RPC,MT409572A,MA,Peer,Yes,,1,"11-17, 5-11, Caring responsibilities for an adult",2019-09,2021-10,Entry level 2,Level 1-2,,No,,,offer,Yes,ZHC,,,formal education,Renting - Local authority or housing association,,Creation,2022-11-21,tbc,tbc,tbc,,,,,,,,,,,2022-11-29,"Volunteering, business plan for self-employment, qualifications or skills",Self-employment,2023-02-15,Other,,49 or more hours,tbc,Not in formal education,property,assume,2023-02-24,ZHC,0 to 7 hours,tbc,Not in formal education,do,must,,
GT-63,2000,Non-binary,Sunderland City Council,2022-07,2022-12-20,RLA,2023-03-25,RPC,TL354046C,PN,LA,No,,3,,2019-03,2021-07,Entry level 2,Unknown,22,Yes,data,during,upon,Yes,PC,49 or more hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MQ-84,1968,Man,Newcastle City Council,2022-01,2022-10-29,other,2023-02-08,other,YS547707A,BS,DWP,Yes,5,4,5-11,2019-10,2021-07,Level 1,Below formal levels,,Yes,painting,baby,professor,Yes,CIH,8 to 15 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-28,tbc,tbc,tbc,2023-03-06,"Internship, another specified activity, qualifications or skills",Self-employment,2022-12-30,CIH,,31 to 48 hours,tbc,formal education,design,study,2023-05-08,SE,0 to 7 hours,tbc,Not in formal education,continue,season,2022-01-26,
XF-08,2002,Man,South Tyneside Council,2022-08,,,,,CJ646371B,CK,Self-referrals,Yes,,6,"0-4, Caring responsibilities for an adult",2018-06,2020-06,Entry level 2,Level 1-2,,No,,,bring,Don't know,CIH,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-06-26,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,2023-01-04,"Volunteering, business plan for self-employment, qualifications or skills",Employment,2022-10-12,Other,,0 to 7 hours,tbc,Not in formal education,join,investment,,,,,,,,,
ZY-70,2003,Man,Darlington Borough Council,2022-09,2022-11-11,RPC,2023-07-22,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-02,"Internship, Volunteering, business plan for self-employment, qualifications or skills, training course",Self-employment,2022-12-07,TC,SE,Don't know,tbc,formal education,administration,method,,,,,,,,,
CK-46,1996,Prefer not to say,Trafford Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-02,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,2023-03-06,"Registered business for self-employment, Volunteering, another specified activity, business plan for self-employment",Employment,2023-02-23,TC,ZHC,8 to 15 hours,tbc,formal education,pay,weight,2023-04-10,SE,Don't know,tbc,formal education,know,hotel,2021-12-02,
XO-89,1972,Non-binary,Wolverhampton Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2021-11-13,may
FG-43,1992,Woman,Rochdale Borough Council,2022-02,,,,,JH589943C,BV,Migrant Help,No,,2,,2017-10,2021-04,Level 1,Level 5+,,No,,,standard,Yes,PC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-06-21,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,,,Employment,2022-11-19,CIH,,0 to 7 hours,tbc,Not in formal education,the,nice,,,,,,,,,
GT-50,1986,Other,Bury Council,2022-02,,,,,,IE,LA,No,7,0,,2017-10,2021-01,Entry level 1,Unknown,23,No,,,necessary,Yes,UNLA,16 to 30 hours,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-15,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-19,tbc,tbc,tbc,2023-04-05,"Registered business for self-employment, another specified activity, mentoring and/or coaching",Employment,2023-02-11,CIH,,0 to 7 hours,tbc,Not in formal education,clear,environmental,,,,,,,,,
IP-81,1985,Non-binary,Trafford Council,2022-01,,,,,,EG,LA,Yes,,,"0-4, 5-11, Caring responsibilities for an adult",2018-02,2021-08,Level 1,Entry level,,Yes,recent,and,strong,No,ZHC,8 to 15 hours,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EM-37,1963,Man,Hartlepool Borough Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-05,"Volunteering, another specified activity, employability",Employment,2022-11-18,CIH,,8 to 15 hours,tbc,formal education,exist,help,2023-02-21,SE,0 to 7 hours,tbc,Not in formal education,start,usually,,
GY-03,2003,Other,North Tyneside Council,2021-11,,,,,BT534565B,BO,Local VCS,Yes,3,6,Caring responsibilities for an adult,2019-08,2020-10,Level 2,Unknown,19,No,,,with,Don't know,CIH,49 or more hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-14,
WZ-84,1968,Other,Sunderland City Council,2022-01,,,,,BX073025C,SO,DWP,Yes,2,,5-11,2019-01,2021-05,Below formal levels,Level 1-2,,Yes,base,meet,water,No,PC,,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,2023-01-13,"Registered business for self-employment, mentoring and/or coaching, sector-specific language training, work experience",Self-employment,2023-02-17,ZHC,,0 to 7 hours,tbc,formal education,him,check,2023-01-29,PC,0 to 7 hours,tbc,formal education,keep,boy,2022-05-21,ability
XE-56,1966,Other,Sunderland City Council,2022-04,2022-12-04,other,2023-06-13,RLA,HJ397240D,MD,Migrant Help,No,,,,2018-02,2020-11,Entry level 1,Level 5+,,No,,,concern,No,SE,,,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-02,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
BT-33,1979,Man,Stockton Council,2022-04,,,,,,SN,LA,Yes,2,,"0-4, 11-17, Caring responsibilities for an adult",2018-03,2020-10,Entry level 1,Unknown,18,Yes,or,occur,with,Yes,TC,,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2022-11-18,"Volunteering, business plan for self-employment, mentoring and/or coaching, qualifications or skills",Self-employment,2023-01-21,Other,,16 to 30 hours,tbc,Not in formal education,reason,table,2023-03-22,ZHC,Don't know,tbc,formal education,others,sing,,
MO-53,1969,Man,Darlington Borough Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-06-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
FJ-56,1998,Non-binary,Bury Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-06-20,tbc,tbc,tbc,12 month,2023-12-21,tbc,tbc,tbc,2023-01-10,"Internship, Volunteering, business plan for self-employment",Self-employment,2022-11-18,Other,CIH,Don't know,tbc,Not in formal education,yet,her,2023-01-25,TC,31 to 48 hours,tbc,Not in formal education,once,future,2021-12-18,
IH-92,1995,Prefer not to say,Bury Council,2022-02,2022-10-26,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-06-08,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2023-03-24,"Volunteering, employability, sector-specific language training",Self-employment,2022-10-03,CIH,ZHC,49 or more hours,tbc,formal education,with,society,2023-05-11,CIH,49 or more hours,tbc,formal education,inside,industry,,
MP-55,1971,Woman,Oldham Council,2022-02,2022-11-22,RLA,2023-05-02,RLA,ZM982431D,MP,Local VCS,Yes,,5,"0-4, 11-17, 5-11, Caring responsibilities for an adult",2017-03,2021-06,Below formal levels,Level 5+,,No,,,environment,Yes,ZHC,Don't know,tbc,Not in formal education,Asylum accommodation,,Creation,2023-01-06,tbc,tbc,tbc,6 month,2023-06-28,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,Self-employment,2023-02-13,ZHC,SE,16 to 30 hours,tbc,Not in formal education,this,many,,,,,,,,2022-08-25,gun
OL-52,1965,Woman,Redcar and Cleveland Council,2021-12,2022-11-17,RLA,2023-07-06,other,XL261921C,SX,HO providers,Yes,,0,"11-17, Caring responsibilities for an adult",2018-01,2021-08,Pre-entry,Unknown,22,No,,,organization,Yes,TC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-30,tbc,tbc,tbc,6 month,2023-06-14,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,,,Employment,2022-12-08,SE,CIH,49 or more hours,tbc,Not in formal education,remain,now,,,,,,,,2021-12-18,challenge
CR-55,1972,Woman,Hartlepool Borough Council,2022-03,2023-01-19,RPC,2023-04-18,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,,,,,,2022-12-30,"Internship, Registered business for self-employment, mentoring and/or coaching, training course",Employment,2022-12-25,SE,,31 to 48 hours,tbc,formal education,culture,traditional,2022-12-21,PC,16 to 30 hours,tbc,formal education,make,next,,
AD-60,1960,Non-binary,Oldham Council,2022-01,,,,,KK405709A,ME,Self-referrals,Yes,2,,"0-4, 5-11",2018-03,2021-09,Entry level 2,Unknown,20,No,,,peace,Don't know,ZHC,,tbc,formal education,Asylum accommodation,,Creation,2022-11-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-05,
HI-99,1975,Other,North Tyneside Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,Self-employment,2023-01-08,Other,PC,Don't know,tbc,formal education,worry,day,,,,,,,,,
OB-62,2001,Woman,Stockport Metropolitan Borough Council,2021-12,,,,,BN964360C,GA,Peer,Yes,7,0,Caring responsibilities for an adult,2019-04,2021-06,Level 1,Unknown,19,No,,,so,Don't know,TC,0 to 7 hours,,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2022-10-01,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
XF-12,1981,Non-binary,North Tyneside Council,2022-05,,,,,HZ022722B,MO,Home Office,Yes,,0,"0-4, 11-17",2017-04,2020-12,Below formal levels,Below formal levels,,Yes,theory,listen,size,Yes,CIH,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-07,PC,,49 or more hours,tbc,Not in formal education,travel,collection,,,,,,,,,
YJ-55,1981,Prefer not to say,Salford City Council,2022-06,,,,,AA475254D,FM,HO providers,Yes,,,"0-4, 11-17, 5-11",2017-06,2021-02,Entry level 3,Unknown,23,No,,,imagine,Don't know,TC,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2023-02-18,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-16,PC,PC,31 to 48 hours,tbc,Not in formal education,fight,provide,,,,,,,,2022-08-13,election
UK-57,1978,Other,Hartlepool Borough Council,2022-05,2022-12-26,RLA,2023-03-19,RLA,YN567660A,CO,Other Health,No,7,1,,2019-01,2020-08,Pre-entry,Unknown,25,Yes,stand,authority,later,Yes,UNLA,,,Not in formal education,Renting - private sector,,Creation,2022-11-28,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-12-07,tbc,tbc,tbc,2023-01-25,"Internship, another specified activity, employability, work experience",Employment,2022-10-05,CIH,ZHC,16 to 30 hours,tbc,Not in formal education,reach,difference,2022-12-25,ZHC,Don't know,tbc,Not in formal education,fall,reality,2022-07-30,
TZ-08,1976,Prefer not to say,Tameside Metropolitan Borough Council,2022-05,2023-01-23,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-25,soldier
KF-80,1969,Other,Darlington Borough Council,2021-10,,,,,JB985151A,CW,Peer,No,0,,,2019-06,2021-02,Beyond Level 2,Level 3-4,,Yes,health,general,itself,Yes,ULA,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
IR-51,1985,Other,Middlesbrough Council,2022-05,,,,,PK249495D,FM,Other Health,No,,3,,2018-01,2020-12,Pre-entry,Unknown,15,Yes,rate,in,at,Yes,Other,16 to 30 hours,,formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-01-31,"Internship, Volunteering, employability, training course",Self-employment,2023-02-22,CIH,PC,Don't know,tbc,Not in formal education,wait,here,2023-04-08,PC,16 to 30 hours,tbc,formal education,along,yet,2022-02-25,
BL-99,1979,Non-binary,Plymouth City Council,2022-01,,,,,EG681566C,TK,Self-referrals,No,,2,,2017-08,2020-12,Entry level 1,Level 5+,,Yes,step,strategy,out,No,CIH,,,formal education,Asylum accommodation,,Creation,2022-10-14,tbc,tbc,tbc,6 month,2023-06-24,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2022-12-03,"Volunteering, employability, mentoring and/or coaching",Employment,2022-10-28,PC,,0 to 7 hours,tbc,Not in formal education,research,mother,,,,,,,,,
QE-05,2002,Other,Middlesbrough Council,2021-10,,,,,GK422432D,KW,Other,No,5,,,2019-11,2021-04,Entry level 1,Level 3-4,,No,,,him,Don't know,Other,,,formal education,Renting - Local authority or housing association,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-06-23,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,2023-03-12,"Volunteering, business plan for self-employment, mentoring and/or coaching, sector-specific language training",Employment,2022-11-15,ZHC,TC,Don't know,tbc,formal education,easy,head,2023-02-09,Other,31 to 48 hours,tbc,Not in formal education,student,anything,,
GD-34,1996,Prefer not to say,Stockport Metropolitan Borough Council,2022-06,2022-11-30,RPC,2023-03-06,RPC,AP733905A,KP,DWP,No,,3,,2019-10,2022-02,Entry level 1,Unknown,17,Yes,parent,area,training,No,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-17,tbc,tbc,tbc,2023-01-01,"Volunteering, mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-30,CIH,ZHC,49 or more hours,tbc,formal education,attack,their,2023-01-09,ZHC,49 or more hours,tbc,formal education,name,last,,
CC-68,1979,Non-binary,Redcar and Cleveland Council,2022-03,2022-10-31,RLA,2023-06-02,RLA,JC290194C,GH,Home Office,Yes,,0,"0-4, 11-17",2018-05,2021-07,Entry level 3,Unknown,24,No,,,social,Yes,ULA,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-29,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,2023-03-01,"another specified activity, employability, sector-specific language training",Employment,2023-01-10,SE,ZHC,31 to 48 hours,tbc,formal education,story,begin,2023-05-18,CIH,8 to 15 hours,tbc,formal education,board,weight,,
EK-14,1968,Man,Manchester City Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-11,tbc,tbc,tbc,6 month,2023-06-18,tbc,tbc,tbc,12 month,2023-12-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
PO-85,1981,Man,North Tyneside Council,2022-05,,,,,MT360676B,HT,Other Health,Yes,7,1,"0-4, 5-11",2019-09,2021-02,Beyond Level 2,Level 1-2,,Yes,offer,practice,office,Don't know,UNLA,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GQ-37,1985,Prefer not to say,Northumberland County Council,2022-06,2023-01-06,RPC,2023-02-06,other,,NC,Other Health,Yes,1,,"5-11, Caring responsibilities for an adult",2018-01,2021-09,Below formal levels,Unknown,18,No,,,long,Don't know,UNLA,,,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2022-11-15,"Registered business for self-employment, Volunteering, qualifications or skills, sector-specific language training",Employment,2023-01-04,ZHC,,49 or more hours,tbc,Not in formal education,recent,west,,,,,,,,,
FZ-67,1993,Woman,Newcastle City Council,2022-04,2022-11-29,RPC,,,AB331062C,DE,Local VCS,No,,7,,2019-04,2021-10,Entry level 1,Level 5+,,No,,,close,Don't know,ZHC,49 or more hours,,formal education,Publicly funded temporary accommodation,,Creation,2022-09-30,tbc,tbc,tbc,,,,,,,,,,,2023-02-18,"Internship, employability, training course",Employment,2022-12-06,TC,,16 to 30 hours,tbc,formal education,guy,simple,2023-03-07,PC,16 to 30 hours,tbc,formal education,send,hold,,
MR-13,1971,Other,Tameside Metropolitan Borough Council,2022-01,2022-12-22,RPC,,,ET255728B,AD,Local VCS,Yes,,0,"11-17, 5-11, Caring responsibilities for an adult",2017-12,2020-07,Entry level 3,Level 1-2,,No,,,western,No,Other,31 to 48 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-13,tbc,tbc,tbc,6 month,2023-06-14,tbc,tbc,tbc,12 month,2023-12-29,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
KP-35,1959,Woman,Stockport Metropolitan Borough Council,2022-08,2022-11-13,other,2023-03-06,RPC,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-16,tbc,tbc,tbc,6 month,2023-06-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
FZ-15,1984,Woman,Salford City Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-06-12,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,2023-02-12,"Volunteering, business plan for self-employment, employability, training course",Employment,2022-11-26,PC,PC,Don't know,tbc,Not in formal education,news,around,2022-12-25,CIH,31 to 48 hours,tbc,Not in formal education,song,I,,
MT-67,1965,Non-binary,Manchester City Council,2021-12,2022-12-27,RLA,2023-03-10,RPC,WM981073D,SJ,Primary Care,Yes,,,0-4,2019-06,2021-07,Pre-entry,Level 1-2,,Yes,understand,child,across,Yes,ZHC,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-18,tbc,tbc,tbc,,,,,,,,,,,2022-12-09,"Volunteering, another specified activity, business plan for self-employment, employability, training course",Employment,2022-11-24,SE,,16 to 30 hours,tbc,formal education,room,away,2023-04-18,CIH,31 to 48 hours,tbc,Not in formal education,conference,prepare,,
FT-27,1957,Non-binary,Darlington Borough Council,2021-11,2022-12-10,other,2023-04-13,RPC,EJ373114B,BW,DWP,Yes,,3,"11-17, 5-11, Caring responsibilities for an adult",2018-04,2021-01,Beyond Level 2,Unknown,22,No,,,letter,Yes,PC,31 to 48 hours,tbc,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2022-12-30,"Volunteering, another specified activity, qualifications or skills, work experience",Employment,2023-01-11,PC,,16 to 30 hours,tbc,formal education,east,traditional,2023-04-03,ZHC,0 to 7 hours,tbc,formal education,vote,remain,,
UL-38,1984,Non-binary,Oldham Council,2022-02,2023-01-19,RPC,,,AC423078B,MH,LA,No,6,0,,2017-12,2021-02,Entry level 2,Level 1-2,,Yes,network,decade,evening,Don't know,SE,,,formal education,Renting - private sector,,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-06-27,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
LV-57,2001,Woman,Sunderland City Council,2022-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-06-06,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SX-36,1997,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,,,,,KW897552A,AT,Migrant Help,Yes,,6,"0-4, 11-17, 5-11",2018-12,2020-08,Entry level 2,Below formal levels,,Yes,own,old,image,No,CIH,,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2022-12-01,"Internship, employability, mentoring and/or coaching, sector-specific language training, work experience",Employment,2022-12-01,Other,PC,16 to 30 hours,tbc,formal education,try,economy,2023-03-19,CIH,49 or more hours,tbc,formal education,apply,player,,
JV-27,1958,Non-binary,Darlington Borough Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-07,tbc,tbc,tbc,6 month,2023-06-16,tbc,tbc,tbc,12 month,2023-12-16,tbc,tbc,tbc,,,Self-employment,2022-10-21,Other,ZHC,Don't know,tbc,Not in formal education,ago,pick,,,,,,,,2022-08-14,shake
HD-49,1957,Other,Plymouth City Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-14,tbc,tbc,tbc,6 month,2023-06-10,tbc,tbc,tbc,12 month,2023-12-15,tbc,tbc,tbc,2023-03-21,"Internship, Volunteering, training course, work experience",Self-employment,2023-01-27,CIH,,16 to 30 hours,tbc,Not in formal education,building,get,2023-03-24,ZHC,0 to 7 hours,tbc,formal education,major,may,,
