unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
TL-86,1996,Woman,Gateshead Council,2021-10,,,,,BK445739B,TM,Other Health,No,,,,2018-06,2021-10,Level 2,Level 3-4,,No,doctor,,off,No,UNLA,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2023-01-27,tbc,tbc,tbc,,,,,,,,,,,2023-07-04,"sector-specific language training, Internship, another specified activity, Volunteering, work experience",Employment,2022-11-09,PC,,31 to 48 hours,tbc,formal education,worry,two,2023-06-09,PC,8 to 15 hours,tbc,formal education,up,month,,
KE-06,1971,Woman,Gateshead Council,2022-07,,,,,,BO,DWP,Yes,61,,,2017-03,2020-12,Beyond Level 2,Unknown,12,No,could,,time,Yes,PC,31 to 48 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness,,,,,,,,,,,,,,,,2023-06-24,"business plan for self-employment, business plan for self-employment, employability, business plan for self-employment, mentoring and/or coaching",Employment,2023-02-02,TC,,16 to 30 hours,tbc,formal education,class,for,2023-08-27,SE,16 to 30 hours,tbc,Not in formal education,cause,impact,,
VM-39,1959,Other,Coventry City Council,2022-05,2022-12-09,Renting - private sector,2023-06-17,Renting - private sector,,PR,LA,No,,,,2017-12,2021-01,Below formal levels,Level 3-4,,No,,,program,No,SE,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,2023-06-06,"Internship, another specified activity, Registered business for self-employment, sector-specific language training",Self-employment,2022-11-28,CIH,PC,8 to 15 hours,tbc,formal education,allow,none,2023-06-26,TC,31 to 48 hours,tbc,formal education,event,must,2022-08-30,century
CV-72,1994,Prefer not to say,Wolverhampton Council,2022-01,2022-11-09,Renting - Local authority or housing association,,,HA695397B,BE,HO providers,Yes,,54,,2017-12,2021-07,Entry level 1,Level 5+,,No,,international,lead,Don't know,ULA,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,,Creation,2022-12-05,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-04-27,"employability, business plan for self-employment, another specified activity, employability, sector-specific language training",Self-employment,2022-11-06,SE,Other,0 to 7 hours,tbc,formal education,economy,country,,,,,,,,,
OL-16,1998,Other,Tameside Metropolitan Borough Council,2022-06,,,,,,SZ,DWP,Yes,,,5-11,2017-05,2020-10,Level 1,Below formal levels,,Yes,our,,fact,Yes,ZHC,49 or more hours,tbc,formal education,Other safe and secure accommodation,Non-statutory homelessness,Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
SU-27,1979,Man,Birmingham City Council,2022-09,,,,,EG435146B,GI,Home Office,No,,50,,2018-04,2021-06,Level 2,Below formal levels,,No,myself,,suggest,Don't know,Other,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness,Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-02-13,"Internship, employability, training course, sector-specific language training",Employment,2023-02-25,ZHC,PC,16 to 30 hours,tbc,formal education,every,including,2023-08-21,PC,31 to 48 hours,tbc,Not in formal education,upon,base,,
JB-72,1997,Prefer not to say,Wigan Council,2022-03,,,,,PJ706040C,BY,LA,Yes,63,,,2019-02,2021-05,Entry level 1,Below formal levels,,Yes,,,four,No,CIH,8 to 15 hours,tbc,Not in formal education,Renting - private sector,Statutory homelessness,,,,,,,,,,,,,,,,,,Self-employment,2022-11-11,SE,TC,8 to 15 hours,tbc,formal education,analysis,mind,,,,,,,,2021-12-03,
UX-67,1975,Prefer not to say,Coventry City Council,2021-12,,,,,MB153158C,LT,Other,Yes,,,11-17,2017-08,2020-12,Pre-entry,Level 1-2,,No,,,bank,No,CIH,0 to 7 hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-30,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,2023-05-26,"business plan for self-employment, employability, qualifications or skills, work experience, sector-specific language training",Employment,2022-12-07,ZHC,Other,49 or more hours,tbc,formal education,only,car,2023-07-06,CIH,49 or more hours,tbc,formal education,thing,prove,,
ZV-01,1958,Prefer not to say,North Tyneside Council,2022-07,2022-12-14,Renting - Local authority or housing association,2023-07-24,Renting - private sector,JT600453D,SE,Primary Care,No,,31,,2018-05,2021-06,Level 1,Unknown,,No,measure,cost,live,No,TC,31 to 48 hours,tbc,Not in formal education,Renting - private sector,,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-09-12,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-04-20,"employability, business plan for self-employment, another specified activity, training course, Internship",Self-employment,2022-11-26,CIH,CIH,31 to 48 hours,tbc,Not in formal education,tax,still,2023-09-13,TC,49 or more hours,tbc,Not in formal education,traditional,article,,
XL-30,1964,Woman,Sunderland City Council,2022-09,,,,,XK067083A,IT,DWP,No,58,56,"5-11, Caring responsibilities for an adult",2020-08,2021-06,Below formal levels,Level 3-4,,No,my,possible,its,Don't know,PC,49 or more hours,tbc,Not in formal education,Asylum accommodation,,,,,,,,,,,,,,,,,2023-06-24,"sector-specific language training, training course, qualifications or skills",Employment,2022-10-15,ZHC,,49 or more hours,tbc,formal education,strong,our,2023-08-04,Other,49 or more hours,tbc,Not in formal education,yourself,or,,
RB-65,1974,Non-binary,Rochdale Borough Council,2021-10,,,,,SP116681B,LB,Other,No,,,5-11,2018-06,2021-08,Beyond Level 2,Entry level,,No,who,,receive,No,CIH,16 to 30 hours,tbc,formal education,Renting - private sector,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
DQ-84,1959,Prefer not to say,Wigan Council,2022-08,,,,,,MG,HO providers,Yes,,,,2018-11,2021-08,Beyond Level 2,Level 3-4,,No,deep,,produce,No,TC,8 to 15 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2023-02-09,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-02-10,PC,Other,0 to 7 hours,tbc,formal education,then,direction,,,,,,,,,
GL-10,1996,Non-binary,Wigan Council,2022-08,2022-11-30,Renting - Local authority or housing association,,,XZ625459C,LV,Migrant Help,No,,,,2019-11,2021-05,Pre-entry,Level 5+,,No,win,,production,Don't know,SE,0 to 7 hours,tbc,formal education,Asylum accommodation,,Creation,2023-02-14,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,,,Employment,2022-10-02,PC,SE,8 to 15 hours,tbc,Not in formal education,personal,church,,,,,,,,,
EZ-15,1980,Non-binary,Redcar and Cleveland Council,2022-09,,,,,,ME,HO providers,No,,1,,2018-08,2021-01,Level 1,Level 5+,,No,,bag,term,No,PC,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK-51,1981,Woman,Birmingham City Council,2022-09,2022-12-13,Other safe and secure accommodation,2023-06-20,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-14,tbc,tbc,tbc,2023-02-28,"work experience, business plan for self-employment, training course, Volunteering",Self-employment,2022-12-06,Other,,49 or more hours,tbc,formal education,sea,either,2023-07-21,TC,8 to 15 hours,tbc,Not in formal education,summer,human,,
LG-48,1993,Prefer not to say,Oldham Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-02,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,2023-06-22,"sector-specific language training, qualifications or skills, mentoring and/or coaching, business plan for self-employment",Self-employment,2023-02-25,TC,CIH,16 to 30 hours,tbc,formal education,message,improve,,,,,,,,,
EA-23,1958,Other,Coventry City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-09-05,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,Employment,2023-01-10,Other,,8 to 15 hours,tbc,Not in formal education,common,difference,,,,,,,,2022-02-03,long
CC-24,1966,Man,Stockton Council,2022-09,2023-01-04,Renting - Local authority or housing association,2023-04-13,Other safe and secure accommodation,YB158820C,MH,Self-referrals,Yes,,90,"11-17, 5-11",2018-04,2021-01,Below formal levels,Below formal levels,,No,part,choice,trouble,Don't know,Other,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,Statutory homelessness,Creation,2023-01-02,tbc,tbc,tbc,,,,,,,,,,,2023-05-05,"Internship, business plan for self-employment, mentoring and/or coaching",Self-employment,2022-10-07,Other,ZHC,Don't know,tbc,formal education,control,soon,2023-07-19,ZHC,8 to 15 hours,tbc,Not in formal education,talk,watch,,
BL-06,1987,Other,Salford City Council,2021-10,2022-12-13,Renting - Local authority or housing association,,,BT084297D,BH,LA,Yes,57,6,5-11,2019-04,2020-09,Entry level 1,Below formal levels,,No,,,mean,No,ULA,8 to 15 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,Self-employment,2023-01-20,SE,TC,31 to 48 hours,tbc,Not in formal education,risk,finish,,,,,,,,,
HD-02,1962,Man,Northumberland County Council,2022-06,2022-12-13,Other safe and secure accommodation,,,ET179618D,KN,Migrant Help,No,,,"0-4, Caring responsibilities for an adult",2020-02,2021-01,Below formal levels,Below formal levels,,Yes,send,move,which,No,UNLA,Don't know,tbc,Not in formal education,Asylum accommodation,,Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,2023-06-17,"Volunteering, Volunteering, Registered business for self-employment, another specified activity",Self-employment,2022-12-16,ZHC,,16 to 30 hours,tbc,formal education,strong,then,2023-09-05,CIH,8 to 15 hours,tbc,Not in formal education,same,sing,,
PY-09,1959,Non-binary,South Tyneside Council,2022-09,2022-11-09,Renting - Local authority or housing association,2023-08-09,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,,,,,,2023-06-30,"work experience, qualifications or skills, sector-specific language training, employability, another specified activity",Employment,2022-10-28,Other,,16 to 30 hours,tbc,formal education,debate,collection,2023-05-20,CIH,Don't know,tbc,Not in formal education,property,green,2021-11-04,
PW-97,1961,Woman,Wigan Council,2022-03,2022-12-19,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2023-02-19,TC,ZHC,49 or more hours,tbc,Not in formal education,truth,toward,,,,,,,,2021-12-21,
BA-16,1981,Man,Stockport Metropolitan Borough Council,2022-03,2022-12-13,Renting - private sector,2023-05-12,Renting - Local authority or housing association,JH020098C,CK,Peer,Yes,,,,2017-06,2020-11,Beyond Level 2,Entry level,,Yes,,,opportunity,Yes,SE,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-12,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,,,Employment,2022-12-29,TC,,0 to 7 hours,tbc,formal education,keep,boy,,,,,,,,2021-10-17,suggest
LE-29,1983,Prefer not to say,Hartlepool Borough Council,2022-06,,,,,BR023783C,TR,Migrant Help,Yes,,19,,2018-05,2021-04,Pre-entry,Entry level,,No,,,else,Yes,CIH,16 to 30 hours,tbc,Not in formal education,Renting - Local authority or housing association,Non-statutory homelessness,Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,,,,,,2023-05-17,"Volunteering, another specified activity, Volunteering",Employment,2023-01-08,CIH,ZHC,8 to 15 hours,tbc,formal education,page,education,2023-05-15,Other,16 to 30 hours,tbc,formal education,somebody,painting,,
FF-84,1997,Other,Wigan Council,2022-06,2022-12-19,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-03-22,"Volunteering, mentoring and/or coaching, training course, qualifications or skills",Employment,2023-01-04,SE,TC,Don't know,tbc,formal education,others,sing,2023-06-14,SE,16 to 30 hours,tbc,formal education,travel,sing,,
MU-32,1999,Other,Coventry City Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,,,,,,,,,,,2023-04-02,"qualifications or skills, Internship, qualifications or skills, training course",Self-employment,2022-11-24,SE,,0 to 7 hours,tbc,formal education,piece,still,,,,,,,,,
EY-97,1970,Other,Middlesbrough Council,2022-01,,,,,LS294556C,BE,Primary Care,Yes,,,11-17,2018-10,2021-03,Level 1,Level 5+,,No,cut,,team,No,PC,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness,Creation,2022-12-08,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-02-24,"employability, work experience, Registered business for self-employment, Registered business for self-employment",Self-employment,2022-12-09,TC,TC,0 to 7 hours,tbc,Not in formal education,woman,fund,,,,,,,,,
VA-71,1993,Man,Wigan Council,2022-01,,,,,SL577783D,SZ,Migrant Help,No,46,,,2018-06,2021-04,Entry level 2,Entry level,,Yes,,,create,No,SE,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness,Creation,2023-01-16,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-05-09,"Registered business for self-employment, work experience, another specified activity",Employment,2023-01-27,ZHC,TC,31 to 48 hours,tbc,Not in formal education,man,adult,2023-05-23,SE,8 to 15 hours,tbc,formal education,list,production,,
KE-31,1973,Prefer not to say,Bury Council,2022-04,2022-11-20,Renting - Local authority or housing association,,,LJ105758D,CI,Other,Yes,,60,,2017-09,2021-04,Level 1,Level 3-4,,Yes,treat,red,capital,Yes,PC,8 to 15 hours,tbc,formal education,Renting - Local authority or housing association,Statutory homelessness,Creation,2022-10-15,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,,,,,,2023-03-27,"qualifications or skills, mentoring and/or coaching, sector-specific language training, Volunteering",Employment,2022-11-15,TC,,Don't know,tbc,formal education,apply,Congress,2023-09-18,Other,8 to 15 hours,tbc,Not in formal education,go,thus,,
VR-24,1986,Woman,Bury Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQ-86,1981,Non-binary,Middlesbrough Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-10,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,2023-05-11,"training course, sector-specific language training, Registered business for self-employment, another specified activity",Employment,2022-10-29,PC,,0 to 7 hours,tbc,Not in formal education,spend,major,,,,,,,,2022-05-27,
UV-24,1969,Other,Tameside Metropolitan Borough Council,2022-02,2022-12-23,Other safe and secure accommodation,2023-03-18,Renting - private sector,,HR,LA,No,72,49,"5-11, Caring responsibilities for an adult",2019-07,2021-01,Level 2,Below formal levels,,Yes,,western,key,Don't know,ULA,49 or more hours,tbc,Not in formal education,Renting - private sector,,Creation,2023-01-14,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,,,,,,,,Employment,2022-12-09,TC,,8 to 15 hours,tbc,Not in formal education,charge,throughout,,,,,,,,,
GT-02,1975,Non-binary,Darlington Borough Council,2022-03,2022-11-07,Renting - private sector,2023-02-15,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-29,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-05-05,"Internship, Volunteering, employability, Internship, qualifications or skills",Self-employment,2022-11-19,PC,CIH,0 to 7 hours,tbc,formal education,customer,new,2023-06-22,SE,0 to 7 hours,tbc,formal education,campaign,message,,
MY-35,1989,Other,North Tyneside Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-16,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
GW-96,1968,Non-binary,Oldham Council,2021-10,,,,,BM912245B,TK,Home Office,Yes,6,,,2018-01,2021-01,Entry level 1,Level 1-2,,Yes,bring,,arm,Don't know,SE,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness,Creation,2023-01-21,tbc,tbc,tbc,,,,,,,,,,,2023-05-23,"Internship, sector-specific language training, mentoring and/or coaching",Employment,2022-12-20,PC,TC,0 to 7 hours,tbc,Not in formal education,enjoy,carry,2023-07-01,ZHC,49 or more hours,tbc,formal education,continue,never,,
UV-73,1975,Other,Salford City Council,2022-01,2022-12-25,Renting - Local authority or housing association,2023-07-26,Renting - private sector,CZ452291A,ST,HO providers,Yes,47,99,,2020-02,2021-10,Level 1,Level 3-4,,Yes,want,,fear,No,Other,8 to 15 hours,tbc,formal education,Renting - private sector,Statutory homelessness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT-07,1998,Woman,Trafford Council,2021-11,,,,,,GI,Other Health,No,70,,"11-17, 0-4, Caring responsibilities for an adult",2019-03,2021-05,Below formal levels,Level 5+,,Yes,sea,,responsibility,No,TC,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,2023-04-01,"qualifications or skills, Volunteering, work experience, training course",Self-employment,2022-12-18,PC,,16 to 30 hours,tbc,formal education,company,fear,2023-07-15,PC,8 to 15 hours,tbc,formal education,today,former,,
MH-41,1963,Woman,Gateshead Council,2022-06,,,,,JM524964C,TM,Other Health,No,,,5-11,2017-04,2021-04,Level 1,Entry level,,Yes,,,station,No,SE,16 to 30 hours,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-11-14,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-05,suddenly
BK-68,1978,Other,Darlington Borough Council,2022-03,2022-12-25,Renting - private sector,,,JB985151A,CW,Peer,No,1,,Caring responsibilities for an adult,2019-12,2021-02,Level 2,Unknown,20,Yes,theory,happy,have,Don't know,UNLA,49 or more hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-08-26,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-04-17,"Internship, training course, Volunteering, employability, Volunteering",Employment,2022-10-24,Other,Other,49 or more hours,tbc,formal education,red,everyone,2023-08-03,TC,Don't know,tbc,formal education,smile,develop,,
OC-26,1967,Other,Wolverhampton Council,2021-12,2022-12-27,Other safe and secure accommodation,2023-02-21,Other safe and secure accommodation,TK297095B,FJ,HO providers,Yes,60,13,"11-17, 5-11",2018-11,2021-11,Entry level 3,Below formal levels,,No,act,me,window,Yes,TC,0 to 7 hours,tbc,formal education,Asylum accommodation,Non-statutory homelessness,,,,,,,,,,,,,,,,2023-02-20,"employability, Registered business for self-employment, another specified activity, another specified activity, sector-specific language training",Self-employment,2022-10-15,CIH,CIH,Don't know,tbc,Not in formal education,today,professional,,,,,,,,2022-08-10,
ZS-75,1975,Woman,Tameside Metropolitan Borough Council,2021-10,,,,,,SS,Migrant Help,Yes,,,"11-17, 0-4, Caring responsibilities for an adult",2019-11,2020-11,Beyond Level 2,Unknown,,Yes,,arrive,local,Yes,Other,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,,,Employment,2023-01-16,CIH,,8 to 15 hours,tbc,formal education,management,me,,,,,,,,,
LX-60,1989,Non-binary,Manchester City Council,2021-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-09-04,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-06-27,"Volunteering, business plan for self-employment, mentoring and/or coaching, business plan for self-employment",Self-employment,2023-01-15,TC,SE,Don't know,tbc,formal education,ever,member,,,,,,,,,
EH-87,1981,Prefer not to say,Oldham Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
AL-05,1962,Woman,Bury Council,2021-12,,,,,WT826592C,SC,Peer,No,12,,,2018-10,2020-09,Level 2,Level 1-2,,No,follow,alone,dark,Yes,PC,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,Statutory homelessness,Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YA-99,1982,Man,Salford City Council,2022-06,2022-10-26,Renting - Local authority or housing association,2023-07-11,Renting - private sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-11,"mentoring and/or coaching, business plan for self-employment, qualifications or skills, business plan for self-employment, mentoring and/or coaching",Self-employment,2022-10-08,TC,TC,16 to 30 hours,tbc,formal education,heavy,note,2023-09-17,PC,16 to 30 hours,tbc,formal education,address,ten,,
BC-29,1971,Man,Darlington Borough Council,2021-12,,,,,MR022881B,QA,Local VCS,No,,,"11-17, Caring responsibilities for an adult",2018-04,2021-02,Level 2,Level 3-4,,Yes,,as,manage,No,ULA,0 to 7 hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness,Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-08-17,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,,,Employment,2023-02-12,TC,,0 to 7 hours,tbc,Not in formal education,pattern,close,,,,,,,,,
KO-25,1996,Man,Newcastle City Council,2022-04,2022-12-09,Renting - private sector,2023-04-09,Renting - private sector,PH115312A,PT,Self-referrals,Yes,81,60,"11-17, Caring responsibilities for an adult",2019-01,2020-06,Entry level 1,Entry level,,Yes,,,hair,No,ZHC,0 to 7 hours,tbc,Not in formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-05-20,"Volunteering, Volunteering, work experience, another specified activity",Self-employment,2022-11-23,TC,,31 to 48 hours,tbc,formal education,consider,degree,,,,,,,,,
OC-39,2002,Woman,Oldham Council,2022-06,,,,,JL906231D,KR,Migrant Help,Yes,34,,,2016-12,2021-02,Entry level 1,Entry level,,No,,,music,Don't know,TC,8 to 15 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),Statutory homelessness,Creation,2022-12-13,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,,,,,,,,Self-employment,2022-12-19,PC,,Don't know,tbc,formal education,PM,food,,,,,,,,,
SR-99,1966,Woman,Salford City Council,2022-04,2022-12-12,Other safe and secure accommodation,2023-05-09,Renting - private sector,,VI,Peer,Yes,27,33,,2019-05,2020-08,Entry level 3,Unknown,,Yes,before,type,partner,No,CIH,0 to 7 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,Employment,2022-10-28,ZHC,,16 to 30 hours,tbc,formal education,property,agent,,,,,,,,2022-02-02,science
RN-07,1966,Man,South Tyneside Council,2021-10,,,,,CP043993D,RO,DWP,Yes,,,,2018-07,2020-08,Level 1,Below formal levels,,No,culture,,office,Yes,ZHC,31 to 48 hours,tbc,Not in formal education,Other safe and secure accommodation,Statutory homelessness,Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-08-15,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,2023-06-23,"work experience, mentoring and/or coaching, Registered business for self-employment",Employment,2022-12-08,SE,,31 to 48 hours,tbc,formal education,economic,either,2023-07-31,Other,Don't know,tbc,Not in formal education,play,and,,
ES-01,1960,Prefer not to say,Bury Council,2022-03,,,,,BZ583557B,CO,LA,Yes,96,100,,2017-08,2021-02,Entry level 2,Level 3-4,,No,recently,,between,No,UNLA,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-03,tbc,tbc,tbc,,,Self-employment,2022-09-27,PC,,0 to 7 hours,tbc,Not in formal education,phone,sister,,,,,,,,,
VS-20,1988,Non-binary,Bury Council,2022-04,2022-11-12,Renting - private sector,2023-05-29,Other safe and secure accommodation,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-07,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-02-18,"training course, training course, employability",Self-employment,2022-12-26,SE,,8 to 15 hours,tbc,formal education,operation,specific,2023-07-16,TC,0 to 7 hours,tbc,formal education,wide,economy,,
CV-50,1977,Other,Gateshead Council,2022-03,2022-11-11,Renting - Local authority or housing association,2023-05-14,Renting - private sector,LE100809C,SB,Home Office,No,70,69,"0-4, Caring responsibilities for an adult",2017-05,2021-05,Entry level 2,Level 1-2,,Yes,be,,music,No,SE,31 to 48 hours,tbc,formal education,Asylum accommodation,,Creation,2023-02-14,tbc,tbc,tbc,,,,,,,,,,,2023-02-15,"mentoring and/or coaching, another specified activity, Internship, Registered business for self-employment, another specified activity",Employment,2022-10-24,TC,CIH,49 or more hours,tbc,formal education,detail,town,2023-09-01,CIH,49 or more hours,tbc,Not in formal education,south,consider,2021-12-23,
CU-33,2003,Non-binary,Redcar and Cleveland Council,2022-05,,,,,,MH,Other Health,Yes,65,84,Caring responsibilities for an adult,2018-04,2020-09,Below formal levels,Level 5+,,No,,,arm,Don't know,ZHC,0 to 7 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-01,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,,,Employment,2022-09-29,TC,CIH,49 or more hours,tbc,Not in formal education,which,the,,,,,,,,,
