unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen
NG-65,1967,Other,Area 1,2021-10-20,,,,YC570736D,MR,tbc,,No,,2017-05-31,2021-02-07,Entry level 1,Level 1-2,,No,sport,history,him,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-11-18,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-02-23
RU-93,2004,Woman,Area 3,2022-06-03,,,,WC394289C,SZ,tbc,,Yes,5-11,2017-05-13,2020-10-05,Level 1,Below formal levels,,Yes,our,,,No,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-06-02,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,2022-03-22
SU-27,1979,Man,Area 2,2022-09-03,,,,EG435146B,GI,tbc,,Yes,"5-11, 11-17",2018-10-13,2020-09-12,Below formal levels,Below formal levels,,No,,reduce,,Don't know,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-19,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,12 month,2023-12-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
LC-18,2003,Other,Area 3,2022-02-24,2022-11-08,Renting - private sector,2023-07-10,TJ217631D,JM,tbc,Identify as transgender,No,"5-11, Caring responsibilities for an adult, 11-17",2017-02-07,2020-09-14,Beyond Level 2,Level 1-2,,No,need,almost,write,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-09,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,,,Employment,2023-02-12,Other,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",analysis,mind,,,,,,,,2021-10-17
UX-67,1975,Prefer not to say,Area 2,2021-12-07,2023-01-16,Other safe and secure accommodation,2023-06-10,MB153158C,LT,tbc,,Yes,11-17,2017-08-05,2020-12-20,Pre-entry,Level 1-2,,No,,,,No,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-30,tbc,tbc,tbc,6 month,2023-05-31,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,2023-02-05,"business plan for self-employment, employability",Self-employment,2022-11-10,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",me,inside,,,,,,,,
TW-24,1957,Other,Area 1,2022-06-21,,,,BM068660C,CU,tbc,Prefer not to say,No,,2019-05-21,2021-05-02,Entry level 1,Level 1-2,,No,,,move,No,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-02,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,Employment,2023-01-31,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),some,sense,,,,,,,,
KK-61,1975,Woman,Area 1,2022-02-26,,,,,GB,tbc,,Yes,,2018-11-29,2021-05-18,Entry level 2,Level 5+,,Yes,,enough,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-02-09,"another specified activity, mentoring and/or coaching",Self-employment,2023-01-04,Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",myself,focus,2023-07-24,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",throughout,long,2022-03-21
BS-03,1962,Prefer not to say,Area 1,2022-06-08,2022-11-04,Renting - private sector,2023-06-13,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-24,tbc,tbc,tbc,6 month,2023-05-15,tbc,tbc,tbc,12 month,2023-11-29,tbc,tbc,tbc,2023-02-28,another specified activity,Self-employment,2022-11-16,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",law,bed,2023-07-10,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),southern,list,
EC-84,1969,Woman,Area 1,2021-12-08,2022-12-29,Renting - Local authority or housing association,2023-09-15,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-06-03,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
JU-40,1961,Man,Area 1,2022-01-17,2022-12-18,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-26,tbc,tbc,tbc,,,Employment,2022-09-28,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",call,dark,,,,,,,,
XK-06,2003,Prefer not to say,Area 1,2022-06-02,,,,MH699356C,MQ,tbc,Prefer not to say,Yes,11-17,2019-01-30,2021-04-06,Level 1,Level 1-2,,No,offer,church,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-05-28,tbc,tbc,tbc,12 month,2023-12-12,tbc,tbc,tbc,,,Employment,2022-12-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",line,idea,,,,,,,,
FH-80,1976,Prefer not to say,Area 1,2021-10-24,2023-01-18,Renting - Local authority or housing association,2023-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-21,"business plan for self-employment, Internship",Employment,2023-02-11,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),conference,military,2023-06-14,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",he,two,
VB-60,1997,Non-binary,Area 3,2022-05-26,2023-01-01,Renting - Local authority or housing association,2023-07-23,,SY,tbc,,Yes,,2018-04-22,2021-08-31,Below formal levels,Level 3-4,,No,,,,Yes,Working as an employee on a temporary contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-01,tbc,tbc,tbc,,,,,,,,,,,2022-11-17,"training course, Registered business for self-employment",Employment,2022-12-01,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),mean,page,2023-06-21,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",nothing,occur,2022-02-05
WF-56,1962,Man,Area 3,2021-11-06,2022-11-09,Renting - private sector,2023-07-03,ZP626943A,SA,tbc,,Yes,"0-4, 11-17",2017-07-16,2021-05-12,Entry level 1,Level 5+,,Yes,area,,look,Don't know,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-05-26,tbc,tbc,tbc,12 month,2023-12-14,tbc,tbc,tbc,2023-01-15,,Self-employment,2023-02-10,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",score,box,2023-04-26,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",pattern,language,2022-04-18
VB-08,1957,Prefer not to say,Area 2,2022-04-24,2022-11-04,Renting - Local authority or housing association,,WX942944C,MX,tbc,Identify as transgender,No,,2019-07-23,2020-10-04,Beyond Level 2,Entry level,,No,forget,budget,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,12 month,2023-12-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
JB-32,1958,Man,Area 3,2022-01-18,,,,WB550842D,IQ,tbc,Identify as transgender,Yes,"0-4, 5-11",2017-10-14,2020-08-15,Entry level 2,Entry level,,Yes,offer,,true,Yes,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-04-02,"Volunteering, qualifications or skills",Self-employment,2022-10-09,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",modern,although,,,,,,,,2021-12-23
UL-64,1958,Other,Area 2,2022-09-05,2022-12-23,Renting - Local authority or housing association,2023-06-19,,WF,tbc,Prefer not to say,Yes,"0-4, 5-11, Caring responsibilities for an adult, 11-17",2019-01-22,2020-10-20,Entry level 3,Level 1-2,,No,,book,,No,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-05-05,tbc,tbc,tbc,,,,,,2023-01-11,mentoring and/or coaching,Employment,2023-02-02,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",season,mind,2023-05-02,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),another,certain,2021-11-20
DR-78,1974,Other,Area 1,2022-06-02,2023-01-06,Renting - private sector,2023-09-11,NZ539062B,KY,tbc,Identify as transgender,Yes,"0-4, 5-11",2017-03-27,2021-03-07,Beyond Level 2,Unknown,19,No,,thousand,wait,No,Working as an employee cash in hand,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-15,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-28,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",water,act,,,,,,,,
ZH-35,1983,Man,Area 1,2021-12-24,2023-01-18,Renting - private sector,2023-07-01,TR075750D,PG,tbc,Prefer not to say,Yes,"5-11, 11-17",2017-01-11,2021-02-18,Entry level 3,Unknown,,No,well,,old,Yes,Other,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-07,tbc,tbc,tbc,6 month,2023-05-29,tbc,tbc,tbc,,,,,,2022-11-27,,Employment,2022-10-07,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),within,agreement,2023-06-23,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),second,other,2022-09-16
YH-33,1970,Non-binary,Area 3,2021-10-05,2022-12-16,Other safe and secure accommodation,2023-05-09,YG005703A,DM,tbc,Identify as transgender,Yes,"0-4, 5-11, Caring responsibilities for an adult",2016-11-17,2020-10-15,Below formal levels,Level 1-2,,No,author,save,number,Don't know,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-17,tbc,tbc,tbc,6 month,2023-05-30,tbc,tbc,tbc,,,,,,2023-02-16,,Employment,2023-02-08,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",clearly,player,2023-04-22,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fund,factor,
WV-65,1996,Prefer not to say,Area 2,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Self-employment,2023-02-20,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",structure,many,,,,,,,,
NH-50,1987,Non-binary,Area 1,2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-05-09,tbc,tbc,tbc,12 month,2023-12-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
WJ-26,1984,Woman,Area 3,2022-04-23,,,,GR113140D,TK,tbc,,No,,2017-08-28,2021-02-26,Entry level 3,Level 3-4,,No,reason,,,Yes,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-16,"work experience, work experience",Self-employment,2022-11-05,Working as an employee on a temporary contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),court,begin,2023-05-03,Other,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",lot,actually,
TT-57,1974,Man,Area 2,2022-02-24,2022-11-07,Renting - Local authority or housing association,2023-08-29,AR140607B,TC,tbc,,Yes,,2017-08-31,2021-03-16,Entry level 2,Level 1-2,,No,large,they,recognize,No,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-05-19,tbc,tbc,tbc,12 month,2023-11-24,tbc,tbc,tbc,,,Employment,2022-12-09,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),accept,moment,,,,,,,,
GV-61,1982,Other,Area 2,2022-03-01,,,,PG532695B,SO,tbc,,Yes,,2019-05-05,2021-04-03,Below formal levels,Below formal levels,,Yes,,health,,Yes,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-15,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-21,tbc,tbc,tbc,2023-02-27,,Employment,2022-11-05,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),machine,put,2023-08-01,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),more,share,
MV-86,1974,Man,Area 1,2022-06-05,2022-11-03,Renting - private sector,2023-07-27,,US,tbc,Identify as transgender,No,,2019-07-02,2021-06-04,Below formal levels,Level 3-4,,Yes,,,contain,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-06-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,
HX-82,1979,Man,Area 1,2022-03-22,2023-01-23,Other safe and secure accommodation,2023-06-04,GC106261C,MO,tbc,,Yes,,2019-09-01,2020-08-07,Level 1,Level 3-4,,Yes,,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,,,Self-employment,2022-10-29,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),nearly,gun,,,,,,,,
TT-43,1990,Non-binary,Area 3,2022-02-01,,,,KG551883C,LT,tbc,,Yes,,2017-11-16,2021-09-05,Beyond Level 2,Unknown,,Yes,want,message,by,Don't know,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK-94,1988,Other,Area 2,2022-03-31,,,,,PS,tbc,Identify as transgender,No,,2020-01-30,2020-09-25,Level 1,Below formal levels,,Yes,yes,course,member,Yes,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-31,tbc,tbc,tbc,6 month,2023-05-07,tbc,tbc,tbc,12 month,2023-12-09,tbc,tbc,tbc,2023-03-02,,Self-employment,2023-02-17,Working as an employee on a temporary contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",most,wife,2023-06-14,Working as an employee on a temporary contract,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",usually,upon,2022-06-10
IB-96,1987,Man,Area 2,2022-05-08,2022-12-27,Renting - private sector,2023-09-09,LH032379B,HU,tbc,,Yes,,2018-08-31,2021-01-14,Beyond Level 2,Unknown,21,Yes,,participant,prove,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-02-01,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,12 month,2023-12-08,tbc,tbc,tbc,2023-04-02,,Self-employment,2022-12-06,Other,Don't know,tbc,Not in formal education or training (i.e. not formally registered),page,difficult,2023-06-26,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",officer,either,
RL-08,1959,Non-binary,Area 1,2022-06-09,,,,,FR,tbc,,No,,2019-08-29,2021-06-01,Entry level 1,Level 1-2,,No,provide,,,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-15,tbc,tbc,tbc,6 month,2023-05-13,tbc,tbc,tbc,,,,,,2022-12-24,,Employment,2023-01-11,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),whatever,continue,,,,,,,,
TQ-23,1980,Other,Area 3,2022-05-31,2023-01-22,Other safe and secure accommodation,2023-08-26,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-06,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-01-31,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",team,herself,,,,,,,,
OM-84,1958,Prefer not to say,Area 3,2022-02-21,,,,SM915741D,BZ,tbc,,Yes,,2019-08-05,2021-07-15,Entry level 2,Level 3-4,,No,give,,,Yes,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-01-15,Internship,Self-employment,2023-01-29,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",north,sort,2023-07-13,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),responsibility,let,
JP-47,2002,Prefer not to say,Area 1,2021-11-03,2023-01-18,Renting - private sector,2023-08-31,CT036928A,HK,tbc,Identify as transgender,Yes,"5-11, 11-17",2020-04-03,2021-08-23,Level 1,Level 3-4,,No,guy,,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YG-73,1983,Man,Area 1,2022-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-05-23,tbc,tbc,tbc,12 month,2023-11-25,tbc,tbc,tbc,2023-01-15,,Employment,2023-02-19,Working as an employee cash in hand,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),per,various,2023-07-13,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),site,third,
LU-88,1990,Man,Area 1,2022-07-07,,,,RN020339C,MV,tbc,Prefer not to say,Yes,,2017-05-08,2021-03-30,Level 1,Entry level,,Yes,,leg,arm,No,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-09-28,tbc,tbc,tbc,6 month,2023-05-17,tbc,tbc,tbc,12 month,2023-12-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-06-22
EU-53,1983,Man,Area 1,2021-12-29,2022-11-12,Renting - Local authority or housing association,2023-07-16,TB382392C,CV,tbc,Do not identify as Transgender,Yes,"0-4, Caring responsibilities for an adult, 11-17",2018-12-24,2021-06-09,Entry level 3,Unknown,16,Yes,our,later,act,No,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-12-16,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),question,per,,,,,,,,
UX-21,1972,Other,Area 3,2022-05-01,2023-01-23,Renting - private sector,,HJ675994D,KM,tbc,Identify as transgender,Yes,,2019-11-20,2021-05-23,Level 2,Level 3-4,,No,,,,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-20,tbc,tbc,tbc,6 month,2023-05-14,tbc,tbc,tbc,12 month,2023-11-28,tbc,tbc,tbc,,,Self-employment,2023-02-02,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",fill,change,,,,,,,,
SK-50,1982,Non-binary,Area 1,2022-06-17,,,,GL071543C,NP,tbc,,No,"0-4, Caring responsibilities for an adult",2019-04-11,2021-04-10,Beyond Level 2,Level 3-4,,No,,age,,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-24,tbc,tbc,tbc,6 month,2023-05-11,tbc,tbc,tbc,12 month,2023-12-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,
KB-69,2001,Non-binary,Area 1,2022-07-16,,,,EY431579A,ST,tbc,Prefer not to say,Yes,0-4,2018-11-21,2020-11-21,Entry level 2,Below formal levels,,Yes,,music,with,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),tbc,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-34,1985,Non-binary,Area 2,2021-10-13,2023-01-22,Renting - private sector,2023-08-25,NJ303110C,ML,tbc,,Yes,,2019-01-15,2021-09-13,Below formal levels,Entry level,,No,debate,,follow,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tbc,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2023-01-20,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),benefit,test,,,,,,,,
AO-23,1970,Prefer not to say,Area 3,2022-02-27,2022-11-01,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-05-24,tbc,tbc,tbc,12 month,2023-11-22,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,2022-01-20
