unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
DH-49,2000,Other,Area 1,2021-12-09,,,,,JS932583A,MM,Other Health,No,49,40,"Caring responsibilities for an adult, 11-17",2019-05-17,2021-05-31,Beyond Level 2,Level 5+,,No,,,heavy,Yes,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-13,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2023-02-03,Other,,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",with,box,,,,,,,,2022-02-05,
MJ-89,1988,Other,Area 2,2021-10-13,2022-11-10,Other safe and secure accommodation,,,BH897238D,MQ,LA,No,90,,5-11,2018-08-11,2020-07-07,Level 1,Below formal levels,,No,,,,No,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-24,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,,,,,,2023-07-08,,Employment,2022-10-20,Working as an employee cash in hand,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),range,political,2023-09-19,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),who,nice,2021-10-24,anything
YN-23,1980,Woman,Area 1,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2022-11-09,Working as an employee cash in hand,,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),land,choice,,,,,,,,,
WR-97,1965,Non-binary,Area 3,2021-12-27,,,,,LC455347B,KP,Peer to peer referrals,No,99,,"Caring responsibilities for an adult, 5-11",2018-01-25,2021-02-27,Level 1,Unknown,,Yes,force,report,look,No,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-10,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-04-06,"training course, another specified activity",Self-employment,2022-10-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),heavy,focus,2023-08-25,Working as an employee on a zero hours contract,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),look,a,2021-10-22,
UC-82,1981,Non-binary,Area 3,2021-11-18,,,,,GC781609C,MT,Primary Care,Yes,16,,"5-11, 11-17, 0-4",2019-09-15,2020-10-14,Beyond Level 2,Level 3-4,,Yes,network,doctor,,Yes,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-09-10,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-03-16,sector-specific language training,Employment,2022-11-09,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),particularly,baby,,,,,,,,2022-06-22,
VU-23,1962,Prefer not to say,Area 1,2021-10-11,2023-01-02,Renting - Local authority or housing association,2023-03-11,Renting - Local authority or housing association,,RU,Self-referrals,Yes,3,80,,2017-12-05,2021-02-14,Level 1,Level 5+,,Yes,heavy,ahead,else,No,Other,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),Creation,2022-12-27,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,2023-04-02,qualifications or skills,Self-employment,2022-10-09,Working as an employee cash in hand,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",some,field,,,,,,,,,
PE-01,1999,Man,Area 1,2022-07-08,,,,,RA332320D,GW,Local VCS,No,,58,,2017-04-23,2021-03-07,Pre-entry,Level 5+,,Yes,least,social,animal,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-06-04,"business plan for self-employment, Registered business for self-employment",Employment,2023-02-23,Working as an employee on a temporary contract,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",pay,weight,2023-09-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),attention,attack,,
SC-55,1995,Other,Area 1,2022-03-13,2023-01-14,Other safe and secure accommodation,,,LE117175C,BS,DWP,Yes,72,12,,2019-03-19,2020-12-16,Below formal levels,Level 3-4,,Yes,,win,,Yes,Working as an employee cash in hand,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-27,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-03-20,"training course, work experience",Employment,2022-12-15,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),speak,their,2023-08-19,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",boy,understand,,
MA-21,1987,Prefer not to say,Area 2,2022-09-06,2023-01-05,Other safe and secure accommodation,2023-06-19,Renting - Local authority or housing association,XA603168C,SY,DWP,No,46,,"Caring responsibilities for an adult, 5-11, 0-4",2019-03-18,2021-02-02,Pre-entry,Below formal levels,,Yes,middle,as,majority,No,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-07-04,,Employment,2023-02-11,Working as an employee cash in hand,,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),clear,environmental,2023-09-04,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),he,environment,,
RD-99,1974,Man,Area 1,2022-05-18,,,,,HS781883D,CH,LA,Yes,31,,,2019-05-30,2021-10-30,Entry level 2,Level 3-4,,No,unit,,,Don't know,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-07-04,,Employment,2022-11-18,Working as an employee cash in hand,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",exist,help,2023-08-21,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),final,start,,
AA-22,2004,Other,Area 3,2022-09-09,,,,,BT534565B,BO,Local VCS,Yes,30,51,,2018-11-25,2021-04-20,Beyond Level 2,Level 3-4,,No,right,morning,better,No,Working as an employee on a zero hours contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,12 month,2024-03-07,tbc,tbc,tbc,2023-06-02,business plan for self-employment,Employment,2023-02-02,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Working as an employee on a temporary contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",generation,consider,,,,,,,,2022-09-14,
CF-77,1992,Man,Area 2,2021-12-23,2022-10-28,Other safe and secure accommodation,2023-04-28,Other safe and secure accommodation,LJ439810B,MD,Self-referrals,No,,,"Caring responsibilities for an adult, 11-17, 0-4",2018-11-21,2020-08-11,Below formal levels,Entry level,,Yes,,service,,Don't know,Other,31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,Employment,2022-12-29,Working as an employee on a temporary contract,,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",keep,boy,,,,,,,,,
LE-29,1983,Prefer not to say,Area 3,2022-06-09,,,,,BR023783C,TR,Migrant Help,Yes,,19,,2018-05-25,2021-04-07,Pre-entry,Entry level,,No,,,,No,Working as an employee cash in hand,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-07,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,,,,,,2023-05-17,,Employment,2023-01-08,Working as an employee cash in hand,Working as an employee on a zero hours contract,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",page,education,2023-06-17,Working as an employee cash in hand,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",collection,peace,,
JV-97,1994,Non-binary,Area 1,2022-01-22,,,,,YY663262C,CZ,Other Health,Yes,,30,"5-11, 0-4",2019-11-25,2021-05-08,Beyond Level 2,Level 1-2,,Yes,,south,magazine,Don't know,Working as an employee on a zero hours contract,8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),Asylum accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-01-22,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
BC-55,1968,Other,Area 1,2022-01-17,2022-12-06,Renting - private sector,2023-08-08,Renting - private sector,,NL,Home Office,Yes,,47,,2018-06-10,2021-06-16,Entry level 3,Below formal levels,,Yes,,,,Don't know,Working as an employee cash in hand,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-20,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-06,"another specified activity, Registered business for self-employment",Self-employment,2022-11-03,Working as an employee on a temporary contract,,8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Mrs,finally,2023-06-08,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Don't know,tbc,Not in formal education or training (i.e. not formally registered),accept,moment,,
XD-66,2003,Non-binary,Area 2,2021-10-08,,,,,PP653269B,CF,Primary Care,Yes,,,,2018-01-31,2021-09-15,Below formal levels,Below formal levels,,Yes,,health,,Yes,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-12-15,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-02-24,tbc,tbc,tbc,,,Employment,2022-11-05,Other,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),put,once,,,,,,,,,
BA-64,1960,Non-binary,Area 3,2022-09-17,2022-11-03,Renting - private sector,2023-06-03,Renting - Local authority or housing association,NC547102C,NG,Primary Care,Yes,,28,"Caring responsibilities for an adult, 11-17",2019-10-24,2021-01-24,Beyond Level 2,Level 5+,,Yes,,,contain,No,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",Don't know,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2023-02-03,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
HX-82,1979,Man,Area 1,2022-03-22,,,,,GC106261C,MO,HO Asylum Housing Providers (e.g. Serco),Yes,,98,,2017-09-20,2020-10-10,Beyond Level 2,Entry level,,Yes,resource,win,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness (i.e. main duty/priority group),Creation,2022-11-24,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,,,Employment,2022-12-18,Working as an employee cash in hand,,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),nearly,gun,,,,,,,,,
TT-43,1990,Non-binary,Area 3,2022-02-01,,,,,KG551883C,LT,Local VCS,Yes,,,,2017-11-16,2021-09-05,Beyond Level 2,Unknown,,Yes,want,message,by,Don't know,Other,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DK-94,1988,Other,Area 2,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,,,Self-employment,2022-10-22,Working as an employee cash in hand,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",plant,each,,,,,,,,2022-06-10,idea
RC-74,1969,Man,Area 3,2022-05-01,2022-12-27,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-17,tbc,tbc,tbc,,,,,,,,,,,2023-05-30,,Employment,2023-01-14,Working as an employee on a zero hours contract,,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",usually,upon,2023-08-22,Working as an employee cash in hand,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",tough,marriage,2021-10-20,
LM-34,1958,Other,Area 3,2022-06-08,2022-11-23,Renting - private sector,2023-02-22,Renting - private sector,RZ392906A,TO,Local VCS,No,92,12,"Caring responsibilities for an adult, 11-17, 5-11",2019-09-15,2020-11-16,Entry level 2,Level 3-4,,Yes,,third,customer,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-19,tbc,tbc,tbc,6 month,2023-09-13,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,2023-04-29,another specified activity,Employment,2022-10-05,Working as an employee cash in hand,Working as an employee on a temporary contract,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",her,discussion,2023-05-10,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",here,summer,,
BE-17,1967,Other,Area 1,2022-02-27,2022-12-16,Renting - private sector,,,YA093042B,AQ,Home Office,Yes,,77,"Caring responsibilities for an adult, 0-4",2019-10-10,2021-01-05,Entry level 3,Level 3-4,,No,shake,,,Yes,Working as an employee cash in hand,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-05-11,"another specified activity, sector-specific language training",Self-employment,2022-12-11,Working as an employee on a zero hours contract,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",never,election,2023-05-23,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",but,paper,2021-11-24,
LB-23,1982,Prefer not to say,Area 2,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-28,,Self-employment,2023-02-19,Other,Working as an employee cash in hand,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",than,pick,2023-08-18,Working as an employee on a zero hours contract,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",thought,ago,,
TK-73,1978,Non-binary,Area 3,2021-10-03,,,,,SA529404B,NU,DWP,No,,45,"Caring responsibilities for an adult, 11-17, 0-4",2018-02-28,2021-06-02,Entry level 3,Unknown,19,Yes,,,mention,Don't know,"Unemployed and NOT looking/available for work immediately (for example, retired, looking after family or long term sick or disabled)",16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless and rough sleeping,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-03-08,,Self-employment,2022-12-05,Working as an employee on a temporary contract,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),down,because,2023-09-13,Working as an employee cash in hand,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",statement,hundred,,
JV-57,1987,Woman,Area 1,2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-09,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-04-15,,Employment,2023-02-19,Working as an employee cash in hand,Working as an employee cash in hand,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",occur,hard,2023-08-18,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",31 to 48 hours,tbc,Not in formal education or training (i.e. not formally registered),site,third,2021-10-02,special
LU-88,1990,Man,Area 1,2022-07-07,,,,,NP033969D,AR,Home Office,Yes,3,,"5-11, 11-17",2019-05-31,2021-05-30,Below formal levels,Level 1-2,,No,environment,,,Don't know,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - private sector,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-05-26,,Employment,2023-01-03,Other,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),fear,establish,2023-09-09,Working as an employee on a zero hours contract,0 to 7 hours,tbc,Not in formal education or training (i.e. not formally registered),city,in,2022-06-22,new
GP-23,1980,Man,Area 3,2021-10-25,2022-12-28,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-26,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,
LA-46,1990,Non-binary,Area 3,2022-08-27,,,,,TB525750A,SN,Other,Yes,,55,,2019-04-08,2021-07-18,Level 2,Level 3-4,,Yes,,,ask,Yes,Other,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Publicly funded temporary accommodation,Statutory homelessness (i.e. main duty/priority group),,,,,,,,,,,,,,,,2023-05-02,qualifications or skills,Employment,2022-11-05,"Working as an employee on a permanent contract (or on leave from employment, for example maternity or paternity leave)",,Don't know,tbc,Not in formal education or training (i.e. not formally registered),hotel,responsibility,,,,,,,,2021-10-14,
VB-06,1988,Man,Area 2,2022-06-12,,,,,RK991251A,MY,Primary Care,No,,,,2018-09-07,2021-12-08,Entry level 3,Entry level,,Yes,,return,,Don't know,Working as an employee on a zero hours contract,Don't know,tbc,Not in formal education or training (i.e. not formally registered),Self-funded temporary accommodation (e.g. hotel),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-02-22,,Employment,2022-11-01,Other,Working as an employee on a zero hours contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",maybe,high,2023-05-07,Working as an employee on a zero hours contract,Don't know,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",glass,short,,
YC-78,1981,Man,Area 2,2022-01-16,,,,,HZ308227B,AU,DWP,Yes,74,,,2019-09-09,2021-07-30,Entry level 3,Level 3-4,,Yes,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),Renting - private sector,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-06-15,Registered business for self-employment,Self-employment,2022-10-23,Other,,16 to 30 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",skill,name,,,,,,,,,
DG-56,1998,Man,Area 1,2021-10-07,2022-12-19,Renting - Local authority or housing association,2023-04-05,Renting - private sector,AK384047B,BY,HO Asylum Housing Providers (e.g. Serco),No,79,13,,2018-10-11,2020-09-28,Beyond Level 2,Level 3-4,,Yes,,during,ready,No,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Homeless and rough sleeping,Statutory homelessness (i.e. main duty/priority group),Creation,2022-10-16,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-07-01,"training course, Registered business for self-employment",Self-employment,2022-10-20,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",foot,bring,2023-08-13,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),8 to 15 hours,tbc,Not in formal education or training (i.e. not formally registered),benefit,test,,
WH-42,1958,Woman,Area 3,2022-02-05,2022-12-27,Renting - Local authority or housing association,2023-04-16,Renting - Local authority or housing association,AY157109D,CL,DWP,Yes,,21,"5-11, 11-17",2020-04-15,2021-09-08,Beyond Level 2,Level 1-2,,No,take,,street,No,Other,49 or more hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Other safe and secure accommodation,Non-statutory homelessness (i.e. NOT main duty/priority group),Creation,2022-10-22,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,,,,,,2023-02-26,"business plan for self-employment, employability",Employment,2023-01-28,Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),Self employed or freelance (Freelance means that you are self-employed and work for different companies or people on particular pieces of work),16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),detail,story,2023-07-14,Working as an employee cash in hand,49 or more hours,tbc,Not in formal education or training (i.e. not formally registered),baby,board,,
DJ-95,1983,Man,Area 1,2022-09-16,2022-12-19,Other safe and secure accommodation,,,,NF,Self-referrals,No,,44,"Caring responsibilities for an adult, 11-17, 5-11, 0-4",2017-12-31,2021-09-21,Entry level 2,Entry level,,No,,,,Yes,Unemployed and looking/available for work immediately (in the next two weeks),31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",Renting - Local authority or housing association,Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,2023-05-20,Volunteering,Self-employment,2022-11-23,Working as an employee on a temporary contract,,31 to 48 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",consider,degree,2023-08-21,Working as an employee on a temporary contract,0 to 7 hours,tbc,"In formal education or training (for example, registered in college or university, an apprenticeship, or a government employment and training programme. This may be combined with paid employment)",quite,finish,2021-12-05,effect
WU-90,2004,Man,Area 2,2022-09-10,2022-11-15,Renting - private sector,2023-05-04,Renting - private sector,MH142970C,BD,Local VCS,No,,,,2018-01-02,2020-12-07,Entry level 2,Entry level,,Yes,investment,teacher,,Yes,Other,16 to 30 hours,tbc,Not in formal education or training (i.e. not formally registered),Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness (i.e. NOT main duty/priority group),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
