unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,housing_sustain_accomodation,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,primary_employment_entry_status,secondary_employment_entry_status,hours_of_employment_entry,wage_employment_entry,eduction_training_status_entry,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,employment_sustain_status,hours_of_employment_sustain,wage_employment_sustain,eduction_training_status_sustain,employment_susatin_occupation,employment_sustain_sector,date_last_seen,reason_for_disengagement
YG-20,1962,Non-binary,Stockport Metropolitan Borough Council,2022-06,2022-11-08,RPC,2023-05-01,RLA,AT268157B,MK,Peer,Yes,37,63,,2017-05,2021-02,Entry level 1,Level 1-2,,No,,,hotel,Don't know,UNLA,Don't know,,formal education,Publicly funded temporary accommodation,,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,,,Self-employment,2023-01-13,Other,Other,0 to 7 hours,tbc,Not in formal education,spend,poor,,,,,,,,2022-08-14,
IW-51,1977,Woman,North Tyneside Council,2022-05,,,,,CT857088D,PA,HO providers,No,22,,50,2020-03,2020-12,Level 1,Unknown,,Yes,prevent,cost,for,No,TC,,,Not in formal education,Other safe and secure accommodation,,Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-04-13,
MS-63,1974,Woman,Sandwell Council,2022-03,2023-01-11,RLA,2023-03-24,other,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-18,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,,,,,,2023-06-26,"Internship, business plan for self-employment, qualifications or skills, training course",Self-employment,2023-02-21,Other,,8 to 15 hours,tbc,Not in formal education,third,part,2023-07-05,Other,Don't know,tbc,Not in formal education,administration,eight,2022-06-07,myself
YW-31,1988,Other,Sunderland City Council,2021-10,,,,,BS386418B,CF,Other,No,67,4,20,2020-01,2021-02,Beyond Level 2,Level 3-4,,No,,,course,Yes,TC,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2022-10-16,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-07-01,"training course, work experience, work experience",Employment,2022-12-04,CIH,Other,49 or more hours,tbc,Not in formal education,cold,throughout,2023-05-02,Other,49 or more hours,tbc,formal education,that,country,,
MF-82,1998,Non-binary,Sunderland City Council,2021-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-11,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
QA-58,1970,Man,Rochdale Borough Council,2022-07,2022-11-27,other,2023-02-19,RPC,PY826834B,DO,LA,Yes,,69,2,2019-04,2020-10,Entry level 2,Level 3-4,,No,,,line,Don't know,ZHC,,,formal education,Renting - Local authority or housing association,,Creation,2022-11-10,tbc,tbc,tbc,6 month,2023-08-27,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-03-01,"Registered business for self-employment, Volunteering, mentoring and/or coaching",Self-employment,2022-12-12,ZHC,,49 or more hours,tbc,Not in formal education,thousand,commercial,2023-08-23,SE,16 to 30 hours,tbc,Not in formal education,probably,among,,
GG-58,1986,Prefer not to say,Redcar and Cleveland Council,2022-05,2022-11-29,RPC,2023-07-18,other,TJ244972D,SE,Home Office,No,,,,2018-06,2021-05,Entry level 2,Unknown,24,No,,,travel,Don't know,TC,,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-06-05,
TF-80,1996,Man,Middlesbrough Council,2022-03,2022-12-18,RLA,,,PP650913A,MS,Migrant Help,Yes,,,,2020-07,2021-02,Entry level 2,Below formal levels,,No,,,reflect,Don't know,CIH,,,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-11-28,tbc,tbc,tbc,,,,,,,,,,,2023-02-22,"Volunteering, another specified activity, employability, mentoring and/or coaching",Self-employment,2022-12-18,TC,,Don't know,tbc,Not in formal education,detail,note,,,,,,,,2022-07-01,down
CV-28,1984,Woman,Sunderland City Council,2021-11,2023-01-07,RPC,,,KA032401D,LT,Other,Yes,,94,80,2018-11,2021-01,Beyond Level 2,Level 5+,,No,,,few,No,Other,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-03-09,"Registered business for self-employment, employability, qualifications or skills, qualifications or skills, training course",Self-employment,2022-10-26,PC,Other,8 to 15 hours,tbc,formal education,during,upon,2023-06-27,ZHC,16 to 30 hours,tbc,Not in formal education,call,huge,,
SL-98,1993,Other,Gateshead Council,2022-09,,,,,,NR,Other Health,No,,,,2018-06,2020-11,Beyond Level 2,Below formal levels,,Yes,budget,line,figure,Don't know,ZHC,,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-03-18,tbc,tbc,tbc,,,Employment,2023-02-20,ZHC,,0 to 7 hours,tbc,formal education,less,others,,,,,,,,2022-01-27,
SR-14,1957,Non-binary,Wigan Council,2021-10,,,,,EC867756A,DK,Primary Care,Yes,,98,,2019-01,2020-11,Level 2,Unknown,,No,,,baby,Yes,Other,8 to 15 hours,tbc,formal education,Asylum accommodation,,Creation,2022-10-11,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-05,
CG-71,1959,Other,Salford City Council,2022-07,2022-10-28,other,2023-04-27,RLA,,LY,LA,No,3,31,47,2019-09,2021-02,Pre-entry,Level 5+,,Yes,bank,sea,either,Yes,ZHC,,tbc,formal education,Asylum accommodation,,Creation,2022-12-01,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-05-17,"Internship, Volunteering, mentoring and/or coaching, qualifications or skills, qualifications or skills",Employment,2023-02-16,ZHC,ZHC,8 to 15 hours,tbc,Not in formal education,represent,public,,,,,,,,,
UW-33,1971,Other,Stockton Council,2022-04,2023-01-16,other,2023-06-16,other,AA505721D,ST,Primary Care,No,,,55,2018-11,2020-12,Entry level 3,Level 1-2,,No,,,catch,Yes,PC,,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-02-11,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-15,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
QS-58,2002,Woman,Wigan Council,2022-08,2023-01-15,RLA,2023-06-11,other,SR101149C,BH,DWP,No,,100,53,2018-06,2020-09,Pre-entry,Unknown,23,No,,,campaign,Don't know,TC,49 or more hours,tbc,formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-07-08,"Registered business for self-employment, Registered business for self-employment, Volunteering, business plan for self-employment, work experience",Employment,2023-02-21,Other,Other,8 to 15 hours,tbc,formal education,the,possible,2023-05-27,TC,31 to 48 hours,tbc,Not in formal education,close,help,,
KB-45,1978,Prefer not to say,Bury Council,2022-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-09-27,tbc,tbc,tbc,,,,,,,,,,,2023-04-20,"another specified activity, sector-specific language training, training course",Employment,2023-02-21,TC,,16 to 30 hours,tbc,Not in formal education,mean,look,,,,,,,,,
MA-21,1987,Prefer not to say,Sunderland City Council,2022-09,2022-10-28,RPC,2023-07-18,RPC,AK880940D,GY,LA,No,57,,16,2019-04,2021-03,Pre-entry,Below formal levels,,Yes,middle,as,majority,No,ZHC,,,Not in formal education,Other safe and secure accommodation,,,,,,,,,,,,,,,,,2023-03-15,"Internship, another specified activity, business plan for self-employment",Employment,2022-12-22,SE,,31 to 48 hours,tbc,Not in formal education,goal,science,2023-04-27,PC,49 or more hours,tbc,formal education,power,late,2022-04-03,pick
SW-60,2001,Woman,Hartlepool Borough Council,2022-07,,,,,MB812970A,PW,Other Health,No,67,,79,2017-09,2021-01,Below formal levels,Entry level,,No,,,operation,Yes,ZHC,Don't know,,formal education,Self-funded temporary accommodation (e.g. hotel),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SG-25,1990,Prefer not to say,Gateshead Council,2022-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-19,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-04-21,"Volunteering, another specified activity, sector-specific language training, work experience",Employment,2023-02-12,TC,TC,0 to 7 hours,tbc,formal education,go,sign,2023-09-18,TC,0 to 7 hours,tbc,formal education,how,never,,
KG-32,1978,Non-binary,Redcar and Cleveland Council,2022-05,,,,,,CX,Primary Care,No,,,,2020-03,2021-05,Level 2,Unknown,,No,,,with,Don't know,CIH,49 or more hours,tbc,formal education,Other safe and secure accommodation,,Creation,2022-11-16,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WZ-84,1968,Other,Sunderland City Council,2022-01,2022-12-20,other,2023-02-13,RPC,BX073025C,SO,DWP,Yes,18,,,2017-11,2021-05,Level 1,Entry level,,Yes,think,move,sort,Yes,Other,8 to 15 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-11-03,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-04,tbc,tbc,tbc,2023-03-02,"Registered business for self-employment, business plan for self-employment, qualifications or skills, sector-specific language training, training course",Employment,2022-10-06,PC,Other,49 or more hours,tbc,Not in formal education,method,determine,2023-06-28,TC,31 to 48 hours,tbc,Not in formal education,his,charge,2022-05-21,ability
GZ-65,1993,Prefer not to say,Wigan Council,2021-11,2022-10-31,other,2023-04-29,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-02,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-06-23,"another specified activity, employability, qualifications or skills, training course, work experience",Employment,2022-10-02,ZHC,SE,16 to 30 hours,tbc,Not in formal education,allow,cover,2023-07-14,CIH,0 to 7 hours,tbc,formal education,point,glass,,
WD-44,1988,Non-binary,Stockton Council,2022-08,2022-12-09,other,2023-07-18,RPC,LH974418B,MT,Migrant Help,No,,21,71,2019-08,2021-10,Entry level 1,Unknown,25,Yes,focus,cause,total,Yes,ZHC,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,,Creation,2023-01-04,tbc,tbc,tbc,6 month,2023-09-14,tbc,tbc,tbc,12 month,2024-03-08,tbc,tbc,tbc,2023-04-24,"Registered business for self-employment, Volunteering, another specified activity, qualifications or skills, training course",Employment,2023-01-20,TC,Other,16 to 30 hours,tbc,formal education,lot,actually,,,,,,,,2022-01-26,
ZW-65,1977,Prefer not to say,Wigan Council,2021-10,,,,,LN332953A,AI,LA,Yes,22,,51,2019-08,2021-05,Entry level 2,Level 3-4,,No,,,discussion,Yes,SE,,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-26,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-04-26,"Internship, another specified activity, employability",Self-employment,2023-01-26,SE,SE,0 to 7 hours,tbc,formal education,moment,after,2023-07-01,TC,8 to 15 hours,tbc,Not in formal education,image,past,2022-03-27,
ZZ-82,1994,Man,Manchester City Council,2022-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-10,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IR-01,1963,Non-binary,Plymouth City Council,2021-11,,,,,CZ783646D,IE,HO providers,No,61,26,,2017-06,2020-06,Below formal levels,Unknown,,No,,,standard,Don't know,ZHC,,tbc,Not in formal education,Renting - Local authority or housing association,,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-06-10,"Registered business for self-employment, another specified activity, sector-specific language training",Self-employment,2022-11-06,ZHC,ZHC,31 to 48 hours,tbc,formal education,look,last,2023-08-18,PC,0 to 7 hours,tbc,formal education,wind,science,,
HQ-34,1959,Non-binary,Darlington Borough Council,2021-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-09-02,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,,,Employment,2022-12-10,TC,,16 to 30 hours,tbc,formal education,yet,while,,,,,,,,,
GA-71,1958,Prefer not to say,Oldham Council,2022-02,2022-11-04,other,,,ZJ994200B,VA,Other,No,21,6,,2019-11,2021-02,Beyond Level 2,Below formal levels,,No,,,people,Don't know,CIH,,,Not in formal education,Other safe and secure accommodation,,Creation,2023-02-05,tbc,tbc,tbc,,,,,,,,,,,2023-07-08,"Registered business for self-employment, business plan for self-employment, training course",Self-employment,2023-02-09,TC,,16 to 30 hours,tbc,Not in formal education,possible,mission,,,,,,,,,
QG-18,1967,Prefer not to say,Hartlepool Borough Council,2022-09,,,,,SN809637A,CL,Migrant Help,Yes,,74,79,2017-11,2021-03,Level 2,Level 1-2,,No,,,plant,Don't know,SE,16 to 30 hours,tbc,Not in formal education,Asylum accommodation,,Creation,2022-11-01,tbc,tbc,tbc,,,,,,,,,,,2023-03-06,"Internship, mentoring and/or coaching, sector-specific language training, training course",Self-employment,2022-11-09,ZHC,TC,8 to 15 hours,tbc,formal education,member,with,,,,,,,,,
KP-38,1976,Man,Darlington Borough Council,2022-05,2022-10-30,RLA,2023-02-24,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,2023-06-14,"Registered business for self-employment, employability, qualifications or skills, qualifications or skills",Self-employment,2022-11-27,SE,CIH,0 to 7 hours,tbc,formal education,husband,although,2023-04-24,CIH,Don't know,tbc,Not in formal education,admit,how,,
AJ-64,1971,Non-binary,Northumberland County Council,2022-09,,,,,RG282479A,RW,Primary Care,Yes,82,50,,2019-04,2020-12,Entry level 1,Entry level,,No,,,recognize,Don't know,CIH,0 to 7 hours,,Not in formal education,Renting - private sector,,Creation,2022-10-12,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-09,tbc,tbc,tbc,2023-05-05,"Registered business for self-employment, employability, sector-specific language training",Employment,2023-01-07,PC,,8 to 15 hours,tbc,Not in formal education,check,need,2023-05-31,ZHC,0 to 7 hours,tbc,Not in formal education,trade,truth,,
YZ-50,1983,Man,Bury Council,2022-07,,,,,EB939154B,MZ,Primary Care,Yes,,,58,2017-09,2021-03,Below formal levels,Level 5+,,No,,,result,Don't know,SE,,tbc,Not in formal education,Renting - Local authority or housing association,,,,,,,,,,,,,,,,,,,Self-employment,2022-11-07,PC,,49 or more hours,tbc,Not in formal education,travel,collection,,,,,,,,2021-11-30,treatment
YJ-55,1981,Prefer not to say,Salford City Council,2022-06,,,,,AA475254D,FM,HO providers,Yes,,,73,2017-09,2020-12,Below formal levels,Level 1-2,,No,,,whole,Don't know,Other,,,formal education,Publicly funded temporary accommodation,,,,,,,,,,,,,,,,,2023-06-06,"qualifications or skills, qualifications or skills, qualifications or skills, training course",Self-employment,2022-12-24,TC,,49 or more hours,tbc,Not in formal education,many,travel,2023-07-15,PC,16 to 30 hours,tbc,Not in formal education,fund,foreign,2022-08-13,election
TG-88,2002,Prefer not to say,Stockton Council,2022-08,2022-11-08,RPC,2023-04-06,other,EJ609850D,PN,Self-referrals,No,58,10,,2019-03,2020-10,Pre-entry,Unknown,,No,,,cover,No,PC,31 to 48 hours,,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2022-12-23,tbc,tbc,tbc,,,,,,,,,,,2023-04-19,"Internship, employability, sector-specific language training, work experience",Self-employment,2022-10-25,ZHC,,16 to 30 hours,tbc,formal education,certainly,two,2023-06-09,SE,16 to 30 hours,tbc,Not in formal education,use,side,,
JM-33,1957,Man,Coventry City Council,2022-06,,,,,TR584044D,MH,Other,Yes,,,7,2020-01,2021-07,Level 2,Level 5+,,Yes,would,national,admit,Don't know,ZHC,8 to 15 hours,,Not in formal education,Other safe and secure accommodation,,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-20,tbc,tbc,tbc,2023-06-10,"qualifications or skills, training course, training course",Self-employment,2022-12-15,Other,,49 or more hours,tbc,formal education,senior,visit,,,,,,,,2021-10-26,
AN-01,1978,Woman,Tameside Metropolitan Borough Council,2021-10,,,,,LZ434345C,MC,Migrant Help,No,72,1,8,2019-12,2021-03,Beyond Level 2,Entry level,,No,,,voice,Don't know,TC,Don't know,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-08-22,tbc,tbc,tbc,,,,,,2023-04-14,"Internship, business plan for self-employment, employability, work experience",Employment,2023-02-03,TC,,0 to 7 hours,tbc,formal education,believe,natural,2023-09-13,Other,16 to 30 hours,tbc,formal education,have,about,,
RW-53,1964,Non-binary,Middlesbrough Council,2022-02,,,,,PR061681D,CA,Primary Care,No,82,,,2019-10,2021-12,Pre-entry,Unknown,13,No,,,mention,Don't know,UNLA,,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-10-30,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-03-03,"Volunteering, Volunteering, Volunteering, employability, mentoring and/or coaching",Employment,2022-12-29,Other,CIH,0 to 7 hours,tbc,Not in formal education,research,mother,,,,,,,,2022-09-21,quickly
QE-05,2002,Other,Middlesbrough Council,2021-10,,,,,GK422432D,KW,Other,No,47,,60,2019-04,2021-04,Entry level 1,Level 3-4,,No,,,him,Don't know,Other,,,formal education,Renting - Local authority or housing association,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-09-09,tbc,tbc,tbc,12 month,2024-03-12,tbc,tbc,tbc,2023-06-10,"Volunteering, business plan for self-employment, mentoring and/or coaching, mentoring and/or coaching, sector-specific language training",Employment,2022-11-15,ZHC,TC,Don't know,tbc,formal education,easy,head,2023-06-11,Other,31 to 48 hours,tbc,Not in formal education,student,anything,,
GD-34,1996,Prefer not to say,Stockport Metropolitan Borough Council,2022-06,2022-11-30,RPC,2023-03-20,RPC,AP733905A,KP,DWP,No,,29,,2019-10,2022-02,Entry level 1,Unknown,17,Yes,parent,area,training,No,UNLA,8 to 15 hours,,Not in formal education,Renting - private sector,,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-03-13,tbc,tbc,tbc,2023-04-01,"Volunteering, mentoring and/or coaching, qualifications or skills",Self-employment,2022-10-30,CIH,ZHC,49 or more hours,tbc,formal education,attack,their,2023-05-11,ZHC,49 or more hours,tbc,formal education,name,last,,
CC-68,1979,Non-binary,Redcar and Cleveland Council,2022-03,,,,,JC290194C,GH,Home Office,Yes,,1,19,2018-02,2021-07,Entry level 3,Entry level,,No,,,federal,No,SE,16 to 30 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-10-07,tbc,tbc,tbc,6 month,2023-09-03,tbc,tbc,tbc,,,,,,2023-04-02,"business plan for self-employment, business plan for self-employment, mentoring and/or coaching, qualifications or skills, work experience",Employment,2023-01-30,PC,SE,0 to 7 hours,tbc,Not in formal education,bar,when,2023-04-24,CIH,8 to 15 hours,tbc,formal education,down,real,,
QY-79,1989,Prefer not to say,South Tyneside Council,2021-12,2023-01-15,RPC,2023-06-15,RLA,GN909514C,SJ,HO providers,Yes,83,,,2018-10,2020-07,Pre-entry,Below formal levels,,No,,,movie,Yes,ZHC,8 to 15 hours,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,2023-03-10,"Volunteering, another specified activity, training course, work experience",Employment,2022-12-23,ZHC,TC,Don't know,tbc,Not in formal education,when,own,2023-05-23,PC,31 to 48 hours,tbc,Not in formal education,specific,recently,,
SY-18,1975,Prefer not to say,Wolverhampton Council,2021-12,,,,,GW231347B,GB,Migrant Help,Yes,,,,2020-05,2021-03,Entry level 1,Below formal levels,,No,,,class,Yes,SE,,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness,Creation,2023-02-02,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,,,,,,2023-03-12,"another specified activity, qualifications or skills, qualifications or skills",Self-employment,2023-01-25,TC,SE,16 to 30 hours,tbc,Not in formal education,case,data,2023-06-09,TC,49 or more hours,tbc,formal education,direction,trial,2021-11-26,
RE-98,1975,Non-binary,Bolton Council,2022-07,2022-12-22,RLA,2023-03-09,other,AR074838D,SJ,DWP,Yes,78,80,,2017-10,2021-06,Below formal levels,Entry level,,No,,,big,No,CIH,8 to 15 hours,,formal education,Renting - private sector,,Creation,2023-01-23,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-03-17,tbc,tbc,tbc,2023-04-12,"employability, mentoring and/or coaching, work experience",Employment,2022-09-30,CIH,Other,49 or more hours,tbc,formal education,black,international,2023-07-17,SE,8 to 15 hours,tbc,Not in formal education,for,fear,,
IK-90,1967,Non-binary,Wolverhampton Council,2022-04,2023-01-25,other,2023-06-13,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-12,tbc,tbc,tbc,6 month,2023-09-07,tbc,tbc,tbc,12 month,2024-03-16,tbc,tbc,tbc,,,Employment,2023-02-06,ZHC,,Don't know,tbc,formal education,draw,green,,,,,,,,,
NJ-00,1964,Non-binary,Bury Council,2022-04,2022-10-31,RPC,,,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-07,tbc,tbc,tbc,,,,,,,,,,,2023-04-29,"Internship, Registered business for self-employment, another specified activity, work experience, work experience",Employment,2022-11-02,TC,TC,31 to 48 hours,tbc,formal education,between,field,2023-07-19,Other,0 to 7 hours,tbc,Not in formal education,choice,consider,,
MC-95,1972,Prefer not to say,Stockton Council,2022-07,2022-12-16,RPC,2023-07-11,other,,CK,LA,Yes,,43,,2019-01,2021-06,Below formal levels,Level 1-2,,Yes,most,society,finish,No,CIH,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Non-statutory homelessness,Creation,2023-01-18,tbc,tbc,tbc,6 month,2023-09-08,tbc,tbc,tbc,,,,,,,,Self-employment,2022-11-20,Other,CIH,0 to 7 hours,tbc,Not in formal education,manager,whether,,,,,,,,,
WW-83,1961,Prefer not to say,Northumberland County Council,2022-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-11,"Internship, employability, mentoring and/or coaching",Employment,2022-11-21,SE,CIH,8 to 15 hours,tbc,formal education,son,early,2023-04-30,PC,31 to 48 hours,tbc,Not in formal education,production,voice,,
BA-71,1997,Man,Wigan Council,2022-03,2022-12-23,RPC,2023-06-26,RPC,CT618489A,PK,Home Office,Yes,,38,,2018-01,2020-09,Entry level 3,Level 3-4,,No,,,both,Don't know,ZHC,,tbc,formal education,Renting - private sector,,,,,,,,,,,,,,,,,,,Self-employment,2023-02-17,Other,Other,8 to 15 hours,tbc,Not in formal education,discover,detail,,,,,,,,,
QX-97,2000,Prefer not to say,Trafford Council,2022-07,,,,,ZS907466D,RO,Migrant Help,Yes,,,,2018-11,2021-01,Level 2,Entry level,,No,,,indicate,No,SE,,,formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-09-11,tbc,tbc,tbc,12 month,2024-03-21,tbc,tbc,tbc,2023-05-09,"employability, mentoring and/or coaching, qualifications or skills",Employment,2022-10-19,Other,,31 to 48 hours,tbc,formal education,report,positive,,,,,,,,,
AP-33,1996,Other,Darlington Borough Council,2021-10,2022-11-25,other,2023-07-15,RPC,PE325064C,CL,Migrant Help,Yes,,83,,2017-10,2021-04,Entry level 2,Below formal levels,,Yes,again,safe,bar,Yes,UNLA,,,Not in formal education,Renting - private sector,,Creation,2023-02-15,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,,
SX-36,1997,Prefer not to say,Tameside Metropolitan Borough Council,2021-10,,,,,KW897552A,AT,Migrant Help,Yes,,51,62,2020-01,2021-05,Beyond Level 2,Below formal levels,,Yes,kid,can,own,Don't know,UNLA,31 to 48 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),,Creation,2022-12-02,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,12 month,2024-03-19,tbc,tbc,tbc,,,Employment,2022-12-21,TC,,Don't know,tbc,formal education,player,when,,,,,,,,,
PJ-07,1989,Man,Hartlepool Borough Council,2022-01,,,,,CT246509D,PY,Self-referrals,No,0,,3,2017-10,2021-11,Level 2,Level 1-2,,Yes,particularly,visit,prove,No,CIH,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness,Creation,2022-11-05,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-31,TC,,0 to 7 hours,tbc,Not in formal education,relationship,into,,,,,,,,,
XN-54,1998,Man,Stockton Council,2022-01,2023-01-07,RPC,2023-07-30,RLA,,,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-22,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-03-06,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-08-13,
JL-71,1965,Other,Bolton Council,2022-07,,,,,XC490988C,CH,Self-referrals,Yes,100,58,,2017-05,2020-08,Level 1,Below formal levels,,Yes,Mr,close,lay,Yes,CIH,49 or more hours,,formal education,Asylum accommodation,,Creation,2023-01-11,tbc,tbc,tbc,,,,,,,,,,,2023-04-26,"Registered business for self-employment, business plan for self-employment, mentoring and/or coaching",Employment,2022-11-20,CIH,Other,31 to 48 hours,tbc,formal education,choice,raise,,,,,,,,,
RU-19,1995,Non-binary,Manchester City Council,2022-03,,,,,ZT477899B,GD,Other,Yes,63,83,38,2017-12,2021-06,Below formal levels,Level 1-2,,Yes,green,around,bring,Yes,UNLA,,tbc,formal education,Other safe and secure accommodation,,Creation,2022-10-16,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-12-12,PC,,49 or more hours,tbc,formal education,but,carry,,,,,,,,,
